#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
7.746000000000723e-05  -465.010891039276  23769.332560292412  -19.847341553672443
7.748000000000723e-05  -464.22548393709474  23770.60646799308  -19.85265105132524
7.750000000000724e-05  -463.4396256689211  23771.870836949987  -19.857951558148716
7.752000000000724e-05  -462.6533172648511  23773.125666330372  -19.863243069015432
7.754000000000724e-05  -461.86655975562144  23774.370955309012  -19.868525578809678
7.756000000000725e-05  -461.07935417260654  23775.606703068755  -19.87379908242749
7.758000000000725e-05  -460.29170154781815  23776.83290879936  -19.879063574776655
7.760000000000725e-05  -459.50360291390086  23778.049571700503  -19.884319050776725
7.762000000000726e-05  -458.7150593041335  23779.256690976927  -19.889565505359013
7.764000000000726e-05  -457.9260717524244  23780.454265842694  -19.894802933466607
7.766000000000726e-05  -457.1366412933107  23781.642295519378  -19.90003133005438
7.768000000000727e-05  -456.34676896195646  23782.82077923543  -19.905250690088984
7.770000000000727e-05  -455.55645579415017  23783.989716228014  -19.91046100854887
7.772000000000727e-05  -454.7657028263032  23785.149105741195  -19.915662280424296
7.774000000000728e-05  -453.97451109544755  23786.29894702713  -19.92085450071732
7.776000000000728e-05  -453.18288163923364  23787.4392393461  -19.926037664441814
7.778000000000728e-05  -452.39081549592953  23788.569981965265  -19.931211766623484
7.780000000000728e-05  -451.59831370441714  23789.691174160493  -19.936376802299858
7.782000000000729e-05  -450.80537730419235  23790.80281521396  -19.941532766520304
7.784000000000729e-05  -450.0120073353613  23791.90490441653  -19.946679654346028
7.78600000000073e-05  -449.218204838639  23792.997441067182  -19.95181746085009
7.78800000000073e-05  -448.42397085534765  23794.0804244718  -19.95694618111741
7.79000000000073e-05  -447.6293064274147  23795.153853943753  -19.962065810244763
7.79200000000073e-05  -446.83421259737014  23796.21772880513  -19.967176343340803
7.794000000000731e-05  -446.038690408345  23797.272048385516  -19.97227777552606
7.796000000000731e-05  -445.2427409040703  23798.316812020777  -19.977370101932944
7.798000000000731e-05  -444.4463651288732  23799.352019056118  -19.98245331770576
7.800000000000732e-05  -443.64956412767623  23800.377668844238  -19.987527418000713
7.802000000000732e-05  -442.8523389459952  23801.39376074531  -19.992592397985906
7.804000000000732e-05  -442.0546906299372  23802.400294126444  -19.997648252841355
7.806000000000733e-05  -441.2566202261984  23803.39726836342  -20.002694977758996
7.808000000000733e-05  -440.4581287820618  23804.38468284017  -20.007732567942686
7.810000000000733e-05  -439.65921734539626  23805.362536946872  -20.012761018608217
7.812000000000734e-05  -438.85988696465324  23806.330830083043  -20.017780324983317
7.814000000000734e-05  -438.0601386888663  23807.289561653895  -20.022790482307656
7.816000000000734e-05  -437.25997356764736  23808.238731074536  -20.027791485832857
7.818000000000735e-05  -436.45939265118614  23809.17833776639  -20.0327833308225
7.820000000000735e-05  -435.6583969902475  23810.108381159567  -20.03776601255213
7.822000000000735e-05  -434.85698763617006  23811.028860690498  -20.042739526309255
7.824000000000736e-05  -434.05516564086287  23811.939775804894  -20.047703867393366
7.826000000000736e-05  -433.2529320568053  23812.841125954797  -20.052659031115937
7.828000000000736e-05  -432.45028793704347  23813.732910600927  -20.057605012800426
7.830000000000736e-05  -431.6472343351888  23814.615129211525  -20.062541807782292
7.832000000000737e-05  -430.8437723054161  23815.487781262324  -20.067469411408993
7.834000000000737e-05  -430.03990290246185  23816.35086623717  -20.07238781904
7.836000000000737e-05  -429.23562718162174  23817.204383626802  -20.07729702604679
7.838000000000738e-05  -428.4309461987483  23818.04833293126  -20.08219702781287
7.840000000000738e-05  -427.6258610102506  23818.882713655694  -20.08708781973377
7.842000000000738e-05  -426.82037267308954  23819.707525316368  -20.091969397217056
7.844000000000739e-05  -426.0144822447789  23820.522767434024  -20.096841755682327
7.846000000000739e-05  -425.2081907833807  23821.328439539324  -20.101704890561233
7.84800000000074e-05  -424.4014993475051  23822.124541169225  -20.10655879729748
7.85000000000074e-05  -423.59440899630664  23822.91107186999  -20.111403471346826
7.85200000000074e-05  -422.7869207894847  23823.688031193586  -20.116238908177092
7.85400000000074e-05  -421.9790357872784  23824.455418701888  -20.121065103268176
7.85600000000074e-05  -421.17075505046733  23825.213233962444  -20.125882052112047
7.858000000000741e-05  -420.36207964036777  23825.961476552147  -20.13068975021276
7.860000000000741e-05  -419.5530106188317  23826.700146054765  -20.135488193086452
7.862000000000742e-05  -418.7435490482445  23827.42924206158  -20.140277376261366
7.864000000000742e-05  -417.93369599152265  23828.14876417195  -20.145057295277837
7.866000000000742e-05  -417.12345251211156  23828.858711993384  -20.14982794568831
7.868000000000743e-05  -416.31281967398456  23829.559085140856  -20.154589323057337
7.870000000000743e-05  -415.5017985416401  23830.249883236243  -20.1593414229616
7.872000000000743e-05  -414.6903901800996  23830.931105910142  -20.164084240989894
7.874000000000744e-05  -413.878595654906  23831.602752800634  -20.16881777274315
7.876000000000744e-05  -413.06641603212177  23832.26482355271  -20.17354201383443
7.878000000000744e-05  -412.25385237832535  23832.91731782126  -20.178256959888948
7.880000000000744e-05  -411.44090576061217  23833.560235265675  -20.182962606544056
7.882000000000745e-05  -410.6275772465891  23834.193575556455  -20.18765894944926
7.884000000000745e-05  -409.8138679043758  23834.817338368593  -20.192345984266233
7.886000000000745e-05  -408.9997788025997  23835.43152338758  -20.1970237066688
7.888000000000746e-05  -408.18531101039576  23836.036130305216  -20.201692112342975
7.890000000000746e-05  -407.3704655974048  23836.63115882079  -20.20635119698693
7.892000000000746e-05  -406.5552436337698  23837.2166086417  -20.211000956311032
7.894000000000747e-05  -405.7396461901353  23837.79247948345  -20.215641386037827
7.896000000000747e-05  -404.92367433764394  23838.358771069623  -20.22027248190206
7.898000000000747e-05  -404.1073291479369  23838.915483129527  -20.224894239650677
7.900000000000748e-05  -403.29061169314963  23839.462615401753  -20.229506655042822
7.902000000000748e-05  -402.47352304590953  23840.0001676336  -20.23410972384985
7.904000000000748e-05  -401.6560642793367  23840.528139577455  -20.23870344185534
7.906000000000749e-05  -400.8382364670391  23841.046530995012  -20.24328780485508
7.908000000000749e-05  -400.02004068311135  23841.55534165607  -20.24786280865709
7.910000000000749e-05  -399.2014780021336  23842.054571337314  -20.252428449081624
7.91200000000075e-05  -398.38254949916865  23842.54421982293  -20.256984721961175
7.91400000000075e-05  -397.56325624975926  23843.02428690641  -20.261531623140474
7.91600000000075e-05  -396.74359932992814  23843.494772386945  -20.266069148476504
7.91800000000075e-05  -395.9235798161741  23843.955676072404  -20.2705972938385
7.920000000000751e-05  -395.1031987854708  23844.40699777817  -20.27511605510795
7.922000000000751e-05  -394.282457315264  23844.84873732833  -20.279625428178623
7.924000000000752e-05  -393.4613564834708  23845.28089455325  -20.28412540895654
7.926000000000752e-05  -392.63989736847657  23845.703469291402  -20.28861599336001
7.928000000000752e-05  -391.8180810491333  23846.116461389345  -20.293097177319613
7.930000000000752e-05  -390.99590860475683  23846.519870701763  -20.29756895677822
7.932000000000753e-05  -390.1733811151265  23846.913697090193  -20.302031327690994
7.934000000000753e-05  -389.35049966048155  23847.2979404237  -20.306484286025384
7.936000000000753e-05  -388.52726532151945  23847.672600580037  -20.31092782776115
7.938000000000754e-05  -387.70367917939427  23848.037677443845  -20.315361948890363
7.940000000000754e-05  -386.87974231571405  23848.39317090847  -20.319786645417388
7.942000000000754e-05  -386.0554558125392  23848.739080874133  -20.32420191335892
7.944000000000755e-05  -385.230820752381  23849.075407248576  -20.328607748743973
7.946000000000755e-05  -384.405838218198  23849.40214994761  -20.333004147613885
7.948000000000755e-05  -383.5805092933952  23849.71930889516  -20.337391106022327
7.950000000000756e-05  -382.7548350618215  23850.02688402263  -20.341768620035307
7.952000000000756e-05  -381.9288166077681  23850.324875268936  -20.346136685731175
7.954000000000756e-05  -381.10245501596626  23850.613282580445  -20.350495299200624
7.956000000000757e-05  -380.2757513715844  23850.892105912273  -20.354844456546704
7.958000000000757e-05  -379.4487067602281  23851.16134522578  -20.35918415388482
7.960000000000757e-05  -378.62132226793557  23851.421000491642  -20.363514387342732
7.962000000000758e-05  -377.7935989811778  23851.67107168622  -20.36783515306058
7.964000000000758e-05  -376.96553798685426  23851.911558796375  -20.372146447190858
7.966000000000758e-05  -376.13714037229346  23852.14246181404  -20.376448265898446
7.968000000000759e-05  -375.3084072252489  23852.363780739845  -20.380740605360607
7.970000000000759e-05  -374.47933963389727  23852.57551558312  -20.38502346176698
7.972000000000759e-05  -373.6499386868375  23852.77766635949  -20.3892968313196
7.97400000000076e-05  -372.8202054730882  23852.970233092026  -20.3935607102329
7.97600000000076e-05  -371.990141082084  23853.15321581374  -20.39781509473371
7.97800000000076e-05  -371.1597466036761  23853.326614563313  -20.402059981061253
7.98000000000076e-05  -370.3290231281288  23853.490429387497  -20.40629536546718
7.982000000000761e-05  -369.49797174611757  23853.64466034116  -20.410521244215545
7.984000000000761e-05  -368.66659354872695  23853.789307486633  -20.414737613582822
7.986000000000761e-05  -367.83488962744894  23853.92437089374  -20.41894446985791
7.988000000000762e-05  -367.00286107418  23854.04985064101  -20.423141809342127
7.990000000000762e-05  -366.1705089812199  23854.165746813833  -20.427329628349234
7.992000000000762e-05  -365.3378344412697  23854.272059505096  -20.43150792320542
7.994000000000763e-05  -364.50483854742913  23854.368788815762  -20.43567669024932
7.996000000000763e-05  -363.6715223931948  23854.455934854293  -20.439835925832014
7.998000000000763e-05  -362.8378870724577  23854.533497737837  -20.443985626317026
8.000000000000764e-05  -362.0039336795021  23854.6014775898  -20.448125788080343
8.002000000000764e-05  -361.1696633090025  23854.6598745423  -20.452256407510404
8.004000000000764e-05  -360.33507705602244  23854.708688734307  -20.456377481008115
8.006000000000765e-05  -359.5001760160115  23854.747920313504  -20.460489004986847
8.008000000000765e-05  -358.6649612848035  23854.777569435057  -20.464590975872444
8.010000000000765e-05  -357.82943395861594  23854.797636260373  -20.468683390103227
8.012000000000766e-05  -356.99359513404517  23854.808120960788  -20.472766244129993
8.014000000000766e-05  -356.1574459080665  23854.80902371389  -20.47683953441603
8.016000000000766e-05  -355.320987378031  23854.800344705956  -20.48090325743711
8.018000000000767e-05  -354.48422064166493  23854.78208412953  -20.484957409681495
8.020000000000767e-05  -353.6471467970655  23854.754242185856  -20.489001987649957
8.022000000000767e-05  -352.80976694270004  23854.716819084253  -20.493036987855753
8.024000000000767e-05  -351.9720821774043  23854.669815040885  -20.49706240682466
8.026000000000768e-05  -351.1340936003798  23854.613230279443  -20.501078241094955
8.028000000000768e-05  -350.29580231119115  23854.547065032868  -20.505084487217434
8.030000000000768e-05  -349.45720940976565  23854.471319539774  -20.50908114175541
8.032000000000769e-05  -348.61831599638913  23854.38599404866  -20.51306820128471
8.034000000000769e-05  -347.77912317170643  23854.291088813097  -20.517045662393702
8.03600000000077e-05  -346.9396320367165  23854.18660409654  -20.521013521683273
8.03800000000077e-05  -346.0998436927726  23854.072540169298  -20.524971775766847
8.04000000000077e-05  -345.2597592415788  23853.948897309165  -20.528920421270385
8.04200000000077e-05  -344.419379785189  23853.815675802012  -20.53285945483239
8.044000000000771e-05  -343.5787064260034  23853.67287594179  -20.536788873103912
8.046000000000771e-05  -342.7377402667681  23853.520498029295  -20.54070867274855
8.048000000000771e-05  -341.89648241057256  23853.358542372815  -20.544618850442458
8.050000000000772e-05  -341.054933960846  23853.18700928991  -20.548519402874344
8.052000000000772e-05  -340.21309602135767  23853.005899103806  -20.55241032674548
8.054000000000772e-05  -339.37096969621285  23852.815212146987  -20.556291618769702
8.056000000000773e-05  -338.52855608985243  23852.61494875882  -20.56016327567341
8.058000000000773e-05  -337.68585630704894  23852.40510928674  -20.564025294195588
8.060000000000773e-05  -336.8428714529062  23852.185694085652  -20.567877671087786
8.062000000000774e-05  -335.99960263285624  23851.95670351852  -20.57172040311414
8.064000000000774e-05  -335.15605095265784  23851.718137955173  -20.575553487051362
8.066000000000774e-05  -334.31221751839365  23851.469997774115  -20.57937691968876
8.068000000000775e-05  -333.4681034364691  23851.212283360714  -20.583190697828226
8.070000000000775e-05  -332.6237098136096  23850.9449951084  -20.586994818284253
8.072000000000775e-05  -331.7790377568586  23850.66813341806  -20.59078927788393
8.074000000000775e-05  -330.9340883735754  23850.381698699264  -20.594574073466937
8.076000000000776e-05  -330.0888627714334  23850.085691367825  -20.598349201885576
8.078000000000776e-05  -329.24336205841865  23849.78011184763  -20.602114660004748
8.080000000000776e-05  -328.39758734282555  23849.46496057123  -20.60587044470197
8.082000000000777e-05  -327.5515397332572  23849.14023797742  -20.609616552867372
8.084000000000777e-05  -326.7052203386221  23848.80594451367  -20.613352981403704
8.086000000000777e-05  -325.85863026813234  23848.46208063431  -20.61707972722634
8.088000000000778e-05  -325.01177063130075  23848.108646802924  -20.620796787263277
8.090000000000778e-05  -324.1646425379405  23847.745643489357  -20.624504158455142
8.092000000000778e-05  -323.3172470981618  23847.37307117091  -20.628201837755196
8.094000000000779e-05  -322.46958542236996  23846.990930332937  -20.631889822129335
8.096000000000779e-05  -321.6216586212631  23846.599221469456  -20.635568108556097
8.09800000000078e-05  -320.7734678058304  23846.19794508134  -20.639236694026657
8.10000000000078e-05  -319.9250140873506  23845.78710167691  -20.64289557554484
8.10200000000078e-05  -319.0762985773889  23845.366691771946  -20.64654475012712
8.10400000000078e-05  -318.227322387795  23844.93671589088  -20.65018421480262
8.10600000000078e-05  -317.3780866307017  23844.497174565  -20.653813966613125
8.108000000000781e-05  -316.52859241852207  23844.048068333643  -20.65743400261307
8.110000000000781e-05  -315.6788408639482  23843.589397743588  -20.661044319869553
8.112000000000782e-05  -314.8288330799479  23843.12116334969  -20.664644915462347
8.114000000000782e-05  -313.9785701797635  23842.643365714233  -20.668235786483883
8.116000000000782e-05  -313.1280532769101  23842.15600540634  -20.671816930039267
8.118000000000783e-05  -312.27728348517223  23841.659083004422  -20.675388343246272
8.120000000000783e-05  -311.4262619186027  23841.152599093704  -20.67895002323536
8.122000000000783e-05  -310.5749896915209  23840.636554266257  -20.682501967149665
8.124000000000783e-05  -309.72346791850947  23840.110949122816  -20.686044172145007
8.126000000000784e-05  -308.87169771441256  23839.57578427215  -20.689576635389887
8.128000000000784e-05  -308.0196801943345  23839.031060329882  -20.693099354065502
8.130000000000784e-05  -307.1674164736375  23838.476777919066  -20.696612325365738
8.132000000000785e-05  -306.31490766793854  23837.91293767141  -20.700115546497177
8.134000000000785e-05  -305.4621548931085  23837.339540225457  -20.703609014679092
8.136000000000785e-05  -304.60915926526945  23836.75658622779  -20.707092727143465
8.138000000000786e-05  -303.75592190079277  23836.164076332447  -20.710566681134978
8.140000000000786e-05  -302.90244391629676  23835.562011201484  -20.714030873911014
8.142000000000786e-05  -302.0487264286454  23834.950391503815  -20.71748530274167
8.144000000000787e-05  -301.19477055494485  23834.329217916984  -20.72092996490976
8.146000000000787e-05  -300.34057741254276  23833.698491125364  -20.7243648577108
8.148000000000787e-05  -299.486148119025  23833.058211821382  -20.72778997845303
8.150000000000788e-05  -298.6314837922148  23832.408380704885  -20.731205324457406
8.152000000000788e-05  -297.77658555016876  23831.748998484367  -20.734610893057614
8.154000000000788e-05  -296.9214545111778  23831.08006587395  -20.738006681600055
8.156000000000789e-05  -296.0660917937615  23830.401583597595  -20.741392687443863
8.158000000000789e-05  -295.21049851666874  23829.713552385485  -20.7447689079609
8.160000000000789e-05  -294.35467579887455  23829.01597297523  -20.74813534053576
8.16200000000079e-05  -293.4986247595776  23828.308846113694  -20.751491982565778
8.16400000000079e-05  -292.64234651819885  23827.592172553952  -20.754838831461015
8.16600000000079e-05  -291.7858421943793  23826.86595305711  -20.758175884644285
8.16800000000079e-05  -290.9291129079777  23826.130188391708  -20.76150313955113
8.170000000000791e-05  -290.07215977906856  23825.38487933431  -20.764820593629853
8.172000000000791e-05  -289.21498392793967  23824.6300266695  -20.768128244341494
8.174000000000791e-05  -288.35758647509067  23823.865631188706  -20.771426089159842
8.176000000000792e-05  -287.49996854123134  23823.091693690156  -20.774714125571446
8.178000000000792e-05  -286.6421312472772  23822.308214982524  -20.777992351075603
8.180000000000792e-05  -285.7840757143505  23821.515195878877  -20.781260763184367
8.182000000000793e-05  -284.9258030637756  23820.712637202756  -20.784519359422553
8.184000000000793e-05  -284.067314417079  23819.900539782655  -20.78776813732774
8.186000000000793e-05  -283.208610895985  23819.07890445694  -20.791007094450258
8.188000000000794e-05  -282.3496936224158  23818.24773207017  -20.794236228353217
8.190000000000794e-05  -281.4905637184879  23817.40702347493  -20.797455536612492
8.192000000000794e-05  -280.63122230650987  23816.556779532442  -20.800665016816723
8.194000000000795e-05  -279.7716705089821  23815.6970011095  -20.803864666567325
8.196000000000795e-05  -278.9119094485921  23814.82768908275  -20.80705448347849
8.198000000000795e-05  -278.0519402482155  23813.94884433384  -20.810234465177178
8.200000000000796e-05  -277.19176403090995  23813.060467755426  -20.813404609303138
8.202000000000796e-05  -276.33138191991776  23812.162560243978  -20.81656491350889
8.204000000000796e-05  -275.47079503865916  23811.255122706996  -20.819715375459747
8.206000000000797e-05  -274.6100045107335  23810.33815605756  -20.822855992833798
8.208000000000797e-05  -273.74901145991595  23809.411661216785  -20.82598676332192
8.210000000000797e-05  -272.8878170101551  23808.47563911379  -20.829107684627786
8.212000000000798e-05  -272.0264183657881  23807.530090684475  -20.83221875442302
8.214000000000798e-05  -271.16477209451864  23806.575016873383  -20.835319969882466
8.216000000000798e-05  -270.3028795503932  23805.610418631844  -20.838411328196386
8.218000000000799e-05  -269.4407420877622  23804.636296919787  -20.841492826570466
8.220000000000799e-05  -268.5783610612778  23803.652652703367  -20.844564462225822
8.222000000000799e-05  -267.7157378258904  23802.65948695671  -20.847626232398994
8.2240000000008e-05  -266.8528737368448  23801.656800663175  -20.850678134341962
8.2260000000008e-05  -265.9897701496797  23800.644594811103  -20.853720165322137
8.2280000000008e-05  -265.12642842022217  23799.622870398634  -20.856752322622377
8.2300000000008e-05  -264.2628499045868  23798.59162843011  -20.859774603540973
8.232000000000801e-05  -263.399035959171  23797.55086991848  -20.862787005391674
8.234000000000801e-05  -262.5349879406537  23796.500595883477  -20.865789525503672
8.236000000000801e-05  -261.6707072059918  23795.44080735222  -20.868782161221613
8.238000000000802e-05  -260.80619511241645  23794.371505360446  -20.871764909905604
8.240000000000802e-05  -259.94145301743094  23793.29269095128  -20.8747377689312
8.242000000000802e-05  -259.0764822788083  23792.20436517462  -20.87770073568943
8.244000000000803e-05  -258.2112842545874  23791.106529088374  -20.880653807586782
8.246000000000803e-05  -257.3458603030696  23789.999183759028  -20.883596982045212
8.248000000000803e-05  -256.4802117828185  23788.882330258075  -20.88653025650215
8.250000000000804e-05  -255.61434005265332  23787.75596966737  -20.8894536284105
8.252000000000804e-05  -254.74824647164812  23786.620103075576  -20.89236709523864
8.254000000000804e-05  -253.88193239912948  23785.474731577528  -20.895270654470426
8.256000000000805e-05  -253.01539919467226  23784.319856276656  -20.898164303605203
8.258000000000805e-05  -252.14864821809593  23783.15547828497  -20.901048040157796
8.260000000000805e-05  -251.28168082946408  23781.98159872065  -20.903921861658525
8.262000000000806e-05  -250.41449838907974  23780.798218709882  -20.90678576565319
8.264000000000806e-05  -249.54710225748343  23779.605339385605  -20.909639749703093
8.266000000000806e-05  -248.67949379544854  23778.40296189057  -20.912483811385027
8.268000000000806e-05  -247.81167436398084  23777.19108737246  -20.91531794829129
8.270000000000807e-05  -246.9436453243132  23775.969716988784  -20.918142158029674
8.272000000000807e-05  -246.0754080379052  23774.738851901977  -20.92095643822348
8.274000000000807e-05  -245.20696386643684  23773.4984932855  -20.923760786511515
8.276000000000808e-05  -244.3383141718098  23772.248642316546  -20.926555200548094
8.278000000000808e-05  -243.46946031614013  23770.989300183304  -20.92933967800304
8.280000000000808e-05  -242.6004036617588  23769.72046807952  -20.932114216561693
8.282000000000809e-05  -241.73114557120718  23768.44214720692  -20.934878813924914
8.284000000000809e-05  -240.861687407234  23767.15433877519  -20.937633467809075
8.28600000000081e-05  -239.99203053279368  23765.857044000197  -20.94037817594607
8.28800000000081e-05  -239.12217631104136  23764.55026410755  -20.943112936083317
8.29000000000081e-05  -238.25212610533185  23763.234000329052  -20.945837745983763
8.29200000000081e-05  -237.38188127921606  23761.908253903846  -20.948552603425878
8.29400000000081e-05  -236.51144319643797  23760.57302607905  -20.95125750620366
8.296000000000811e-05  -235.64081322093165  23759.228318109144  -20.953952452126646
8.298000000000811e-05  -234.7699927168181  23757.874131257166  -20.9566374390199
8.300000000000812e-05  -233.89898304840352  23756.510466791715  -20.95931246472403
8.302000000000812e-05  -233.02778558017448  23755.137325991134  -20.961977527095172
8.304000000000812e-05  -232.15640167679697  23753.754710139336  -20.96463262400501
8.306000000000813e-05  -231.2848327031121  23752.362620529413  -20.967277753340767
8.308000000000813e-05  -230.4130800241339  23750.961058460554  -20.969912913005214
8.310000000000813e-05  -229.5411450050458  23749.550025240544  -20.972538100916662
8.312000000000814e-05  -228.66902901119843  23748.129522183917  -20.975153315008974
8.314000000000814e-05  -227.79673340810578  23746.699550613743  -20.97775855323156
8.316000000000814e-05  -226.92425956144373  23745.26011185924  -20.980353813549385
8.318000000000814e-05  -226.0516088370453  23743.811207258193  -20.982939093942967
8.320000000000815e-05  -225.17878260089842  23742.35283815632  -20.985514392408376
8.322000000000815e-05  -224.30578221914462  23740.885005904882  -20.988079706957244
8.324000000000815e-05  -223.4326090580728  23739.407711865493  -20.990635035616755
8.326000000000816e-05  -222.55926448412026  23737.92095740411  -20.993180376429656
8.328000000000816e-05  -221.6857498638659  23736.424743897027  -20.99571572745426
8.330000000000816e-05  -220.81206656403032  23734.919072726065  -20.99824108676444
8.332000000000817e-05  -219.93821595147128  23733.403945281618  -21.000756452449636
8.334000000000817e-05  -219.06419939318064  23731.879362961994  -21.00326182261485
8.336000000000817e-05  -218.190018256283  23730.345327171635  -21.005757195380653
8.338000000000818e-05  -217.31567390803153  23728.80183932293  -21.00824256888319
8.340000000000818e-05  -216.44116771580485  23727.248900836203  -21.010717941274173
8.342000000000818e-05  -215.56650104710465  23725.686513139688  -21.01318331072089
8.344000000000819e-05  -214.6916752695527  23724.11467766839  -21.015638675406198
8.346000000000819e-05  -213.81669175088822  23722.533395864608  -21.01808403352853
8.348000000000819e-05  -212.94155185896483  23720.942669177977  -21.020519383301902
8.35000000000082e-05  -212.06625696174612  23719.34249906728  -21.0229447229559
8.35200000000082e-05  -211.19080842730523  23717.73288699741  -21.02536005073569
8.35400000000082e-05  -210.3152076238209  23716.11383443998  -21.02776536490202
8.35600000000082e-05  -209.43945591957328  23714.485342876334  -21.03016066373122
8.358000000000821e-05  -208.5635546829432  23712.847413793337  -21.032545945515196
8.360000000000821e-05  -207.68750528240724  23711.200048686973  -21.034921208561446
8.362000000000822e-05  -206.81130908653702  23709.54324905815  -21.037286451193047
8.364000000000822e-05  -205.93496746399342  23707.877016418697  -21.039641671748665
8.366000000000822e-05  -205.0584817835263  23706.201352285345  -21.041986868582548
8.368000000000822e-05  -204.18185341397052  23704.51625818274  -21.044322040064536
8.370000000000823e-05  -203.30508372424248  23702.82173564407  -21.046647184580053
8.372000000000823e-05  -202.4281740833378  23701.117786209197  -21.048962300530114
8.374000000000823e-05  -201.55112586032885  23699.404411425334  -21.05126738633133
8.376000000000824e-05  -200.6739404243613  23697.681612846958  -21.05356244041589
8.378000000000824e-05  -199.7966191446504  23695.949392037095  -21.055847461231593
8.380000000000824e-05  -198.91916339047964  23694.207750565474  -21.05812244724181
8.382000000000825e-05  -198.04157453119666  23692.45669000969  -21.060387396925524
8.384000000000825e-05  -197.16385393621167  23690.696211953484  -21.062642308777296
8.386000000000825e-05  -196.28600297499216  23688.92631799028  -21.06488718130729
8.388000000000826e-05  -195.40802301706313  23687.14700971841  -21.06712201304127
8.390000000000826e-05  -194.52991543200042  23685.35828874651  -21.069346802520588
8.392000000000826e-05  -193.6516815894319  23683.5601566881  -21.071561548302192
8.394000000000827e-05  -192.7733228590312  23681.75261516581  -21.073766248958634
8.396000000000827e-05  -191.89484061051698  23679.93566580836  -21.075960903078055
8.398000000000827e-05  -191.01623621364823  23678.109310253567  -21.0781455092642
8.400000000000828e-05  -190.1375110382231  23676.27355014533  -21.080320066136412
8.402000000000828e-05  -189.25866645407476  23674.42838713546  -21.08248457232963
8.404000000000828e-05  -188.37970383106918  23672.573822883038  -21.084639026494393
8.406000000000829e-05  -187.5006245391011  23670.70985905564  -21.086783427296844
8.408000000000829e-05  -186.62142994809312  23668.836497326345  -21.088917773418718
8.410000000000829e-05  -185.7421214279909  23666.953739377273  -21.091042063557357
8.41200000000083e-05  -184.862700348761  23665.06158689728  -21.093156296425697
8.41400000000083e-05  -183.98316808038797  23663.160041583073  -21.095260470752283
8.41600000000083e-05  -183.10352599287165  23661.249105138046  -21.097354585281252
8.41800000000083e-05  -182.22377545622354  23659.32877927408  -21.099438638772348
8.420000000000831e-05  -181.3439178404651  23657.399065709127  -21.10151263000091
8.422000000000831e-05  -180.46395451562304  23655.459966170216  -21.103576557757886
8.424000000000831e-05  -179.5838868517288  23653.51148238984  -21.10563042084982
8.426000000000832e-05  -178.70371621881316  23651.55361610959  -21.107674218098857
8.428000000000832e-05  -177.82344398690492  23649.58636907772  -21.109707948342745
8.430000000000832e-05  -176.94307152602752  23647.60974305033  -21.11173161043483
8.432000000000833e-05  -176.06260020619624  23645.62373979022  -21.113745203244065
8.434000000000833e-05  -175.18203139741533  23643.62836106804  -21.115748725654996
8.436000000000833e-05  -174.3013664696748  23641.62360866173  -21.117742176567774
8.438000000000834e-05  -173.4206067929476  23639.609484357054  -21.11972555489815
8.440000000000834e-05  -172.5397537371869  23637.585989947067  -21.121698859577478
8.442000000000834e-05  -171.6588086723239  23635.553127230884  -21.123662089552706
8.444000000000835e-05  -170.7777729682627  23633.51089801727  -21.125615243786388
8.446000000000835e-05  -169.89664799488008  23631.459304120453  -21.12755832125667
8.448000000000835e-05  -169.01543512202048  23629.39834736371  -21.129491320957307
8.450000000000836e-05  -168.13413571949488  23627.328029575794  -21.131414241897645
8.452000000000836e-05  -167.25275115707618  23625.248352594474  -21.13332708310263
8.454000000000836e-05  -166.37128280449755  23623.15931826421  -21.1352298436128
8.456000000000837e-05  -165.48973203144914  23621.060928436687  -21.137122522484308
8.458000000000837e-05  -164.60810020757447  23618.953184972055  -21.139005118788887
8.460000000000837e-05  -163.72638870246928  23616.836089735894  -21.140877631613872
8.462000000000838e-05  -162.8445988856764  23614.70964460345  -21.14274006006219
8.464000000000838e-05  -161.96273212668493  23612.573851455385  -21.14459240325237
8.466000000000838e-05  -161.08078979492643  23610.42871218022  -21.146434660318533
8.468000000000838e-05  -160.19877325977103  23608.274228674924  -21.14826683041039
8.470000000000839e-05  -159.31668389052618  23606.110402843093  -21.150088912693246
8.472000000000839e-05  -158.43452305643353  23603.937236594964  -21.151900906348004
8.47400000000084e-05  -157.55229212666472  23601.754731849218  -21.15370281057115
8.47600000000084e-05  -156.6699924703197  23599.562890531743  -21.155494624574768
8.47800000000084e-05  -155.7876254564238  23597.361714575076  -21.157276347586528
8.48000000000084e-05  -154.90519245392383  23595.151205920207  -21.15904797884969
8.482000000000841e-05  -154.02269483168686  23592.931366514127  -21.1608095176231
8.484000000000841e-05  -153.14013395849565  23590.70219831225  -21.162560963181196
8.486000000000841e-05  -152.25751120304687  23588.463703276637  -21.164302314813998
8.488000000000842e-05  -151.37482793394722  23586.215883377754  -21.166033571827114
8.490000000000842e-05  -150.4920855197119  23583.95874059212  -21.16775473354173
8.492000000000842e-05  -149.60928532876076  23581.692276904032  -21.169465799294624
8.494000000000843e-05  -148.72642872941478  23579.416494306242  -21.171166768438148
8.496000000000843e-05  -147.84351708989564  23577.131394796288  -21.17285764034024
8.498000000000843e-05  -146.96055177831954  23574.83698038197  -21.17453841438442
