#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
7.298000000000651e-05  -2321.268685992657  23246.007434493134  -37.34338610179309
7.300000000000652e-05  -2321.091923983295  23249.382509538933  -37.369937698357695
7.302000000000652e-05  -2320.9125545922493  23252.74842462587  -37.39648721645777
7.304000000000652e-05  -2320.730578061453  23256.105177223806  -37.4230346263311
7.306000000000653e-05  -2320.545994636874  23259.452764811173  -37.449579898218374
7.308000000000653e-05  -2320.3588045685224  23262.79118487252  -37.47612300236323
7.310000000000653e-05  -2320.169008110439  23266.120434900324  -37.50266390901229
7.312000000000654e-05  -2319.976605520705  23269.440512393798  -37.52920258841522
7.314000000000654e-05  -2319.781597061435  23272.751414860708  -37.55573901082475
7.316000000000654e-05  -2319.5839829987794  23276.053139814925  -37.58227314649676
7.318000000000655e-05  -2319.3837636029234  23279.345684778895  -37.60880496569028
7.320000000000655e-05  -2319.1809391480842  23282.629047281782  -37.63533443866758
7.322000000000655e-05  -2318.9755099125155  23285.90322486009  -37.66186153569417
7.324000000000656e-05  -2318.7674761785015  23289.16821505828  -37.68838622703889
7.326000000000656e-05  -2318.55683823236  23292.424015427532  -37.714908482973925
7.328000000000656e-05  -2318.3435963644392  23295.670623527003  -37.74142827377486
7.330000000000657e-05  -2318.12775086912  23298.908036923178  -37.76794556972073
7.332000000000657e-05  -2317.909302044813  23302.136253189274  -37.794460341094066
7.334000000000657e-05  -2317.6882501939594  23305.35526990709  -37.82097255818093
7.336000000000658e-05  -2317.4645956230283  23308.56508466516  -37.84748219127097
7.338000000000658e-05  -2317.23833864252  23311.765695059352  -37.87398921065746
7.340000000000658e-05  -2317.00947956696  23314.957098692914  -37.90049358663737
7.342000000000658e-05  -2316.778018714905  23318.139293177024  -37.92699528951135
7.344000000000659e-05  -2316.5439564089347  23321.31227612964  -37.95349428958386
7.346000000000659e-05  -2316.3072929756577  23324.47604517665  -37.97999055716314
7.34800000000066e-05  -2316.0680287457067  23327.630597951313  -38.006484062561306
7.35000000000066e-05  -2315.8261640537403  23330.77593209365  -38.03297477609437
7.35200000000066e-05  -2315.581699238441  23333.91204525282  -38.05946266808229
7.35400000000066e-05  -2315.3346346425155  23337.038935082976  -38.08594770884902
7.356000000000661e-05  -2315.0849706126914  23340.156599248006  -38.11242986872256
7.358000000000661e-05  -2314.832707499721  23343.26503541797  -38.13890911803499
7.360000000000661e-05  -2314.5778456583766  23346.364241270294  -38.16538542712252
7.362000000000662e-05  -2314.320385447452  23349.45421449096  -38.191858766325545
7.364000000000662e-05  -2314.06032722976  23352.534952771537  -38.21832910598867
7.366000000000662e-05  -2313.797671372133  23355.60645381334  -38.24479641646078
7.368000000000663e-05  -2313.5324182454237  23358.668715322663  -38.27126066809506
7.370000000000663e-05  -2313.264568224501  23361.72173501557  -38.29772183124906
7.372000000000663e-05  -2312.9941216882507  23364.765510614296  -38.32417987628475
7.374000000000664e-05  -2312.7210790195754  23367.800039849048  -38.35063477356852
7.376000000000664e-05  -2312.4454406053937  23370.825320456795  -38.37708649347128
7.378000000000664e-05  -2312.1672068366383  23373.841350181898  -38.403535006368465
7.380000000000665e-05  -2311.886378108257  23376.84812677789  -38.42998028264011
7.382000000000665e-05  -2311.6029548192078  23379.845648003877  -38.456422292670865
7.384000000000665e-05  -2311.316937372465  23382.833911626945  -38.48286100685007
7.386000000000666e-05  -2311.028326175013  23385.81291542275  -38.509296395571795
7.388000000000666e-05  -2310.737121637844  23388.782657172535  -38.53572842923486
7.390000000000666e-05  -2310.443324175966  23391.74313466614  -38.562157078242905
7.392000000000666e-05  -2310.1469342083906  23394.694345700762  -38.58858231300443
7.394000000000667e-05  -2309.8479521581403  23397.636288081587  -38.61500410393285
7.396000000000667e-05  -2309.546378452245  23400.5689596206  -38.64142242144651
7.398000000000667e-05  -2309.24221352174  23403.492358136547  -38.667837235968754
7.400000000000668e-05  -2308.935457801667  23406.406481457405  -38.69424851792799
7.402000000000668e-05  -2308.6261117310714  23409.311327417276  -38.72065623775769
7.404000000000668e-05  -2308.314175753005  23412.206893858907  -38.74706036589645
7.406000000000669e-05  -2307.9996503145194  23415.093178630603  -38.77346087278807
7.408000000000669e-05  -2307.6825358666706  23417.970179590462  -38.799857728881555
7.41000000000067e-05  -2307.3628328645136  23420.83789460281  -38.82625090463117
7.41200000000067e-05  -2307.040541767106  23423.6963215399  -38.85264037049652
7.41400000000067e-05  -2306.715663037503  23426.54545828024  -38.87902609694254
7.41600000000067e-05  -2306.3881971427586  23429.385302712108  -38.905408054439576
7.41800000000067e-05  -2306.0581445539246  23432.215852729372  -38.93178621346343
7.420000000000671e-05  -2305.725505746048  23435.037106233907  -38.9581605444954
7.422000000000671e-05  -2305.3902811981734  23437.84906113559  -38.98453101802231
7.424000000000672e-05  -2305.0524713933373  23440.65171535169  -39.010897604536574
7.426000000000672e-05  -2304.712076818572  23443.44506680628  -39.037260274536244
7.428000000000672e-05  -2304.369097964901  23446.229113431415  -39.06361899852504
7.430000000000673e-05  -2304.0235353273392  23449.003853167196  -39.089973747012394
7.432000000000673e-05  -2303.675389404894  23451.769283960475  -39.11632449051352
7.434000000000673e-05  -2303.3246607005594  23454.525403765554  -39.14267119954943
7.436000000000674e-05  -2302.9713497213197  23457.272210545318  -39.169013844647004
7.438000000000674e-05  -2302.615456978147  23460.009702268253  -39.195352396339004
7.440000000000674e-05  -2302.2569829859976  23462.737876912666  -39.221686825164156
7.442000000000674e-05  -2301.895928263815  23465.456732462455  -39.24801710166717
7.444000000000675e-05  -2301.532293334527  23468.166266910153  -39.274343196398796
7.446000000000675e-05  -2301.1660787250435  23470.866478255688  -39.30066507991586
7.448000000000675e-05  -2300.7972849662574  23473.557364505796  -39.32698272278132
7.450000000000676e-05  -2300.425912593043  23476.238923675824  -39.3532960955643
7.452000000000676e-05  -2300.0519621442536  23478.911153788544  -39.37960516884015
7.454000000000676e-05  -2299.675434162722  23481.57405287233  -39.40590991319048
7.456000000000677e-05  -2299.296329195258  23484.227618965982  -39.43221029920319
7.458000000000677e-05  -2298.9146477926492  23486.8718501139  -39.45850629747255
7.460000000000677e-05  -2298.530390509659  23489.50674436793  -39.48479787859923
7.462000000000678e-05  -2298.143557905023  23492.132299789697  -39.51108501319033
7.464000000000678e-05  -2297.754150541453  23494.748514445273  -39.53736767185944
7.466000000000678e-05  -2297.3621689856286  23497.355386410534  -39.563645825226686
7.468000000000679e-05  -2296.967613808206  23499.9529137676  -39.589919443918774
7.470000000000679e-05  -2296.570485583806  23502.54109460718  -39.61618849856902
7.472000000000679e-05  -2296.1707848910223  23505.119927027423  -39.64245295981741
7.47400000000068e-05  -2295.768512312413  23507.689409132105  -39.668712798310665
7.47600000000068e-05  -2295.3636684345033  23510.249539036013  -39.69496798470223
7.47800000000068e-05  -2294.956253847784  23512.800314857774  -39.72121848965237
7.48000000000068e-05  -2294.546269146709  23515.341734726433  -39.747464283828194
7.482000000000681e-05  -2294.1337149296955  23517.873796777858  -39.7737053379037
7.484000000000681e-05  -2293.718591799121  23520.39649915355  -39.79994162255982
7.486000000000682e-05  -2293.300900361324  23522.909840006047  -39.82617310848448
7.488000000000682e-05  -2292.8806412266026  23525.41381749229  -39.85239976637263
7.490000000000682e-05  -2292.457815009211  23527.908429778465  -39.87862156692627
7.492000000000682e-05  -2292.0324223273606  23530.393675037612  -39.904838480854536
7.494000000000683e-05  -2291.6044638032176  23532.86955145077  -39.93105047887372
7.496000000000683e-05  -2291.173940062903  23535.336057207023  -39.95725753170733
7.498000000000683e-05  -2290.7408517364893  23537.79319050169  -39.9834596100861
7.500000000000684e-05  -2290.305199458  23540.24094953872  -40.00965668474808
7.502000000000684e-05  -2289.8669838654105  23542.679332528904  -40.03584872643865
7.504000000000684e-05  -2289.4262056006432  23545.108337691658  -40.06203570591058
7.506000000000685e-05  -2288.982865309568  23547.52796325265  -40.088217593924064
7.508000000000685e-05  -2288.5369636420014  23549.938207446176  -40.11439436124677
7.510000000000685e-05  -2288.0885012517047  23552.339068513964  -40.14056597865388
7.512000000000686e-05  -2287.637478796382  23554.73054470461  -40.16673241692816
7.514000000000686e-05  -2287.1838969376786  23557.112634274712  -40.19289364685997
7.516000000000686e-05  -2286.727756341183  23559.485335488927  -40.21904963924732
7.518000000000687e-05  -2286.269057676421  23561.848646618764  -40.24520036489591
7.520000000000687e-05  -2285.807801616857  23564.202565944364  -40.2713457946192
7.522000000000687e-05  -2285.3439888398916  23566.547091751505  -40.29748589923843
7.524000000000688e-05  -2284.877620026861  23568.882222335807  -40.32362064958267
7.526000000000688e-05  -2284.408695863035  23571.207955999173  -40.34975001648886
7.528000000000688e-05  -2283.9372170376155  23573.52429105149  -40.37587397080187
7.530000000000689e-05  -2283.463184243736  23575.831225809543  -40.40199248337452
7.532000000000689e-05  -2282.9865981784583  23578.128758598737  -40.42810552506766
7.534000000000689e-05  -2282.507459542773  23580.416887751937  -40.45421306675017
7.53600000000069e-05  -2282.025769041598  23582.695611608848  -40.480315079299054
7.53800000000069e-05  -2281.5415273837752  23584.964928517235  -40.50641153359944
7.54000000000069e-05  -2281.054735282071  23587.224836832895  -40.532502400544644
7.54200000000069e-05  -2280.565393453174  23589.475334917894  -40.55858765103622
7.544000000000691e-05  -2280.0735026176926  23591.71642114416  -40.584667255983994
7.546000000000691e-05  -2279.5790635001563  23593.94809388862  -40.610741186306115
7.548000000000691e-05  -2279.0820768290114  23596.170351537523  -40.63680941292909
7.550000000000692e-05  -2278.582543336621  23598.383192484525  -40.66287190678784
7.552000000000692e-05  -2278.080463759262  23600.586615130745  -40.68892863882575
7.554000000000692e-05  -2277.575838837125  23602.780617884175  -40.71497957999468
7.556000000000693e-05  -2277.0686693143143  23604.965199161452  -40.74102470125506
7.558000000000693e-05  -2276.558955938842  23607.140357386055  -40.767063973575866
7.560000000000693e-05  -2276.0466994626286  23609.306090989543  -40.79309736793475
7.562000000000694e-05  -2275.5319006415048  23611.46239841152  -40.819124855318
7.564000000000694e-05  -2275.014560235204  23613.609278098455  -40.84514640672066
7.566000000000694e-05  -2274.4946790073654  23615.746728504266  -40.8711619931465
7.568000000000695e-05  -2273.97225772553  23617.874748090933  -40.89717158560812
7.570000000000695e-05  -2273.44729716114  23619.993335328523  -40.92317515512697
7.572000000000695e-05  -2272.919798089536  23622.102488693326  -40.94917267273339
7.574000000000696e-05  -2272.3897612899573  23624.20220667091  -40.97516410946666
7.576000000000696e-05  -2271.8571875455405  23626.29248775371  -41.00114943637505
7.578000000000696e-05  -2271.3220776433136  23628.37333044102  -41.02712862451586
7.580000000000697e-05  -2270.7844323742  23630.444733241402  -41.05310164495545
7.582000000000697e-05  -2270.2442525330143  23632.506694669664  -41.0790684687693
7.584000000000697e-05  -2269.7015389184585  23634.559213249308  -41.10502906704206
7.586000000000697e-05  -2269.1562923331253  23636.60228751008  -41.13098341086757
7.588000000000698e-05  -2268.6085135834924  23638.635915990395  -41.15693147134893
7.590000000000698e-05  -2268.058203479923  23640.660097236152  -41.182873219598534
7.592000000000698e-05  -2267.505362836662  23642.67482980069  -41.208808626738104
7.594000000000699e-05  -2266.9499924718357  23644.68011224604  -41.23473766389874
7.596000000000699e-05  -2266.3920932074525  23646.675943139882  -41.26066030222098
7.5980000000007e-05  -2265.831665869396  23648.662321058586  -41.286576512854815
7.6000000000007e-05  -2265.2687112874273  23650.639244586575  -41.31248626695976
7.6020000000007e-05  -2264.703230295182  23652.60671231576  -41.33838953570488
7.6040000000007e-05  -2264.135223730168  23654.564722844894  -41.364286290268836
7.606000000000701e-05  -2263.564692433765  23656.513274781428  -41.390176501839946
7.608000000000701e-05  -2262.991637251221  23658.45236673907  -41.4160601416162
7.610000000000701e-05  -2262.416059031654  23660.38199734082  -41.44193718080533
7.612000000000702e-05  -2261.8379586280457  23662.302165216533  -41.467807590624844
7.614000000000702e-05  -2261.257336897242  23664.21286900354  -41.49367134230206
7.616000000000702e-05  -2260.6741946999523  23666.11410734725  -41.519528407074155
7.618000000000703e-05  -2260.088532900746  23668.005878899945  -41.545378756188235
7.620000000000703e-05  -2259.5003523680516  23669.888182322582  -41.57122236090133
7.622000000000703e-05  -2258.909653974153  23671.761016282995  -41.59705919248048
7.624000000000704e-05  -2258.3164385951927  23673.624379457102  -41.62288922220276
7.626000000000704e-05  -2257.7207071111643  23675.478270528893  -41.64871242135532
7.628000000000704e-05  -2257.1224604059134  23677.322688188022  -41.67452876123544
7.630000000000705e-05  -2256.5216993671343  23679.15763113464  -41.70033821315057
7.632000000000705e-05  -2255.918424886371  23680.98309807457  -41.726140748418366
7.634000000000705e-05  -2255.3126378590127  23682.799087721705  -41.75193633836674
7.636000000000705e-05  -2254.7043391842944  23684.605598798033  -41.777724954333905
7.638000000000706e-05  -2254.093529765292  23686.40263003301  -41.803506567668414
7.640000000000706e-05  -2253.480210508921  23688.190180162972  -41.82928114972921
7.642000000000706e-05  -2252.864382325938  23689.96824793356  -41.85504867188567
7.644000000000707e-05  -2252.2460461309356  23691.736832096663  -41.88080910551763
7.646000000000707e-05  -2251.6252028423396  23693.495931412865  -41.90656242201545
7.648000000000707e-05  -2251.001853382412  23695.245544648435  -41.932308592780046
7.650000000000708e-05  -2250.375998677243  23696.98567058072  -41.95804758922295
7.652000000000708e-05  -2249.7476396567536  23698.716307990973  -41.98377938276632
7.654000000000708e-05  -2249.116777254693  23700.437455670282  -42.009503944843026
7.656000000000709e-05  -2248.483412408633  23702.149112417872  -42.035221246896654
7.658000000000709e-05  -2247.847546059971  23703.851277039215  -42.06093126038157
7.660000000000709e-05  -2247.2091791539265  23705.54394834789  -42.08663395676297
7.66200000000071e-05  -2246.5683126395356  23707.227125165547  -42.11232930751689
7.66400000000071e-05  -2245.9249474696553  23708.900806320733  -42.1380172841303
7.66600000000071e-05  -2245.279084600956  23710.564990650673  -42.1636978581011
7.66800000000071e-05  -2244.6307249939236  23712.219676999484  -42.189371000938195
7.670000000000711e-05  -2243.9798696128537  23713.86486421937  -42.21503668416151
7.672000000000711e-05  -2243.326519425853  23715.500551170022  -42.24069487930207
7.674000000000712e-05  -2242.6706754048355  23717.126736718616  -42.266345557902
7.676000000000712e-05  -2242.0123385255206  23718.74341974101  -42.29198869151461
7.678000000000712e-05  -2241.3515097674326  23720.35059911877  -42.3176242517044
7.680000000000713e-05  -2240.6881901138963  23721.94827374333  -42.34325221004714
7.682000000000713e-05  -2240.022380552036  23723.53644251244  -42.36887253812988
7.684000000000713e-05  -2239.3540820727744  23725.115104331904  -42.39448520755101
7.686000000000713e-05  -2238.6832956708295  23726.684258115645  -42.420090189920295
7.688000000000714e-05  -2238.0100223447125  23728.243902784474  -42.44568745685894
7.690000000000714e-05  -2237.3342630967268  23729.79403726666  -42.47127697999961
7.692000000000714e-05  -2236.656018932965  23731.334660499815  -42.49685873098646
7.694000000000715e-05  -2235.975290863306  23732.86577142781  -42.52243268147522
7.696000000000715e-05  -2235.292079901415  23734.387369002  -42.54799880313321
7.698000000000715e-05  -2234.6063870647404  23735.899452182464  -42.57355706763938
7.700000000000716e-05  -2233.9182133745107  23737.402019936148  -42.599107446684364
7.702000000000716e-05  -2233.2275598557335  23738.8950712387  -42.62464991197052
7.704000000000716e-05  -2232.5344275371954  23740.37860507267  -42.650184435211976
7.706000000000717e-05  -2231.8388174514544  23741.85262042747  -42.67571098813466
7.708000000000717e-05  -2231.1407306348424  23743.31711630245  -42.70122954247636
7.710000000000717e-05  -2230.440168127463  23744.772091702016  -42.72674006998676
7.712000000000718e-05  -2229.7371309731866  23746.217545640495  -42.75224254242747
7.714000000000718e-05  -2229.03162021965  23747.653477139098  -42.77773693157208
7.716000000000718e-05  -2228.323636918254  23749.07988522592  -42.80322320920621
7.718000000000719e-05  -2227.613182124161  23750.496768937774  -42.82870134712754
7.720000000000719e-05  -2226.900256896294  23751.904127318954  -42.85417131714586
7.722000000000719e-05  -2226.1848622973334  23753.30195942125  -42.879633091083114
7.72400000000072e-05  -2225.466999393713  23754.69026430455  -42.905086640773426
7.72600000000072e-05  -2224.746669255622  23756.069041035644  -42.93053193806317
7.72800000000072e-05  -2224.0238729569983  23757.438288690017  -42.95596895481098
7.73000000000072e-05  -2223.2986115755302  23758.798006349432  -42.98139766288782
7.732000000000721e-05  -2222.570886192652  23760.148193104986  -43.00681803417702
7.734000000000721e-05  -2221.8406978935404  23761.488848055244  -43.03223004057431
7.736000000000721e-05  -2221.108047767117  23762.819970305074  -43.057633653987864
7.738000000000722e-05  -2220.372936906041  23764.141558968047  -43.083028846338344
7.740000000000722e-05  -2219.635366406709  23765.453613165235  -43.10841558955895
7.742000000000722e-05  -2218.8953373692543  23766.756132026396  -43.13379385559546
7.744000000000723e-05  -2218.1528508975416  23768.049114687  -43.159163616406246
7.746000000000723e-05  -2217.407908099167  23769.332560292412  -43.18452484396237
7.748000000000723e-05  -2216.660510085455  23770.60646799308  -43.20987751024757
7.750000000000724e-05  -2215.910657971455  23771.870836949987  -43.235221587258344
7.752000000000724e-05  -2215.158352875941  23773.125666330372  -43.26055704700396
7.754000000000724e-05  -2214.4035959214093  23774.370955309012  -43.28588386150651
7.756000000000725e-05  -2213.646388234074  23775.606703068755  -43.31120200280098
7.758000000000725e-05  -2212.8867309438665  23776.83290879936  -43.336511442935254
7.760000000000725e-05  -2212.1246251844323  23778.049571700503  -43.361812153970156
7.762000000000726e-05  -2211.3600720931304  23779.256690976927  -43.387104107979525
7.764000000000726e-05  -2210.5930728110275  23780.454265842694  -43.41238727705022
7.766000000000726e-05  -2209.8236284828986  23781.642295519378  -43.4376616332822
7.768000000000727e-05  -2209.051740257224  23782.82077923543  -43.46292714878852
7.770000000000727e-05  -2208.2774092861873  23783.989716228014  -43.488183795695434
7.772000000000727e-05  -2207.5006367256706  23785.149105741195  -43.513431546142364
7.774000000000728e-05  -2206.7214237352564  23786.29894702713  -43.53867037228199
7.776000000000728e-05  -2205.939771478221  23787.4392393461  -43.5639002462803
7.778000000000728e-05  -2205.155681121533  23788.569981965265  -43.589121140316585
7.780000000000728e-05  -2204.3691538358535  23789.691174160493  -43.61433302658353
7.782000000000729e-05  -2203.5801907955315  23790.80281521396  -43.63953587728723
7.784000000000729e-05  -2202.788793178602  23791.90490441653  -43.664729664647226
7.78600000000073e-05  -2201.9949621667834  23792.997441067182  -43.68991436089656
7.78800000000073e-05  -2201.198698945474  23794.0804244718  -43.71508993828182
7.79000000000073e-05  -2200.4000047037525  23795.153853943753  -43.74025636906317
7.79200000000073e-05  -2199.598880634371  23796.21772880513  -43.7654136255144
7.794000000000731e-05  -2198.795327933759  23797.272048385516  -43.79056167992296
7.796000000000731e-05  -2197.9893478020153  23798.316812020777  -43.815700504590005
7.798000000000731e-05  -2197.180941442906  23799.352019056118  -43.840830071830446
7.800000000000732e-05  -2196.3701100638655  23800.377668844238  -43.86595035397298
7.802000000000732e-05  -2195.5568548759907  23801.39376074531  -43.89106132336012
7.804000000000732e-05  -2194.741177094041  23802.400294126444  -43.916162952348266
7.806000000000733e-05  -2193.923077936434  23803.39726836342  -43.941255213307734
7.808000000000733e-05  -2193.1025586252426  23804.38468284017  -43.96633807862278
7.810000000000733e-05  -2192.2796203861944  23805.362536946872  -43.99141152069167
7.812000000000734e-05  -2191.4542644486683  23806.330830083043  -44.0164755119267
7.814000000000734e-05  -2190.62649204569  23807.289561653895  -44.041530024754245
7.816000000000734e-05  -2189.7963044139346  23808.238731074536  -44.0665750316148
7.818000000000735e-05  -2188.963702793718  23809.17833776639  -44.09161050496303
7.820000000000735e-05  -2188.128688428998  23810.108381159567  -44.116636417267785
7.822000000000735e-05  -2187.2912625673703  23811.028860690498  -44.14165274101217
7.824000000000736e-05  -2186.4514264600675  23811.939775804894  -44.166659448693586
7.826000000000736e-05  -2185.6091813619546  23812.841125954797  -44.191656512823734
7.828000000000736e-05  -2184.7645285315284  23813.732910600927  -44.2166439059287
7.830000000000736e-05  -2183.9174692309116  23814.615129211525  -44.24162160054897
7.832000000000737e-05  -2183.0680047258547  23815.487781262324  -44.26658956923948
7.834000000000737e-05  -2182.2161362857296  23816.35086623717  -44.291547784569666
7.836000000000737e-05  -2181.361865183529  23817.204383626802  -44.31649621912348
7.838000000000738e-05  -2180.5051926958627  23818.04833293126  -44.34143484549946
7.840000000000738e-05  -2179.646120102957  23818.882713655694  -44.366363636310744
7.842000000000738e-05  -2178.7846486886483  23819.707525316368  -44.39128256418514
7.844000000000739e-05  -2177.9207797403847  23820.522767434024  -44.416191601765135
7.846000000000739e-05  -2177.0545145492197  23821.328439539324  -44.441090721707965
7.84800000000074e-05  -2176.1858544098122  23822.124541169225  -44.46597989668563
7.85000000000074e-05  -2175.3148006204233  23822.91107186999  -44.490859099384956
7.85200000000074e-05  -2174.4413544829117  23823.688031193586  -44.515728302507625
7.85400000000074e-05  -2173.5655173027335  23824.455418701888  -44.54058747877021
7.85600000000074e-05  -2172.687290388938  23825.213233962444  -44.56543660090424
7.858000000000741e-05  -2171.806675054165  23825.961476552147  -44.59027564165621
7.860000000000741e-05  -2170.9236726146437  23826.700146054765  -44.61510457378764
7.862000000000742e-05  -2170.038284390189  23827.42924206158  -44.63992337007511
7.864000000000742e-05  -2169.1505117041957  23828.14876417195  -44.664732003310306
7.866000000000742e-05  -2168.2603558836427  23828.858711993384  -44.68953044630005
7.868000000000743e-05  -2167.3678182590843  23829.559085140856  -44.71431867186635
7.870000000000743e-05  -2166.4729001646483  23830.249883236243  -44.73909665284644
7.872000000000743e-05  -2165.575602938037  23830.931105910142  -44.76386436209282
7.874000000000744e-05  -2164.6759279205194  23831.602752800634  -44.788621772473284
7.876000000000744e-05  -2163.773876456932  23832.26482355271  -44.81336885687098
7.878000000000744e-05  -2162.8694498956747  23832.91731782126  -44.83810558818443
7.880000000000744e-05  -2161.9626495887082  23833.560235265675  -44.862831939327606
7.882000000000745e-05  -2161.0534768915504  23834.193575556455  -44.887547883229914
7.884000000000745e-05  -2160.141933163276  23834.817338368593  -44.912253392836284
7.886000000000745e-05  -2159.2280197665104  23835.43152338758  -44.936948441107184
7.888000000000746e-05  -2158.3117380674294  23836.036130305216  -44.961633001018676
7.890000000000746e-05  -2157.393089435756  23836.63115882079  -44.98630704556245
7.892000000000746e-05  -2156.4720752447565  23837.2166086417  -45.01097054774584
7.894000000000747e-05  -2155.5486968712385  23837.79247948345  -45.03562348059192
7.896000000000747e-05  -2154.622955695548  23838.358771069623  -45.060265817139495
7.898000000000747e-05  -2153.694853101566  23838.915483129527  -45.08489753044315
7.900000000000748e-05  -2152.7643904767074  23839.462615401753  -45.109518593573306
7.902000000000748e-05  -2151.8315692119136  23840.0001676336  -45.13412897961624
7.904000000000748e-05  -2150.8963907016564  23840.528139577455  -45.158728661674154
7.906000000000749e-05  -2149.95885634393  23841.046530995012  -45.183317612865174
7.908000000000749e-05  -2149.0189675402507  23841.55534165607  -45.207895806323435
7.910000000000749e-05  -2148.076725695651  23842.054571337314  -45.23246321519908
7.91200000000075e-05  -2147.132132218681  23842.54421982293  -45.25701981265833
7.91400000000075e-05  -2146.1851885214014  23843.02428690641  -45.2815655718835
7.91600000000075e-05  -2145.235896019383  23843.494772386945  -45.30610046607306
7.91800000000075e-05  -2144.2842561317034  23843.955676072404  -45.33062446844167
7.920000000000751e-05  -2143.330270280945  23844.40699777817  -45.35513755222019
7.922000000000751e-05  -2142.373939893188  23844.84873732833  -45.37963969065578
7.924000000000752e-05  -2141.4152663980135  23845.28089455325  -45.40413085701187
7.926000000000752e-05  -2140.454251228495  23845.703469291402  -45.42861102456826
7.928000000000752e-05  -2139.4908958211995  23846.116461389345  -45.45308016662112
7.930000000000752e-05  -2138.525201616183  23846.519870701763  -45.477538256483044
7.932000000000753e-05  -2137.5571700569853  23846.913697090193  -45.50198526748309
7.934000000000753e-05  -2136.586802590632  23847.2979404237  -45.52642117296682
7.936000000000753e-05  -2135.614100667627  23847.672600580037  -45.550845946296334
7.938000000000754e-05  -2134.639065741952  23848.037677443845  -45.575259560850306
7.940000000000754e-05  -2133.661699271062  23848.39317090847  -45.59966199002404
7.942000000000754e-05  -2132.6820027158833  23848.739080874133  -45.624053207229494
7.944000000000755e-05  -2131.699977540811  23849.075407248576  -45.64843318589533
7.946000000000755e-05  -2130.7156252137042  23849.40214994761  -45.67280189946694
7.948000000000755e-05  -2129.728947205884  23849.71930889516  -45.697159321406495
7.950000000000756e-05  -2128.7399449921318  23850.02688402263  -45.72150542519298
7.952000000000756e-05  -2127.748620050683  23850.324875268936  -45.74584018432224
7.954000000000756e-05  -2126.7549738632274  23850.613282580445  -45.77016357230701
7.956000000000757e-05  -2125.7590079149036  23850.892105912273  -45.794475562676965
7.958000000000757e-05  -2124.7607236942977  23851.16134522578  -45.81877612897874
7.960000000000757e-05  -2123.7601226934385  23851.421000491642  -45.843065244775985
7.962000000000758e-05  -2122.7572064077976  23851.67107168622  -45.867342883649414
7.964000000000758e-05  -2121.751976336281  23851.911558796375  -45.89160901919681
7.966000000000758e-05  -2120.7444339812323  23852.14246181404  -45.91586362503309
7.968000000000759e-05  -2119.7345808484242  23852.363780739845  -45.94010667479035
7.970000000000759e-05  -2118.722418447058  23852.57551558312  -45.96433814211788
7.972000000000759e-05  -2117.7079482897607  23852.77766635949  -45.98855800068222
7.97400000000076e-05  -2116.6911718925826  23852.970233092026  -46.01276622416718
7.97600000000076e-05  -2115.67209077499  23853.15321581374  -46.036962786273904
7.97800000000076e-05  -2114.6507064598677  23853.326614563313  -46.0611476607209
7.98000000000076e-05  -2113.6270204735115  23853.490429387497  -46.08532082124406
7.982000000000761e-05  -2112.6010343456282  23853.64466034116  -46.10948224159673
7.984000000000761e-05  -2111.5727496093286  23853.789307486633  -46.133631895549726
7.986000000000761e-05  -2110.54216780113  23853.92437089374  -46.15776975689137
7.988000000000762e-05  -2109.5092904609464  23854.04985064101  -46.18189579942755
7.990000000000762e-05  -2108.474119132091  23854.165746813833  -46.20600999698174
7.992000000000762e-05  -2107.43665536127  23854.272059505096  -46.23011232339505
7.994000000000763e-05  -2106.39690069858  23854.368788815762  -46.25420275252625
7.996000000000763e-05  -2105.354856697505  23854.455934854293  -46.278281258251816
7.998000000000763e-05  -2104.3105249149135  23854.533497737837  -46.30234781446598
8.000000000000764e-05  -2103.2639069110546  23854.6014775898  -46.326402395080756
8.002000000000764e-05  -2102.2150042495546  23854.6598745423  -46.35044497402596
8.004000000000764e-05  -2101.163818497416  23854.708688734307  -46.3744755252493
8.006000000000765e-05  -2100.1103512250115  23854.747920313504  -46.398494022716356
8.008000000000765e-05  -2099.0546040060813  23854.777569435057  -46.42250044041066
8.010000000000765e-05  -2097.9965784177316  23854.797636260373  -46.446494752333706
8.012000000000766e-05  -2096.936276040429  23854.808120960788  -46.47047693250501
8.014000000000766e-05  -2095.873698458  23854.80902371389  -46.49444695496213
8.016000000000766e-05  -2094.8088472576246  23854.800344705956  -46.51840479376072
8.018000000000767e-05  -2093.7417240298355  23854.78208412953  -46.542350422974565
8.020000000000767e-05  -2092.672330368515  23854.754242185856  -46.5662838166956
8.022000000000767e-05  -2091.6006678708873  23854.716819084253  -46.590204949033975
8.024000000000767e-05  -2090.526738137522  23854.669815040885  -46.61411379411807
8.026000000000768e-05  -2089.4505427723266  23854.613230279443  -46.638010326094545
8.028000000000768e-05  -2088.372083382543  23854.547065032868  -46.66189451912838
8.030000000000768e-05  -2087.291361578746  23854.471319539774  -46.68576634740291
8.032000000000769e-05  -2086.208378974838  23854.38599404866  -46.709625785119854
8.034000000000769e-05  -2085.12313718805  23854.291088813097  -46.733472806499364
8.03600000000077e-05  -2084.0356378389315  23854.18660409654  -46.75730738578006
8.03800000000077e-05  -2082.9458825513525  23854.072540169298  -46.78112949721906
