#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
7.884000000000745e-05  -1164.0297819758075  23834.817338368593  -39.13467183847908
7.886000000000745e-05  -1162.5029896424155  23835.43152338758  -39.14796736224103
7.888000000000746e-05  -1160.975035071926  23836.036130305216  -39.16124540604885
7.890000000000746e-05  -1159.4459203103195  23836.63115882079  -39.1745059566754
7.892000000000746e-05  -1157.9156474052122  23837.2166086417  -39.18774900091687
7.894000000000747e-05  -1156.3842184058528  23837.79247948345  -39.20097452559279
7.896000000000747e-05  -1154.8516353631176  23838.358771069623  -39.21418251754605
7.898000000000747e-05  -1153.31790032951  23838.915483129527  -39.22737296364289
7.900000000000748e-05  -1151.7830153591524  23839.462615401753  -39.24054585077297
7.902000000000748e-05  -1150.2469825077835  23840.0001676336  -39.25370116584933
7.904000000000748e-05  -1148.7098038327572  23840.528139577455  -39.266838895808455
7.906000000000749e-05  -1147.1714813930344  23841.046530995012  -39.27995902761027
7.908000000000749e-05  -1145.6320172491803  23841.55534165607  -39.29306154823816
7.910000000000749e-05  -1144.0914134633636  23842.054571337314  -39.306146444698996
7.91200000000075e-05  -1142.5496720993488  23842.54421982293  -39.319213704023156
7.91400000000075e-05  -1141.0067952224917  23843.02428690641  -39.33226331326453
7.91600000000075e-05  -1139.4627848997407  23843.494772386945  -39.345295259500524
7.91800000000075e-05  -1137.917643199627  23843.955676072404  -39.35830952983213
7.920000000000751e-05  -1136.3713721922643  23844.40699777817  -39.37130611138389
7.922000000000751e-05  -1134.8239739493417  23844.84873732833  -39.38428499130394
7.924000000000752e-05  -1133.2754505441235  23845.28089455325  -39.397246156764034
7.926000000000752e-05  -1131.725804051443  23845.703469291402  -39.41018959495953
7.928000000000752e-05  -1130.1750365476985  23846.116461389345  -39.423115293109454
7.930000000000752e-05  -1128.6231501108487  23846.519870701763  -39.436023238456464
7.932000000000753e-05  -1127.0701468204113  23846.913697090193  -39.44891341826691
7.934000000000753e-05  -1125.5160287574568  23847.2979404237  -39.461785819830844
7.936000000000753e-05  -1123.9607980046044  23847.672600580037  -39.47464043046202
7.938000000000754e-05  -1122.40445664602  23848.037677443845  -39.48747723749791
7.940000000000754e-05  -1120.8470067674098  23848.39317090847  -39.500296228299774
7.942000000000754e-05  -1119.2884504560172  23848.739080874133  -39.5130973902526
7.944000000000755e-05  -1117.7287898006207  23849.075407248576  -39.52588071076516
7.946000000000755e-05  -1116.1680268915272  23849.40214994761  -39.538646177270046
7.948000000000755e-05  -1114.606163820568  23849.71930889516  -39.55139377722366
7.950000000000756e-05  -1113.0432026810975  23850.02688402263  -39.56412349810623
7.952000000000756e-05  -1111.4791455679858  23850.324875268936  -39.576835327421826
7.954000000000756e-05  -1109.9139945776185  23850.613282580445  -39.58952925269842
7.956000000000757e-05  -1108.3477518078882  23850.892105912273  -39.60220526148784
7.958000000000757e-05  -1106.7804193581946  23851.16134522578  -39.61486334136582
7.960000000000757e-05  -1105.2119993294382  23851.421000491642  -39.627503479932024
7.962000000000758e-05  -1103.6424938240173  23851.67107168622  -39.64012566481004
7.964000000000758e-05  -1102.071904945821  23851.911558796375  -39.652729883647424
7.966000000000758e-05  -1100.500234800231  23852.14246181404  -39.66531612411569
7.968000000000759e-05  -1098.9274854941127  23852.363780739845  -39.67788437391034
7.970000000000759e-05  -1097.3536591358115  23852.57551558312  -39.69043462075088
7.972000000000759e-05  -1095.7787578351522  23852.77766635949  -39.70296685238083
7.97400000000076e-05  -1094.2027837034318  23852.970233092026  -39.715481056567775
7.97600000000076e-05  -1092.6257388534148  23853.15321581374  -39.727977221103316
7.97800000000076e-05  -1091.0476253993322  23853.326614563313  -39.74045533380314
7.98000000000076e-05  -1089.4684454568767  23853.490429387497  -39.75291538250703
7.982000000000761e-05  -1087.8882011431965  23853.64466034116  -39.76535735507885
7.984000000000761e-05  -1086.3068945768925  23853.789307486633  -39.7777812394066
7.986000000000761e-05  -1084.7245278780163  23853.92437089374  -39.79018702340242
7.988000000000762e-05  -1083.1411031680611  23854.04985064101  -39.802574695002576
7.990000000000762e-05  -1081.5566225699636  23854.165746813833  -39.814944242167535
7.992000000000762e-05  -1079.9710882080954  23854.272059505096  -39.82729565288192
7.994000000000763e-05  -1078.3845022082621  23854.368788815762  -39.83962891515458
7.996000000000763e-05  -1076.7968666976965  23854.455934854293  -39.85194401701856
7.998000000000763e-05  -1075.2081838050553  23854.533497737837  -39.86424094653115
8.000000000000764e-05  -1073.6184556604173  23854.6014775898  -39.87651969177388
8.002000000000764e-05  -1072.0276843952763  23854.6598745423  -39.888780240852554
8.004000000000764e-05  -1070.4358721425388  23854.708688734307  -39.90102258189725
8.006000000000765e-05  -1068.8430210365186  23854.747920313504  -39.91324670306235
8.008000000000765e-05  -1067.249133212934  23854.777569435057  -39.92545259252653
8.010000000000765e-05  -1065.654210808904  23854.797636260373  -39.937640238492826
8.012000000000766e-05  -1064.0582559629418  23854.808120960788  -39.94980962918859
8.014000000000766e-05  -1062.4612708149534  23854.80902371389  -39.96196075286556
8.016000000000766e-05  -1060.863257506231  23854.800344705956  -39.974093597799815
8.018000000000767e-05  -1059.264218179453  23854.78208412953  -39.98620815229185
8.020000000000767e-05  -1057.6641549786752  23854.754242185856  -39.99830440466657
8.022000000000767e-05  -1056.0630700493286  23854.716819084253  -40.010382343273285
8.024000000000767e-05  -1054.460965538216  23854.669815040885  -40.02244195648576
8.026000000000768e-05  -1052.857843593508  23854.613230279443  -40.0344832327022
8.028000000000768e-05  -1051.2537063647364  23854.547065032868  -40.04650616034529
8.030000000000768e-05  -1049.6485560027936  23854.471319539774  -40.058510727862185
8.032000000000769e-05  -1048.0423946599249  23854.38599404866  -40.070496923724555
8.034000000000769e-05  -1046.4352244897289  23854.291088813097  -40.08246473642857
8.03600000000077e-05  -1044.8270476471482  23854.18660409654  -40.09441415449494
8.03800000000077e-05  -1043.2178662884694  23854.072540169298  -40.10634516646893
8.04000000000077e-05  -1041.6076825713164  23853.948897309165  -40.11825776092033
8.04200000000077e-05  -1039.996498654648  23853.815675802012  -40.130151926443546
8.044000000000771e-05  -1038.3843166987522  23853.67287594179  -40.14202765165755
8.046000000000771e-05  -1036.7711388652428  23853.520498029295  -40.15388492520592
8.048000000000771e-05  -1035.1569673170577  23853.358542372815  -40.16572373575687
8.050000000000772e-05  -1033.5418042184485  23853.18700928991  -40.177544072003236
8.052000000000772e-05  -1031.9256517349843  23853.005899103806  -40.189345922662504
8.054000000000772e-05  -1030.30851203354  23852.815212146987  -40.201129276476834
8.056000000000773e-05  -1028.6903872822986  23852.61494875882  -40.21289412221305
8.058000000000773e-05  -1027.071279650742  23852.40510928674  -40.22464044866268
8.060000000000773e-05  -1025.4511913096503  23852.185694085652  -40.23636824464197
8.062000000000774e-05  -1023.8301244310956  23851.95670351852  -40.248077498991876
8.064000000000774e-05  -1022.2080811884391  23851.718137955173  -40.259768200578094
8.066000000000774e-05  -1020.5850637563262  23851.469997774115  -40.27144033829107
8.068000000000775e-05  -1018.9610743106829  23851.212283360714  -40.28309390104603
8.070000000000775e-05  -1017.3361150287109  23850.9449951084  -40.294728877782966
8.072000000000775e-05  -1015.7101880888841  23850.66813341806  -40.306345257466674
8.074000000000775e-05  -1014.0832956709439  23850.381698699264  -40.31794302908676
8.076000000000776e-05  -1012.4554399558955  23850.085691367825  -40.32952218165766
8.078000000000776e-05  -1010.8266231260046  23849.78011184763  -40.34108270421863
8.080000000000776e-05  -1009.1968473647903  23849.46496057123  -40.3526245858338
8.082000000000777e-05  -1007.5661148570243  23849.14023797742  -40.364147815592155
8.084000000000777e-05  -1005.9344277887246  23848.80594451367  -40.37565238260756
8.086000000000777e-05  -1004.3017883471531  23848.46208063431  -40.38713827601879
8.088000000000778e-05  -1002.6681987208076  23848.108646802924  -40.3986054849895
8.090000000000778e-05  -1001.0336610994228  23847.745643489357  -40.41005399870831
8.092000000000778e-05  -999.3981776739633  23847.37307117091  -40.421483806388736
8.094000000000779e-05  -997.7617506366197  23846.990930332937  -40.432894897269264
8.096000000000779e-05  -996.1243821808033  23846.599221469456  -40.44428726061335
8.09800000000078e-05  -994.4860745011438  23846.19794508134  -40.45566088570942
8.10000000000078e-05  -992.846829793485  23845.78710167691  -40.46701576187089
8.10200000000078e-05  -991.20665025488  23845.366691771946  -40.478351878436186
8.10400000000078e-05  -989.5655380835856  23844.93671589088  -40.489669224768754
8.10600000000078e-05  -987.923495479061  23844.497174565  -40.500967790257064
8.108000000000781e-05  -986.2805246419613  23844.048068333643  -40.51224756431465
8.110000000000781e-05  -984.6366277741344  23843.589397743588  -40.52350853638009
8.112000000000782e-05  -982.9918070786164  23843.12116334969  -40.53475069591705
8.114000000000782e-05  -981.3460647596272  23842.643365714233  -40.545974032414264
8.116000000000782e-05  -979.6994030225679  23842.15600540634  -40.55717853538559
8.118000000000783e-05  -978.0518240740133  23841.659083004422  -40.56836419436997
8.120000000000783e-05  -976.4033301217108  23841.152599093704  -40.5795309989315
8.122000000000783e-05  -974.7539233745757  23840.636554266257  -40.59067893865941
8.124000000000783e-05  -973.1036060426852  23840.110949122816  -40.60180800316806
8.126000000000784e-05  -971.4523803372756  23839.57578427215  -40.612918182097005
8.128000000000784e-05  -969.8002484707379  23839.031060329882  -40.624009465110966
8.130000000000784e-05  -968.1472126566138  23838.476777919066  -40.63508184189986
8.132000000000785e-05  -966.4932751095905  23837.91293767141  -40.646135302178806
8.134000000000785e-05  -964.8384380454977  23837.339540225457  -40.657169835688144
8.136000000000785e-05  -963.1827036813024  23836.75658622779  -40.66818543219344
8.138000000000786e-05  -961.5260742351059  23836.164076332447  -40.67918208148551
8.140000000000786e-05  -959.8685519261372  23835.562011201484  -40.690159773380415
8.142000000000786e-05  -958.2101389747526  23834.950391503815  -40.701118497719506
8.144000000000787e-05  -956.5508376024271  23834.329217916984  -40.712058244369395
8.146000000000787e-05  -954.8906500317532  23833.698491125364  -40.722979003222
8.148000000000787e-05  -953.2295784864359  23833.058211821382  -40.733880764194545
8.150000000000788e-05  -951.567625191288  23832.408380704885  -40.744763517229565
8.152000000000788e-05  -949.9047923722255  23831.748998484367  -40.75562725229494
8.154000000000788e-05  -948.2410822562651  23831.08006587395  -40.76647195938389
8.156000000000789e-05  -946.5764970715179  23830.401583597595  -40.77729762851499
8.158000000000789e-05  -944.911039047187  23829.713552385485  -40.78810424973217
8.160000000000789e-05  -943.2447104135624  23829.01597297523  -40.798891813104774
8.16200000000079e-05  -941.577513402015  23828.308846113694  -40.80966030872751
8.16400000000079e-05  -939.909450244996  23827.592172553952  -40.820409726720506
8.16600000000079e-05  -938.2405231760304  23826.86595305711  -40.83114005722931
8.16800000000079e-05  -936.5707344297123  23826.130188391708  -40.8418512904249
8.170000000000791e-05  -934.9000862417022  23825.38487933431  -40.85254341650368
8.172000000000791e-05  -933.2285808487202  23824.6300266695  -40.86321642568752
8.174000000000791e-05  -931.5562204885458  23823.865631188706  -40.87387030822376
8.176000000000792e-05  -929.8830074000111  23823.091693690156  -40.884505054385215
8.178000000000792e-05  -928.2089438229941  23822.308214982524  -40.89512065447019
8.180000000000792e-05  -926.5340319984205  23821.515195878877  -40.90571709880249
8.182000000000793e-05  -924.8582741682528  23820.712637202756  -40.91629437773144
8.184000000000793e-05  -923.1816725754927  23819.900539782655  -40.926852481631876
8.186000000000793e-05  -921.5042294641707  23819.07890445694  -40.93739140090418
8.188000000000794e-05  -919.825947079346  23818.24773207017  -40.94791112597429
8.190000000000794e-05  -918.1468276671  23817.40702347493  -40.95841164729369
8.192000000000794e-05  -916.4668734745317  23816.556779532442  -40.968892955339435
8.194000000000795e-05  -914.786086749757  23815.6970011095  -40.97935504061418
8.196000000000795e-05  -913.1044697419  23814.82768908275  -40.98979789364616
8.198000000000795e-05  -911.4220247010924  23813.94884433384  -41.00022150498922
8.200000000000796e-05  -909.7387538784643  23813.060467755426  -41.01062586522282
8.202000000000796e-05  -908.0546595261475  23812.162560243978  -41.021010964952055
8.204000000000796e-05  -906.3697438972623  23811.255122706996  -41.03137679480765
8.206000000000797e-05  -904.6840092459207  23810.33815605756  -41.04172334544599
8.208000000000797e-05  -902.9974578272183  23809.411661216785  -41.05205060754911
8.210000000000797e-05  -901.3100918972303  23808.47563911379  -41.06235857182474
8.212000000000798e-05  -899.6219021266536  23807.530090684475  -41.07264722887375
8.214000000000798e-05  -897.9327589443689  23806.575016873383  -41.082916567815055
8.216000000000798e-05  -896.2426650551488  23805.610418631844  -41.093166577798364
8.218000000000799e-05  -894.5516231652232  23804.636296919787  -41.1033972480042
8.220000000000799e-05  -892.8596359822783  23803.652652703367  -41.11360856764393
8.222000000000799e-05  -891.166706215448  23802.65948695671  -41.123800525959766
8.2240000000008e-05  -889.4728365753057  23801.656800663175  -41.1339731122248
8.2260000000008e-05  -887.7780297738641  23800.644594811103  -41.14412631574301
8.2280000000008e-05  -886.0822885245643  23799.622870398634  -41.15426012584927
8.2300000000008e-05  -884.3856155422718  23798.59162843011  -41.164374531909374
8.232000000000801e-05  -882.6880135432701  23797.55086991848  -41.174469523320056
8.234000000000801e-05  -880.9894852452557  23796.500595883477  -41.184545089508994
8.236000000000801e-05  -879.2900333673315  23795.44080735222  -41.19460121993484
8.238000000000802e-05  -877.5896606299992  23794.371505360446  -41.20463790408722
8.240000000000802e-05  -875.8883697551558  23793.29269095128  -41.214655131486765
8.242000000000802e-05  -874.1861634660874  23792.20436517462  -41.22465289168512
8.244000000000803e-05  -872.4830444874617  23791.106529088374  -41.23463117426495
8.246000000000803e-05  -870.7790155453216  23789.999183759028  -41.244589968839975
8.248000000000803e-05  -869.0740793670846  23788.882330258075  -41.25452926505498
8.250000000000804e-05  -867.3682386815278  23787.75596966737  -41.26444905258581
8.252000000000804e-05  -865.6614962187895  23786.620103075576  -41.27434932113942
8.254000000000804e-05  -863.9538547103608  23785.474731577528  -41.28423006045386
8.256000000000805e-05  -862.2453168890785  23784.319856276656  -41.29409126029831
8.258000000000805e-05  -860.5358854891189  23783.15547828497  -41.30393291047308
8.260000000000805e-05  -858.8255632459945  23781.98159872065  -41.31375500080964
8.262000000000806e-05  -857.1143528965457  23780.798218709882  -41.32355752117063
8.264000000000806e-05  -855.4022571789371  23779.605339385605  -41.33334046144985
8.266000000000806e-05  -853.6892788326464  23778.40296189057  -41.343103811572334
8.268000000000806e-05  -851.9754205984655  23777.19108737246  -41.3528475614943
8.270000000000807e-05  -850.2606852184877  23775.969716988784  -41.3625717012032
8.272000000000807e-05  -848.5450754361088  23774.738851901977  -41.37227622071774
8.274000000000807e-05  -846.8285939960126  23773.4984932855  -41.381961110087865
8.276000000000808e-05  -845.1112436441738  23772.248642316546  -41.391626359394806
8.278000000000808e-05  -843.3930271278439  23770.989300183304  -41.401271958751074
8.280000000000808e-05  -841.6739471955514  23769.72046807952  -41.41089789830048
8.282000000000809e-05  -839.9540065970925  23768.44214720692  -41.42050416821815
8.284000000000809e-05  -838.2332080835256  23767.15433877519  -41.43009075871054
8.28600000000081e-05  -836.5115544071673  23765.857044000197  -41.43965766001545
8.28800000000081e-05  -834.789048321582  23764.55026410755  -41.44920486240203
8.29000000000081e-05  -833.06569258158  23763.234000329052  -41.458732356170806
8.29200000000081e-05  -831.3414899432107  23761.908253903846  -41.4682401316537
8.29400000000081e-05  -829.6164431637546  23760.57302607905  -41.47772817921402
8.296000000000811e-05  -827.8905550017199  23759.228318109144  -41.48719648924649
8.298000000000811e-05  -826.1638282168328  23757.874131257166  -41.49664505217727
8.300000000000812e-05  -824.4362655700371  23756.510466791715  -41.50607385846395
8.302000000000812e-05  -822.7078698234818  23755.137325991134  -41.51548289859558
8.304000000000812e-05  -820.9786437405205  23753.754710139336  -41.52487216309268
8.306000000000813e-05  -819.248590085701  23752.362620529413  -41.53424164250725
8.308000000000813e-05  -817.5177116247631  23750.961058460554  -41.54359132742278
8.310000000000813e-05  -815.7860111246293  23749.550025240544  -41.552921208454286
8.312000000000814e-05  -814.0534913534011  23748.129522183917  -41.56223127624828
8.314000000000814e-05  -812.3201550803512  23746.699550613743  -41.57152152148284
8.316000000000814e-05  -810.5860050759194  23745.26011185924  -41.58079193486757
8.318000000000814e-05  -808.8510441117046  23743.811207258193  -41.59004250714364
8.320000000000815e-05  -807.1152749604587  23742.35283815632  -41.599273229083806
8.322000000000815e-05  -805.3787003960839  23740.885005904882  -41.6084840914924
8.324000000000815e-05  -803.641323193621  23739.407711865493  -41.61767508520536
8.326000000000816e-05  -801.90314612925  23737.92095740411  -41.626846201090245
8.328000000000816e-05  -800.1641719802774  23736.424743897027  -41.635997430046224
8.330000000000816e-05  -798.4244035251355  23734.919072726065  -41.64512876300412
8.332000000000817e-05  -796.683843543373  23733.403945281618  -41.6542401909264
8.334000000000817e-05  -794.9424948156496  23731.879362961994  -41.663331704807206
8.336000000000817e-05  -793.2003601237317  23730.345327171635  -41.672403295672346
8.338000000000818e-05  -791.4574422504849  23728.80183932293  -41.68145495457932
8.340000000000818e-05  -789.7137439798671  23727.248900836203  -41.69048667261734
8.342000000000818e-05  -787.9692680969238  23725.686513139688  -41.69949844090731
8.344000000000819e-05  -786.2240173877814  23724.11467766839  -41.7084902506019
8.346000000000819e-05  -784.4779946396418  23722.533395864608  -41.71746209288547
8.348000000000819e-05  -782.731202640777  23720.942669177977  -41.72641395897417
8.35000000000082e-05  -780.9836441805189  23719.34249906728  -41.735345840115905
8.35200000000082e-05  -779.2353220492579  23717.73288699741  -41.74425772759034
8.35400000000082e-05  -777.4862390384367  23716.11383443998  -41.75314961270894
8.35600000000082e-05  -775.7363979405392  23714.485342876334  -41.762021486814966
8.358000000000821e-05  -773.985801549091  23712.847413793337  -41.77087334128349
8.360000000000821e-05  -772.2344526586473  23711.200048686973  -41.779705167521406
8.362000000000822e-05  -770.4823540647936  23709.54324905815  -41.78851695696745
8.364000000000822e-05  -768.7295085641314  23707.877016418697  -41.797308701092184
8.366000000000822e-05  -766.9759189542792  23706.201352285345  -41.80608039139805
8.368000000000822e-05  -765.221588033863  23704.51625818274  -41.81483201941934
8.370000000000823e-05  -763.4665186025102  23702.82173564407  -41.82356357672224
8.372000000000823e-05  -761.7107134608445  23701.117786209197  -41.83227505490483
8.374000000000823e-05  -759.9541754104795  23699.404411425334  -41.84096644559706
8.376000000000824e-05  -758.1969072540135  23697.681612846958  -41.84963774046084
8.378000000000824e-05  -756.4389117950207  23695.949392037095  -41.85828893118998
8.380000000000824e-05  -754.6801918380474  23694.207750565474  -41.866920009510224
8.382000000000825e-05  -752.9207501886056  23692.45669000969  -41.87553096717927
8.384000000000825e-05  -751.1605896531676  23690.696211953484  -41.88412179598678
8.386000000000825e-05  -749.3997130391566  23688.92631799028  -41.89269248775436
8.388000000000826e-05  -747.6381231549461  23687.14700971841  -41.90124303433562
8.390000000000826e-05  -745.8758228098469  23685.35828874651  -41.90977342761616
8.392000000000826e-05  -744.1128148141081  23683.5601566881  -41.91828365951356
8.394000000000827e-05  -742.3491019789052  23681.75261516581  -41.92677372197743
8.396000000000827e-05  -740.5846871163384  23679.93566580836  -41.935243606989395
8.398000000000827e-05  -738.8195730394227  23678.109310253567  -41.94369330656311
8.400000000000828e-05  -737.0537625620849  23676.27355014533  -41.952122812744285
8.402000000000828e-05  -735.2872584991555  23674.42838713546  -41.96053211761066
8.404000000000828e-05  -733.5200636663636  23672.573822883038  -41.96892121327206
8.406000000000829e-05  -731.7521808803294  23670.70985905564  -41.977290091870366
8.408000000000829e-05  -729.9836129585615  23668.836497326345  -41.98563874557956
8.410000000000829e-05  -728.2143627194458  23666.953739377273  -41.99396716660569
8.41200000000083e-05  -726.4444329822436  23665.06158689728  -42.00227534718694
8.41400000000083e-05  -724.6738265670832  23663.160041583073  -42.01056327959358
8.41600000000083e-05  -722.902546294955  23661.249105138046  -42.01883095612803
8.41800000000083e-05  -721.1305949877035  23659.32877927408  -42.02707836912481
8.420000000000831e-05  -719.3579754680251  23657.399065709127  -42.0353055109506
8.422000000000831e-05  -717.5846905594562  23655.459966170216  -42.04351237400423
8.424000000000831e-05  -715.8107430863733  23653.51148238984  -42.0516989507167
8.426000000000832e-05  -714.036135873982  23651.55361610959  -42.05986523355116
8.428000000000832e-05  -712.2608717483129  23649.58636907772  -42.068011215002954
8.430000000000832e-05  -710.4849535362151  23647.60974305033  -42.07613688759962
8.432000000000833e-05  -708.7083840653514  23645.62373979022  -42.084242243900874
8.434000000000833e-05  -706.9311661641904  23643.62836106804  -42.092327276498665
8.436000000000833e-05  -705.1533026620008  23641.62360866173  -42.100391978017136
8.438000000000834e-05  -703.374796388845  23639.609484357054  -42.10843634111267
8.440000000000834e-05  -701.5956501755742  23637.585989947067  -42.11646035847389
8.442000000000834e-05  -699.8158668538226  23635.553127230884  -42.12446402282164
8.444000000000835e-05  -698.0354492559975  23633.51089801727  -42.13244732690904
8.446000000000835e-05  -696.2544002152781  23631.459304120453  -42.14041026352145
8.448000000000835e-05  -694.4727225656059  23629.39834736371  -42.14835282547652
8.450000000000836e-05  -692.6904191416805  23627.328029575794  -42.15627500562417
8.452000000000836e-05  -690.9074927789524  23625.248352594474  -42.1641767968466
8.454000000000836e-05  -689.1239463136168  23623.15931826421  -42.17205819205831
8.456000000000837e-05  -687.3397825826091  23621.060928436687  -42.179919184206106
8.458000000000837e-05  -685.5550044235958  23618.953184972055  -42.18775976626912
8.460000000000837e-05  -683.769614674972  23616.836089735894  -42.19557993125877
8.462000000000838e-05  -681.9836161758518  23614.70964460345  -42.20337967221884
8.464000000000838e-05  -680.1970117660644  23612.573851455385  -42.21115898222542
8.466000000000838e-05  -678.4098042861481  23610.42871218022  -42.218917854386966
8.468000000000838e-05  -676.6219965773411  23608.274228674924  -42.22665628184428
8.470000000000839e-05  -674.8335914815791  23606.110402843093  -42.23437425777052
8.472000000000839e-05  -673.0445918414883  23603.937236594964  -42.24207177537122
8.47400000000084e-05  -671.2550005003772  23601.754731849218  -42.24974882788429
8.47600000000084e-05  -669.4648203022324  23599.562890531743  -42.25740540858001
8.47800000000084e-05  -667.6740540917124  23597.361714575076  -42.26504151076108
8.48000000000084e-05  -665.8827047141395  23595.151205920207  -42.272657127762564
8.482000000000841e-05  -664.0907750154977  23592.931366514127  -42.28025225295196
8.484000000000841e-05  -662.2982678424215  23590.70219831225  -42.287826879729174
8.486000000000841e-05  -660.5051860421937  23588.463703276637  -42.29538100152652
8.488000000000842e-05  -658.7115324627366  23586.215883377754  -42.30291461180877
8.490000000000842e-05  -656.9173099526085  23583.95874059212  -42.31042770407309
8.492000000000842e-05  -655.1225213609955  23581.692276904032  -42.31792027184913
8.494000000000843e-05  -653.3271695377047  23579.416494306242  -42.325392308698966
8.496000000000843e-05  -651.5312573331622  23577.131394796288  -42.33284380821714
8.498000000000843e-05  -649.734787598401  23574.83698038197  -42.34027476403065
8.500000000000844e-05  -647.937763185059  23572.533253077047  -42.347685169798986
8.502000000000844e-05  -646.1401869453738  23570.22021490133  -42.35507501921409
8.504000000000844e-05  -644.3420617321702  23567.897867884825  -42.362444306000405
8.506000000000845e-05  -642.5433903988638  23565.56621406175  -42.36979302391486
8.508000000000845e-05  -640.7441757994442  23563.22525547652  -42.37712116674688
8.510000000000845e-05  -638.9444207884778  23560.87499417838  -42.384428728318404
8.512000000000845e-05  -637.1441282210955  23558.515432226155  -42.39171570248387
8.514000000000846e-05  -635.3433009529904  23556.146571684087  -42.39898208313024
8.516000000000846e-05  -633.5419418404106  23553.76841462421  -42.406227864177
8.518000000000846e-05  -631.7400537401503  23551.38096312756  -42.413453039576154
8.520000000000847e-05  -629.9376395095494  23548.984219279373  -42.420657603312264
8.522000000000847e-05  -628.1347020064806  23546.57818517507  -42.427841549402416
8.524000000000847e-05  -626.3312440893496  23544.16286291547  -42.43500487189625
8.526000000000848e-05  -624.5272686170841  23541.738254609798  -42.44214756487596
8.528000000000848e-05  -622.7227784491301  23539.30436237385  -42.4492696224563
8.530000000000848e-05  -620.9177764454446  23536.861188331815  -42.456371038784596
8.532000000000849e-05  -619.1122654664913  23534.408734613276  -42.46345180804074
8.534000000000849e-05  -617.3062483732309  23531.9470033574  -42.47051192443719
8.53600000000085e-05  -615.4997280271207  23529.47599670872  -42.47755138221901
8.53800000000085e-05  -613.6927072901025  23526.995716819565  -42.48457017566384
8.54000000000085e-05  -611.8851890245982  23524.50616585065  -42.49156829908191
8.54200000000085e-05  -610.0771760935073  23522.00734596805  -42.49854574681606
8.54400000000085e-05  -608.2686713601951  23519.49925934683  -42.50550251324173
8.546000000000851e-05  -606.4596776884899  23516.981908168615  -42.51243859276696
8.548000000000851e-05  -604.6501979426777  23514.45529462223  -42.519353979832424
8.550000000000852e-05  -602.8402349874922  23511.919420904233  -42.5262486689114
8.552000000000852e-05  -601.0297916881137  23509.37428921717  -42.5331226545098
8.554000000000852e-05  -599.2188709101578  23506.81990177256  -42.53997593116617
8.556000000000853e-05  -597.4074755196735  23504.25626078788  -42.54680849345168
8.558000000000853e-05  -595.5956083831335  23501.683368488968  -42.553620335970145
8.560000000000853e-05  -593.7832723674317  23499.101227107614  -42.560411453358036
8.562000000000853e-05  -591.9704703398739  23496.509838884  -42.567181840284455
8.564000000000854e-05  -590.1572051681736  23493.909206064825  -42.57393149145117
8.566000000000854e-05  -588.3434797204449  23491.29933090458  -42.58066040159261
8.568000000000854e-05  -586.5292968651967  23488.680215664288  -42.587368565475856
8.570000000000855e-05  -584.7146594713258  23486.051862613323  -42.59405597790067
8.572000000000855e-05  -582.8995704081126  23483.41427402702  -42.60072263369948
8.574000000000855e-05  -581.0840325452126  23480.767452189062  -42.60736852773739
8.576000000000856e-05  -579.2680487526533  23478.111399389072  -42.613993654912186
8.578000000000856e-05  -577.451621900824  23475.446117925017  -42.62059801015434
8.580000000000856e-05  -575.6347548604717  23472.771610102624  -42.62718158842701
8.582000000000857e-05  -573.8174505026976  23470.087878232927  -42.63374438472604
8.584000000000857e-05  -571.999711698947  23467.394924635344  -42.64028639408
8.586000000000857e-05  -570.1815413210044  23464.69275163638  -42.64680761155012
8.588000000000858e-05  -568.3629422409875  23461.981361569724  -42.65330803223038
8.590000000000858e-05  -566.5439173313404  23459.26075677737  -42.65978765124742
8.592000000000858e-05  -564.7244694648305  23456.530939606047  -42.66624646376063
8.594000000000859e-05  -562.9046015145386  23453.79191241141  -42.672684464962096
8.596000000000859e-05  -561.0843163538535  23451.04367755626  -42.67910165007664
8.598000000000859e-05  -559.2636168564669  23448.286237410503  -42.685498014361784
8.60000000000086e-05  -557.4425058963676  23445.519594351183  -42.6918735531078
8.60200000000086e-05  -555.6209863478344  23442.743750761856  -42.69822826163767
8.60400000000086e-05  -553.7990610854301  23439.95870903381  -42.704562135307114
8.60600000000086e-05  -551.9767329839955  23437.164471566033  -42.710875169504604
8.608000000000861e-05  -550.1540049186425  23434.36104076406  -42.717167359651334
8.610000000000861e-05  -548.330879764749  23431.5484190411  -42.72343870120124
8.612000000000861e-05  -546.5073603979544  23428.726608816305  -42.72968918964101
8.614000000000862e-05  -544.6834496941483  23425.89561251773  -42.73591882049007
8.616000000000862e-05  -542.859150529469  23423.055432579928  -42.742127589300615
8.618000000000862e-05  -541.0344657802979  23420.20607144337  -42.748315491657586
8.620000000000863e-05  -539.2093983232472  23417.34753155803  -42.754482523178666
8.622000000000863e-05  -537.3839510351619  23414.479815379178  -42.76062867951432
8.624000000000863e-05  -535.5581267931079  23411.6029253698  -42.766753956347756
8.626000000000864e-05  -533.7319284743675  23408.716864000562  -42.77285834939495
8.628000000000864e-05  -531.9053589564346  23405.821633748033  -42.77894185440466
8.630000000000864e-05  -530.0784211170057  23402.917237097678  -42.78500446715839
8.632000000000865e-05  -528.251117833977  23400.003676540866  -42.79104618347043
