#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
2.939999999999982e-06  0.0  0.0  -1.1466000000000075e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.949999999999982e-06  0.0  0.0  -1.1505000000000075e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.959999999999982e-06  0.0  0.0  -1.1544000000000076e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.9699999999999817e-06  0.0  0.0  -1.1583000000000077e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.9799999999999816e-06  0.0  0.0  -1.1622000000000078e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.9899999999999815e-06  0.0  0.0  -1.1661000000000079e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.9999999999999814e-06  0.0  0.0  -1.170000000000008e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.0099999999999813e-06  0.0  0.0  -1.173900000000008e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.0199999999999812e-06  0.0  0.0  -1.1778000000000081e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.029999999999981e-06  0.0  0.0  -1.1817000000000082e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.039999999999981e-06  0.0  0.0  -1.1856000000000083e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.049999999999981e-06  0.0  0.0  -1.1895000000000083e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.059999999999981e-06  0.0  0.0  -1.1934000000000084e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.0699999999999808e-06  0.0  0.0  -1.1973000000000085e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.0799999999999807e-06  0.0  0.0  -1.2012000000000086e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.0899999999999806e-06  0.0  0.0  -1.2051000000000087e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.0999999999999805e-06  0.0  0.0  -1.2090000000000088e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.1099999999999804e-06  0.0  0.0  -1.2129000000000088e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.1199999999999803e-06  0.0  0.0  -1.216800000000009e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.12999999999998e-06  0.0  0.0  -1.220700000000009e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.13999999999998e-06  0.0  0.0  -1.224600000000009e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.14999999999998e-06  0.0  0.0  -1.2285000000000092e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.15999999999998e-06  0.0  0.0  -1.2324000000000092e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.16999999999998e-06  0.0  0.0  -1.2363000000000093e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.1799999999999797e-06  0.0  0.0  -1.2402000000000094e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.1899999999999796e-06  0.0  0.0  -1.2441000000000095e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.1999999999999795e-06  0.0  0.0  -1.2480000000000096e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.2099999999999794e-06  0.0  0.0  -1.2519000000000096e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.2199999999999793e-06  0.0  0.0  -1.2558000000000097e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.2299999999999792e-06  0.0  0.0  -1.2597000000000098e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.239999999999979e-06  0.0  0.0  -1.2636000000000099e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.249999999999979e-06  0.0  0.0  -1.26750000000001e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.259999999999979e-06  0.0  0.0  -1.27140000000001e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.269999999999979e-06  0.0  0.0  -1.2753000000000101e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.2799999999999788e-06  0.0  0.0  -1.2792000000000102e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.2899999999999787e-06  0.0  0.0  -1.2831000000000103e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.2999999999999786e-06  0.0  0.0  -1.2870000000000104e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.3099999999999785e-06  0.0  0.0  -1.2909000000000105e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.3199999999999784e-06  0.0  0.0  -1.2948000000000105e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.3299999999999783e-06  0.0  0.0  -1.2987000000000106e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.339999999999978e-06  0.0  0.0  -1.3026000000000107e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.349999999999978e-06  0.0  0.0  -1.3065000000000108e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.359999999999978e-06  0.0  0.0  -1.3104000000000109e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.369999999999978e-06  0.0  0.0  -1.314300000000011e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.379999999999978e-06  0.0  0.0  -1.318200000000011e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.3899999999999777e-06  0.0  0.0  -1.3221000000000111e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.3999999999999776e-06  0.0  0.0  -1.3260000000000112e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.4099999999999775e-06  0.0  0.0  -1.3299000000000113e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.4199999999999774e-06  0.0  0.0  -1.3338000000000114e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.4299999999999773e-06  0.0  0.0  -1.3377000000000114e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.4399999999999772e-06  0.0  0.0  -1.3416000000000115e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.449999999999977e-06  0.0  0.0  -1.3455000000000116e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.459999999999977e-06  0.0  0.0  -1.3494000000000117e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.469999999999977e-06  0.0  0.0  -1.3533000000000118e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.479999999999977e-06  0.0  0.0  -1.3572000000000118e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.4899999999999767e-06  0.0  0.0  -1.361100000000012e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.4999999999999767e-06  0.0  0.0  -1.365000000000012e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.5099999999999766e-06  0.0  0.0  -1.368900000000012e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.5199999999999765e-06  0.0  0.0  -1.3728000000000122e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.5299999999999764e-06  0.0  0.0  -1.3767000000000122e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.5399999999999763e-06  0.0  0.0  -1.3806000000000123e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.549999999999976e-06  0.0  0.0  -1.3845000000000124e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.559999999999976e-06  0.0  0.0  -1.3884000000000125e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.569999999999976e-06  0.0  0.0  -1.3923000000000126e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.579999999999976e-06  0.0  0.0  -1.3962000000000127e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.589999999999976e-06  0.0  0.0  -1.4001000000000127e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.5999999999999757e-06  0.0  0.0  -1.4040000000000128e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.6099999999999756e-06  0.0  0.0  -1.4079000000000129e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.6199999999999755e-06  0.0  0.0  -1.411800000000013e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.6299999999999754e-06  0.0  0.0  -1.415700000000013e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.6399999999999753e-06  0.0  0.0  -1.4196000000000131e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.6499999999999752e-06  0.0  0.0  -1.4235000000000132e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.659999999999975e-06  0.0  0.0  -1.4274000000000133e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.669999999999975e-06  0.0  0.0  -1.4313000000000134e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.679999999999975e-06  0.0  0.0  -1.4352000000000135e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.689999999999975e-06  0.0  0.0  -1.4391000000000135e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.6999999999999747e-06  0.0  0.0  -1.4430000000000136e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.7099999999999746e-06  0.0  0.0  -1.4469000000000137e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.7199999999999745e-06  0.0  0.0  -1.4508000000000138e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.7299999999999745e-06  0.0  0.0  -1.4547000000000139e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.7399999999999744e-06  0.0  0.0  -1.458600000000014e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.7499999999999743e-06  0.0  0.0  -1.462500000000014e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.759999999999974e-06  0.0  0.0  -1.4664000000000141e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.769999999999974e-06  0.0  0.0  -1.4703000000000142e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.779999999999974e-06  0.0  0.0  -1.4742000000000143e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.789999999999974e-06  0.0  0.0  -1.4781000000000144e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.7999999999999738e-06  0.0  0.0  -1.4820000000000144e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.8099999999999737e-06  0.0  0.0  -1.4859000000000145e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.819999999999974e-06  0.0  0.0  -1.4898000000000146e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.8299999999999735e-06  0.0  0.0  -1.4937000000000147e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.839999999999973e-06  0.0  0.0  -1.4976000000000148e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.849999999999973e-06  0.0  0.0  -1.5015000000000148e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.859999999999973e-06  0.0  0.0  -1.505400000000015e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.869999999999973e-06  0.0  0.0  -1.509300000000015e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.879999999999973e-06  0.0  0.0  -1.5132000000000151e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.889999999999973e-06  0.0  0.0  -1.5171000000000152e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.899999999999973e-06  0.0  0.0  -1.5210000000000153e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.909999999999973e-06  0.0  0.0  -1.5249000000000153e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.919999999999973e-06  0.0  0.0  -1.5288000000000152e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.9299999999999725e-06  0.0  0.0  -1.5327000000000153e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.9399999999999724e-06  0.0  0.0  -1.5366000000000154e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.949999999999972e-06  0.0  0.0  -1.5405000000000155e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.959999999999972e-06  0.0  0.0  -1.5444000000000156e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.969999999999972e-06  0.0  0.0  -1.5483000000000157e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.979999999999972e-06  0.0  0.0  -1.5522000000000157e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.989999999999972e-06  0.0  0.0  -1.5561000000000158e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.999999999999972e-06  0.0  0.0  -1.560000000000016e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.009999999999972e-06  0.0  0.0  -1.563900000000016e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.019999999999972e-06  0.0  0.0  -1.567800000000016e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.029999999999972e-06  0.0  0.0  -1.571700000000016e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.0399999999999715e-06  0.0  0.0  -1.5756000000000162e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.049999999999971e-06  0.0  0.0  -1.5795000000000163e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.059999999999971e-06  0.0  0.0  -1.5834000000000164e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.069999999999971e-06  0.0  0.0  -1.5873000000000165e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.079999999999971e-06  0.0  0.0  -1.5912000000000165e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.089999999999971e-06  0.0  0.0  -1.5951000000000166e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.099999999999971e-06  0.0  0.0  -1.5990000000000167e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.109999999999971e-06  0.0  0.0  -1.6029000000000168e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.119999999999971e-06  0.0  0.0  -1.606800000000017e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.129999999999971e-06  0.0  0.0  -1.610700000000017e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.1399999999999705e-06  0.0  0.0  -1.614600000000017e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.1499999999999704e-06  0.0  0.0  -1.618500000000017e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.15999999999997e-06  0.0  0.0  -1.6224000000000172e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.16999999999997e-06  0.0  0.0  -1.6263000000000173e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.17999999999997e-06  0.0  0.0  -1.6302000000000174e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.18999999999997e-06  0.0  0.0  -1.6341000000000174e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.19999999999997e-06  0.0  0.0  -1.6380000000000175e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.20999999999997e-06  0.0  0.0  -1.6419000000000176e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.21999999999997e-06  0.0  0.0  -1.6458000000000177e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.22999999999997e-06  0.0  0.0  -1.6497000000000178e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.2399999999999696e-06  0.0  0.0  -1.653600000000018e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.2499999999999695e-06  0.0  0.0  -1.657500000000018e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.259999999999969e-06  0.0  0.0  -1.661400000000018e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.269999999999969e-06  0.0  0.0  -1.665300000000018e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.279999999999969e-06  0.0  0.0  -1.6692000000000182e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.289999999999969e-06  0.0  0.0  -1.6731000000000183e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.299999999999969e-06  0.0  0.0  -1.6770000000000183e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.309999999999969e-06  0.0  0.0  -1.6809000000000184e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.319999999999969e-06  0.0  0.0  -1.6848000000000185e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.329999999999969e-06  0.0  0.0  -1.6887000000000186e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.339999999999969e-06  0.0  0.0  -1.6926000000000187e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.3499999999999685e-06  0.0  0.0  -1.6965000000000187e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.359999999999968e-06  0.0  0.0  -1.7004000000000188e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.369999999999968e-06  0.0  0.0  -1.704300000000019e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.379999999999968e-06  0.0  0.0  -1.708200000000019e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.389999999999968e-06  0.0  0.0  -1.712100000000019e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.399999999999968e-06  0.0  0.0  -1.716000000000019e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
