#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
0.00024313600000001304  -0.002431360000000224  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024320000000001304  -0.002432000000000224  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024326400000001304  -0.002432640000000224  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024332800000001305  -0.002433280000000224  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024339200000001305  -0.0024339200000002242  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024345600000001306  -0.0024345600000002243  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024352000000001306  -0.0024352000000002244  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024358400000001307  -0.0024358400000002245  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024364800000001307  -0.0024364800000002246  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024371200000001308  -0.0024371200000002247  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024377600000001308  -0.002437760000000225  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002438400000000131  -0.002438400000000225  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002439040000000131  -0.002439040000000225  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002439680000000131  -0.002439680000000225  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002440320000000131  -0.0024403200000002252  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002440960000000131  -0.0024409600000002253  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002441600000000131  -0.0024416000000002254  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002442240000000131  -0.0024422400000002255  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024428800000001307  -0.0024428800000002257  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024435200000001305  -0.0024435200000002258  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000244416000000013  -0.002444160000000226  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000244480000000013  -0.002444800000000226  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000244544000000013  -0.002445440000000226  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024460800000001296  -0.002446080000000226  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024467200000001293  -0.0024467200000002263  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002447360000000129  -0.0024473600000002264  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002448000000000129  -0.0024480000000002265  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024486400000001287  -0.0024486400000002266  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024492800000001284  -0.0024492800000002267  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002449920000000128  -0.0024499200000002268  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002450560000000128  -0.002450560000000227  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002451200000000128  -0.002451200000000227  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024518400000001276  -0.002451840000000227  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024524800000001273  -0.002452480000000227  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002453120000000127  -0.0024531200000002273  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002453760000000127  -0.0024537600000002274  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024544000000001267  -0.0024544000000002275  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024550400000001264  -0.0024550400000002276  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002455680000000126  -0.0024556800000002277  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002456320000000126  -0.002456320000000228  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002456960000000126  -0.002456960000000228  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024576000000001255  -0.002457600000000228  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024582400000001253  -0.002458240000000228  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002458880000000125  -0.002458880000000228  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002459520000000125  -0.0024595200000002283  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024601600000001247  -0.0024601600000002284  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024608000000001244  -0.0024608000000002285  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002461440000000124  -0.0024614400000002286  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002462080000000124  -0.0024620800000002287  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002462720000000124  -0.002462720000000229  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024633600000001235  -0.002463360000000229  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024640000000001233  -0.002464000000000229  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002464640000000123  -0.002464640000000229  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002465280000000123  -0.0024652800000002292  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024659200000001226  -0.0024659200000002293  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024665600000001224  -0.0024665600000002294  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002467200000000122  -0.0024672000000002295  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002467840000000122  -0.0024678400000002296  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002468480000000122  -0.0024684800000002297  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024691200000001215  -0.00246912000000023  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024697600000001213  -0.00246976000000023  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002470400000000121  -0.00247040000000023  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002471040000000121  -0.00247104000000023  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024716800000001206  -0.0024716800000002303  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024723200000001204  -0.0024723200000002304  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000247296000000012  -0.0024729600000002305  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000247360000000012  -0.0024736000000002306  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000247424000000012  -0.0024742400000002307  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024748800000001195  -0.0024748800000002308  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024755200000001193  -0.002475520000000231  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002476160000000119  -0.002476160000000231  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002476800000000119  -0.002476800000000231  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024774400000001186  -0.002477440000000231  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024780800000001184  -0.0024780800000002313  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002478720000000118  -0.0024787200000002314  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002479360000000118  -0.0024793600000002315  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002480000000000118  -0.0024800000000002316  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024806400000001175  -0.0024806400000002317  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024812800000001173  -0.002481280000000232  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002481920000000117  -0.002481920000000232  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002482560000000117  -0.002482560000000232  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024832000000001166  -0.002483200000000232  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024838400000001164  -0.002483840000000232  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002484480000000116  -0.0024844800000002323  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002485120000000116  -0.0024851200000002324  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002485760000000116  -0.0024857600000002325  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024864000000001155  -0.0024864000000002326  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024870400000001153  -0.0024870400000002327  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002487680000000115  -0.002487680000000233  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002488320000000115  -0.002488320000000233  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024889600000001146  -0.002488960000000233  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024896000000001144  -0.002489600000000233  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002490240000000114  -0.0024902400000002332  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002490880000000114  -0.0024908800000002333  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002491520000000114  -0.0024915200000002334  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024921600000001135  -0.0024921600000002335  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024928000000001133  -0.0024928000000002336  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002493440000000113  -0.0024934400000002337  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002494080000000113  -0.002494080000000234  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024947200000001126  -0.002494720000000234  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024953600000001124  -0.002495360000000234  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002496000000000112  -0.002496000000000234  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002496640000000112  -0.0024966400000002342  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024972800000001117  -0.0024972800000002343  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024979200000001115  -0.0024979200000002344  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024985600000001113  -0.0024985600000002346  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002499200000000111  -0.0024992000000002347  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002499840000000111  -0.0024998400000002348  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025004800000001106  -0.002500480000000235  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -10.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025011200000001104  -0.002501120000000235  0.0  0.0  0.9459306817343787  0.0  0.0  0.9459306817343787  0.0  0.0  -9.999994218897518  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000250176000000011  -0.0025017599996302446  0.0  0.0  3.3715102939851502  0.0  0.0  3.3715102939851502  0.0  0.0  -9.999973613744405  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000250240000000011  -0.0025023999979415243  0.0  0.0  6.641502198351191  0.0  0.0  6.641502198351191  0.0  0.0  -9.999933023872876  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025030400000001097  -0.002503039993655052  0.0  0.0  10.575812917736663  0.0  0.0  10.575812917736663  0.0  0.0  -9.999868389265398  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025036800000001095  -0.002503679985231965  0.0  0.0  15.076706193528164  0.0  0.0  15.076706193528164  0.0  0.0  -9.999776247224455  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025043200000001093  -0.0025043199709117872  0.0  0.0  20.080132287570855  0.0  0.0  20.080132287570855  0.0  0.0  -9.999653526495694  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002504960000000109  -0.002504959948737483  0.0  0.0  25.53987043132639  0.0  0.0  25.53987043132639  0.0  0.0  -9.99949743830529  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002505600000000109  -0.0025055999165735344  0.0  0.0  31.420510565612208  0.0  0.0  31.420510565612208  0.0  0.0  -9.999305410289764  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025062400000001086  -0.002506239872119793  0.0  0.0  37.69378867388784  0.0  0.0  37.69378867388784  0.0  0.0  -9.999075042822579  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025068800000001084  -0.0025068798129225336  0.0  0.0  44.336457498951475  0.0  0.0  44.336457498951475  0.0  0.0  -9.998804078353965  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002507520000000108  -0.002507519736383548  0.0  0.0  51.32895224745176  0.0  0.0  51.32895224745176  0.0  0.0  -9.998490378905366  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002508160000000108  -0.002508159639767798  0.0  0.0  58.65450578346894  0.0  0.0  58.65450578346894  0.0  0.0  -9.998131908971413  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025088000000001077  -0.0025087995202099722  0.0  0.0  66.2985354362331  0.0  0.0  66.2985354362331  0.0  0.0  -9.997726722169451  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025094400000001075  -0.002509439374720191  0.0  0.0  74.24820273158873  0.0  0.0  74.24820273158873  0.0  0.0  -9.997272950579804  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002510080000000107  -0.0025100792001890282  0.0  0.0  82.49208795722593  0.0  0.0  82.49208795722593  0.0  0.0  -9.996768796074932  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002510720000000107  -0.002510718993391977  0.0  0.0  91.01994368716265  0.0  0.0  91.01994368716265  0.0  0.0  -9.996212523154954  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002511360000000107  -0.002511358750993459  0.0  0.0  99.82250421129967  0.0  0.0  99.82250421129967  0.0  0.0  -9.995602452947836  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025120000000001066  -0.0025119984695504477  0.0  0.0  108.89133554682088  0.0  0.0  108.89133554682088  0.0  0.0  -9.99493695812625  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025126400000001064  -0.0025126381455157676  0.0  0.0  118.21871555148807  0.0  0.0  118.21871555148807  0.0  0.0  -9.994214458557124  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002513280000000106  -0.002513277775241115  0.0  0.0  127.7975367875069  0.0  0.0  127.7975367875069  0.0  0.0  -9.993433417544848  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002513920000000106  -0.002513917354979838  0.0  0.0  137.62122686841542  0.0  0.0  137.62122686841542  0.0  0.0  -9.992592338561277  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025145600000001057  -0.002514556880889506  0.0  0.0  147.68368243885897  0.0  0.0  147.68368243885897  0.0  0.0  -9.99168976237923  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025152000000001055  -0.0025151963490342984  0.0  0.0  157.97921392646887  0.0  0.0  157.97921392646887  0.0  0.0  -9.990724264543626  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002515840000000105  -0.002515835755387229  0.0  0.0  168.5024989055609  0.0  0.0  168.5024989055609  0.0  0.0  -9.989694453127658  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002516480000000105  -0.002516475095832229  0.0  0.0  179.2485424197241  0.0  0.0  179.2485424197241  0.0  0.0  -9.988598966731443  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002517120000000105  -0.0025171143661661  0.0  0.0  190.2126429830391  0.0  0.0  190.2126429830391  0.0  0.0  -9.987436472688461  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025177600000001046  -0.002517753562100352  0.0  0.0  201.3903632552661  0.0  0.0  201.3903632552661  0.0  0.0  -9.986205665451221  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025184000000001044  -0.002518392679262941  0.0  0.0  212.77750459620768  0.0  0.0  212.77750459620768  0.0  0.0  -9.984905265132427  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002519040000000104  -0.0025190317131999094  0.0  0.0  224.37008486319343  0.0  0.0  224.37008486319343  0.0  0.0  -9.983534016181851  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002519680000000104  -0.002519670659376945  0.0  0.0  236.1643189395804  0.0  0.0  236.1643189395804  0.0  0.0  -9.98209068618219  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025203200000001037  -0.0025203095131808607  0.0  0.0  248.15660157604316  0.0  0.0  248.15660157604316  0.0  0.0  -9.980574064749804  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025209600000001035  -0.0025209482699210047  0.0  0.0  260.343492203954  0.0  0.0  260.343492203954  0.0  0.0  -9.97898296252826  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002521600000000103  -0.0025215869248306063  0.0  0.0  272.72170143784166  0.0  0.0  272.72170143784166  0.0  0.0  -9.977316210264364  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002522240000000103  -0.0025222254730680634  0.0  0.0  285.28807903406107  0.0  0.0  285.28807903406107  0.0  0.0  -9.9755726579578  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002522880000000103  -0.0025228639097181725  0.0  0.0  298.03960310849027  0.0  0.0  298.03960310849027  0.0  0.0  -9.973751174076641  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025235200000001026  -0.0025235022297933132  0.0  0.0  310.97337045010727  0.0  0.0  310.97337045010727  0.0  0.0  -9.971850644832081  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025241600000001024  -0.0025241404282345826  0.0  0.0  324.08658779046556  0.0  0.0  324.08658779046556  0.0  0.0  -9.969869973506514  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002524800000000102  -0.002524778499912887  0.0  0.0  337.37656391175653  0.0  0.0  337.37656391175653  0.0  0.0  -9.967808079829846  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002525440000000102  -0.002525416439629996  0.0  0.0  350.84070249266955  0.0  0.0  350.84070249266955  0.0  0.0  -9.965663899399527  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
