#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
0.00027449600000000254  0.0  0.0  0.0
0.0002745600000000025  0.0  0.0  0.0
0.0002746240000000025  0.0  0.0  0.0
0.0002746880000000025  0.0  0.0  0.0
0.00027475200000000245  0.0  0.0  0.0
0.00027481600000000243  0.0  0.0  0.0
0.0002748800000000024  0.0  0.0  0.0
0.0002749440000000024  0.0  0.0  0.0
0.00027500800000000237  0.0  0.0  0.0
0.00027507200000000234  0.0  0.0  0.0
0.0002751360000000023  0.0  0.0  0.0
0.0002752000000000023  0.0  0.0  0.0
0.0002752640000000023  0.0  0.0  0.0
0.00027532800000000225  0.0  0.0  0.0
0.00027539200000000223  0.0  0.0  0.0
0.0002754560000000022  0.0  0.0  0.0
0.0002755200000000022  0.0  0.0  0.0
0.00027558400000000216  0.0  0.0  0.0
0.00027564800000000214  0.0  0.0  0.0
0.0002757120000000021  0.0  0.0  0.0
0.0002757760000000021  0.0  0.0  0.0
0.0002758400000000021  0.0  0.0  0.0
0.00027590400000000205  0.0  0.0  0.0
0.00027596800000000203  0.0  0.0  0.0
0.000276032000000002  0.0  0.0  0.0
0.000276096000000002  0.0  0.0  0.0
0.00027616000000000196  0.0  0.0  0.0
0.00027622400000000194  0.0  0.0  0.0
0.0002762880000000019  0.0  0.0  0.0
0.0002763520000000019  0.0  0.0  0.0
0.0002764160000000019  0.0  0.0  0.0
0.00027648000000000185  0.0  0.0  0.0
0.00027654400000000183  0.0  0.0  0.0
0.0002766080000000018  0.0  0.0  0.0
0.0002766720000000018  0.0  0.0  0.0
0.00027673600000000176  0.0  0.0  0.0
0.00027680000000000174  0.0  0.0  0.0
0.0002768640000000017  0.0  0.0  0.0
0.0002769280000000017  0.0  0.0  0.0
0.0002769920000000017  0.0  0.0  0.0
0.00027705600000000165  0.0  0.0  0.0
0.00027712000000000163  0.0  0.0  0.0
0.0002771840000000016  0.0  0.0  0.0
0.0002772480000000016  0.0  0.0  0.0
0.00027731200000000156  0.0  0.0  0.0
0.00027737600000000154  0.0  0.0  0.0
0.0002774400000000015  0.0  0.0  0.0
0.0002775040000000015  0.0  0.0  0.0
0.0002775680000000015  0.0  0.0  0.0
0.00027763200000000145  0.0  0.0  0.0
0.00027769600000000143  0.0  0.0  0.0
0.0002777600000000014  0.0  0.0  0.0
0.0002778240000000014  0.0  0.0  0.0
0.00027788800000000136  0.0  0.0  0.0
0.00027795200000000134  0.0  0.0  0.0
0.0002780160000000013  0.0  0.0  0.0
0.0002780800000000013  0.0  0.0  0.0
0.00027814400000000127  0.0  0.0  0.0
0.00027820800000000125  0.0  0.0  0.0
0.00027827200000000123  0.0  0.0  0.0
0.0002783360000000012  0.0  0.0  0.0
0.0002784000000000012  0.0  0.0  0.0
0.00027846400000000116  0.0  0.0  0.0
0.00027852800000000114  0.0  0.0  0.0
0.0002785920000000011  0.0  0.0  0.0
0.0002786560000000011  0.0  0.0  0.0
0.00027872000000000107  0.0  0.0  0.0
0.00027878400000000105  0.0  0.0  0.0
0.00027884800000000103  0.0  0.0  0.0
0.000278912000000001  0.0  0.0  0.0
0.000278976000000001  0.0  0.0  0.0
0.00027904000000000096  0.0  0.0  0.0
0.00027910400000000094  0.0  0.0  0.0
0.0002791680000000009  0.0  0.0  0.0
0.0002792320000000009  0.0  0.0  0.0
0.00027929600000000087  0.0  0.0  0.0
0.00027936000000000085  0.0  0.0  0.0
0.0002794240000000008  0.0  0.0  0.0
0.0002794880000000008  0.0  0.0  0.0
0.0002795520000000008  0.0  0.0  0.0
0.00027961600000000076  0.0  0.0  0.0
0.00027968000000000074  0.0  0.0  0.0
0.0002797440000000007  0.0  0.0  0.0
0.0002798080000000007  0.0  0.0  0.0
0.00027987200000000067  0.0  0.0  0.0
0.00027993600000000065  0.0  0.0  0.0
0.0002800000000000006  0.0  0.0  0.0
0.0002800640000000006  0.0  0.0  0.0
0.0002801280000000006  0.0  0.0  0.0
0.00028019200000000056  0.0  0.0  0.0
0.00028025600000000054  0.0  0.0  0.0
0.0002803200000000005  0.0  0.0  0.0
0.0002803840000000005  0.0  0.0  0.0
0.00028044800000000047  0.0  0.0  0.0
0.00028051200000000045  0.0  0.0  0.0
0.0002805760000000004  0.0  0.0  0.0
0.0002806400000000004  0.0  0.0  0.0
0.0002807040000000004  0.0  0.0  0.0
0.00028076800000000036  0.0  0.0  0.0
0.00028083200000000034  0.0  0.0  0.0
0.0002808960000000003  0.0  0.0  0.0
0.0002809600000000003  0.0  0.0  0.0
0.00028102400000000027  0.0  0.0  0.0
0.00028108800000000025  0.0  0.0  0.0
0.0002811520000000002  0.0  0.0  0.0
0.0002812160000000002  0.0  0.0  0.0
0.0002812800000000002  0.0  0.0  0.0
0.00028134400000000016  0.0  0.0  0.0
0.00028140800000000014  0.0  0.0  0.0
0.0002814720000000001  0.0  0.0  0.0
0.0002815360000000001  0.0  0.0  0.0
0.00028160000000000007  0.0  0.0  0.0
0.00028166400000000005  0.0  0.0  0.0
0.000281728  0.0  0.0  0.0
0.000281792  0.0  0.0  0.0
0.000281856  0.0  0.0  0.0
0.00028191999999999996  0.0  0.0  0.0
0.00028198399999999993  0.0  0.0  0.0
0.0002820479999999999  0.0  0.0  0.0
0.0002821119999999999  0.0  0.0  0.0
0.00028217599999999987  0.0  0.0  0.0
0.00028223999999999985  0.0  0.0  0.0
0.0002823039999999998  0.0  0.0  0.0
0.0002823679999999998  0.0  0.0  0.0
0.0002824319999999998  0.0  0.0  0.0
0.00028249599999999976  0.0  0.0  0.0
0.00028255999999999973  0.0  0.0  0.0
0.0002826239999999997  0.0  0.0  0.0
0.0002826879999999997  0.0  0.0  0.0
0.00028275199999999967  0.0  0.0  0.0
0.00028281599999999964  0.0  0.0  0.0
0.0002828799999999996  0.0  0.0  0.0
0.0002829439999999996  0.0  0.0  0.0
0.0002830079999999996  0.0  0.0  0.0
0.00028307199999999956  0.0  0.0  0.0
0.00028313599999999953  0.0  0.0  0.0
0.0002831999999999995  0.0  0.0  0.0
0.0002832639999999995  0.0  0.0  0.0
0.00028332799999999947  0.0  0.0  0.0
0.00028339199999999944  0.0  0.0  0.0
0.0002834559999999994  0.0  0.0  0.0
0.0002835199999999994  0.0  0.0  0.0
0.0002835839999999994  0.0  0.0  0.0
0.00028364799999999936  0.0  0.0  0.0
0.00028371199999999933  0.0  0.0  0.0
0.0002837759999999993  0.0  0.0  0.0
0.0002838399999999993  0.0  0.0  0.0
0.00028390399999999927  0.0  0.0  0.0
0.00028396799999999924  0.0  0.0  0.0
0.0002840319999999992  0.0  0.0  0.0
0.0002840959999999992  0.0  0.0  0.0
0.0002841599999999992  0.0  0.0  0.0
0.00028422399999999915  0.0  0.0  0.0
0.00028428799999999913  0.0  0.0  0.0
0.0002843519999999991  0.0  0.0  0.0
0.0002844159999999991  0.0  0.0  0.0
0.00028447999999999907  0.0  0.0  0.0
0.00028454399999999904  0.0  0.0  0.0
0.000284607999999999  0.0  0.0  0.0
0.000284671999999999  0.0  0.0  0.0
0.000284735999999999  0.0  0.0  0.0
0.00028479999999999895  0.0  0.0  0.0
0.00028486399999999893  0.0  0.0  0.0
0.0002849279999999989  0.0  0.0  0.0
0.0002849919999999989  0.0  0.0  0.0
0.00028505599999999886  0.0  0.0  0.0
0.00028511999999999884  0.0  0.0  0.0
0.0002851839999999988  0.0  0.0  0.0
0.0002852479999999988  0.0  0.0  0.0
0.0002853119999999988  0.0  0.0  0.0
0.00028537599999999875  0.0  0.0  0.0
0.00028543999999999873  0.0  0.0  0.0
0.0002855039999999987  0.0  0.0  0.0
0.0002855679999999987  0.0  0.0  0.0
0.00028563199999999866  0.0  0.0  0.0
0.00028569599999999864  0.0  0.0  0.0
0.0002857599999999986  0.0  0.0  0.0
0.0002858239999999986  0.0  0.0  0.0
0.0002858879999999986  0.0  0.0  0.0
0.00028595199999999855  0.0  0.0  0.0
0.00028601599999999853  0.0  0.0  0.0
0.0002860799999999985  0.0  0.0  0.0
0.0002861439999999985  0.0  0.0  0.0
0.00028620799999999846  0.0  0.0  0.0
0.00028627199999999844  0.0  0.0  0.0
0.0002863359999999984  0.0  0.0  0.0
0.0002863999999999984  0.0  0.0  0.0
0.0002864639999999984  0.0  0.0  0.0
0.00028652799999999835  0.0  0.0  0.0
0.00028659199999999833  0.0  0.0  0.0
0.0002866559999999983  0.0  0.0  0.0
0.0002867199999999983  0.0  0.0  0.0
0.00028678399999999826  0.0  0.0  0.0
0.00028684799999999824  0.0  0.0  0.0
0.0002869119999999982  0.0  0.0  0.0
0.0002869759999999982  0.0  0.0  0.0
0.0002870399999999982  0.0  0.0  0.0
0.00028710399999999815  0.0  0.0  0.0
0.00028716799999999813  0.0  0.0  0.0
0.0002872319999999981  0.0  0.0  0.0
0.0002872959999999981  0.0  0.0  0.0
0.00028735999999999806  0.0  0.0  0.0
0.00028742399999999804  0.0  0.0  0.0
0.000287487999999998  0.0  0.0  0.0
0.000287551999999998  0.0  0.0  0.0
0.00028761599999999797  0.0  0.0  0.0
0.00028767999999999795  0.0  0.0  0.0
0.00028774399999999793  0.0  0.0  0.0
0.0002878079999999979  0.0  0.0  0.0
0.0002878719999999979  0.0  0.0  0.0
0.00028793599999999786  0.0  0.0  0.0
0.00028799999999999784  0.0  0.0  0.0
0.0002880639999999978  0.0  0.0  0.0
0.0002881279999999978  0.0  0.0  0.0
0.00028819199999999777  0.0  0.0  0.0
0.00028825599999999775  0.0  0.0  0.0
0.00028831999999999773  0.0  0.0  0.0
0.0002883839999999977  0.0  0.0  0.0
0.0002884479999999977  0.0  0.0  0.0
0.00028851199999999766  0.0  0.0  0.0
0.00028857599999999764  0.0  0.0  0.0
0.0002886399999999976  0.0  0.0  0.0
0.0002887039999999976  0.0  0.0  0.0
0.00028876799999999757  0.0  0.0  0.0
0.00028883199999999755  0.0  0.0  0.0
0.0002888959999999975  0.0  0.0  0.0
0.0002889599999999975  0.0  0.0  0.0
0.0002890239999999975  0.0  0.0  0.0
0.00028908799999999746  0.0  0.0  0.0
0.00028915199999999744  0.0  0.0  0.0
0.0002892159999999974  0.0  0.0  0.0
0.0002892799999999974  0.0  0.0  0.0
0.00028934399999999737  0.0  0.0  0.0
0.00028940799999999735  0.0  0.0  0.0
0.0002894719999999973  0.0  0.0  0.0
0.0002895359999999973  0.0  0.0  0.0
0.0002895999999999973  0.0  0.0  0.0
0.00028966399999999726  0.0  0.0  0.0
0.00028972799999999724  0.0  0.0  0.0
0.0002897919999999972  0.0  0.0  0.0
0.0002898559999999972  0.0  0.0  0.0
0.00028991999999999717  0.0  0.0  0.0
0.00028998399999999715  0.0  0.0  0.0
0.0002900479999999971  0.0  0.0  0.0
0.0002901119999999971  0.0  0.0  0.0
0.0002901759999999971  0.0  0.0  0.0
0.00029023999999999706  0.0  0.0  0.0
0.00029030399999999704  0.0  0.0  0.0
0.000290367999999997  0.0  0.0  0.0
0.000290431999999997  0.0  0.0  0.0
0.00029049599999999697  0.0  0.0  0.0
0.00029055999999999695  0.0  0.0  0.0
0.0002906239999999969  0.0  0.0  0.0
0.0002906879999999969  0.0  0.0  0.0
0.0002907519999999969  0.0  0.0  0.0
0.00029081599999999686  0.0  0.0  0.0
0.00029087999999999684  0.0  0.0  0.0
0.0002909439999999968  0.0  0.0  0.0
0.0002910079999999968  0.0  0.0  0.0
0.00029107199999999677  0.0  0.0  0.0
0.00029113599999999675  0.0  0.0  0.0
0.0002911999999999967  0.0  0.0  0.0
0.0002912639999999967  0.0  0.0  0.0
0.0002913279999999967  0.0  0.0  0.0
0.00029139199999999666  0.0  0.0  0.0
0.00029145599999999663  0.0  0.0  0.0
0.0002915199999999966  0.0  0.0  0.0
0.0002915839999999966  0.0  0.0  0.0
0.00029164799999999657  0.0  0.0  0.0
0.00029171199999999655  0.0  0.0  0.0
0.0002917759999999965  0.0  0.0  0.0
0.0002918399999999965  0.0  0.0  0.0
0.0002919039999999965  0.0  0.0  0.0
0.00029196799999999646  0.0  0.0  0.0
0.00029203199999999643  0.0  0.0  0.0
0.0002920959999999964  0.0  0.0  0.0
0.0002921599999999964  0.0  0.0  0.0
0.00029222399999999637  0.0  0.0  0.0
0.00029228799999999635  0.0  0.0  0.0
0.0002923519999999963  0.0  0.0  0.0
0.0002924159999999963  0.0  0.0  0.0
0.0002924799999999963  0.0  0.0  0.0
0.00029254399999999626  0.0  0.0  0.0
0.00029260799999999623  0.0  0.0  0.0
0.0002926719999999962  0.0  0.0  0.0
0.0002927359999999962  0.0  0.0  0.0
0.00029279999999999617  0.0  0.0  0.0
0.00029286399999999614  0.0  0.0  0.0
0.0002929279999999961  0.0  0.0  0.0
0.0002929919999999961  0.0  0.0  0.0
0.0002930559999999961  0.0  0.0  0.0
0.00029311999999999606  0.0  0.0  0.0
0.00029318399999999603  0.0  0.0  0.0
0.000293247999999996  0.0  0.0  0.0
0.000293311999999996  0.0  0.0  0.0
0.00029337599999999597  0.0  0.0  0.0
0.00029343999999999594  0.0  0.0  0.0
0.0002935039999999959  0.0  0.0  0.0
0.0002935679999999959  0.0  0.0  0.0
0.0002936319999999959  0.0  0.0  0.0
0.00029369599999999585  0.0  0.0  0.0
0.00029375999999999583  0.0  0.0  0.0
0.0002938239999999958  0.0  0.0  0.0
0.0002938879999999958  0.0  0.0  0.0
0.00029395199999999577  0.0  0.0  0.0
0.00029401599999999574  0.0  0.0  0.0
0.0002940799999999957  0.0  0.0  0.0
0.0002941439999999957  0.0  0.0  0.0
0.0002942079999999957  0.0  0.0  0.0
0.00029427199999999565  0.0  0.0  0.0
0.00029433599999999563  0.0  0.0  0.0
0.0002943999999999956  0.0  0.0  0.0
0.0002944639999999956  0.0  0.0  0.0
0.00029452799999999556  0.0  0.0  0.0
0.00029459199999999554  0.0  0.0  0.0
0.0002946559999999955  0.0  0.0  0.0
0.0002947199999999955  0.0  0.0  0.0
0.0002947839999999955  0.0  0.0  0.0
0.00029484799999999545  0.0  0.0  0.0
0.00029491199999999543  0.0  0.0  0.0
0.0002949759999999954  0.0  0.0  0.0
0.0002950399999999954  0.0  0.0  0.0
0.00029510399999999536  0.0  0.0  0.0
0.00029516799999999534  0.0  0.0  0.0
0.0002952319999999953  0.0  0.0  0.0
0.0002952959999999953  0.0  0.0  0.0
0.0002953599999999953  0.0  0.0  0.0
0.00029542399999999525  0.0  0.0  0.0
0.00029548799999999523  0.0  0.0  0.0
0.0002955519999999952  0.0  0.0  0.0
0.0002956159999999952  0.0  0.0  0.0
0.00029567999999999516  0.0  0.0  0.0
0.00029574399999999514  0.0  0.0  0.0
0.0002958079999999951  0.0  0.0  0.0
0.0002958719999999951  0.0  0.0  0.0
0.0002959359999999951  0.0  0.0  0.0
0.00029599999999999505  0.0  0.0  0.0
0.00029606399999999503  0.0  0.0  0.0
0.000296127999999995  0.0  0.0  0.0
0.000296191999999995  0.0  0.0  0.0
0.00029625599999999496  0.0  0.0  0.0
0.00029631999999999494  0.0  0.0  0.0
0.0002963839999999949  0.0  0.0  0.0
0.0002964479999999949  0.0  0.0  0.0
0.0002965119999999949  0.0  0.0  0.0
0.00029657599999999485  0.0  0.0  0.0
0.00029663999999999483  0.0  0.0  0.0
0.0002967039999999948  0.0  0.0  0.0
0.0002967679999999948  0.0  0.0  0.0
0.00029683199999999476  0.0  0.0  0.0
0.00029689599999999474  0.0  0.0  0.0
0.0002969599999999947  0.0  0.0  0.0
0.0002970239999999947  0.0  0.0  0.0
0.00029708799999999467  0.0  0.0  0.0
0.00029715199999999465  0.0  0.0  0.0
0.00029721599999999463  0.0  0.0  0.0
0.0002972799999999946  0.0  0.0  0.0
0.0002973439999999946  0.0  0.0  0.0
0.00029740799999999456  0.0  0.0  0.0
0.00029747199999999454  0.0  0.0  0.0
0.0002975359999999945  0.0  0.0  0.0
0.0002975999999999945  0.0  0.0  0.0
0.00029766399999999447  0.0  0.0  0.0
0.00029772799999999445  0.0  0.0  0.0
0.00029779199999999443  0.0  0.0  0.0
0.0002978559999999944  0.0  0.0  0.0
0.0002979199999999944  0.0  0.0  0.0
0.00029798399999999436  0.0  0.0  0.0
0.00029804799999999434  0.0  0.0  0.0
0.0002981119999999943  0.0  0.0  0.0
0.0002981759999999943  0.0  0.0  0.0
0.00029823999999999427  0.0  0.0  0.0
0.00029830399999999425  0.0  0.0  0.0
0.0002983679999999942  0.0  0.0  0.0
0.0002984319999999942  0.0  0.0  0.0
0.0002984959999999942  0.0  0.0  0.0
0.00029855999999999416  0.0  0.0  0.0
0.00029862399999999414  0.0  0.0  0.0
0.0002986879999999941  0.0  0.0  0.0
0.0002987519999999941  0.0  0.0  0.0
0.00029881599999999407  0.0  0.0  0.0
0.00029887999999999405  0.0  0.0  0.0
0.000298943999999994  0.0  0.0  0.0
0.000299007999999994  0.0  0.0  0.0
0.000299071999999994  0.0  0.0  0.0
0.00029913599999999396  0.0  0.0  0.0
0.00029919999999999394  0.0  0.0  0.0
0.0002992639999999939  0.0  0.0  0.0
0.0002993279999999939  0.0  0.0  0.0
0.00029939199999999387  0.0  0.0  0.0
0.00029945599999999385  0.0  0.0  0.0
0.0002995199999999938  0.0  0.0  0.0
0.0002995839999999938  0.0  0.0  0.0
0.0002996479999999938  0.0  0.0  0.0
0.00029971199999999376  0.0  0.0  0.0
0.00029977599999999374  0.0  0.0  0.0
0.0002998399999999937  0.0  0.0  0.0
0.0002999039999999937  0.0  0.0  0.0
0.00029996799999999367  0.0  0.0  0.0
0.00030003199999999365  0.0  0.0  0.0
0.0003000959999999936  0.0  0.0  0.0
0.0003001599999999936  0.0  0.0  0.0
0.0003002239999999936  0.0  0.0  0.0
0.00030028799999999356  0.0  0.0  0.0
0.00030035199999999354  0.0  0.0  0.0
0.0003004159999999935  0.0  0.0  0.0
0.0003004799999999935  0.0  0.0  0.0
0.00030054399999999347  0.0  0.0  0.0
0.00030060799999999345  0.0  0.0  0.0
0.0003006719999999934  0.0  0.0  0.0
0.0003007359999999934  0.0  0.0  0.0
0.0003007999999999934  0.0  0.0  0.0
0.00030086399999999336  0.0  0.0  0.0
0.00030092799999999333  0.0  0.0  0.0
0.0003009919999999933  0.0  0.0  0.0
0.0003010559999999933  0.0  0.0  0.0
0.00030111999999999327  0.0  0.0  0.0
0.00030118399999999325  0.0  0.0  0.0
0.0003012479999999932  0.0  0.0  0.0
0.0003013119999999932  0.0  0.0  0.0
0.0003013759999999932  0.0  0.0  0.0
0.00030143999999999316  0.0  0.0  0.0
0.00030150399999999313  0.0  0.0  0.0
0.0003015679999999931  0.0  0.0  0.0
0.0003016319999999931  0.0  0.0  0.0
0.00030169599999999307  0.0  0.0  0.0
0.00030175999999999305  0.0  0.0  0.0
0.000301823999999993  0.0  0.0  0.0
0.000301887999999993  0.0  0.0  0.0
0.000301951999999993  0.0  0.0  0.0
0.00030201599999999296  0.0  0.0  0.0
0.00030207999999999293  0.0  0.0  0.0
0.0003021439999999929  0.0  0.0  0.0
0.0003022079999999929  0.0  0.0  0.0
0.00030227199999999287  0.0  0.0  0.0
0.00030233599999999284  0.0  0.0  0.0
0.0003023999999999928  0.0  0.0  0.0
0.0003024639999999928  0.0  0.0  0.0
0.0003025279999999928  0.0  0.0  0.0
0.00030259199999999276  0.0  0.0  0.0
0.00030265599999999273  0.0  0.0  0.0
0.0003027199999999927  0.0  0.0  0.0
0.0003027839999999927  0.0  0.0  0.0
0.00030284799999999267  0.0  0.0  0.0
0.00030291199999999264  0.0  0.0  0.0
0.0003029759999999926  0.0  0.0  0.0
0.0003030399999999926  0.0  0.0  0.0
0.0003031039999999926  0.0  0.0  0.0
0.00030316799999999255  0.0  0.0  0.0
0.00030323199999999253  0.0  0.0  0.0
0.0003032959999999925  0.0  0.0  0.0
0.0003033599999999925  0.0  0.0  0.0
0.00030342399999999247  0.0  0.0  0.0
0.00030348799999999244  0.0  0.0  0.0
0.0003035519999999924  0.0  0.0  0.0
0.0003036159999999924  0.0  0.0  0.0
0.0003036799999999924  0.0  0.0  0.0
0.00030374399999999235  0.0  0.0  0.0
0.00030380799999999233  0.0  0.0  0.0
0.0003038719999999923  0.0  0.0  0.0
0.0003039359999999923  0.0  0.0  0.0
0.00030399999999999226  0.0  0.0  0.0
0.00030406399999999224  0.0  0.0  0.0
0.0003041279999999922  0.0  0.0  0.0
0.0003041919999999922  0.0  0.0  0.0
0.0003042559999999922  0.0  0.0  0.0
0.00030431999999999215  0.0  0.0  0.0
0.00030438399999999213  0.0  0.0  0.0
0.0003044479999999921  0.0  0.0  0.0
0.0003045119999999921  0.0  0.0  0.0
0.00030457599999999206  0.0  0.0  0.0
0.00030463999999999204  0.0  0.0  0.0
0.000304703999999992  0.0  0.0  0.0
0.000304767999999992  0.0  0.0  0.0
0.000304831999999992  0.0  0.0  0.0
0.00030489599999999195  0.0  0.0  0.0
0.00030495999999999193  0.0  0.0  0.0
0.0003050239999999919  0.0  0.0  0.0
0.0003050879999999919  0.0  0.0  0.0
0.00030515199999999186  0.0  0.0  0.0
0.00030521599999999184  0.0  0.0  0.0
0.0003052799999999918  0.0  0.0  0.0
0.0003053439999999918  0.0  0.0  0.0
0.0003054079999999918  0.0  0.0  0.0
0.00030547199999999175  0.0  0.0  0.0
0.00030553599999999173  0.0  0.0  0.0
0.0003055999999999917  0.0  0.0  0.0
0.0003056639999999917  0.0  0.0  0.0
0.00030572799999999166  0.0  0.0  0.0
0.00030579199999999164  0.0  0.0  0.0
0.0003058559999999916  0.0  0.0  0.0
0.0003059199999999916  0.0  0.0  0.0
0.0003059839999999916  0.0  0.0  0.0
0.00030604799999999155  0.0  0.0  0.0
0.00030611199999999153  0.0  0.0  0.0
0.0003061759999999915  0.0  0.0  0.0
0.0003062399999999915  0.0  0.0  0.0
0.00030630399999999146  0.0  0.0  0.0
0.00030636799999999144  0.0  0.0  0.0
0.0003064319999999914  0.0  0.0  0.0
0.0003064959999999914  0.0  0.0  0.0
0.00030655999999999137  0.0  0.0  0.0
0.00030662399999999135  0.0  0.0  0.0
0.00030668799999999133  0.0  0.0  0.0
0.0003067519999999913  0.0  0.0  0.0
0.0003068159999999913  0.0  0.0  0.0
0.00030687999999999126  0.0  0.0  0.0
0.00030694399999999124  0.0  0.0  0.0
0.0003070079999999912  0.0  0.0  0.0
0.0003070719999999912  0.0  0.0  0.0
0.00030713599999999117  0.0  0.0  0.0
0.00030719999999999115  0.0  0.0  0.0
0.00030726399999999113  0.0  0.0  0.0
0.0003073279999999911  0.0  0.0  0.0
0.0003073919999999911  0.0  0.0  0.0
0.00030745599999999106  0.0  0.0  0.0
0.00030751999999999104  0.0  0.0  0.0
0.000307583999999991  0.0  0.0  0.0
0.000307647999999991  0.0  0.0  0.0
0.00030771199999999097  0.0  0.0  0.0
0.00030777599999999095  0.0  0.0  0.0
0.0003078399999999909  0.0  0.0  0.0
0.0003079039999999909  0.0  0.0  0.0
0.0003079679999999909  0.0  0.0  0.0
0.00030803199999999086  0.0  0.0  0.0
0.00030809599999999084  0.0  0.0  0.0
0.0003081599999999908  0.0  0.0  0.0
0.0003082239999999908  0.0  0.0  0.0
0.00030828799999999077  0.0  0.0  0.0
0.00030835199999999075  0.0  0.0  0.0
0.0003084159999999907  0.0  0.0  0.0
0.0003084799999999907  0.0  0.0  0.0
0.0003085439999999907  0.0  0.0  0.0
0.00030860799999999066  0.0  0.0  0.0
0.00030867199999999064  0.0  0.0  0.0
0.0003087359999999906  0.0  0.0  0.0
0.0003087999999999906  0.0  0.0  0.0
0.00030886399999999057  0.0  0.0  0.0
0.00030892799999999055  0.0  0.0  0.0
0.0003089919999999905  0.0  0.0  0.0
0.0003090559999999905  0.0  0.0  0.0
0.0003091199999999905  0.0  0.0  0.0
0.00030918399999999046  0.0  0.0  0.0
0.00030924799999999044  0.0  0.0  0.0
0.0003093119999999904  0.0  0.0  0.0
0.0003093759999999904  0.0  0.0  0.0
0.00030943999999999037  0.0  0.0  0.0
0.00030950399999999035  0.0  0.0  0.0
0.0003095679999999903  0.0  0.0  0.0
0.0003096319999999903  0.0  0.0  0.0
0.0003096959999999903  0.0  0.0  0.0
0.00030975999999999026  0.0  0.0  0.0
0.00030982399999999024  0.0  0.0  0.0
0.0003098879999999902  0.0  0.0  0.0
0.0003099519999999902  0.0  0.0  0.0
0.00031001599999999017  0.0  0.0  0.0
0.00031007999999999015  0.0  0.0  0.0
0.0003101439999999901  0.0  0.0  0.0
0.0003102079999999901  0.0  0.0  0.0
0.0003102719999999901  0.0  0.0  0.0
0.00031033599999999006  0.0  0.0  0.0
0.00031039999999999004  0.0  0.0  0.0
0.00031046399999999  0.0  0.0  0.0
0.00031052799999999  0.0  0.0  0.0
0.00031059199999998997  0.0  0.0  0.0
0.00031065599999998995  0.0  0.0  0.0
0.0003107199999999899  0.0  0.0  0.0
0.0003107839999999899  0.0  0.0  0.0
0.0003108479999999899  0.0  0.0  0.0
0.00031091199999998986  0.0  0.0  0.0
0.00031097599999998983  0.0  0.0  0.0
0.0003110399999999898  0.0  0.0  0.0
0.0003111039999999898  0.0  0.0  0.0
0.00031116799999998977  0.0  0.0  0.0
0.00031123199999998975  0.0  0.0  0.0
0.0003112959999999897  0.0  0.0  0.0
0.0003113599999999897  0.0  0.0  0.0
0.0003114239999999897  0.0  0.0  0.0
0.00031148799999998966  0.0  0.0  0.0
0.00031155199999998963  0.0  0.0  0.0
0.0003116159999999896  0.0  0.0  0.0
0.0003116799999999896  0.0  0.0  0.0
0.00031174399999998957  0.0  0.0  0.0
0.00031180799999998954  0.0  0.0  0.0
0.0003118719999999895  0.0  0.0  0.0
0.0003119359999999895  0.0  0.0  0.0
0.0003119999999999895  0.0  0.0  0.0
0.00031206399999998946  0.0  0.0  0.0
0.00031212799999998943  0.0  0.0  0.0
0.0003121919999999894  0.0  0.0  0.0
0.0003122559999999894  0.0  0.0  0.0
0.00031231999999998937  0.0  0.0  0.0
0.00031238399999998934  0.0  0.0  0.0
0.0003124479999999893  0.0  0.0  0.0
0.0003125119999999893  0.0  0.0  0.0
0.0003125759999999893  0.0  0.0  0.0
0.00031263999999998925  0.0  0.0  0.0
0.00031270399999998923  0.0  0.0  0.0
0.0003127679999999892  0.0  0.0  0.0
0.0003128319999999892  0.0  0.0  0.0
0.00031289599999998917  0.0  0.0  0.0
0.00031295999999998914  0.0  0.0  0.0
0.0003130239999999891  0.0  0.0  0.0
0.0003130879999999891  0.0  0.0  0.0
0.0003131519999999891  0.0  0.0  0.0
0.00031321599999998905  0.0  0.0  0.0
0.00031327999999998903  0.0  0.0  0.0
0.000313343999999989  0.0  0.0  0.0
0.000313407999999989  0.0  0.0  0.0
0.00031347199999998896  0.0  0.0  0.0
0.00031353599999998894  0.0  0.0  0.0
0.0003135999999999889  0.0  0.0  0.0
0.0003136639999999889  0.0  0.0  0.0
0.0003137279999999889  0.0  0.0  0.0
0.00031379199999998885  0.0  0.0  0.0
0.00031385599999998883  0.0  0.0  0.0
0.0003139199999999888  0.0  0.0  0.0
0.0003139839999999888  0.0  0.0  0.0
0.00031404799999998876  0.0  0.0  0.0
0.00031411199999998874  0.0  0.0  0.0
0.0003141759999999887  0.0  0.0  0.0
0.0003142399999999887  0.0  0.0  0.0
0.0003143039999999887  0.0  0.0  0.0
0.00031436799999998865  0.0  0.0  0.0
0.00031443199999998863  0.0  0.0  0.0
0.0003144959999999886  0.0  0.0  0.0
0.0003145599999999886  0.0  0.0  0.0
0.00031462399999998856  0.0  0.0  0.0
0.00031468799999998854  0.0  0.0  0.0
0.0003147519999999885  0.0  0.0  0.0
0.0003148159999999885  0.0  0.0  0.0
0.0003148799999999885  0.0  0.0  0.0
0.00031494399999998845  0.0  0.0  0.0
0.00031500799999998843  0.0  0.0  0.0
0.0003150719999999884  0.0  0.0  0.0
0.0003151359999999884  0.0  0.0  0.0
