#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
7.5980000000007e-05  -2364.8662321058587  23648.662321058586  -41.369796650366304
7.6000000000007e-05  -2365.0639244586578  23650.639244586575  -41.39684784496404
7.6020000000007e-05  -2365.2606712315765  23652.60671231576  -41.42390127165571
7.6040000000007e-05  -2365.4564722844893  23654.564722844894  -41.45095691968081
7.606000000000701e-05  -2365.6513274781432  23656.513274781428  -41.478014778277306
7.608000000000701e-05  -2365.845236673907  23658.45236673907  -41.505074836681594
7.610000000000701e-05  -2366.0381997340824  23660.38199734082  -41.53213708412856
7.612000000000702e-05  -2366.2302165216533  23662.302165216533  -41.55920150985155
7.614000000000702e-05  -2366.421286900354  23664.21286900354  -41.58626810308239
7.616000000000702e-05  -2366.6114107347257  23666.11410734725  -41.613336853051415
7.618000000000703e-05  -2366.8005878899944  23668.005878899945  -41.64040774898744
7.620000000000703e-05  -2366.9888182322584  23669.888182322582  -41.6674807801178
7.622000000000703e-05  -2367.1761016283  23671.761016282995  -41.69455593566834
7.624000000000704e-05  -2367.36243794571  23673.624379457102  -41.72163320486344
7.626000000000704e-05  -2367.5478270528897  23675.478270528893  -41.748712576925996
7.628000000000704e-05  -2367.7322688188024  23677.322688188022  -41.77579404107747
7.630000000000705e-05  -2367.9157631134644  23679.15763113464  -41.80287758653785
7.632000000000705e-05  -2368.0983098074576  23680.98309807457  -41.82996320252571
7.634000000000705e-05  -2368.2799087721705  23682.799087721705  -41.85705087825818
7.636000000000705e-05  -2368.4605598798034  23684.605598798033  -41.88414060295096
7.638000000000706e-05  -2368.6402630033012  23686.40263003301  -41.911232365818336
7.640000000000706e-05  -2368.8190180162974  23688.190180162972  -41.93832615607321
7.642000000000706e-05  -2368.9968247933566  23689.96824793356  -41.96542196292707
7.644000000000707e-05  -2369.1736832096663  23691.736832096663  -41.992519775590004
7.646000000000707e-05  -2369.3495931412867  23693.495931412865  -42.019619583270746
7.648000000000707e-05  -2369.5245544648437  23695.245544648435  -42.046721375176645
7.650000000000708e-05  -2369.698567058072  23696.98567058072  -42.073825140513684
7.652000000000708e-05  -2369.871630799098  23698.716307990973  -42.1009308684865
7.654000000000708e-05  -2370.0437455670285  23700.437455670282  -42.12803854829838
7.656000000000709e-05  -2370.214911241788  23702.149112417872  -42.15514816915127
7.658000000000709e-05  -2370.3851277039216  23703.851277039215  -42.182259720245796
7.660000000000709e-05  -2370.554394834789  23705.54394834789  -42.209373190781264
7.66200000000071e-05  -2370.722712516555  23707.227125165547  -42.23648856995566
7.66400000000071e-05  -2370.8900806320735  23708.900806320733  -42.263605846965675
7.66600000000071e-05  -2371.0564990650673  23710.564990650673  -42.29072501100671
7.66800000000071e-05  -2371.2219676999484  23712.219676999484  -42.317846051272866
7.670000000000711e-05  -2371.386486421937  23713.86486421937  -42.34496895695698
7.672000000000711e-05  -2371.550055117002  23715.500551170022  -42.37209371725062
7.674000000000712e-05  -2371.7126736718615  23717.126736718616  -42.399220321344096
7.676000000000712e-05  -2371.8743419741013  23718.74341974101  -42.42634875842646
7.678000000000712e-05  -2372.035059911877  23720.35059911877  -42.45347901768552
7.680000000000713e-05  -2372.1948273743333  23721.94827374333  -42.48061108830785
7.682000000000713e-05  -2372.353644251244  23723.53644251244  -42.50774495947883
7.684000000000713e-05  -2372.5115104331903  23725.115104331904  -42.53488062038257
7.686000000000713e-05  -2372.6684258115647  23726.684258115645  -42.56201806020202
7.688000000000714e-05  -2372.8243902784475  23728.243902784474  -42.58915726811891
7.690000000000714e-05  -2372.9794037266665  23729.79403726666  -42.61629823331377
7.692000000000714e-05  -2373.133466049982  23731.334660499815  -42.64344094496597
7.694000000000715e-05  -2373.286577142781  23732.86577142781  -42.67058539225369
7.696000000000715e-05  -2373.4387369002  23734.387369002  -42.69773156435396
7.698000000000715e-05  -2373.5899452182466  23735.899452182464  -42.724879450442636
7.700000000000716e-05  -2373.740201993615  23737.402019936148  -42.75202903969445
7.702000000000716e-05  -2373.8895071238708  23738.8950712387  -42.77918032128297
7.704000000000716e-05  -2374.0378605072674  23740.37860507267  -42.806333284380656
7.706000000000717e-05  -2374.1852620427476  23741.85262042747  -42.83348791815883
7.708000000000717e-05  -2374.331711630245  23743.31711630245  -42.86064421178771
7.710000000000717e-05  -2374.4772091702016  23744.772091702016  -42.8878021544364
7.712000000000718e-05  -2374.6217545640498  23746.217545640495  -42.914961735272925
7.714000000000718e-05  -2374.7653477139097  23747.653477139098  -42.94212294346421
7.716000000000718e-05  -2374.9079885225924  23749.07988522592  -42.969285768176114
7.718000000000719e-05  -2375.049676893778  23750.496768937774  -42.99645019857341
7.720000000000719e-05  -2375.1904127318953  23751.904127318954  -43.02361622381983
7.722000000000719e-05  -2375.3301959421256  23753.30195942125  -43.05078383307803
7.72400000000072e-05  -2375.4690264304554  23754.69026430455  -43.077953015509635
7.72600000000072e-05  -2375.6069041035644  23756.069041035644  -43.10512376027524
7.72800000000072e-05  -2375.743828869002  23757.438288690017  -43.13229605653441
7.73000000000072e-05  -2375.8798006349434  23758.798006349432  -43.15946989344568
7.732000000000721e-05  -2376.014819310499  23760.148193104986  -43.18664526016659
7.734000000000721e-05  -2376.1488848055246  23761.488848055244  -43.21382214585368
7.736000000000721e-05  -2376.2819970305072  23762.819970305074  -43.241000539662494
7.738000000000722e-05  -2376.4141558968054  23764.141558968047  -43.26818043074759
7.740000000000722e-05  -2376.5453613165237  23765.453613165235  -43.295361808262555
7.742000000000722e-05  -2376.67561320264  23766.756132026396  -43.322544661360006
7.744000000000723e-05  -2376.8049114687  23768.049114687  -43.34972897919161
7.746000000000723e-05  -2376.9332560292414  23769.332560292412  -43.37691475090808
7.748000000000723e-05  -2377.0606467993084  23770.60646799308  -43.40410196565919
7.750000000000724e-05  -2377.1870836949993  23771.870836949987  -43.43129061259378
7.752000000000724e-05  -2377.3125666330375  23773.125666330372  -43.458480680859765
7.754000000000724e-05  -2377.4370955309014  23774.370955309012  -43.48567215960416
7.756000000000725e-05  -2377.5606703068756  23775.606703068755  -43.51286503797306
7.758000000000725e-05  -2377.683290879936  23776.83290879936  -43.54005930511167
7.760000000000725e-05  -2377.8049571700503  23778.049571700503  -43.567254950164305
7.762000000000726e-05  -2377.9256690976927  23779.256690976927  -43.594451962274405
7.764000000000726e-05  -2378.0454265842695  23780.454265842694  -43.62165033058453
7.766000000000726e-05  -2378.1642295519373  23781.642295519378  -43.64885004423639
7.768000000000727e-05  -2378.282077923543  23782.82077923543  -43.67605109237083
7.770000000000727e-05  -2378.3989716228016  23783.989716228014  -43.70325346412785
7.772000000000727e-05  -2378.5149105741198  23785.149105741195  -43.73045714864662
7.774000000000728e-05  -2378.629894702713  23786.29894702713  -43.75766213506549
7.776000000000728e-05  -2378.74392393461  23787.4392393461  -43.784868412521966
7.778000000000728e-05  -2378.8569981965265  23788.569981965265  -43.81207597015277
7.780000000000728e-05  -2378.96911741605  23789.691174160493  -43.8392847970938
7.782000000000729e-05  -2379.0802815213956  23790.80281521396  -43.86649488248019
7.784000000000729e-05  -2379.190490441653  23791.90490441653  -43.89370621544626
7.78600000000073e-05  -2379.299744106718  23792.997441067182  -43.920918785125565
7.78800000000073e-05  -2379.4080424471804  23794.0804244718  -43.9481325806509
7.79000000000073e-05  -2379.5153853943752  23795.153853943753  -43.975347591154296
7.79200000000073e-05  -2379.6217728805136  23796.21772880513  -44.00256380576703
7.794000000000731e-05  -2379.7272048385516  23797.272048385516  -44.02978121361965
7.796000000000731e-05  -2379.8316812020785  23798.316812020777  -44.05699980384196
7.798000000000731e-05  -2379.935201905612  23799.352019056118  -44.084219565563046
7.800000000000732e-05  -2380.0377668844244  23800.377668844238  -44.11144048791127
7.802000000000732e-05  -2380.139376074532  23801.39376074531  -44.138662560014296
7.804000000000732e-05  -2380.240029412645  23802.400294126444  -44.1658857709991
7.806000000000733e-05  -2380.3397268363424  23803.39726836342  -44.19311010999194
7.808000000000733e-05  -2380.4384682840173  23804.38468284017  -44.22033556611842
7.810000000000733e-05  -2380.5362536946873  23805.362536946872  -44.24756212850347
7.812000000000734e-05  -2380.6330830083048  23806.330830083043  -44.274789786271334
7.814000000000734e-05  -2380.7289561653897  23807.289561653895  -44.30201852854563
7.816000000000734e-05  -2380.823873107454  23808.238731074536  -44.32924834444931
7.818000000000735e-05  -2380.917833776639  23809.17833776639  -44.35647922310471
7.820000000000735e-05  -2381.010838115957  23810.108381159567  -44.383711153633506
7.822000000000735e-05  -2381.10288606905  23811.028860690498  -44.41094412515678
7.824000000000736e-05  -2381.19397758049  23811.939775804894  -44.438178126794995
7.826000000000736e-05  -2381.2841125954797  23812.841125954797  -44.46541314766801
7.828000000000736e-05  -2381.373291060093  23813.732910600927  -44.49264917689509
7.830000000000736e-05  -2381.4615129211525  23814.615129211525  -44.51988620359492
7.832000000000737e-05  -2381.5487781262323  23815.487781262324  -44.5471242168856
7.834000000000737e-05  -2381.635086623717  23816.35086623717  -44.574363205884666
7.836000000000737e-05  -2381.7204383626804  23817.204383626802  -44.6016031597091
7.838000000000738e-05  -2381.804833293126  23818.04833293126  -44.62884406747533
7.840000000000738e-05  -2381.88827136557  23818.882713655694  -44.656085918299226
7.842000000000738e-05  -2381.970752531637  23819.707525316368  -44.683328701296155
7.844000000000739e-05  -2382.052276743403  23820.522767434024  -44.71057240558093
7.846000000000739e-05  -2382.132843953933  23821.328439539324  -44.737817020267876
7.84800000000074e-05  -2382.2124541169223  23822.124541169225  -44.765062534470786
7.85000000000074e-05  -2382.291107186999  23822.91107186999  -44.79230893730297
7.85200000000074e-05  -2382.368803119359  23823.688031193586  -44.819556217877235
7.85400000000074e-05  -2382.4455418701887  23824.455418701888  -44.84680436530592
7.85600000000074e-05  -2382.521323396245  23825.213233962444  -44.874053368700885
7.858000000000741e-05  -2382.5961476552147  23825.961476552147  -44.90130321717352
7.860000000000741e-05  -2382.670014605477  23826.700146054765  -44.928553899834775
7.862000000000742e-05  -2382.742924206158  23827.42924206158  -44.95580540579514
7.864000000000742e-05  -2382.814876417195  23828.14876417195  -44.983057724164674
7.866000000000742e-05  -2382.885871199339  23828.858711993384  -45.010310844053
7.868000000000743e-05  -2382.955908514086  23829.559085140856  -45.03756475456933
7.870000000000743e-05  -2383.0249883236247  23830.249883236243  -45.064819444822454
7.872000000000743e-05  -2383.093110591015  23830.931105910142  -45.09207490392076
7.874000000000744e-05  -2383.1602752800636  23831.602752800634  -45.11933112097225
7.876000000000744e-05  -2383.226482355271  23832.26482355271  -45.146588085084524
7.878000000000744e-05  -2383.291731782126  23832.91731782126  -45.173845785364826
7.880000000000744e-05  -2383.356023526568  23833.560235265675  -45.201104210920015
7.882000000000745e-05  -2383.4193575556455  23834.193575556455  -45.22836335085659
7.884000000000745e-05  -2383.4817338368593  23834.817338368593  -45.25562319428071
7.886000000000745e-05  -2383.543152338758  23835.43152338758  -45.28288373029818
7.888000000000746e-05  -2383.6036130305215  23836.036130305216  -45.31014494801448
7.890000000000746e-05  -2383.663115882079  23836.63115882079  -45.33740683653476
7.892000000000746e-05  -2383.7216608641697  23837.2166086417  -45.36466938496385
7.894000000000747e-05  -2383.779247948345  23837.79247948345  -45.39193258240627
7.896000000000747e-05  -2383.835877106963  23838.358771069623  -45.419196417966255
7.898000000000747e-05  -2383.8915483129526  23838.915483129527  -45.446460880747736
7.900000000000748e-05  -2383.9462615401753  23839.462615401753  -45.47372595985436
7.902000000000748e-05  -2384.0000167633602  23840.0001676336  -45.500991644389515
7.904000000000748e-05  -2384.052813957746  23840.528139577455  -45.52825792345631
7.906000000000749e-05  -2384.1046530995013  23841.046530995012  -45.5555247861576
7.908000000000749e-05  -2384.1555341656076  23841.55534165607  -45.582792221596
7.910000000000749e-05  -2384.2054571337317  23842.054571337314  -45.61006021887388
7.91200000000075e-05  -2384.2544219822926  23842.54421982293  -45.637328767093386
7.91400000000075e-05  -2384.3024286906416  23843.02428690641  -45.66459785535643
7.91600000000075e-05  -2384.349477238695  23843.494772386945  -45.69186747276473
7.91800000000075e-05  -2384.395567607241  23843.955676072404  -45.71913760841977
7.920000000000751e-05  -2384.440699777817  23844.40699777817  -45.74640825142288
7.922000000000751e-05  -2384.4848737328334  23844.84873732833  -45.77367939087516
7.924000000000752e-05  -2384.528089455325  23845.28089455325  -45.800951015877565
7.926000000000752e-05  -2384.5703469291407  23845.703469291402  -45.82822311553086
7.928000000000752e-05  -2384.6116461389347  23846.116461389345  -45.85549567893566
7.930000000000752e-05  -2384.651987070177  23846.519870701763  -45.882768695192425
7.932000000000753e-05  -2384.6913697090195  23846.913697090193  -45.91004215340147
7.934000000000753e-05  -2384.72979404237  23847.2979404237  -45.93731604266298
7.936000000000753e-05  -2384.7672600580045  23847.672600580037  -45.964590352077
7.938000000000754e-05  -2384.8037677443845  23848.037677443845  -45.99186507074348
7.940000000000754e-05  -2384.839317090847  23848.39317090847  -46.01914018776223
7.942000000000754e-05  -2384.8739080874134  23848.739080874133  -46.04641569223299
7.944000000000755e-05  -2384.9075407248583  23849.075407248576  -46.073691573255395
7.946000000000755e-05  -2384.940214994762  23849.40214994761  -46.100967819929
7.948000000000755e-05  -2384.971930889516  23849.71930889516  -46.128244421353266
7.950000000000756e-05  -2385.0026884022636  23850.02688402263  -46.155521366627625
7.952000000000756e-05  -2385.032487526894  23850.324875268936  -46.182798644851424
7.954000000000756e-05  -2385.061328258045  23850.613282580445  -46.21007624512397
7.956000000000757e-05  -2385.0892105912276  23850.892105912273  -46.237354156544534
7.958000000000757e-05  -2385.1161345225787  23851.16134522578  -46.26463236821235
7.960000000000757e-05  -2385.142100049164  23851.421000491642  -46.291910869226626
7.962000000000758e-05  -2385.1671071686224  23851.67107168622  -46.319189648686574
7.964000000000758e-05  -2385.191155879638  23851.911558796375  -46.346468695691385
7.966000000000758e-05  -2385.214246181404  23852.14246181404  -46.37374799934025
7.968000000000759e-05  -2385.236378073985  23852.363780739845  -46.401027548732394
7.970000000000759e-05  -2385.257551558312  23852.57551558312  -46.42830733296703
7.972000000000759e-05  -2385.277766635949  23852.77766635949  -46.455587341143435
7.97400000000076e-05  -2385.2970233092033  23852.970233092026  -46.482867562360894
7.97600000000076e-05  -2385.3153215813745  23853.15321581374  -46.51014798571876
7.97800000000076e-05  -2385.3326614563316  23853.326614563313  -46.53742860031644
7.98000000000076e-05  -2385.3490429387502  23853.490429387497  -46.56470939525339
7.982000000000761e-05  -2385.3644660341165  23853.64466034116  -46.59199035962914
7.984000000000761e-05  -2385.3789307486636  23853.789307486633  -46.61927148254333
7.986000000000761e-05  -2385.392437089374  23853.92437089374  -46.646552753095655
7.988000000000762e-05  -2385.4049850641013  23854.04985064101  -46.67383416038592
7.990000000000762e-05  -2385.4165746813833  23854.165746813833  -46.701115693514055
7.992000000000762e-05  -2385.4272059505097  23854.272059505096  -46.72839734158008
7.994000000000763e-05  -2385.436878881577  23854.368788815762  -46.75567909368415
7.996000000000763e-05  -2385.4455934854295  23854.455934854293  -46.78296093892656
7.998000000000763e-05  -2385.4533497737843  23854.533497737837  -46.810242866407734
8.000000000000764e-05  -2385.4601477589804  23854.6014775898  -46.837524865228254
8.002000000000764e-05  -2385.46598745423  23854.6598745423  -46.86480692448886
8.004000000000764e-05  -2385.470868873431  23854.708688734307  -46.89208903329047
8.006000000000765e-05  -2385.474792031351  23854.747920313504  -46.91937118073415
8.008000000000765e-05  -2385.4777569435064  23854.777569435057  -46.946653355921185
8.010000000000765e-05  -2385.4797636260373  23854.797636260373  -46.97393554795303
8.012000000000766e-05  -2385.480812096079  23854.808120960788  -47.001217745931356
8.014000000000766e-05  -2385.4809023713897  23854.80902371389  -47.028499938958035
8.016000000000766e-05  -2385.4800344705964  23854.800344705956  -47.05578211613517
8.018000000000767e-05  -2385.478208412953  23854.78208412953  -47.083064266565074
8.020000000000767e-05  -2385.475424218586  23854.754242185856  -47.11034637935032
8.022000000000767e-05  -2385.471681908426  23854.716819084253  -47.137628443593705
8.024000000000767e-05  -2385.4669815040884  23854.669815040885  -47.164910448398295
8.026000000000768e-05  -2385.461323027944  23854.613230279443  -47.19219238286742
8.028000000000768e-05  -2385.4547065032875  23854.547065032868  -47.21947423610466
8.030000000000768e-05  -2385.4471319539775  23854.471319539774  -47.2467559972139
8.032000000000769e-05  -2385.4385994048666  23854.38599404866  -47.27403765529931
8.034000000000769e-05  -2385.4291088813097  23854.291088813097  -47.30131919946534
8.03600000000077e-05  -2385.418660409654  23854.18660409654  -47.32860061881676
8.03800000000077e-05  -2385.40725401693  23854.072540169298  -47.35588190245865
8.04000000000077e-05  -2385.3948897309165  23853.948897309165  -47.38316303949642
8.04200000000077e-05  -2385.3815675802016  23853.815675802012  -47.4104440190358
8.044000000000771e-05  -2385.3672875941793  23853.67287594179  -47.43772483018287
8.046000000000771e-05  -2385.3520498029297  23853.520498029295  -47.46500546204407
8.048000000000771e-05  -2385.3358542372816  23853.358542372815  -47.49228590372616
8.050000000000772e-05  -2385.318700928992  23853.18700928991  -47.51956614433631
8.052000000000772e-05  -2385.300589910381  23853.005899103806  -47.546846172982036
8.054000000000772e-05  -2385.281521214699  23852.815212146987  -47.57412597877125
8.056000000000773e-05  -2385.261494875882  23852.61494875882  -47.60140555081225
8.058000000000773e-05  -2385.2405109286747  23852.40510928674  -47.62868487821375
8.060000000000773e-05  -2385.218569408565  23852.185694085652  -47.655963950084846
8.062000000000774e-05  -2385.195670351852  23851.95670351852  -47.683242755535076
8.064000000000774e-05  -2385.171813795517  23851.718137955173  -47.710521283674396
8.066000000000774e-05  -2385.146999777412  23851.469997774115  -47.73779952361319
8.068000000000775e-05  -2385.1212283360715  23851.212283360714  -47.76507746446231
8.070000000000775e-05  -2385.09449951084  23850.9449951084  -47.79235509533303
8.072000000000775e-05  -2385.066813341806  23850.66813341806  -47.8196324053371
8.074000000000775e-05  -2385.0381698699266  23850.381698699264  -47.84690938358675
8.076000000000776e-05  -2385.0085691367826  23850.085691367825  -47.87418601919467
8.078000000000776e-05  -2384.9780111847635  23849.78011184763  -47.90146230127404
8.080000000000776e-05  -2384.946496057123  23849.46496057123  -47.92873821893855
8.082000000000777e-05  -2384.914023797742  23849.14023797742  -47.95601376130238
8.084000000000777e-05  -2384.8805944513674  23848.80594451367  -47.98328891748023
8.086000000000777e-05  -2384.8462080634313  23848.46208063431  -48.01056367658732
8.088000000000778e-05  -2384.8108646802925  23848.108646802924  -48.03783802773939
8.090000000000778e-05  -2384.7745643489357  23847.745643489357  -48.06511196005273
8.092000000000778e-05  -2384.737307117091  23847.37307117091  -48.09238546264419
8.094000000000779e-05  -2384.6990930332936  23846.990930332937  -48.11965852463114
8.096000000000779e-05  -2384.6599221469455  23846.599221469456  -48.14693113513155
8.09800000000078e-05  -2384.6197945081344  23846.19794508134  -48.17420328326394
8.10000000000078e-05  -2384.578710167691  23845.78710167691  -48.20147495814743
8.10200000000078e-05  -2384.536669177195  23845.366691771946  -48.228746148901706
8.10400000000078e-05  -2384.493671589088  23844.93671589088  -48.25601684464708
8.10600000000078e-05  -2384.4497174565  23844.497174565  -48.283287034504454
8.108000000000781e-05  -2384.404806833365  23844.048068333643  -48.31055670759535
8.110000000000781e-05  -2384.358939774359  23843.589397743588  -48.33782585304192
8.112000000000782e-05  -2384.3121163349692  23843.12116334969  -48.36509445996694
8.114000000000782e-05  -2384.2643365714234  23842.643365714233  -48.39236251749384
8.116000000000782e-05  -2384.215600540634  23842.15600540634  -48.41963001474668
8.118000000000783e-05  -2384.165908300443  23841.659083004422  -48.4468969408502
8.120000000000783e-05  -2384.1152599093707  23841.152599093704  -48.47416328492981
8.122000000000783e-05  -2384.0636554266257  23840.636554266257  -48.501429036111574
8.124000000000783e-05  -2384.0110949122823  23840.110949122816  -48.528694183522255
8.126000000000784e-05  -2383.957578427215  23839.57578427215  -48.55595871628931
8.128000000000784e-05  -2383.9031060329885  23839.031060329882  -48.5832226235409
8.130000000000784e-05  -2383.8476777919072  23838.476777919066  -48.61048589440588
8.132000000000785e-05  -2383.7912937671413  23837.91293767141  -48.63774851801386
8.134000000000785e-05  -2383.733954022546  23837.339540225457  -48.66501048349513
8.136000000000785e-05  -2383.6756586227793  23836.75658622779  -48.69227177998076
8.138000000000786e-05  -2383.6164076332448  23836.164076332447  -48.719532396602524
8.140000000000786e-05  -2383.5562011201487  23835.562011201484  -48.74679232249299
8.142000000000786e-05  -2383.495039150382  23834.950391503815  -48.774051546785465
8.144000000000787e-05  -2383.4329217916984  23834.329217916984  -48.80131005861403
8.146000000000787e-05  -2383.3698491125365  23833.698491125364  -48.82856784711354
8.148000000000787e-05  -2383.3058211821385  23833.058211821382  -48.85582490141965
8.150000000000788e-05  -2383.240838070489  23832.408380704885  -48.88308121066881
8.152000000000788e-05  -2383.1748998484372  23831.748998484367  -48.91033676399827
8.154000000000788e-05  -2383.1080065873953  23831.08006587395  -48.93759155054608
8.156000000000789e-05  -2383.0401583597595  23830.401583597595  -48.96484555945115
8.158000000000789e-05  -2382.9713552385488  23829.713552385485  -48.99209877985318
8.160000000000789e-05  -2382.901597297523  23829.01597297523  -49.01935120089273
8.16200000000079e-05  -2382.83088461137  23828.308846113694  -49.0466028117112
8.16400000000079e-05  -2382.759217255396  23827.592172553952  -49.073853601450864
8.16600000000079e-05  -2382.6865953057113  23826.86595305711  -49.10110355925484
8.16800000000079e-05  -2382.6130188391708  23826.130188391708  -49.12835267426713
8.170000000000791e-05  -2382.5384879334315  23825.38487933431  -49.155600935632606
8.172000000000791e-05  -2382.4630026669506  23824.6300266695  -49.18284833249705
8.174000000000791e-05  -2382.3865631188705  23823.865631188706  -49.21009485400713
8.176000000000792e-05  -2382.309169369016  23823.091693690156  -49.23734048931043
8.178000000000792e-05  -2382.2308214982527  23822.308214982524  -49.264585227555436
8.180000000000792e-05  -2382.151519587888  23821.515195878877  -49.291829057891576
8.182000000000793e-05  -2382.071263720276  23820.712637202756  -49.3190719694692
8.184000000000793e-05  -2381.9900539782657  23819.900539782655  -49.346313951439605
8.186000000000793e-05  -2381.907890445694  23819.07890445694  -49.373554992955036
8.188000000000794e-05  -2381.824773207017  23818.24773207017  -49.400795083168695
8.190000000000794e-05  -2381.740702347493  23817.40702347493  -49.42803421123476
8.192000000000794e-05  -2381.655677953245  23816.556779532442  -49.45527236630838
8.194000000000795e-05  -2381.56970011095  23815.6970011095  -49.48250953754569
8.196000000000795e-05  -2381.4827689082754  23814.82768908275  -49.509745714103815
8.198000000000795e-05  -2381.394884433384  23813.94884433384  -49.536980885140885
8.200000000000796e-05  -2381.3060467755427  23813.060467755426  -49.564215039816034
8.202000000000796e-05  -2381.216256024398  23812.162560243978  -49.59144816728943
8.204000000000796e-05  -2381.1255122707  23811.255122706996  -49.61868025672225
8.206000000000797e-05  -2381.033815605757  23810.33815605756  -49.64591129727672
8.208000000000797e-05  -2380.9411661216786  23809.411661216785  -49.673141278116105
8.210000000000797e-05  -2380.8475639113794  23808.47563911379  -49.700370188404726
8.212000000000798e-05  -2380.753009068448  23807.530090684475  -49.72759801730797
8.214000000000798e-05  -2380.657501687339  23806.575016873383  -49.754824753992274
8.216000000000798e-05  -2380.5610418631845  23805.610418631844  -49.782050387625176
8.218000000000799e-05  -2380.4636296919793  23804.636296919787  -49.8092749073753
8.220000000000799e-05  -2380.3652652703367  23803.652652703367  -49.836498302412345
8.222000000000799e-05  -2380.265948695671  23802.65948695671  -49.86372056190714
8.2240000000008e-05  -2380.1656800663177  23801.656800663175  -49.8909416750316
8.2260000000008e-05  -2380.0644594811106  23800.644594811103  -49.918161630958785
8.2280000000008e-05  -2379.9622870398634  23799.622870398634  -49.945380418862875
8.2300000000008e-05  -2379.859162843011  23798.59162843011  -49.97259802791919
8.232000000000801e-05  -2379.755086991848  23797.55086991848  -49.99981444730419
8.234000000000801e-05  -2379.6500595883476  23796.500595883477  -50.0270296661955
8.236000000000801e-05  -2379.544080735222  23795.44080735222  -50.05424367377191
8.238000000000802e-05  -2379.4371505360446  23794.371505360446  -50.08145645921336
8.240000000000802e-05  -2379.329269095128  23793.29269095128  -50.10866801170101
8.242000000000802e-05  -2379.220436517462  23792.20436517462  -50.13587832041718
8.244000000000803e-05  -2379.1106529088374  23791.106529088374  -50.163087374545384
8.246000000000803e-05  -2378.9999183759032  23789.999183759028  -50.19029516327037
8.248000000000803e-05  -2378.8882330258075  23788.882330258075  -50.217501675778074
8.250000000000804e-05  -2378.7755969667373  23787.75596966737  -50.24470690125567
8.252000000000804e-05  -2378.6620103075584  23786.620103075576  -50.271910828891556
8.254000000000804e-05  -2378.5474731577533  23785.474731577528  -50.299113447875385
8.256000000000805e-05  -2378.4319856276657  23784.319856276656  -50.32631474739804
8.258000000000805e-05  -2378.315547828497  23783.15547828497  -50.35351471665167
8.260000000000805e-05  -2378.1981598720654  23781.98159872065  -50.38071334482969
8.262000000000806e-05  -2378.079821870988  23780.798218709882  -50.40791062112679
8.264000000000806e-05  -2377.9605339385607  23779.605339385605  -50.435106534738935
8.266000000000806e-05  -2377.840296189057  23778.40296189057  -50.4623010748634
8.268000000000806e-05  -2377.719108737246  23777.19108737246  -50.48949423069874
8.270000000000807e-05  -2377.5969716988784  23775.969716988784  -50.516685991444824
8.272000000000807e-05  -2377.4738851901984  23774.738851901977  -50.543876346302845
8.274000000000807e-05  -2377.3498493285506  23773.4984932855  -50.57106528447532
8.276000000000808e-05  -2377.2248642316545  23772.248642316546  -50.59825279516608
8.278000000000808e-05  -2377.098930018331  23770.989300183304  -50.625438867580336
8.280000000000808e-05  -2376.972046807952  23769.72046807952  -50.65262349092461
8.282000000000809e-05  -2376.844214720692  23768.44214720692  -50.67980665440682
8.284000000000809e-05  -2376.71543387752  23767.15433877519  -50.70698834723621
8.28600000000081e-05  -2376.58570440002  23765.857044000197  -50.73416855862344
8.28800000000081e-05  -2376.4550264107556  23764.55026410755  -50.76134727778053
8.29000000000081e-05  -2376.3234000329053  23763.234000329052  -50.7885244939209
8.29200000000081e-05  -2376.1908253903853  23761.908253903846  -50.81570019625938
8.29400000000081e-05  -2376.0573026079055  23760.57302607905  -50.84287437401219
8.296000000000811e-05  -2375.9228318109144  23759.228318109144  -50.870047016396995
8.298000000000811e-05  -2375.7874131257167  23757.874131257166  -50.89721811263286
8.300000000000812e-05  -2375.6510466791715  23756.510466791715  -50.92438765194031
8.302000000000812e-05  -2375.5137325991136  23755.137325991134  -50.95155562354129
8.304000000000812e-05  -2375.375471013934  23753.754710139336  -50.97872201665921
8.306000000000813e-05  -2375.2362620529416  23752.362620529413  -51.005886820518946
8.308000000000813e-05  -2375.0961058460557  23750.961058460554  -51.033050024346835
8.310000000000813e-05  -2374.9550025240546  23749.550025240544  -51.06021161737069
8.312000000000814e-05  -2374.812952218392  23748.129522183917  -51.08737158881982
8.314000000000814e-05  -2374.6699550613744  23746.699550613743  -51.11452992792502
8.316000000000814e-05  -2374.5260111859243  23745.26011185924  -51.14168662391859
8.318000000000814e-05  -2374.3811207258195  23743.811207258193  -51.16884166603433
8.320000000000815e-05  -2374.235283815632  23742.35283815632  -51.19599504350759
8.322000000000815e-05  -2374.0885005904884  23740.885005904882  -51.223146745575214
8.324000000000815e-05  -2373.9407711865492  23739.407711865493  -51.25029676147561
8.326000000000816e-05  -2373.7920957404112  23737.92095740411  -51.277445080448715
8.328000000000816e-05  -2373.642474389703  23736.424743897027  -51.30459169173602
8.330000000000816e-05  -2373.491907272607  23734.919072726065  -51.33173658458059
8.332000000000817e-05  -2373.340394528162  23733.403945281618  -51.35887974822704
8.334000000000817e-05  -2373.1879362961995  23731.879362961994  -51.386021171921584
8.336000000000817e-05  -2373.034532717164  23730.345327171635  -51.41316084491202
8.338000000000818e-05  -2372.8801839322928  23728.80183932293  -51.44029875644773
