#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
7.244000000000643e-05  -2315.1427389788278  23151.427389788278  -36.62693277216905
7.246000000000643e-05  -2315.504880053007  23155.048800530072  -36.653421195434646
7.248000000000643e-05  -2315.866112240067  23158.661122400666  -36.67991372295281
7.250000000000644e-05  -2316.22643526725  23162.2643526725  -36.70641034437144
7.252000000000644e-05  -2316.585848862355  23165.858488623548  -36.73291104933538
7.254000000000644e-05  -2316.9443527540857  23169.443527540854  -36.75941582748644
7.256000000000645e-05  -2317.3019466718165  23173.019466718164  -36.785924668463416
7.258000000000645e-05  -2317.6586303456515  23176.586303456515  -36.812437561902065
7.260000000000645e-05  -2318.0144035063076  23180.144035063073  -36.83895449743515
7.262000000000646e-05  -2318.3692658855266  23183.692658855263  -36.865475464692416
7.264000000000646e-05  -2318.7232172154845  23187.232172154843  -36.892000453300625
7.266000000000646e-05  -2319.0762572292083  23190.762572292082  -36.91852945288355
7.268000000000647e-05  -2319.428385660571  23194.283856605707  -36.94506245306197
7.270000000000647e-05  -2319.779602244  23197.79602244  -36.97159944345373
7.272000000000647e-05  -2320.129906714715  23201.299067147145  -36.998140413673674
7.274000000000648e-05  -2320.4792988087206  23204.7929880872  -37.02468535333372
7.276000000000648e-05  -2320.8277782626974  23208.277782626974  -37.05123425204283
7.278000000000648e-05  -2321.1753448141176  23211.75344814117  -37.07778709940703
7.280000000000649e-05  -2321.5219982011204  23215.2199820112  -37.104343885029415
7.282000000000649e-05  -2321.867738162641  23218.67738162641  -37.13090459851016
7.284000000000649e-05  -2322.212564438285  23222.125644382842  -37.15746922944654
7.28600000000065e-05  -2322.556476768507  23225.564767685068  -37.18403776743291
7.28800000000065e-05  -2322.899474894377  23228.994748943765  -37.210610202060735
7.29000000000065e-05  -2323.2415585577546  23232.415585577546  -37.2371865229186
7.29200000000065e-05  -2323.582727501234  23235.82727501234  -37.2637667195922
7.294000000000651e-05  -2323.92298146814  23239.229814681396  -37.290350781664365
7.296000000000651e-05  -2324.2623202025898  23242.623202025898  -37.31693869871506
7.298000000000651e-05  -2324.6007434493135  23246.007434493134  -37.34353046032141
7.300000000000652e-05  -2324.938250953893  23249.382509538933  -37.37012605605767
7.302000000000652e-05  -2325.2748424625875  23252.74842462587  -37.39672547549528
7.304000000000652e-05  -2325.610517722381  23256.105177223806  -37.42332870820283
7.306000000000653e-05  -2325.9452764811176  23259.452764811173  -37.44993574374611
7.308000000000653e-05  -2326.279118487252  23262.79118487252  -37.47654657168808
7.310000000000653e-05  -2326.612043490033  23266.120434900324  -37.503161181588915
7.312000000000654e-05  -2326.9440512393803  23269.440512393798  -37.52977956300597
7.314000000000654e-05  -2327.2751414860713  23272.751414860708  -37.556401705493826
7.316000000000654e-05  -2327.6053139814926  23276.053139814925  -37.583027598604296
7.318000000000655e-05  -2327.9345684778896  23279.345684778895  -37.6096572318864
7.320000000000655e-05  -2328.262904728179  23282.629047281782  -37.63629059488641
7.322000000000655e-05  -2328.5903224860094  23285.90322486009  -37.662927677147835
7.324000000000656e-05  -2328.916821505828  23289.16821505828  -37.68956846821145
7.326000000000656e-05  -2329.2424015427537  23292.424015427532  -37.71621295761528
7.328000000000656e-05  -2329.5670623527003  23295.670623527003  -37.74286113489462
7.330000000000657e-05  -2329.890803692318  23298.908036923178  -37.769512989582054
7.332000000000657e-05  -2330.2136253189274  23302.136253189274  -37.79616851120745
7.334000000000657e-05  -2330.5355269907095  23305.35526990709  -37.82282768929797
7.336000000000658e-05  -2330.8565084665165  23308.56508466516  -37.84949051337808
7.338000000000658e-05  -2331.1765695059353  23311.765695059352  -37.87615697296956
7.340000000000658e-05  -2331.4957098692917  23314.957098692914  -37.90282705759151
7.342000000000658e-05  -2331.813929317703  23318.139293177024  -37.929500756760355
7.344000000000659e-05  -2332.1312276129643  23321.31227612964  -37.95617805998987
7.346000000000659e-05  -2332.447604517665  23324.47604517665  -37.982858956791155
7.34800000000066e-05  -2332.7630597951315  23327.630597951313  -38.009543436672686
7.35000000000066e-05  -2333.077593209365  23330.77593209365  -38.03623148914029
7.35200000000066e-05  -2333.391204525282  23333.91204525282  -38.062923103697166
7.35400000000066e-05  -2333.7038935082983  23337.038935082976  -38.08961826984389
7.356000000000661e-05  -2334.015659924801  23340.156599248006  -38.116316977078434
7.358000000000661e-05  -2334.3265035417976  23343.26503541797  -38.14301921489616
7.360000000000661e-05  -2334.6364241270294  23346.364241270294  -38.16972497278982
7.362000000000662e-05  -2334.9454214490966  23349.45421449096  -38.196434240249616
7.364000000000662e-05  -2335.2534952771543  23352.534952771537  -38.223147006763135
7.366000000000662e-05  -2335.560645381334  23355.60645381334  -38.24986326181541
7.368000000000663e-05  -2335.8668715322665  23358.668715322663  -38.27658299488892
7.370000000000663e-05  -2336.172173501557  23361.72173501557  -38.30330619546356
7.372000000000663e-05  -2336.4765510614297  23364.765510614296  -38.33003285301671
7.374000000000664e-05  -2336.780003984905  23367.800039849048  -38.3567629570232
7.376000000000664e-05  -2337.0825320456797  23370.825320456795  -38.38349649695533
7.378000000000664e-05  -2337.38413501819  23373.841350181898  -38.41023346228289
7.380000000000665e-05  -2337.684812677789  23376.84812677789  -38.436973842473144
7.382000000000665e-05  -2337.9845648003884  23379.845648003877  -38.463717626990864
7.384000000000665e-05  -2338.2833911626944  23382.833911626945  -38.490464805298316
7.386000000000666e-05  -2338.5812915422753  23385.81291542275  -38.5172153668553
7.388000000000666e-05  -2338.878265717254  23388.782657172535  -38.543969301119105
7.390000000000666e-05  -2339.174313466614  23391.74313466614  -38.570726597544585
7.392000000000666e-05  -2339.4694345700764  23394.694345700762  -38.597487245584105
7.394000000000667e-05  -2339.763628808159  23397.636288081587  -38.62425123468759
7.396000000000667e-05  -2340.0568959620605  23400.5689596206  -38.651018554302524
7.398000000000667e-05  -2340.349235813655  23403.492358136547  -38.67778919387395
7.400000000000668e-05  -2340.6406481457407  23406.406481457405  -38.70456314284448
7.402000000000668e-05  -2340.931132741728  23409.311327417276  -38.7313403906543
7.404000000000668e-05  -2341.2206893858906  23412.206893858907  -38.75812092674121
7.406000000000669e-05  -2341.5093178630605  23415.093178630603  -38.78490474054058
7.408000000000669e-05  -2341.7970179590466  23417.970179590462  -38.811691821485404
7.41000000000067e-05  -2342.083789460281  23420.83789460281  -38.83848215900628
7.41200000000067e-05  -2342.36963215399  23423.6963215399  -38.86527574253144
7.41400000000067e-05  -2342.6545458280248  23426.54545828024  -38.89207256148672
7.41600000000067e-05  -2342.9385302712108  23429.385302712108  -38.91887260529563
7.41800000000067e-05  -2343.221585272938  23432.215852729372  -38.945675863379314
7.420000000000671e-05  -2343.503710623391  23435.037106233907  -38.97248232515657
7.422000000000671e-05  -2343.784906113559  23437.84906113559  -38.99929198004386
7.424000000000672e-05  -2344.065171535169  23440.65171535169  -39.02610481745532
7.426000000000672e-05  -2344.344506680628  23443.44506680628  -39.052920826802776
7.428000000000672e-05  -2344.6229113431414  23446.229113431415  -39.07973999749573
7.430000000000673e-05  -2344.9003853167196  23449.003853167196  -39.10656231894139
7.432000000000673e-05  -2345.1769283960475  23451.769283960475  -39.13338778054468
7.434000000000673e-05  -2345.4525403765556  23454.525403765554  -39.16021637170822
7.436000000000674e-05  -2345.727221054532  23457.272210545318  -39.18704808183237
7.438000000000674e-05  -2346.0009702268253  23460.009702268253  -39.21388290031522
7.440000000000674e-05  -2346.2737876912665  23462.737876912666  -39.24072081655259
7.442000000000674e-05  -2346.545673246246  23465.456732462455  -39.26756181993806
7.444000000000675e-05  -2346.8166266910152  23468.166266910153  -39.294405899862966
7.446000000000675e-05  -2347.0866478255693  23470.866478255688  -39.32125304571641
7.448000000000675e-05  -2347.3557364505796  23473.557364505796  -39.348103246885266
7.450000000000676e-05  -2347.6238923675824  23476.238923675824  -39.374956492754194
7.452000000000676e-05  -2347.891115378855  23478.911153788544  -39.40181277270564
7.454000000000676e-05  -2348.157405287233  23481.57405287233  -39.42867207611986
7.456000000000677e-05  -2348.4227618965983  23484.227618965982  -39.45553439237491
7.458000000000677e-05  -2348.6871850113907  23486.8718501139  -39.482399710846664
7.460000000000677e-05  -2348.950674436793  23489.50674436793  -39.50926802090883
7.462000000000678e-05  -2349.2132299789696  23492.132299789697  -39.536139311932935
7.464000000000678e-05  -2349.4748514445273  23494.748514445273  -39.563013573288366
7.466000000000678e-05  -2349.7355386410536  23497.355386410534  -39.589890794342345
7.468000000000679e-05  -2349.9952913767606  23499.9529137676  -39.61677096445997
7.470000000000679e-05  -2350.254109460718  23502.54109460718  -39.64365407300418
7.472000000000679e-05  -2350.511992702742  23505.119927027423  -39.67054010933582
7.47400000000068e-05  -2350.768940913211  23507.689409132105  -39.697429062813605
7.47600000000068e-05  -2351.0249539036013  23510.249539036013  -39.72432092279414
7.47800000000068e-05  -2351.2800314857777  23512.800314857774  -39.75121567863195
7.48000000000068e-05  -2351.5341734726435  23515.341734726433  -39.77811331967945
7.482000000000681e-05  -2351.7873796777862  23517.873796777858  -39.80501383528697
7.484000000000681e-05  -2352.0396499153553  23520.39649915355  -39.83191721480279
7.486000000000682e-05  -2352.290984000605  23522.909840006047  -39.85882344757312
7.488000000000682e-05  -2352.5413817492295  23525.41381749229  -39.8857325229421
7.490000000000682e-05  -2352.7908429778468  23527.908429778465  -39.91264443025183
7.492000000000682e-05  -2353.0393675037612  23530.393675037612  -39.93955915884238
7.494000000000683e-05  -2353.286955145077  23532.86955145077  -39.96647669805177
7.496000000000683e-05  -2353.5336057207023  23535.336057207023  -39.99339703721602
7.498000000000683e-05  -2353.779319050169  23537.79319050169  -40.020320165669126
7.500000000000684e-05  -2354.024094953872  23540.24094953872  -40.047246072743086
7.502000000000684e-05  -2354.267933252891  23542.679332528904  -40.074174747767884
7.504000000000684e-05  -2354.510833769166  23545.108337691658  -40.10110618007154
7.506000000000685e-05  -2354.752796325265  23547.52796325265  -40.12804035898007
7.508000000000685e-05  -2354.9938207446176  23549.938207446176  -40.15497727381755
7.510000000000685e-05  -2355.2339068513966  23552.339068513964  -40.181916913906065
7.512000000000686e-05  -2355.4730544704616  23554.73054470461  -40.20885926856576
7.514000000000686e-05  -2355.7112634274717  23557.112634274712  -40.23580432711483
7.516000000000686e-05  -2355.948533548893  23559.485335488927  -40.26275207886954
7.518000000000687e-05  -2356.184864661877  23561.848646618764  -40.28970251314422
7.520000000000687e-05  -2356.4202565944365  23564.202565944364  -40.316655619251286
7.522000000000687e-05  -2356.654709175151  23566.547091751505  -40.34361138650124
7.524000000000688e-05  -2356.888222233581  23568.882222335807  -40.370569804202674
7.526000000000688e-05  -2357.1207955999175  23571.207955999173  -40.397530861662304
7.528000000000688e-05  -2357.352429105149  23573.52429105149  -40.424494548184946
7.530000000000689e-05  -2357.5831225809543  23575.831225809543  -40.45146085307355
7.532000000000689e-05  -2357.812875859874  23578.128758598737  -40.47842976562918
7.534000000000689e-05  -2358.041688775194  23580.416887751937  -40.50540127515106
7.53600000000069e-05  -2358.2695611608847  23582.695611608848  -40.53237537093654
7.53800000000069e-05  -2358.4964928517234  23584.964928517235  -40.559352042281155
7.54000000000069e-05  -2358.7224836832897  23587.224836832895  -40.58633127847858
7.54200000000069e-05  -2358.9475334917897  23589.475334917894  -40.61331306882069
7.544000000000691e-05  -2359.171642114416  23591.71642114416  -40.64029740259751
7.546000000000691e-05  -2359.394809388862  23593.94809388862  -40.667284269097294
7.548000000000691e-05  -2359.6170351537526  23596.170351537523  -40.694273657606466
7.550000000000692e-05  -2359.838319248453  23598.383192484525  -40.721265557409666
7.552000000000692e-05  -2360.058661513075  23600.586615130745  -40.74825995778976
7.554000000000692e-05  -2360.278061788418  23602.780617884175  -40.77525684802784
7.556000000000693e-05  -2360.4965199161456  23604.965199161452  -40.802256217403205
7.558000000000693e-05  -2360.714035738606  23607.140357386055  -40.829258055193435
7.560000000000693e-05  -2360.9306090989544  23609.306090989543  -40.856262350674335
7.562000000000694e-05  -2361.1462398411522  23611.46239841152  -40.883269093119985
7.564000000000694e-05  -2361.3609278098456  23613.609278098455  -40.910278271802724
7.566000000000694e-05  -2361.574672850427  23615.746728504266  -40.937289875993166
7.568000000000695e-05  -2361.7874748090935  23617.874748090933  -40.96430389496022
7.570000000000695e-05  -2361.9993335328522  23619.993335328523  -40.99132031797107
7.572000000000695e-05  -2362.2102488693326  23622.102488693326  -41.01833913429124
7.574000000000696e-05  -2362.420220667091  23624.20220667091  -41.04536033318452
7.576000000000696e-05  -2362.6292487753713  23626.29248775371  -41.07238390391305
7.578000000000696e-05  -2362.8373330441027  23628.37333044102  -41.09940983573729
7.580000000000697e-05  -2363.04447332414  23630.444733241402  -41.12643811791603
7.582000000000697e-05  -2363.2506694669664  23632.506694669664  -41.15346873970641
7.584000000000697e-05  -2363.455921324931  23634.559213249308  -41.18050169036393
7.586000000000697e-05  -2363.660228751008  23636.60228751008  -41.20753695914245
7.588000000000698e-05  -2363.86359159904  23638.635915990395  -41.23457453529419
7.590000000000698e-05  -2364.0660097236155  23640.660097236152  -41.26161440806977
7.592000000000698e-05  -2364.267482980069  23642.67482980069  -41.28865656671817
7.594000000000699e-05  -2364.4680112246037  23644.68011224604  -41.31570100048679
7.596000000000699e-05  -2364.6675943139885  23646.675943139882  -41.34274769862143
7.5980000000007e-05  -2364.866232105859  23648.662321058586  -41.369796650366304
7.6000000000007e-05  -2365.0639244586578  23650.639244586575  -41.39684784496404
7.6020000000007e-05  -2365.2606712315765  23652.60671231576  -41.42390127165571
7.6040000000007e-05  -2365.45647228449  23654.564722844894  -41.45095691968081
7.606000000000701e-05  -2365.651327478143  23656.513274781428  -41.478014778277306
7.608000000000701e-05  -2365.845236673907  23658.45236673907  -41.505074836681594
7.610000000000701e-05  -2366.0381997340824  23660.38199734082  -41.53213708412856
7.612000000000702e-05  -2366.230216521654  23662.302165216533  -41.55920150985155
7.614000000000702e-05  -2366.4212869003545  23664.21286900354  -41.58626810308239
7.616000000000702e-05  -2366.6114107347257  23666.11410734725  -41.613336853051415
7.618000000000703e-05  -2366.8005878899944  23668.005878899945  -41.64040774898744
7.620000000000703e-05  -2366.9888182322584  23669.888182322582  -41.6674807801178
7.622000000000703e-05  -2367.1761016283  23671.761016282995  -41.69455593566834
7.624000000000704e-05  -2367.36243794571  23673.624379457102  -41.72163320486344
7.626000000000704e-05  -2367.5478270528897  23675.478270528893  -41.748712576925996
7.628000000000704e-05  -2367.7322688188024  23677.322688188022  -41.77579404107747
7.630000000000705e-05  -2367.9157631134644  23679.15763113464  -41.80287758653785
7.632000000000705e-05  -2368.098309807457  23680.98309807457  -41.82996320252571
7.634000000000705e-05  -2368.2799087721705  23682.799087721705  -41.85705087825818
7.636000000000705e-05  -2368.4605598798034  23684.605598798033  -41.88414060295096
7.638000000000706e-05  -2368.6402630033012  23686.40263003301  -41.911232365818336
7.640000000000706e-05  -2368.8190180162974  23688.190180162972  -41.93832615607321
7.642000000000706e-05  -2368.9968247933566  23689.96824793356  -41.96542196292707
7.644000000000707e-05  -2369.1736832096663  23691.736832096663  -41.992519775590004
7.646000000000707e-05  -2369.3495931412867  23693.495931412865  -42.019619583270746
7.648000000000707e-05  -2369.5245544648437  23695.245544648435  -42.046721375176645
7.650000000000708e-05  -2369.698567058072  23696.98567058072  -42.073825140513684
7.652000000000708e-05  -2369.871630799098  23698.716307990973  -42.1009308684865
7.654000000000708e-05  -2370.0437455670285  23700.437455670282  -42.12803854829838
7.656000000000709e-05  -2370.2149112417874  23702.149112417872  -42.15514816915127
7.658000000000709e-05  -2370.3851277039216  23703.851277039215  -42.182259720245796
7.660000000000709e-05  -2370.5543948347895  23705.54394834789  -42.209373190781264
7.66200000000071e-05  -2370.722712516555  23707.227125165547  -42.23648856995566
7.66400000000071e-05  -2370.8900806320735  23708.900806320733  -42.263605846965675
7.66600000000071e-05  -2371.0564990650673  23710.564990650673  -42.29072501100671
7.66800000000071e-05  -2371.2219676999484  23712.219676999484  -42.317846051272866
7.670000000000711e-05  -2371.386486421937  23713.86486421937  -42.34496895695698
7.672000000000711e-05  -2371.5500551170026  23715.500551170022  -42.37209371725062
7.674000000000712e-05  -2371.7126736718615  23717.126736718616  -42.399220321344096
7.676000000000712e-05  -2371.8743419741018  23718.74341974101  -42.42634875842646
7.678000000000712e-05  -2372.0350599118774  23720.35059911877  -42.45347901768552
7.680000000000713e-05  -2372.1948273743333  23721.94827374333  -42.48061108830785
7.682000000000713e-05  -2372.3536442512445  23723.53644251244  -42.50774495947883
7.684000000000713e-05  -2372.511510433191  23725.115104331904  -42.53488062038257
7.686000000000713e-05  -2372.6684258115647  23726.684258115645  -42.56201806020202
7.688000000000714e-05  -2372.824390278448  23728.243902784474  -42.58915726811891
7.690000000000714e-05  -2372.979403726666  23729.79403726666  -42.61629823331377
7.692000000000714e-05  -2373.1334660499815  23731.334660499815  -42.64344094496597
7.694000000000715e-05  -2373.286577142781  23732.86577142781  -42.67058539225369
7.696000000000715e-05  -2373.4387369002  23734.387369002  -42.69773156435396
7.698000000000715e-05  -2373.5899452182466  23735.899452182464  -42.724879450442636
7.700000000000716e-05  -2373.740201993615  23737.402019936148  -42.75202903969445
7.702000000000716e-05  -2373.8895071238708  23738.8950712387  -42.77918032128297
7.704000000000716e-05  -2374.0378605072674  23740.37860507267  -42.806333284380656
7.706000000000717e-05  -2374.1852620427476  23741.85262042747  -42.83348791815883
7.708000000000717e-05  -2374.3317116302455  23743.31711630245  -42.86064421178771
7.710000000000717e-05  -2374.4772091702016  23744.772091702016  -42.8878021544364
7.712000000000718e-05  -2374.6217545640498  23746.217545640495  -42.914961735272925
7.714000000000718e-05  -2374.7653477139097  23747.653477139098  -42.94212294346421
7.716000000000718e-05  -2374.9079885225924  23749.07988522592  -42.969285768176114
7.718000000000719e-05  -2375.0496768937774  23750.496768937774  -42.99645019857341
7.720000000000719e-05  -2375.1904127318953  23751.904127318954  -43.02361622381983
7.722000000000719e-05  -2375.330195942125  23753.30195942125  -43.05078383307803
7.72400000000072e-05  -2375.4690264304554  23754.69026430455  -43.077953015509635
7.72600000000072e-05  -2375.606904103565  23756.069041035644  -43.10512376027524
7.72800000000072e-05  -2375.7438288690023  23757.438288690017  -43.13229605653441
7.73000000000072e-05  -2375.8798006349434  23758.798006349432  -43.15946989344568
7.732000000000721e-05  -2376.014819310499  23760.148193104986  -43.18664526016659
7.734000000000721e-05  -2376.148884805525  23761.488848055244  -43.21382214585368
7.736000000000721e-05  -2376.2819970305077  23762.819970305074  -43.241000539662494
7.738000000000722e-05  -2376.414155896805  23764.141558968047  -43.26818043074759
7.740000000000722e-05  -2376.5453613165237  23765.453613165235  -43.295361808262555
7.742000000000722e-05  -2376.67561320264  23766.756132026396  -43.322544661360006
7.744000000000723e-05  -2376.8049114687  23768.049114687  -43.34972897919161
7.746000000000723e-05  -2376.9332560292414  23769.332560292412  -43.37691475090808
7.748000000000723e-05  -2377.060646799308  23770.60646799308  -43.40410196565919
7.750000000000724e-05  -2377.187083694999  23771.870836949987  -43.43129061259378
7.752000000000724e-05  -2377.3125666330375  23773.125666330372  -43.458480680859765
7.754000000000724e-05  -2377.437095530902  23774.370955309012  -43.48567215960416
7.756000000000725e-05  -2377.5606703068756  23775.606703068755  -43.51286503797306
7.758000000000725e-05  -2377.683290879936  23776.83290879936  -43.54005930511167
7.760000000000725e-05  -2377.804957170051  23778.049571700503  -43.567254950164305
7.762000000000726e-05  -2377.9256690976927  23779.256690976927  -43.594451962274405
7.764000000000726e-05  -2378.0454265842695  23780.454265842694  -43.62165033058453
7.766000000000726e-05  -2378.1642295519378  23781.642295519378  -43.64885004423639
7.768000000000727e-05  -2378.2820779235435  23782.82077923543  -43.67605109237083
7.770000000000727e-05  -2378.3989716228016  23783.989716228014  -43.70325346412785
7.772000000000727e-05  -2378.5149105741198  23785.149105741195  -43.73045714864662
7.774000000000728e-05  -2378.629894702713  23786.29894702713  -43.75766213506549
7.776000000000728e-05  -2378.7439239346104  23787.4392393461  -43.784868412521966
7.778000000000728e-05  -2378.8569981965265  23788.569981965265  -43.81207597015277
7.780000000000728e-05  -2378.9691174160494  23789.691174160493  -43.8392847970938
7.782000000000729e-05  -2379.080281521396  23790.80281521396  -43.86649488248019
7.784000000000729e-05  -2379.190490441653  23791.90490441653  -43.89370621544626
7.78600000000073e-05  -2379.299744106718  23792.997441067182  -43.920918785125565
7.78800000000073e-05  -2379.40804244718  23794.0804244718  -43.9481325806509
7.79000000000073e-05  -2379.5153853943752  23795.153853943753  -43.975347591154296
7.79200000000073e-05  -2379.621772880513  23796.21772880513  -44.00256380576703
7.794000000000731e-05  -2379.7272048385516  23797.272048385516  -44.02978121361965
7.796000000000731e-05  -2379.831681202078  23798.316812020777  -44.05699980384196
7.798000000000731e-05  -2379.935201905612  23799.352019056118  -44.084219565563046
7.800000000000732e-05  -2380.0377668844244  23800.377668844238  -44.11144048791127
7.802000000000732e-05  -2380.1393760745314  23801.39376074531  -44.138662560014296
7.804000000000732e-05  -2380.2400294126446  23802.400294126444  -44.1658857709991
7.806000000000733e-05  -2380.3397268363424  23803.39726836342  -44.19311010999194
7.808000000000733e-05  -2380.4384682840173  23804.38468284017  -44.22033556611842
7.810000000000733e-05  -2380.5362536946873  23805.362536946872  -44.24756212850347
7.812000000000734e-05  -2380.6330830083043  23806.330830083043  -44.274789786271334
7.814000000000734e-05  -2380.72895616539  23807.289561653895  -44.30201852854563
7.816000000000734e-05  -2380.823873107454  23808.238731074536  -44.32924834444931
7.818000000000735e-05  -2380.9178337766393  23809.17833776639  -44.35647922310471
7.820000000000735e-05  -2381.0108381159566  23810.108381159567  -44.383711153633506
7.822000000000735e-05  -2381.10288606905  23811.028860690498  -44.41094412515678
7.824000000000736e-05  -2381.1939775804894  23811.939775804894  -44.438178126794995
7.826000000000736e-05  -2381.28411259548  23812.841125954797  -44.46541314766801
7.828000000000736e-05  -2381.3732910600934  23813.732910600927  -44.49264917689509
7.830000000000736e-05  -2381.461512921153  23814.615129211525  -44.51988620359492
7.832000000000737e-05  -2381.5487781262323  23815.487781262324  -44.5471242168856
7.834000000000737e-05  -2381.6350866237176  23816.35086623717  -44.574363205884666
7.836000000000737e-05  -2381.7204383626804  23817.204383626802  -44.6016031597091
7.838000000000738e-05  -2381.804833293126  23818.04833293126  -44.62884406747533
7.840000000000738e-05  -2381.88827136557  23818.882713655694  -44.656085918299226
7.842000000000738e-05  -2381.970752531637  23819.707525316368  -44.683328701296155
7.844000000000739e-05  -2382.052276743403  23820.522767434024  -44.71057240558093
7.846000000000739e-05  -2382.1328439539325  23821.328439539324  -44.737817020267876
7.84800000000074e-05  -2382.212454116923  23822.124541169225  -44.765062534470786
7.85000000000074e-05  -2382.2911071869994  23822.91107186999  -44.79230893730297
7.85200000000074e-05  -2382.3688031193587  23823.688031193586  -44.819556217877235
7.85400000000074e-05  -2382.4455418701887  23824.455418701888  -44.84680436530592
7.85600000000074e-05  -2382.5213233962445  23825.213233962444  -44.874053368700885
7.858000000000741e-05  -2382.596147655215  23825.961476552147  -44.90130321717352
7.860000000000741e-05  -2382.670014605477  23826.700146054765  -44.928553899834775
7.862000000000742e-05  -2382.742924206158  23827.42924206158  -44.95580540579514
7.864000000000742e-05  -2382.814876417195  23828.14876417195  -44.983057724164674
7.866000000000742e-05  -2382.885871199339  23828.858711993384  -45.010310844053
7.868000000000743e-05  -2382.955908514086  23829.559085140856  -45.03756475456933
7.870000000000743e-05  -2383.0249883236243  23830.249883236243  -45.064819444822454
7.872000000000743e-05  -2383.0931105910145  23830.931105910142  -45.09207490392076
7.874000000000744e-05  -2383.1602752800636  23831.602752800634  -45.11933112097225
7.876000000000744e-05  -2383.226482355271  23832.26482355271  -45.146588085084524
7.878000000000744e-05  -2383.291731782126  23832.91731782126  -45.173845785364826
7.880000000000744e-05  -2383.356023526568  23833.560235265675  -45.201104210920015
7.882000000000745e-05  -2383.4193575556455  23834.193575556455  -45.22836335085659
7.884000000000745e-05  -2383.4817338368593  23834.817338368593  -45.25562319428071
7.886000000000745e-05  -2383.543152338758  23835.43152338758  -45.28288373029818
7.888000000000746e-05  -2383.6036130305215  23836.036130305216  -45.31014494801448
7.890000000000746e-05  -2383.6631158820796  23836.63115882079  -45.33740683653476
7.892000000000746e-05  -2383.72166086417  23837.2166086417  -45.36466938496385
7.894000000000747e-05  -2383.7792479483455  23837.79247948345  -45.39193258240627
7.896000000000747e-05  -2383.835877106963  23838.358771069623  -45.419196417966255
7.898000000000747e-05  -2383.8915483129526  23838.915483129527  -45.446460880747736
7.900000000000748e-05  -2383.9462615401753  23839.462615401753  -45.47372595985436
7.902000000000748e-05  -2384.0000167633607  23840.0001676336  -45.500991644389515
7.904000000000748e-05  -2384.052813957746  23840.528139577455  -45.52825792345631
7.906000000000749e-05  -2384.1046530995013  23841.046530995012  -45.5555247861576
7.908000000000749e-05  -2384.155534165607  23841.55534165607  -45.582792221596
7.910000000000749e-05  -2384.205457133732  23842.054571337314  -45.61006021887388
7.91200000000075e-05  -2384.254421982293  23842.54421982293  -45.637328767093386
7.91400000000075e-05  -2384.3024286906416  23843.02428690641  -45.66459785535643
7.91600000000075e-05  -2384.3494772386944  23843.494772386945  -45.69186747276473
7.91800000000075e-05  -2384.3955676072405  23843.955676072404  -45.71913760841977
7.920000000000751e-05  -2384.440699777817  23844.40699777817  -45.74640825142288
7.922000000000751e-05  -2384.4848737328334  23844.84873732833  -45.77367939087516
7.924000000000752e-05  -2384.5280894553252  23845.28089455325  -45.800951015877565
7.926000000000752e-05  -2384.5703469291407  23845.703469291402  -45.82822311553086
7.928000000000752e-05  -2384.611646138935  23846.116461389345  -45.85549567893566
7.930000000000752e-05  -2384.6519870701763  23846.519870701763  -45.882768695192425
7.932000000000753e-05  -2384.6913697090195  23846.913697090193  -45.91004215340147
7.934000000000753e-05  -2384.72979404237  23847.2979404237  -45.93731604266298
7.936000000000753e-05  -2384.767260058004  23847.672600580037  -45.964590352077
7.938000000000754e-05  -2384.803767744385  23848.037677443845  -45.99186507074348
7.940000000000754e-05  -2384.839317090847  23848.39317090847  -46.01914018776223
7.942000000000754e-05  -2384.873908087414  23848.739080874133  -46.04641569223299
7.944000000000755e-05  -2384.9075407248583  23849.075407248576  -46.073691573255395
7.946000000000755e-05  -2384.9402149947614  23849.40214994761  -46.100967819929
7.948000000000755e-05  -2384.971930889516  23849.71930889516  -46.128244421353266
7.950000000000756e-05  -2385.002688402263  23850.02688402263  -46.155521366627625
7.952000000000756e-05  -2385.0324875268943  23850.324875268936  -46.182798644851424
7.954000000000756e-05  -2385.0613282580453  23850.613282580445  -46.21007624512397
7.956000000000757e-05  -2385.089210591228  23850.892105912273  -46.237354156544534
7.958000000000757e-05  -2385.1161345225787  23851.16134522578  -46.26463236821235
7.960000000000757e-05  -2385.1421000491637  23851.421000491642  -46.291910869226626
7.962000000000758e-05  -2385.1671071686224  23851.67107168622  -46.319189648686574
7.964000000000758e-05  -2385.191155879638  23851.911558796375  -46.346468695691385
7.966000000000758e-05  -2385.2142461814046  23852.14246181404  -46.37374799934025
7.968000000000759e-05  -2385.2363780739847  23852.363780739845  -46.401027548732394
7.970000000000759e-05  -2385.2575515583126  23852.57551558312  -46.42830733296703
7.972000000000759e-05  -2385.277766635949  23852.77766635949  -46.455587341143435
7.97400000000076e-05  -2385.2970233092033  23852.970233092026  -46.482867562360894
7.97600000000076e-05  -2385.3153215813745  23853.15321581374  -46.51014798571876
7.97800000000076e-05  -2385.332661456332  23853.326614563313  -46.53742860031644
7.98000000000076e-05  -2385.34904293875  23853.490429387497  -46.56470939525339
7.982000000000761e-05  -2385.364466034116  23853.64466034116  -46.59199035962914
7.984000000000761e-05  -2385.3789307486636  23853.789307486633  -46.61927148254333
