#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
7.088000000000618e-05  -138.28775147844277  22841.190802799567  -3.5211363283505595
7.090000000000618e-05  -138.17087465737876  22845.512142650838  -3.522717087500827
7.092000000000619e-05  -138.05384932808568  22849.82462876883  -3.524296505871593
7.094000000000619e-05  -137.93667563477132  22854.128257863602  -3.525874581772125
7.096000000000619e-05  -137.81935372188136  22858.42302665062  -3.527451313513341
7.09800000000062e-05  -137.70188373409897  22862.70893185369  -3.5290266994078134
7.10000000000062e-05  -137.58426581634447  22866.98597020381  -3.53060073776977
7.10200000000062e-05  -137.46650011377523  22871.254138437947  -3.5321734269150977
7.10400000000062e-05  -137.3485867717853  22875.513433300854  -3.5337447651613454
7.106000000000621e-05  -137.2305259360051  22879.76385154445  -3.5353147508277254
7.108000000000621e-05  -137.1123177523015  22884.00538992724  -3.536883382235118
7.110000000000621e-05  -136.99396236677677  22888.23804521609  -3.538450657706072
7.112000000000622e-05  -136.87545992576918  22892.461814183884  -3.5400165755648096
7.114000000000622e-05  -136.75681057585228  22896.676693610676  -3.5415811341372274
7.116000000000622e-05  -136.63801446383474  22900.882680283703  -3.543144331750899
7.118000000000623e-05  -136.51907173675988  22905.07977099798  -3.544706166735079
7.120000000000623e-05  -136.3999825419057  22909.26796255575  -3.546266637420705
7.122000000000623e-05  -136.28074702678455  22913.44725176459  -3.547825742140399
7.124000000000624e-05  -136.1613653391426  22917.61763544113  -3.549383479228472
7.126000000000624e-05  -136.0418376269599  22921.77911040856  -3.5509398470209264
7.128000000000624e-05  -135.92216403844986  22925.931673497267  -3.5524948438554564
7.130000000000625e-05  -135.8023447220591  22930.075321544846  -3.554048468071454
7.132000000000625e-05  -135.6823798264673  22934.21005139492  -3.5556007180100084
7.134000000000625e-05  -135.5622695005865  22938.335859900642  -3.557151592013912
7.136000000000626e-05  -135.44201389356135  22942.452743919443  -3.558701088427659
7.138000000000626e-05  -135.32161315476841  22946.56070031891  -3.5602492055974517
7.140000000000626e-05  -135.2010674338163  22950.65972597088  -3.561795941871201
7.142000000000627e-05  -135.08037688054483  22954.749817756758  -3.56334129559853
7.144000000000627e-05  -134.9595416450254  22958.830972563374  -3.564885265130776
7.146000000000627e-05  -134.8385618775601  22962.903187286574  -3.5664278488209926
7.148000000000627e-05  -134.71743772868203  22966.96645882703  -3.567969045023955
7.150000000000628e-05  -134.59616934915442  22971.020784095006  -3.5695088520961584
7.152000000000628e-05  -134.47475688997088  22975.066160005597  -3.5710472683958248
7.154000000000628e-05  -134.35320050235475  22979.102583483498  -3.5725842922829023
7.156000000000629e-05  -134.23150033775903  22983.130051458258  -3.5741199221190696
7.158000000000629e-05  -134.10965654786597  22987.14856086902  -3.575654156267738
7.16000000000063e-05  -133.98766928458696  22991.158108659765  -3.577186993094054
7.16200000000063e-05  -133.865538700062  22995.158691783487  -3.578718430964902
7.16400000000063e-05  -133.74326494665962  22999.150307199216  -3.5802484682489064
7.16600000000063e-05  -133.62084817697664  23003.132951873224  -3.581777103316435
7.168000000000631e-05  -133.49828854383756  23007.106622780182  -3.5833043345396014
7.170000000000631e-05  -133.37558620029466  23011.071316901405  -3.5848301602922668
7.172000000000631e-05  -133.2527412996276  23015.027031224257  -3.5863545789500426
7.174000000000632e-05  -133.12975399534287  23018.973762744517  -3.587877588890295
7.176000000000632e-05  -133.00662444117395  23022.911508465222  -3.5893991884921443
7.178000000000632e-05  -132.88335279108065  23026.84026539662  -3.5909193761364704
7.180000000000633e-05  -132.75993919924917  23030.760030555015  -3.5924381502059135
7.182000000000633e-05  -132.63638382009137  23034.670800965752  -3.5939555090848776
7.184000000000633e-05  -132.51268680824504  23038.572573659618  -3.5954714511595327
7.186000000000634e-05  -132.38884831857303  23042.465345675842  -3.5969859748178172
7.188000000000634e-05  -132.26486850616337  23046.349114060315  -3.5984990784494406
7.190000000000634e-05  -132.1407475263288  23050.223875866734  -3.6000107604458864
7.192000000000635e-05  -132.0164855346067  23054.0896281555  -3.6015210192004137
7.194000000000635e-05  -131.89208268675839  23057.94636799481  -3.603029853108061
7.196000000000635e-05  -131.7675391387693  23061.794092458964  -3.6045372605656474
7.198000000000635e-05  -131.6428550468483  23065.632798631286  -3.6060432399717763
7.200000000000636e-05  -131.51803056742773  23069.462483600557  -3.607547789726837
7.202000000000636e-05  -131.39306585716287  23073.283144463425  -3.6090509082330082
7.204000000000636e-05  -131.26796107293185  23077.094778324394  -3.6105525938942593
7.206000000000637e-05  -131.14271637183498  23080.89738229521  -3.6120528451163536
7.208000000000637e-05  -131.0173319111951  23084.69095349372  -3.6135516603068516
7.210000000000637e-05  -130.89180784855668  23088.4754890456  -3.6150490378751114
7.212000000000638e-05  -130.7661443416857  23092.250986084993  -3.6165449762322934
7.214000000000638e-05  -130.6403415485696  23096.01744175212  -3.6180394737913617
7.216000000000638e-05  -130.51439962741676  23099.774853193874  -3.6195325289670865
7.218000000000639e-05  -130.38831873665615  23103.5232175656  -3.621024140176047
7.220000000000639e-05  -130.26209903493722  23107.262532029326  -3.622514305836634
7.222000000000639e-05  -130.13574068112945  23110.992793755548  -3.6240030243690518
7.22400000000064e-05  -130.00924383432235  23114.71399991964  -3.625490294195321
7.22600000000064e-05  -129.8826086538246  23118.42614770664  -3.626976113739281
7.22800000000064e-05  -129.75583529916432  23122.12923430768  -3.628460481426593
7.23000000000064e-05  -129.62892393008843  23125.823256921143  -3.629943395684741
7.232000000000641e-05  -129.50187470656275  23129.508212752735  -3.631424854943036
7.234000000000641e-05  -129.3746877887709  23133.184099016587  -3.6329048576326177
7.236000000000642e-05  -129.24736333711493  23136.85091293297  -3.6343834021864563
7.238000000000642e-05  -129.11990151221457  23140.50865172939  -3.635860487039356
7.240000000000642e-05  -128.99230247490684  23144.15731264127  -3.6373361106279574
7.242000000000643e-05  -128.86456638624597  23147.7968929107  -3.638810271390739
7.244000000000643e-05  -128.736693407503  23151.427389788278  -3.640282967768021
7.246000000000643e-05  -128.60868370016544  23155.048800530072  -3.6417541982019657
7.248000000000643e-05  -128.48053742593723  23158.661122400666  -3.643223961136582
7.250000000000644e-05  -128.35225474673794  23162.2643526725  -3.6446922550177283
7.252000000000644e-05  -128.22383582470297  23165.858488623548  -3.6461590782931115
7.254000000000644e-05  -128.09528082218293  23169.443527540854  -3.6476244294122933
7.256000000000645e-05  -127.96658990174352  23173.019466718164  -3.64908830682669
7.258000000000645e-05  -127.83776322616505  23176.586303456515  -3.650550708989577
7.260000000000645e-05  -127.70880095844248  23180.144035063073  -3.6520116343560884
7.262000000000646e-05  -127.5797032617845  23183.692658855263  -3.6534710813832234
7.264000000000646e-05  -127.45047029961394  23187.232172154843  -3.6549290485298447
7.266000000000646e-05  -127.32110223556693  23190.762572292082  -3.656385534256683
7.268000000000647e-05  -127.19159923349285  23194.283856605707  -3.65784053702634
7.270000000000647e-05  -127.061961457454  23197.79602244  -3.6592940553032887
7.272000000000647e-05  -126.93218907172525  23201.299067147145  -3.6607460875538775
7.274000000000648e-05  -126.80228224079363  23204.7929880872  -3.6621966322463324
7.276000000000648e-05  -126.67224112935834  23208.277782626974  -3.6636456878507584
7.278000000000648e-05  -126.54206590233004  23211.75344814117  -3.665093252839143
7.280000000000649e-05  -126.41175672483084  23215.2199820112  -3.6665393256853585
7.282000000000649e-05  -126.28131376219385  23218.67738162641  -3.6679839048651632
7.284000000000649e-05  -126.15073717996297  23222.125644382842  -3.6694269888562054
7.28600000000065e-05  -126.02002714389243  23225.564767685068  -3.6708685761380244
7.28800000000065e-05  -125.88918381994668  23228.994748943765  -3.6723086651920536
7.29000000000065e-05  -125.75820737429986  23232.415585577546  -3.673747254501623
7.29200000000065e-05  -125.62709797333572  23235.82727501234  -3.6751843425519612
7.294000000000651e-05  -125.4958557836471  23239.229814681396  -3.676619927830198
7.296000000000651e-05  -125.36448097203572  23242.623202025898  -3.6780540088253666
7.298000000000651e-05  -125.23297370551191  23246.007434493134  -3.6794865840284054
7.300000000000652e-05  -125.10133415129421  23249.382509538933  -3.6809176519321616
7.302000000000652e-05  -124.96956247680913  23252.74842462587  -3.6823472110313924
7.304000000000652e-05  -124.83765884969077  23256.105177223806  -3.683775259822768
7.306000000000653e-05  -124.70562343778042  23259.452764811173  -3.6852017968048743
7.308000000000653e-05  -124.57345640912658  23262.79118487252  -3.6866268204782138
7.310000000000653e-05  -124.44115793198424  23266.120434900324  -3.6880503293452094
7.312000000000654e-05  -124.30872817481492  23269.440512393798  -3.6894723219102064
7.314000000000654e-05  -124.17616730628605  23272.751414860708  -3.690892796679474
7.316000000000654e-05  -124.04347549527087  23276.053139814925  -3.692311752161208
7.318000000000655e-05  -123.91065291084799  23279.345684778895  -3.6937291868655344
7.320000000000655e-05  -123.7776997223011  23282.629047281782  -3.69514509930451
7.322000000000655e-05  -123.64461609911874  23285.90322486009  -3.6965594879921255
7.324000000000656e-05  -123.51140221099388  23289.16821505828  -3.697972351444307
7.326000000000656e-05  -123.37805822782363  23292.424015427532  -3.69938368817892
7.328000000000656e-05  -123.24458431970888  23295.670623527003  -3.7007934967157703
7.330000000000657e-05  -123.11098065695418  23298.908036923178  -3.7022017755766066
7.332000000000657e-05  -122.97724741006714  23302.136253189274  -3.703608523285123
7.334000000000657e-05  -122.8433847497582  23305.35526990709  -3.7050137383669606
7.336000000000658e-05  -122.70939284694045  23308.56508466516  -3.7064174193497115
7.338000000000658e-05  -122.57527187272918  23311.765695059352  -3.707819564762919
7.340000000000658e-05  -122.44102199844166  23314.957098692914  -3.7092201731380805
7.342000000000658e-05  -122.30664339559661  23318.139293177024  -3.7106192430086513
7.344000000000659e-05  -122.17213623591408  23321.31227612964  -3.712016772910045
7.346000000000659e-05  -122.03750069131507  23324.47604517665  -3.713412761379636
7.34800000000066e-05  -121.90273693392125  23327.630597951313  -3.7148072069567633
7.35000000000066e-05  -121.76784513605452  23330.77593209365  -3.7162001081827305
7.35200000000066e-05  -121.6328254702367  23333.91204525282  -3.71759146360081
7.35400000000066e-05  -121.49767810918941  23337.038935082976  -3.718981271756244
7.356000000000661e-05  -121.36240322583348  23340.156599248006  -3.7203695311962477
7.358000000000661e-05  -121.22700099328878  23343.26503541797  -3.7217562404700106
7.360000000000661e-05  -121.09147158487391  23346.364241270294  -3.7231413981286994
7.362000000000662e-05  -120.95581517410574  23349.45421449096  -3.72452500272546
7.364000000000662e-05  -120.82003193469926  23352.534952771537  -3.7259070528154203
7.366000000000662e-05  -120.68412204056702  23355.60645381334  -3.727287546955691
7.368000000000663e-05  -120.54808566581912  23358.668715322663  -3.7286664837053696
7.370000000000663e-05  -120.41192298476254  23361.72173501557  -3.730043861625541
7.372000000000663e-05  -120.27563417190106  23364.765510614296  -3.731419679279281
7.374000000000664e-05  -120.13921940193485  23367.800039849048  -3.7327939352316584
7.376000000000664e-05  -120.0026788497602  23370.825320456795  -3.7341666280497354
7.378000000000664e-05  -119.86601269046908  23373.841350181898  -3.735537756302573
7.380000000000665e-05  -119.72922109934878  23376.84812677789  -3.7369073185612303
7.382000000000665e-05  -119.59230425188183  23379.845648003877  -3.738275313398768
7.384000000000665e-05  -119.45526232374537  23382.833911626945  -3.7396417393902506
7.386000000000666e-05  -119.31809549081103  23385.81291542275  -3.7410065951127485
7.388000000000666e-05  -119.18080392914456  23388.782657172535  -3.74236987914534
7.390000000000666e-05  -119.04338781500537  23391.74313466614  -3.7437315900691144
7.392000000000666e-05  -118.90584732484642  23394.694345700762  -3.7450917264671717
7.394000000000667e-05  -118.7681826353136  23397.636288081587  -3.746450286924628
7.396000000000667e-05  -118.63039392324565  23400.5689596206  -3.747807270028615
7.398000000000667e-05  -118.49248136567381  23403.492358136547  -3.7491626743682844
7.400000000000668e-05  -118.35444513982127  23406.406481457405  -3.7505164985348087
7.402000000000668e-05  -118.21628542310307  23409.311327417276  -3.7518687411213834
7.404000000000668e-05  -118.07800239312563  23412.206893858907  -3.7532194007232293
7.406000000000669e-05  -117.93959622768655  23415.093178630603  -3.754568475937595
7.408000000000669e-05  -117.8010671047741  23417.970179590462  -3.755915965363759
7.41000000000067e-05  -117.66241520256705  23420.83789460281  -3.7572618676030314
7.41200000000067e-05  -117.52364069943411  23423.6963215399  -3.7586061812587563
7.41400000000067e-05  -117.38474377393399  23426.54545828024  -3.7599489049363144
7.41600000000067e-05  -117.2457246048146  23429.385302712108  -3.7612900372431244
7.41800000000067e-05  -117.106583371013  23432.215852729372  -3.7626295767886457
7.420000000000671e-05  -116.96732025165504  23435.037106233907  -3.76396752218438
7.422000000000671e-05  -116.82793542605494  23437.84906113559  -3.765303872043873
7.424000000000672e-05  -116.68842907371491  23440.65171535169  -3.766638624982719
7.426000000000672e-05  -116.54880137432507  23443.44506680628  -3.7679717796185592
7.428000000000672e-05  -116.40905250776278  23446.229113431415  -3.7693033345710876
7.430000000000673e-05  -116.26918265409253  23449.003853167196  -3.7706332884620504
7.432000000000673e-05  -116.12919199356546  23451.769283960475  -3.7719616399152494
7.434000000000673e-05  -115.98908070661919  23454.525403765554  -3.7732883875565437
7.436000000000674e-05  -115.84884897387725  23457.272210545318  -3.7746135300138524
7.438000000000674e-05  -115.70849697614902  23460.009702268253  -3.7759370659171547
7.440000000000674e-05  -115.56802489442907  23462.737876912666  -3.7772589938984953
7.442000000000674e-05  -115.42743290989712  23465.456732462455  -3.7785793125919835
7.444000000000675e-05  -115.28672120391744  23468.166266910153  -3.7798980206337967
7.446000000000675e-05  -115.1458899580387  23470.866478255688  -3.781215116662182
7.448000000000675e-05  -115.00493935399358  23473.557364505796  -3.7825305993174596
7.450000000000676e-05  -114.86386957369837  23476.238923675824  -3.783844467242022
7.452000000000676e-05  -114.72268079925257  23478.911153788544  -3.7851567190803395
7.454000000000676e-05  -114.58137321293894  23481.57405287233  -3.7864673534789595
7.456000000000677e-05  -114.4399469972225  23484.227618965982  -3.7877763690865103
7.458000000000677e-05  -114.29840233475079  23486.8718501139  -3.7890837645537023
7.460000000000677e-05  -114.15673940835318  23489.50674436793  -3.7903895385333306
7.462000000000678e-05  -114.01495840104046  23492.132299789697  -3.791693689680276
7.464000000000678e-05  -113.87305949600508  23494.748514445273  -3.7929962166515083
7.466000000000678e-05  -113.73104287661998  23497.355386410534  -3.7942971181060874
7.468000000000679e-05  -113.58890872643886  23499.9529137676  -3.7955963927051664
7.470000000000679e-05  -113.44665722919554  23502.54109460718  -3.7968940391119927
7.472000000000679e-05  -113.30428856880363  23505.119927027423  -3.79819005599191
7.47400000000068e-05  -113.1618029293565  23507.689409132105  -3.799484442012362
7.47600000000068e-05  -113.01920049512633  23510.249539036013  -3.8007771958428904
7.47800000000068e-05  -112.87648145056447  23512.800314857774  -3.8020683161551423
7.48000000000068e-05  -112.73364598030044  23515.341734726433  -3.803357801622868
7.482000000000681e-05  -112.59069426914196  23517.873796777858  -3.804645650921925
7.484000000000681e-05  -112.44762650207471  23520.39649915355  -3.8059318627302794
7.486000000000682e-05  -112.30444286426143  23522.909840006047  -3.807216435728008
7.488000000000682e-05  -112.16114354104229  23525.41381749229  -3.8084993685973
7.490000000000682e-05  -112.01772871793395  23527.908429778465  -3.8097806600224606
7.492000000000682e-05  -111.8741985806295  23530.393675037612  -3.8110603086899104
7.494000000000683e-05  -111.7305533149981  23532.86955145077  -3.8123383132881887
7.496000000000683e-05  -111.58679310708445  23535.336057207023  -3.8136146725079563
7.498000000000683e-05  -111.4429181431087  23537.79319050169  -3.8148893850419956
7.500000000000684e-05  -111.2989286094659  23540.24094953872  -3.8161624495852147
7.502000000000684e-05  -111.15482469272575  23542.679332528904  -3.8174338648346477
7.504000000000684e-05  -111.01060657963211  23545.108337691658  -3.8187036294894576
7.506000000000685e-05  -110.8662744571029  23547.52796325265  -3.8199717422509374
7.508000000000685e-05  -110.7218285122295  23549.938207446176  -3.821238201822513
7.510000000000685e-05  -110.57726893227645  23552.339068513964  -3.8225030069097445
7.512000000000686e-05  -110.43259590468129  23554.73054470461  -3.823766156220329
7.514000000000686e-05  -110.28780961705392  23557.112634274712  -3.825027648464101
7.516000000000686e-05  -110.1429102571764  23559.485335488927  -3.826287482353036
7.518000000000687e-05  -109.99789801300264  23561.848646618764  -3.8275456566012513
7.520000000000687e-05  -109.85277307265785  23564.202565944364  -3.8288021699250088
7.522000000000687e-05  -109.7075356244385  23566.547091751505  -3.830057021042716
7.524000000000688e-05  -109.56218585681161  23568.882222335807  -3.8313102086749287
7.526000000000688e-05  -109.41672395841462  23571.207955999173  -3.8325617315443523
7.528000000000688e-05  -109.271150118055  23573.52429105149  -3.833811588375845
7.530000000000689e-05  -109.12546452470994  23575.831225809543  -3.835059777896417
7.532000000000689e-05  -108.97966736752576  23578.128758598737  -3.8363062988352357
7.534000000000689e-05  -108.83375883581775  23580.416887751937  -3.837551149923626
7.53600000000069e-05  -108.6877391190699  23582.695611608848  -3.8387943298950717
7.53800000000069e-05  -108.54160840693433  23584.964928517235  -3.8400358374852184
7.54000000000069e-05  -108.39536688923098  23587.224836832895  -3.8412756714318745
7.54200000000069e-05  -108.24901475594743  23589.475334917894  -3.842513830475014
7.544000000000691e-05  -108.10255219723818  23591.71642114416  -3.843750313356778
7.546000000000691e-05  -107.95597940342476  23593.94809388862  -3.8449851188214756
7.548000000000691e-05  -107.809296564995  23596.170351537523  -3.8462182456155882
7.550000000000692e-05  -107.66250387260271  23598.383192484525  -3.847449692487769
7.552000000000692e-05  -107.51560151706758  23600.586615130745  -3.848679458188846
7.554000000000692e-05  -107.36858968937455  23602.780617884175  -3.849907541471824
7.556000000000693e-05  -107.22146858067352  23604.965199161452  -3.8511339410918843
7.558000000000693e-05  -107.07423838227908  23607.140357386055  -3.8523586558063907
7.560000000000693e-05  -106.92689928567005  23609.306090989543  -3.8535816843748876
7.562000000000694e-05  -106.77945148248905  23611.46239841152  -3.8548030255591037
7.564000000000694e-05  -106.63189516454236  23613.609278098455  -3.8560226781229536
7.566000000000694e-05  -106.48423052379938  23615.746728504266  -3.857240640832539
7.568000000000695e-05  -106.33645775239239  23617.874748090933  -3.858456912456151
7.570000000000695e-05  -106.18857704261592  23619.993335328523  -3.859671491764272
7.572000000000695e-05  -106.04058858692687  23622.102488693326  -3.8608843775295774
7.574000000000696e-05  -105.89249257794356  23624.20220667091  -3.8620955685269376
7.576000000000696e-05  -105.74428920844582  23626.29248775371  -3.86330506353342
7.578000000000696e-05  -105.59597867137454  23628.37333044102  -3.8645128613282895
7.580000000000697e-05  -105.44756115983103  23630.444733241402  -3.8657189606930125
7.582000000000697e-05  -105.299036867077  23632.506694669664  -3.8669233604112563
7.584000000000697e-05  -105.15040598653397  23634.559213249308  -3.868126059268893
7.586000000000697e-05  -105.00166871178315  23636.60228751008  -3.8693270560540003
7.588000000000698e-05  -104.85282523656471  23638.635915990395  -3.8705263495568634
7.590000000000698e-05  -104.70387575477774  23640.660097236152  -3.871723938569976
7.592000000000698e-05  -104.5548204604797  23642.67482980069  -3.8729198218880447
7.594000000000699e-05  -104.40565954788602  23644.68011224604  -3.874113998307987
7.596000000000699e-05  -104.25639321137004  23646.675943139882  -3.875306466628936
7.5980000000007e-05  -104.10702164546228  23648.662321058586  -3.8764972256522414
7.6000000000007e-05  -103.95754504485026  23650.639244586575  -3.877686274181471
7.6020000000007e-05  -103.80796360437799  23652.60671231576  -3.8788736110224122
7.6040000000007e-05  -103.65827751904585  23654.564722844894  -3.8800592349830745
7.606000000000701e-05  -103.50848698400995  23656.513274781428  -3.8812431448736904
7.608000000000701e-05  -103.35859219458199  23658.45236673907  -3.8824253395067183
7.610000000000701e-05  -103.20859334622867  23660.38199734082  -3.8836058176968433
7.612000000000702e-05  -103.05849063457143  23662.302165216533  -3.8847845782609793
7.614000000000702e-05  -102.90828425538619  23664.21286900354  -3.8859616200182705
7.616000000000702e-05  -102.75797440460278  23666.11410734725  -3.8871369417900934
7.618000000000703e-05  -102.60756127830473  23668.005878899945  -3.888310542400059
7.620000000000703e-05  -102.45704507272872  23669.888182322582  -3.8894824206740126
7.622000000000703e-05  -102.30642598426442  23671.761016282995  -3.890652575440039
7.624000000000704e-05  -102.15570420945397  23673.624379457102  -3.89182100552846
7.626000000000704e-05  -102.00487994499159  23675.478270528893  -3.8929877097718397
7.628000000000704e-05  -101.85395338772345  23677.322688188022  -3.894152687004984
7.630000000000705e-05  -101.70292473464693  23679.15763113464  -3.8953159360649434
7.632000000000705e-05  -101.5517941829105  23680.98309807457  -3.8964774557910142
7.634000000000705e-05  -101.40056192981335  23682.799087721705  -3.8976372450247405
7.636000000000705e-05  -101.2492281728048  23684.605598798033  -3.898795302609916
7.638000000000706e-05  -101.09779310948421  23686.40263003301  -3.8999516273925847
7.640000000000706e-05  -100.94625693760048  23688.190180162972  -3.9011062182210443
7.642000000000706e-05  -100.79461985505151  23689.96824793356  -3.9022590739458463
7.644000000000707e-05  -100.64288205988407  23691.736832096663  -3.903410193419798
7.646000000000707e-05  -100.49104375029336  23693.495931412865  -3.9045595754979656
7.648000000000707e-05  -100.33910512462268  23695.245544648435  -3.905707219037674
7.650000000000708e-05  -100.18706638136273  23696.98567058072  -3.9068531228985086
7.652000000000708e-05  -100.03492771915182  23698.716307990973  -3.907997285942319
7.654000000000708e-05  -99.88268933677497  23700.437455670282  -3.909139707033219
7.656000000000709e-05  -99.73035143316366  23702.149112417872  -3.910280385037587
7.658000000000709e-05  -99.57791420739565  23703.851277039215  -3.9114193188240707
7.660000000000709e-05  -99.42537785869446  23705.54394834789  -3.9125565072635866
7.66200000000071e-05  -99.27274258642899  23707.227125165547  -3.913691949229322
7.66400000000071e-05  -99.12000859011314  23708.900806320733  -3.9148256435967372
7.66600000000071e-05  -98.96717606940545  23710.564990650673  -3.915957589243567
7.66800000000071e-05  -98.81424522410876  23712.219676999484  -3.9170877850498216
7.670000000000711e-05  -98.66121625416976  23713.86486421937  -3.918216229897789
7.672000000000711e-05  -98.5080893596786  23715.500551170022  -3.919342922672036
7.674000000000712e-05  -98.3548647408687  23717.126736718616  -3.920467862259411
7.676000000000712e-05  -98.20154259811603  23718.74341974101  -3.921591047549044
7.678000000000712e-05  -98.04812313193915  23720.35059911877  -3.9227124774323494
7.680000000000713e-05  -97.89460654299839  23721.94827374333  -3.9238321508030274
7.682000000000713e-05  -97.74099303209577  23723.53644251244  -3.9249500665570647
7.684000000000713e-05  -97.58728280017463  23725.115104331904  -3.926066223592737
7.686000000000713e-05  -97.43347604831904  23726.684258115645  -3.9271806208106104
7.688000000000714e-05  -97.27957297775359  23728.243902784474  -3.9282932571135434
7.690000000000714e-05  -97.125573789843  23729.79403726666  -3.9294041314066877
7.692000000000714e-05  -96.97147868609153  23731.334660499815  -3.93051324259749
7.694000000000715e-05  -96.81728786814288  23732.86577142781  -3.931620589595694
7.696000000000715e-05  -96.66300153777979  23734.387369002  -3.9327261713133415
7.698000000000715e-05  -96.50861989692332  23735.899452182464  -3.9338299866647737
7.700000000000716e-05  -96.35414314763291  23737.402019936148  -3.934932034566634
7.702000000000716e-05  -96.19957149210563  23738.8950712387  -3.9360323139378677
7.704000000000716e-05  -96.04490513267605  23740.37860507267  -3.9371308236997256
7.706000000000717e-05  -95.89014427181586  23741.85262042747  -3.938227562775764
7.708000000000717e-05  -95.73528911213315  23743.31711630245  -3.939322530091847
7.710000000000717e-05  -95.5803398563725  23744.772091702016  -3.9404157245761473
7.712000000000718e-05  -95.42529670741426  23746.217545640495  -3.941507145159149
7.714000000000718e-05  -95.27015986827425  23747.653477139098  -3.9425967907736474
7.716000000000718e-05  -95.11492954210347  23749.07988522592  -3.9436846603547524
7.718000000000719e-05  -94.95960593218759  23750.496768937774  -3.9447707528398888
7.720000000000719e-05  -94.80418924194662  23751.904127318954  -3.945855067168798
7.722000000000719e-05  -94.64867967493456  23753.30195942125  -3.946937602283539
7.72400000000072e-05  -94.49307743483884  23754.69026430455  -3.9480183571284924
7.72600000000072e-05  -94.33738272548027  23756.069041035644  -3.9490973306503583
7.72800000000072e-05  -94.18159575081232  23757.438288690017  -3.95017452179816
7.73000000000072e-05  -94.02571671492102  23758.798006349432  -3.9512499295232453
7.732000000000721e-05  -93.86974582202419  23760.148193104986  -3.9523235527792875
7.734000000000721e-05  -93.71368327647131  23761.488848055244  -3.953395390522287
7.736000000000721e-05  -93.55752928274337  23762.819970305074  -3.9544654417105733
7.738000000000722e-05  -93.401284045452  23764.141558968047  -3.955533705304806
7.740000000000722e-05  -93.24494776933932  23765.453613165235  -3.956600180267976
7.742000000000722e-05  -93.08852065927755  23766.756132026396  -3.957664865565407
7.744000000000723e-05  -92.93200292026863  23768.049114687  -3.958727760164759
7.746000000000723e-05  -92.77539475744375  23769.332560292412  -3.959788863036025
7.748000000000723e-05  -92.61869637606323  23770.60646799308  -3.9608481731515384
7.750000000000724e-05  -92.4619079815156  23771.870836949987  -3.9619056894859703
7.752000000000724e-05  -92.30502977931772  23773.125666330372  -3.962961411016332
7.754000000000724e-05  -92.14806197511417  23774.370955309012  -3.964015336721977
7.756000000000725e-05  -91.99100477467691  23775.606703068755  -3.9650674655846014
7.758000000000725e-05  -91.83385838390492  23776.83290879936  -3.966117796588247
7.760000000000725e-05  -91.67662300882357  23778.049571700503  -3.9671663287193013
7.762000000000726e-05  -91.51929885558464  23779.256690976927  -3.968213060966499
7.764000000000726e-05  -91.36188613046562  23780.454265842694  -3.969257992320924
7.766000000000726e-05  -91.20438503986938  23781.642295519378  -3.9703011217760102
7.768000000000727e-05  -91.04679579032388  23782.82077923543  -3.971342448327544
7.770000000000727e-05  -90.88911858848164  23783.989716228014  -3.9723819709736645
7.772000000000727e-05  -90.73135364111953  23785.149105741195  -3.9734196887148654
7.774000000000728e-05  -90.57350115513815  23786.29894702713  -3.9744556005539966
7.776000000000728e-05  -90.41556133756157  23787.4392393461  -3.9754897054962655
7.778000000000728e-05  -90.25753439553701  23788.569981965265  -3.976522002549238
7.780000000000728e-05  -90.09942053633422  23789.691174160493  -3.9775524907228395
7.782000000000729e-05  -89.94121996734543  23790.80281521396  -3.978581169029358
7.784000000000729e-05  -89.78293289608459  23791.90490441653  -3.979608036483444
7.78600000000073e-05  -89.62455953018716  23792.997441067182  -3.9806330921021122
7.78800000000073e-05  -89.46610007740972  23794.0804244718  -3.981656334904743
7.79000000000073e-05  -89.30755474562964  23795.153853943753  -3.9826777639130837
7.79200000000073e-05  -89.14892374284449  23796.21772880513  -3.98369737815125
7.794000000000731e-05  -88.9902072771717  23797.272048385516  -3.984715176645728
7.796000000000731e-05  -88.83140555684848  23798.316812020777  -3.985731158425373
7.798000000000731e-05  -88.67251879023097  23799.352019056118  -3.986745322521415
7.800000000000732e-05  -88.513547185794  23800.377668844238  -3.987757667967456
7.802000000000732e-05  -88.35449095213092  23801.39376074531  -3.9887681937994732
7.804000000000732e-05  -88.19535029795291  23802.400294126444  -3.989776899055822
7.806000000000733e-05  -88.03612543208877  23803.39726836342  -3.990783782777233
7.808000000000733e-05  -87.8768165634843  23804.38468284017  -3.9917888440068174
7.810000000000733e-05  -87.71742390120228  23805.362536946872  -3.992792081790067
7.812000000000734e-05  -87.55794765442165  23806.330830083043  -3.993793495174854
7.814000000000734e-05  -87.39838803243757  23807.289561653895  -3.9947930832114347
7.816000000000734e-05  -87.23874524466045  23808.238731074536  -3.9957908449524493
7.818000000000735e-05  -87.07901950061616  23809.17833776639  -3.9967867794529233
7.820000000000735e-05  -86.91921100994516  23810.108381159567  -3.9977808857702692
7.822000000000735e-05  -86.7593199824024  23811.028860690498  -3.998773162964288
7.824000000000736e-05  -86.59934662785673  23811.939775804894  -3.9997636100971707
7.826000000000736e-05  -86.43929115629076  23812.841125954797  -4.000752226233497
7.828000000000736e-05  -86.27915377780008  23813.732910600927  -4.001739010440241
