#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
1.1949999999999896e-05  0.0  0.0  0.0
1.1959999999999896e-05  0.0  0.0  0.0
1.1969999999999896e-05  0.0  0.0  0.0
1.1979999999999895e-05  0.0  0.0  0.0
1.1989999999999895e-05  0.0  0.0  0.0
1.1999999999999895e-05  0.0  0.0  0.0
1.2009999999999895e-05  0.0  0.0  0.0
1.2019999999999895e-05  0.0  0.0  0.0
1.2029999999999895e-05  0.0  0.0  0.0
1.2039999999999895e-05  0.0  0.0  0.0
1.2049999999999895e-05  0.0  0.0  0.0
1.2059999999999895e-05  0.0  0.0  0.0
1.2069999999999895e-05  0.0  0.0  0.0
1.2079999999999895e-05  0.0  0.0  0.0
1.2089999999999894e-05  0.0  0.0  0.0
1.2099999999999894e-05  0.0  0.0  0.0
1.2109999999999894e-05  0.0  0.0  0.0
1.2119999999999894e-05  0.0  0.0  0.0
1.2129999999999894e-05  0.0  0.0  0.0
1.2139999999999894e-05  0.0  0.0  0.0
1.2149999999999894e-05  0.0  0.0  0.0
