KRATOS_BENCHMARK | Float | Time | 0.000903811477565 | None | None
KRATOS_BENCHMARK | Float | Time | 0.0106453149601 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1800210111 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0542281418412 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0106854851788 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1815476436 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0543396977606 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0107256537241 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1820198943 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0543247693259 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0107658205266 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1834463467 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0543253118133 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0108059855589 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1837977624 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0541919390261 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0108461487539 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1852206787 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0540542544596 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0108863100878 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1855327633 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.053784556695 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0109264695222 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1862449701 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0534672818754 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0109666269852 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1878888413 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0531328435863 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0110067824439 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1885181469 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0526649364572 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0110469358561 | None | None
KRATOS_BENCHMARK | Float | drag | -17.189378652 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0521464590807 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0110870871515 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1910573801 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0516049756033 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0111272362988 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1917044652 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0509416835608 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0111673832587 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1926036267 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0502283860195 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0112075279838 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1937356774 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0494654526734 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0112476704229 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1950096726 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0486447351559 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0112878105241 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1963479632 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0477610118406 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0113279482369 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1977107426 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.04681326372 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0113680835125 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1990847398 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0458039494895 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0114082163028 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2004632098 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0447375220082 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.01144834656 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2018437695 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0436177305827 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0114884742368 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2032235466 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0424474004259 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0115285992529 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2054880173 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0412523987282 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0115687215936 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2061021969 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0399631464475 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0116088412305 | None | None
KRATOS_BENCHMARK | Float | drag | -17.207021519 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0386465238993 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0116489581231 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2082770479 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0373014473565 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.011689072224 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2097343877 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0359165130617 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0117291834725 | None | None
KRATOS_BENCHMARK | Float | drag | -17.211607513 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0344467271809 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0117692918225 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2131762378 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0329469046609 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0118093972478 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2141578695 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.031437156131 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0118494997166 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2153566139 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0298809180241 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0118895991789 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2170888579 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.028245244014 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0119296956028 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2183045778 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0266064008302 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0119697889428 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2200237848 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0248867744081 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0120098791694 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2212201552 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0231725049041 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.01204996625 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2225921675 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0214199907756 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0120900501487 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2241025306 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0196308227227 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0121301308179 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2259840036 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0177634958956 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0121702082305 | None | None
KRATOS_BENCHMARK | Float | drag | -17.227324415 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0159197623799 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0122102823573 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2287635458 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0140492190924 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0122503531667 | None | None
KRATOS_BENCHMARK | Float | drag | -17.23030471 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0121538736447 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0122904206259 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2319100452 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0102346298718 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0123304847027 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2335446056 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00829326300655 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0123705453657 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2351884694 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00633283889574 | 1e-05 | None
