KRATOS_BENCHMARK | Float | Time | 0.000925329052144 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8215883668 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0255838786791 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0101930638943 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8221015556 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0280820574675 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0102304502326 | None | None
KRATOS_BENCHMARK | Float | drag | -16.822636376 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0305959534573 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0102678367038 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8231925918 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0331228775948 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0103052232834 | None | None
KRATOS_BENCHMARK | Float | drag | -16.823769965 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0356600947479 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0103426099469 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8243682564 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0382048229006 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0103799966692 | None | None
KRATOS_BENCHMARK | Float | drag | -16.824987228 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0407542365335 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0104173834252 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8256266451 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0433054728548 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0104547701889 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8262862774 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0458556389727 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0104921558957 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8269659836 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.048401806814 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.010529540033 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8276857577 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0509410161142 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0105669225638 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8284295954 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0534702438282 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0106043034522 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8291790716 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0559864885612 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0106416826641 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8299302265 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0584867840218 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.010679060167 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8306886278 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0609681780132 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0107164359303 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8314637253 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0634277122839 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0107538099241 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8322625136 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0658624084297 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0107911821201 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8330867778 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0682692687955 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.010828552491 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8339338669 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0706452884779 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0108659210106 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8347994249 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0729874708294 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0109032876544 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8356800167 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.075292839716 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0109406523991 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8365743815 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0775584457269 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0109780152231 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8374831784 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0797813667022 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0110153761059 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8384078815 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0819587050899 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0110527350285 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8393496696 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0840875859242 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0110900919732 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8403088532 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0861651579904 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0111274469235 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8412849269 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0881885982216 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0111647998644 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8422769954 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0901551177397 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0112021507819 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8432842332 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0920619677143 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0112394996638 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8443061424 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0939064440017 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0112768464987 | None | None
KRATOS_BENCHMARK | Float | drag | -16.845342561 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0956858906164 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0113141912768 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8463935127 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0973977026417 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0113515339893 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8474590277 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0990393290291 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.011388874629 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8485390288 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.100608275465 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0114262131895 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8496333108 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.102102107402 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0114635496658 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8507415886 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.103518453281 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.011500884054 | None | None
KRATOS_BENCHMARK | Float | drag | -16.851863567 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.104855007908 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0115382163513 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8529989911 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.106109535831 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0115755465563 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8541476618 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.107279874611 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0116128746682 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8553094212 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.108363937913 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0116502006878 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8564841255 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.109359718432 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0116875246167 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8576716226 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.110265290718 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0117248464574 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8588717428 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.111078813981 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0117621662136 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8600843022 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.111798534899 | 1e-05 | None
