KRATOS_BENCHMARK | Float | Time | 0.000462664526072 | None | None
KRATOS_BENCHMARK | Float | Time | 0.00496088315664 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9790208615 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0751376371528 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00497932060443 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9754202219 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.074638978568 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00499776080234 | None | None
KRATOS_BENCHMARK | Float | drag | -16.971858451 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0741293929532 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00501620372839 | None | None
KRATOS_BENCHMARK | Float | drag | -16.968335152 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0736089179825 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0050346493608 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9648499333 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0730775981562 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00505309767796 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9614024111 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0725354852969 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00507154865843 | None | None
KRATOS_BENCHMARK | Float | drag | -16.957992209 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0719826376111 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00509000228097 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9546189551 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0714191178589 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00510845852447 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9512822803 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0708449914702 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00512691736802 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9479818153 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0702603253106 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00514537879084 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9447171905 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0696651873984 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00516384277234 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9414880356 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0690596474435 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00518230929207 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9382939813 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.068443777804 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00520077832975 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9351346597 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0678176544067 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00521924986524 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9320097054 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0671813573187 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00523772387857 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9289187558 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.066534970867 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0052562003499 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9258614511 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.065878583407 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00527467925955 | None | None
KRATOS_BENCHMARK | Float | drag | -16.922837434 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0652122869346 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00529316058798 | None | None
KRATOS_BENCHMARK | Float | drag | -16.91984635 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.064536176743 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00531164431581 | None | None
KRATOS_BENCHMARK | Float | drag | -16.916887847 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0638503512458 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00533013042378 | None | None
KRATOS_BENCHMARK | Float | drag | -16.913961576 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0631549119919 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0053486188928 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9110671916 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.062449963818 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00536710970389 | None | None
KRATOS_BENCHMARK | Float | drag | -16.908204353 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0617356150463 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00538560283823 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9053727252 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0610119776459 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00540409827714 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9025719813 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0602791673067 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00542259600206 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8998018049 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0595373034214 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00544109599457 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8970618929 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0587865090139 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0054595982364 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8943519541 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0580269106946 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00547810270939 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8916716933 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0572586387734 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00549660939552 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8890207743 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0564818275314 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00551511827691 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8863987966 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0556966152668 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0055336293358 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8838053277 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0549031437441 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00555214255454 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8812399693 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0541015574184 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00557065791564 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8787023986 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0532920029974 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00558917540173 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8761923639 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0524746294632 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00560769499554 | None | None
KRATOS_BENCHMARK | Float | drag | -16.87370965 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0516495883879 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00562621667995 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8712540395 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0508170343285 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00564474043794 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8688252882 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.04997712513 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00566326625263 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8664231212 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0491300220448 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00568179410724 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8640472445 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0482758896568 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00570032398512 | None | None
KRATOS_BENCHMARK | Float | drag | -16.861697362 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0474148956649 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00571885586972 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8593731891 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0465472106156 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00573738974461 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8570744579 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0456730076768 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00575592559349 | None | None
KRATOS_BENCHMARK | Float | drag | -16.854800916 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0447924625088 | 0.0001 | None
