KRATOS_BENCHMARK | Float | Time | 0.000462664526072 | 1e-06 | None
KRATOS_BENCHMARK | Float | Time | 0.00475825921445 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0213023669 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0798936460713 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00477666490529 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.01724939 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0795169256979 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00479507360101 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0132392814 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0791290314034 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00481348527738 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0092717116 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.07872997394 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00483189991039 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.005346344 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0783197645903 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00485031747625 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0014628357 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0778984168846 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00486873795141 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9976208384 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0774659480142 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0048871613125 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.993819998 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.077022379354 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00490558753641 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9900599536 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0765677359581 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00492401660019 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9863403363 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.076102045325 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00494244848111 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.982660768 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0756253360541 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00496088315664 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9790208615 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0751376371528 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00497932060443 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9754202219 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.074638978568 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00499776080234 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.971858451 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0741293929532 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00501620372839 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.968335152 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0736089179825 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0050346493608 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9648499333 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0730775981562 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00505309767796 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9614024111 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0725354852969 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00507154865843 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.957992209 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0719826376111 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00509000228097 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9546189551 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0714191178589 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00510845852447 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9512822803 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0708449914702 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00512691736802 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9479818153 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0702603253106 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00514537879084 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9447171905 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0696651873984 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00516384277234 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9414880356 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0690596474435 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00518230929207 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9382939813 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.068443777804 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00520077832975 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9351346597 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0678176544067 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00521924986524 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9320097054 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0671813573187 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00523772387857 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9289187558 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.066534970867 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0052562003499 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9258614511 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.065878583407 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00527467925955 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.922837434 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0652122869346 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00529316058798 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.91984635 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.064536176743 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00531164431581 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.916887847 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0638503512458 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00533013042378 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.913961576 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0631549119919 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0053486188928 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9110671916 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.062449963818 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00536710970389 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.908204353 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0617356150463 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00538560283823 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9053727252 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0610119776459 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00540409827714 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9025719813 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0602791673067 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00542259600206 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8998018049 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0595373034214 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00544109599457 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8970618929 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0587865090139 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0054595982364 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8943519541 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0580269106946 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00547810270939 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8916716933 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0572586387734 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00549660939552 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8890207743 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0564818275314 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00551511827691 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8863987966 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0556966152668 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0055336293358 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8838053277 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0549031437441 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00555214255454 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8812399693 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0541015574184 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00557065791564 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8787023986 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0532920029974 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00558917540173 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8761923639 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0524746294632 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00560769499554 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.87370965 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0516495883879 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00562621667995 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8712540395 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0508170343285 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00564474043794 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8688252882 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.04997712513 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00566326625263 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8664231212 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0491300220448 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00568179410724 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8640472445 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0482758896568 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00570032398512 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.861697362 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0474148956649 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00571885586972 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8593731891 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0465472106156 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00573738974461 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8570744579 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0456730076768 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00575592559349 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.854800916 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0447924625088 | 1e-05 | None
