77.99999999999771	0.02696174521206243
78.04999999999771	0.02751299247259017
78.0999999999977	0.028035173555026792
78.1499999999977	0.028527704922364328
78.1999999999977	0.02899009649115113
78.2499999999977	0.02942189689064632
78.2999999999977	0.029822667420950476
78.34999999999769	0.0301919805627423
78.39999999999769	0.030529423598962716
78.44999999999769	0.030834594342763668
78.49999999999768	0.03110711755573274
78.54999999999768	0.03134669374073701
78.59999999999768	0.03155310188799273
78.64999999999768	0.03172616424034708
78.69999999999767	0.031865703365013466
78.74999999999767	0.031971544969394784
78.79999999999767	0.032043587137026944
78.84999999999766	0.032081807080117444
78.89999999999766	0.032086213846897534
78.94999999999766	0.03205682743172744
78.99999999999766	0.031993667895151456
79.04999999999765	0.03189677085713502
79.09999999999765	0.03176623188347716
79.14999999999765	0.03160220715503414
79.19999999999764	0.031404889490259054
79.24999999999764	0.031174512657300608
79.29999999999764	0.030911350491238637
79.34999999999764	0.030615697373975855
79.39999999999763	0.030287864958245033
79.44999999999763	0.02992820423459775
79.49999999999763	0.02953711204535232
79.54999999999762	0.029115023159223173
79.59999999999762	0.028662407201889242
79.64999999999762	0.02817976497136287
79.69999999999762	0.0276676296337489
79.74999999999761	0.02712657201264955
79.79999999999761	0.026557215632036387
79.8499999999976	0.025960229405633865
79.8999999999976	0.025336285160665325
79.9499999999976	0.02468605078789704
79.9999999999976	0.02401021265088009
80.0499999999976	0.023309486630262055
80.09999999999759	0.02258462788564822
80.14999999999759	0.021836433061024136
80.19999999999759	0.021065730662052112
80.24999999999758	0.020273373871500102
80.29999999999758	0.01946028610358746
80.34999999999758	0.018627452443461926
80.39999999999758	0.017775797809398947
80.44999999999757	0.01690617308935852
80.49999999999757	0.01601943353875605
80.54999999999757	0.015116476112816486
80.59999999999756	0.014198264523830335
80.64999999999756	0.013265825018143197
80.69999999999756	0.012320205911350227
80.74999999999756	0.011362458286078556
80.79999999999755	0.010393638749867793
80.84999999999755	0.009414826317010384
80.89999999999755	0.008427119733391003
80.94999999999754	0.007431592165426712
80.99999999999754	0.006429286910831308
81.04999999999754	0.005421247250530592
81.09999999999754	0.004408530166619629
81.14999999999753	0.003392222001849393
81.19999999999753	0.0023734346294310153
81.24999999999753	0.001353280843600593
81.29999999999752	0.00033287084633364724
81.34999999999752	-0.0006866928225060299
81.39999999999752	-0.0017043294079263354
81.44999999999752	-0.002718978064833381
81.49999999999751	-0.0037295824793088283
81.54999999999751	-0.00473507791756513
81.59999999999751	-0.005734390444857071
81.6499999999975	-0.006726442650218193
81.6999999999975	-0.007710161648218775
81.7499999999975	-0.008684486251453506
81.7999999999975	-0.00964835178282336
81.8499999999975	-0.010600697665695888
81.89999999999749	-0.011540521474547625
81.94999999999749	-0.012466879945079733
81.99999999999748	-0.013378846782390782
82.04999999999748	-0.014275491747144995
82.09999999999748	-0.01515587506417673
82.14999999999748	-0.016019020818838603
82.19999999999747	-0.016863935606562276
82.24999999999747	-0.017689704949400534
82.29999999999747	-0.018495507103821578
82.34999999999746	-0.019280555203740776
82.39999999999746	-0.02004406707367105
82.44999999999746	-0.020785241591691588
82.49999999999746	-0.02150326828200662
82.54999999999745	-0.02219736559962231
82.59999999999745	-0.022866794037722356
82.64999999999745	-0.02351086342772223
82.69999999999744	-0.024128926366738405
82.74999999999744	-0.024720333708423695
82.79999999999744	-0.025284429540534174
82.84999999999744	-0.02582060916680072
82.89999999999743	-0.026328331307986397
82.94999999999743	-0.026807088539313156
82.99999999999743	-0.02725639543358447
83.04999999999742	-0.02767577134010428
83.09999999999742	-0.02806474687746538
83.14999999999742	-0.02842290672271139
83.19999999999742	-0.028749876664481033
83.24999999999741	-0.029045304558668206
83.29999999999741	-0.029308903326804477
83.34999999999741	-0.029540450507387045
83.3999999999974	-0.029739748120579727
83.4499999999974	-0.029906606220000468
83.4999999999974	-0.030040832164239115
83.5499999999974	-0.03014224666887751
83.5999999999974	-0.030210721889877626
83.64999999999739	-0.030246189755162776
83.69999999999739	-0.030248637683554215
83.74999999999739	-0.030218098164278034
83.79999999999738	-0.030154559728468477
83.84999999999738	-0.0300579698787896
83.89999999999738	-0.029928415934987337
83.94999999999737	-0.029766149248964553
83.99999999999737	-0.029571472316147193
84.04999999999737	-0.02934468566793811
84.09999999999737	-0.029086058053823003
84.14999999999736	-0.0287958358423209
84.19999999999736	-0.0284742930058625
84.24999999999736	-0.028121753529034607
84.29999999999735	-0.027738583274410093
84.34999999999735	-0.027325187005084052
84.39999999999735	-0.026882007887790153
84.44999999999735	-0.026409526528049863
84.49999999999734	-0.02590827786265006
84.54999999999734	-0.02537884958391902
84.59999999999734	-0.024821838153548208
84.64999999999733	-0.024237839867642462
84.69999999999733	-0.02362747269772988
84.74999999999733	-0.022991385654017607
84.79999999999733	-0.02233026654953699
84.84999999999732	-0.021644843799808657
84.89999999999732	-0.0209358786826244
84.94999999999732	-0.020204158580407635
84.99999999999731	-0.019450508645588713
85.04999999999731	-0.018675787730064314
85.09999999999731	-0.017880849923676483
85.1499999999973	-0.017066539313768454
85.1999999999973	-0.0162337130142829
85.2499999999973	-0.01538325227630418
85.2999999999973	-0.014516074826679826
85.3499999999973	-0.013633134700029
85.39999999999729	-0.012735401812278668
85.44999999999729	-0.01182386907264728
85.49999999999729	-0.010899555146782905
85.54999999999728	-0.009963467714621007
85.59999999999728	-0.009016598413806422
85.64999999999728	-0.008059945111251895
85.69999999999727	-0.0070945219154374016
85.74999999999727	-0.006121372946113616
85.79999999999727	-0.0051415694829357395
85.84999999999727	-0.0041561958063008105
85.89999999999726	-0.0031663391012306703
85.94999999999726	-0.0021730612030745745
85.99999999999726	-0.0011773987557383945
86.04999999999725	-0.0001803998071748112
86.09999999999725	0.0008168662741797137
86.14999999999725	0.001813329858807467
86.19999999999725	0.002807926713844407
86.24999999999724	0.0037995888262762467
86.29999999999724	0.00478724431001183
86.34999999999724	0.005769821214677492
86.39999999999723	0.006746252439196336
86.44999999999723	0.0077154799421969645
86.49999999999723	0.008676457293197992
86.54999999999723	0.009628150411946909
86.59999999999722	0.010569536963189857
86.64999999999722	0.011499590990164845
86.69999999999722	0.012417270547248444
86.74999999999721	0.013321559166036332
86.79999999999721	0.014211509093460332
86.84999999999721	0.015086217679168058
86.8999999999972	0.015944786116386563
86.9499999999972	0.016786303181376243
86.9999999999972	0.017609846092329493
87.0499999999972	0.018414453007124534
87.0999999999972	0.019199147114907097
87.14999999999719	0.01996305212055246
87.19999999999719	0.020705405321604173
87.24999999999719	0.021425483447627843
87.29999999999718	0.022122562888830234
87.34999999999718	0.022795904609911644
87.39999999999718	0.023444723699783947
87.44999999999717	0.024068213713680668
87.49999999999717	0.02466565677465532
87.54999999999717	0.02523644197520088
87.59999999999717	0.02578000329188326
87.64999999999716	0.026295786503779797
87.69999999999716	0.02678321752716966
87.74999999999716	0.027241709517792718
87.79999999999715	0.027670701661994035
87.84999999999715	0.02806968293345402
87.89999999999715	0.02843823284986027
87.94999999999715	0.028776011621826723
87.99999999999714	0.02908270357448248
88.04999999999714	0.02935799206394049
88.09999999999714	0.029601540378615704
88.14999999999714	0.029813010461405887
88.19999999999713	0.02999211658529593
88.24999999999713	0.030138640299016035
88.29999999999713	0.030252428172705726
88.34999999999712	0.03033337855725168
88.39999999999712	0.030381417882694762
88.44999999999712	0.030396466689385865
88.49999999999712	0.030378441029423726
88.54999999999711	0.03032731936172329
88.59999999999711	0.030243156798150997
88.6499999999971	0.03012605209655736
88.6999999999971	0.02997613285274281
88.7499999999971	0.029793538572924792
88.7999999999971	0.02957842488175166
88.8499999999971	0.029330998045033505
88.89999999999709	0.02905150532246619
88.94999999999709	0.0287402205306345
88.99999999999709	0.02839747948662358
89.04999999999708	0.0280236796587998
89.09999999999708	0.027619246462832096
89.14999999999708	0.027184618486125134
89.19999999999708	0.026720241499022915
89.24999999999707	0.0262265794798852
89.29999999999707	0.02570413717126028
89.34999999999707	0.025153465175843607
89.39999999999706	0.024575156460762845
89.44999999999706	0.023969840854335844
89.49999999999706	0.023338178539818965
89.54999999999706	0.022680857160669483
89.59999999999705	0.02199858788631339
89.64999999999705	0.021292102601919712
89.69999999999705	0.02056215536170861
89.74999999999704	0.01980952724242423
89.79999999999704	0.01903502904914058
89.84999999999704	0.01823950539885873
89.89999999999704	0.01742383259604552
89.94999999999703	0.016588904836122763
89.99999999999703	0.015735654293488947
90.04999999999703	0.01486505253192339
90.09999999999702	0.013978051800939284
90.14999999999702	0.013075578990554344
90.19999999999702	0.012158573761682969
90.24999999999702	0.011228005542598592
90.29999999999701	0.010284890682624342
90.34999999999701	0.009330288203902122
90.39999999999701	0.008365263242106548
90.449999999997	0.007390874872718438
90.499999999997	0.006408206740490218
90.549999999997	0.005418368251747166
90.599999999997	0.004422446343790322
90.649999999997	0.003421500203853438
90.69999999999699	0.0024165926218096463
90.74999999999699	0.0014088167355280157
90.79999999999698	0.00039929660387777075
90.84999999999698	-0.0006108307713559271
90.89999999999698	-0.0016204282595643608
90.94999999999698	-0.002628393395028233
90.99999999999697	-0.0036336570405142237
91.04999999999697	-0.004635147913276857
91.09999999999697	-0.005631779097878681
91.14999999999696	-0.006622447529820674
91.19999999999696	-0.007606041072450894
91.24999999999696	-0.008581448515327184
91.29999999999696	-0.009547537276808672
91.34999999999695	-0.01050316672165989
91.39999999999695	-0.01144727381630332
91.44999999999695	-0.012378877506092472
91.49999999999694	-0.013297016352542752
91.54999999999694	-0.014200717384196817
91.59999999999694	-0.01508898657219402
91.64999999999694	-0.015960770107124017
91.69999999999693	-0.016814979187006557
91.74999999999693	-0.01765062386521297
91.79999999999693	-0.01846683199296787
91.84999999999692	-0.01926276927194095
91.89999999999692	-0.02003759821828073
91.94999999999692	-0.020790463697095713
91.99999999999692	-0.021520460780352545
92.04999999999691	-0.022226660561197806
92.09999999999691	-0.022908227712137526
92.14999999999691	-0.023564438576614
92.1999999999969	-0.024194613229378617
92.2499999999969	-0.024798079549967038
92.2999999999969	-0.02537413719309198
92.3499999999969	-0.025922067404770967
92.3999999999969	-0.026441208830601387
92.44999999999689	-0.02693094374762428
92.49999999999689	-0.02739067110993738
92.54999999999688	-0.027819875613301473
92.59999999999688	-0.028218127533813295
92.64999999999688	-0.02858502156108922
92.69999999999688	-0.028920151670657007
92.74999999999687	-0.02922309102349203
92.79999999999687	-0.02949341315373141
92.84999999999687	-0.02973075097297727
92.89999999999687	-0.029934810830165307
92.94999999999686	-0.030105368045093978
92.99999999999686	-0.03024221604897843
93.04999999999686	-0.03034514319997851
93.09999999999685	-0.030414011101423503
93.14999999999685	-0.030448765621834323
93.19999999999685	-0.030449388265695557
93.24999999999685	-0.03041587812504907
93.29999999999684	-0.030348227879975875
93.34999999999684	-0.030246437152393765
93.39999999999684	-0.030110581475530765
93.44999999999683	-0.029940822853748533
93.49999999999683	-0.02973736905467986
93.54999999999683	-0.029500452811034614
93.59999999999683	-0.029230315849506205
93.64999999999682	-0.02892721468595974
93.69999999999682	-0.028591445117669628
93.74999999999682	-0.028223356493912277
93.79999999999681	-0.027823368650652644
93.84999999999681	-0.027391963433994616
93.89999999999681	-0.026929653147539874
93.9499999999968	-0.026436965563472244
93.9999999999968	-0.025914442500589687
94.0499999999968	-0.025362650148539022
94.0999999999968	-0.024782194931705692
94.1499999999968	-0.024173725650746623
94.19999999999679	-0.023537923852374975
94.24999999999679	-0.02287549931717724
94.29999999999679	-0.022187176445381714
94.34999999999678	-0.021473695529487965
94.39999999999678	-0.020735844854658278
94.44999999999678	-0.019974464141159064
94.49999999999677	-0.019190424661349372
94.54999999999677	-0.018384618557887717
94.59999999999677	-0.01755796085499445
94.64999999999677	-0.016711388879990886
94.69999999999676	-0.01584584616737813
94.74999999999676	-0.014962281349235993
94.79999999999676	-0.01406165901920514
94.84999999999675	-0.013144970897586596
94.89999999999675	-0.012213236088586063
94.94999999999675	-0.011267490978982404
94.99999999999675	-0.010308783845318196
95.04999999999674	-0.009338163418259812
95.09999999999674	-0.008356681941307065
95.14999999999674	-0.007365411217804797
95.19999999999673	-0.006365462340733263
95.24999999999673	-0.00535798087159121
95.29999999999673	-0.004344111904258852
95.34999999999673	-0.0033249872679410046
95.39999999999672	-0.0023017279984579395
95.44999999999672	-0.0012754572277443618
95.49999999999672	-0.00024730770960703876
95.54999999999671	0.0007815842665220577
95.59999999999671	0.0018100886010302291
95.64999999999671	0.0028370893836081493
95.6999999999967	0.0038614709534709316
95.7499999999967	0.004882102444880833
95.7999999999967	0.005897838669848905
95.8499999999967	0.006907528931473479
95.8999999999967	0.007910028042701911
95.94999999999669	0.00890420567487565
95.99999999999669	0.009888925136281085
96.04999999999669	0.010863051637607538
96.09999999999668	0.011825521904560952
96.14999999999668	0.012775343430062864
96.19999999999668	0.013711537943077187
96.24999999999667	0.01463311479660223
96.29999999999667	0.015539065360136346
96.34999999999667	0.01642833117475614
96.39999999999667	0.017299829157583456
96.44999999999666	0.018152573895018766
96.49999999999666	0.018985693244485114
96.54999999999666	0.019798353337417387
96.59999999999665	0.020589719832198237
96.64999999999665	0.021358944693059528
96.69999999999665	0.022105146190444135
96.74999999999665	0.022827432942104982
96.79999999999664	0.02352499132313431
96.84999999999664	0.024197099315671752
96.89999999999664	0.02484307722824236
96.94999999999663	0.025462261084136698
96.99999999999663	0.026053977399989194
97.04999999999663	0.0266175518120444
97.09999999999663	0.02715236413900683
97.14999999999662	0.02765785938752016
97.19999999999662	0.02813349504866944
97.24999999999662	0.028578736918462418
97.29999999999661	0.02899312620680692
97.34999999999661	0.02937628362744934
97.39999999999661	0.02972785983120167
97.4499999999966	0.030047514105670654
97.4999999999966	0.030334901485253998
97.5499999999966	0.03058968906816539
97.5999999999966	0.03081160585758893
97.6499999999966	0.03100044173920515
97.69999999999659	0.031156020553753664
97.74999999999659	0.03127818462789965
97.79999999999659	0.03136679539375241
97.84999999999658	0.03142177887162655
97.89999999999658	0.03144313178905019
97.94999999999658	0.031430888511990794
97.99999999999658	0.031385107874690905
98.04999999999657	0.03130586640802704
98.09999999999657	0.03119326554387515
98.14999999999657	0.031047450739723138
98.19999999999656	0.030868614207808967
98.24999999999656	0.03065698341464069
98.29999999999656	0.030412814995279095
98.34999999999656	0.03013639130566928
98.39999999999655	0.02982802599984535
98.44999999999655	0.02948807946309395
98.49999999999655	0.029116957282338766
98.54999999999654	0.028715103361639276
98.59999999999654	0.02828300611299426
98.64999999999654	0.027821193424275286
98.69999999999654	0.02733021738838163
98.74999999999653	0.026810647048931116
98.79999999999653	0.0262630720829024
98.84999999999653	0.025688111058764996
98.89999999999652	0.02508641622246688
98.94999999999652	0.024458674452731657
98.99999999999652	0.0238056017855777
99.04999999999652	0.023127936380533287
99.09999999999651	0.022426390150921932
99.14999999999651	0.02170165702054149
99.1999999999965	0.020954533477718508
99.2499999999965	0.0201859323016452
99.2999999999965	0.01939680447231273
99.3499999999965	0.018588099098670006
99.3999999999965	0.017760749962923938
99.44999999999649	0.016915676895194885
99.49999999999649	0.01605378952608672
99.54999999999649	0.015176000549164561
99.59999999999648	0.014283241395174172
99.64999999999648	0.013376470434845047
99.69999999999648	0.01245667536611729
99.74999999999648	0.011524870174911172
99.79999999999647	0.010582116713179678
99.84999999999647	0.009629514897124963
99.89999999999647	0.008668129008096239
99.94999999999646	0.007698977157909845
99.99999999999646	0.006723074183471736
100.04999999999646	0.005741451758249037
