# Body fitted drag for model part FluidModelPart.Drag_structure
# Time Fx Fy Fz
47.64999999999943 24228.06639646 16683.29295981 -0.00000000
47.69999999999943 24241.25637831 16560.05867144 -0.00000000
47.749999999999424 24250.31116800 16402.40500119 -0.00000000
47.79999999999942 24254.14586872 16214.13115744 -0.00000000
47.84999999999942 24253.05544806 16002.42550839 -0.00000000
47.899999999999416 24248.09033472 15775.16253470 -0.00000000
47.94999999999941 24240.35611466 15538.73490439 -0.00000000
47.99999999999941 24230.34770125 15296.58513650 -0.00000000
48.04999999999941 24217.79164972 15048.77395819 -0.00000000
48.099999999999405 24201.89523003 14792.57868797 -0.00000000
48.1499999999994 24181.89020582 14523.92822819 -0.00000000
48.1999999999994 24157.43039465 14238.74576462 -0.00000000
48.249999999999396 24128.64642184 13933.65666578 -0.00000000
48.29999999999939 24046.24528381 13230.22258973 -0.00000000
48.34999999999939 24030.16914028 13105.24171170 -0.00000000
48.39999999999939 24014.63910773 12977.07139102 -0.00000000
48.449999999999385 23989.45773693 12767.42518979 -0.00000000
48.49999999999938 23949.71110829 12453.02225642 -0.00000000
48.54999999999938 23895.02061616 12039.93472763 -0.00000000
48.599999999999376 23828.66524031 11556.36930256 -0.00000000
48.64999999999937 23652.93796426 10384.76704659 -0.00000000
48.69999999999937 23612.63769405 10238.53557470 -0.00000000
48.74999999999937 23578.03700187 10126.68096710 -0.00000000
48.799999999999365 23536.92838828 9925.68197826 -0.00000000
48.84999999999936 23481.61126572 9583.27357495 -0.00000000
48.89999999999936 23409.34016240 9094.01954000 -0.00000000
48.949999999999356 23322.35877461 8491.75983697 -0.00000000
48.99999999999935 23095.49534301 7159.69494965 -0.00000000
49.04999999999935 23039.78030416 6902.24084409 -0.00000000
49.09999999999935 22992.25915236 6691.29162313 -0.00000000
49.149999999999345 22944.25553669 6394.42074488 -0.00000000
49.19999999999934 22890.58853698 5963.12322892 -0.00000000
49.24999999999934 22829.03954475 5394.22871788 -0.00000000
49.299999999999336 22760.37085516 4723.16249636 -0.00000000
49.34999999999933 22629.40508294 3533.87794855 -0.00000000
49.39999999999933 22478.54875233 2862.58971258 -0.00000000
49.44999999999933 22447.46753645 2667.22319127 -0.00000000
49.499999999999325 22430.32515811 2446.09251052 -0.00000000
49.54999999999932 22424.70956198 2068.67791640 -0.00000000
49.59999999999932 22429.20829356 1513.26012677 -0.00000000
49.64999999999932 22440.30354071 810.32730825 -0.00000000
49.699999999999314 22453.64766706 23.24441920 -0.00000000
49.74999999999931 22463.12839696 -1273.39928253 -0.00000000
49.79999999999931 22448.70774733 -1716.94012198 -0.00000000
49.849999999999305 22399.56961360 -2312.22418936 -0.00000000
49.8999999999993 22399.57574429 -2522.45868611 -0.00000000
49.9499999999993 22431.09142798 -2804.65744621 -0.00000000
49.9999999999993 22500.88191390 -3265.42133993 -0.00000000
50.049999999999294 22605.57168105 -3894.08124792 -0.00000000
50.09999999999929 22733.31101584 -4639.71130900 -0.00000000
50.14999999999929 22956.28816064 -5951.95795394 -0.00000000
50.199999999999285 23018.04195443 -6424.64683609 -0.00000000
50.24999999999928 23064.43725891 -6830.60518451 -0.00000000
50.29999999999928 23163.88088518 -7783.93767933 -0.00000000
50.34999999999928 23191.59378988 -7945.53721288 -0.00000000
50.399999999999274 23257.76986300 -8153.99592623 -0.00000000
50.44999999999927 23378.45864145 -8533.66957038 -0.00000000
50.49999999999927 23552.48976380 -9082.26428641 -0.00000000
50.549999999999265 23764.09468855 -9756.15564542 -0.00000000
50.59999999999926 24151.67726129 -10905.39933028 -0.00000000
50.64999999999926 24276.48477161 -11328.60925342 -0.00000000
50.69999999999926 24372.16172935 -11659.93415549 -0.00000000
50.749999999999254 24525.44018958 -12313.02905778 -0.00000000
50.79999999999925 24594.48561730 -12604.78243357 -0.00000000
50.84999999999925 24682.56164992 -12955.51608818 -0.00000000
50.899999999999245 24962.46999337 -14324.03463709 -0.00000000
50.94999999999924 25024.54079461 -14355.51173185 -0.00000000
50.99999999999924 25098.93950951 -14422.41148249 -0.00000000
51.04999999999924 25201.85153382 -14580.85284405 -0.00000000
51.099999999999234 25337.71985951 -14879.95953500 -0.00000000
51.14999999999923 25498.65709223 -15311.05997670 -0.00000000
51.19999999999923 25797.21027134 -16119.78912827 -0.00000000
51.249999999999226 25898.81177702 -16456.66613634 -0.00000000
51.29999999999922 25970.11352745 -16736.78810982 -0.00000000
51.34999999999922 26023.74758494 -17013.14152801 -0.00000000
51.39999999999922 26072.87392108 -17287.59101194 -0.00000000
51.449999999999214 26127.25413518 -17558.40336607 -0.00000000
51.49999999999921 26190.94159017 -17816.76408375 -0.00000000
51.54999999999921 26262.70189961 -18050.98535096 -0.00000000
51.599999999999206 26394.74258895 -18427.05877021 -0.00000000
51.6499999999992 26446.46781186 -18537.68586134 -0.00000000
51.6999999999992 26536.62454499 -18809.10206974 -0.00000000
51.7499999999992 26549.84345957 -18814.30698681 -0.00000000
51.799999999999194 26548.25413093 -18821.13408550 -0.00000000
51.84999999999919 26541.21120719 -18829.81499215 -0.00000000
51.89999999999919 26535.85247752 -18852.56765692 -0.00000000
51.949999999999186 26536.18736770 -18866.69235599 -0.00000000
51.99999999999918 26550.41081104 -18887.65146579 -0.00000000
52.04999999999918 26588.98592213 -18911.20318542 -0.00000000
52.09999999999918 26613.02513156 -18916.09998200 -0.00000000
52.149999999999174 26631.12433255 -18898.18272697 -0.00000000
52.19999999999917 26650.03275911 -18795.16657352 -0.00000000
52.24999999999917 26646.58916211 -18739.09140488 -0.00000000
52.299999999999166 26625.26149102 -18644.89911341 -0.00000000
52.34999999999916 26585.48262621 -18498.82335057 -0.00000000
52.39999999999916 26455.87369790 -18045.55240248 -0.00000000
52.44999999999916 26417.96437465 -17879.65693393 -0.00000000
52.499999999999154 26407.75590219 -17802.45385725 -0.00000000
52.54999999999915 26388.34503234 -17677.92716281 -0.00000000
52.59999999999915 26351.34295331 -17482.81166956 -0.00000000
52.649999999999146 26294.08127346 -17215.32211997 -0.00000000
52.69999999999914 26217.47441190 -16889.33747429 -0.00000000
52.74999999999914 26128.07356108 -16526.17564675 -0.00000000
52.79999999999914 26035.39631811 -16146.15826008 -0.00000000
52.849999999999135 25947.20554144 -15762.73067491 -0.00000000
52.89999999999913 25867.53394031 -15380.56219070 -0.00000000
52.94999999999913 25796.19989392 -14996.80198357 -0.00000000
52.999999999999126 25729.69514921 -14604.49290817 -0.00000000
53.04999999999912 25662.92548179 -14196.00124723 -0.00000000
53.09999999999912 25591.10956081 -13765.66563250 -0.00000000
53.14999999999912 25511.04405733 -13311.57719441 -0.00000000
53.199999999999115 25421.46148899 -12834.83763406 -0.00000000
53.24999999999911 25322.35309402 -12337.68965819 -0.00000000
53.29999999999911 25215.29489024 -11822.64985967 -0.00000000
53.349999999999106 25102.64237818 -11292.19793200 -0.00000000
53.3999999999991 24987.12134886 -10748.23158843 -0.00000000
53.4499999999991 24871.27989066 -10191.89458911 -0.00000000
53.4999999999991 24757.06122945 -9623.69816322 -0.00000000
53.549999999999095 24645.66233496 -9043.65696533 -0.00000000
53.59999999999909 24537.44997260 -8451.49060769 -0.00000000
53.64999999999909 24431.26709011 -7846.86065823 -0.00000000
53.699999999999086 24326.03069871 -7229.39783892 -0.00000000
53.74999999999908 24222.23278987 -6598.65489271 -0.00000000
53.79999999999908 24121.72183251 -5953.62428637 -0.00000000
53.84999999999908 24026.32842927 -5292.04449503 -0.00000000
53.899999999999075 23937.71323599 -4611.32533108 -0.00000000
53.94999999999907 23745.26639269 -3151.47692007 -0.00000000
53.99999999999907 23709.69703848 -2919.32805147 -0.00000000
54.049999999999066 23687.25999579 -2693.18433590 -0.00000000
54.09999999999906 23666.67467892 -2309.85208477 -0.00000000
54.14999999999906 23641.75446299 -1724.69601109 -0.00000000
54.19999999999906 23610.90404567 -957.08685909 -0.00000000
54.249999999999055 23575.74544170 -70.37231817 -0.00000000
54.29999999999905 23472.41327183 2010.40962458 -0.00000000
54.34999999999905 23431.62273892 2208.96612682 -0.00000000
54.39999999999905 23403.45569321 2318.10091994 -0.00000000
54.449999999999044 23397.78394816 2580.85794334 -0.00000000
54.49999999999904 23421.83330767 3088.34571912 -0.00000000
54.54999999999904 23475.31137712 3840.89400820 -0.00000000
54.599999999999035 23592.75990768 5297.27760120 -0.00000000
54.64999999999903 23626.01804778 5896.70291101 -0.00000000
54.69999999999903 23660.85818290 6441.18349239 -0.00000000
54.74999999999903 23705.58418123 7024.68676013 -0.00000000
54.799999999999024 23810.09459919 8173.19987135 -0.00000000
54.84999999999902 23854.21951402 8642.45720850 -0.00000000
54.89999999999902 24001.39863461 9990.88135244 -0.00000000
54.949999999999015 24031.71709287 10190.59504360 -0.00000000
54.99999999999901 24087.74241134 10473.44202680 -0.00000000
55.04999999999901 24184.43156491 10890.87875127 -0.00000000
55.09999999999901 24324.83626660 11474.50018367 -0.00000000
55.149999999999004 24499.37331322 12193.72220031 -0.00000000
55.199999999999 24924.97535654 13763.31118363 -0.00000000
55.249999999999 24976.91333504 14078.52619318 -0.00000000
55.299999999998995 25005.78856954 14323.14775274 -0.00000000
55.34999999999899 25046.51529772 14647.09675248 -0.00000000
55.39999999999899 25124.37712684 15094.81583455 -0.00000000
55.44999999999899 25248.26989555 15661.66788911 -0.00000000
55.499999999998984 25526.41850433 16702.92985855 -0.00000000
55.54999999999898 25643.36219287 17116.66655139 -0.00000000
55.59999999999898 25899.99569307 17924.95546195 -0.00000000
55.649999999998975 25937.73645469 17996.79582747 -0.00000000
55.69999999999897 25970.92087194 18063.94909973 -0.00000000
55.74999999999897 26019.95568747 18257.93427646 -0.00000000
55.79999999999897 26094.62868641 18588.73496268 -0.00000000
55.849999999998964 26193.35918448 19026.46203343 -0.00000000
55.89999999999896 26387.48237249 19736.59045073 -0.00000000
55.94999999999896 26465.06279548 20007.49965980 -0.00000000
55.999999999998956 26528.84055191 20189.93487137 -0.00000000
56.04999999999895 26620.79828303 20539.05499003 -0.00000000
56.09999999999895 26653.13773488 20681.11939527 -0.00000000
56.14999999999895 26675.16703865 20833.24422375 -0.00000000
56.199999999998944 26701.42460331 21375.94061399 -0.00000000
56.24999999999894 26700.63280250 21354.29108678 -0.00000000
56.29999999999894 26687.75812534 21328.20221347 -0.00000000
56.349999999998936 26661.97330160 21304.88860711 -0.00000000
56.39999999999893 26626.36413309 21311.97538242 -0.00000000
56.44999999999893 26584.89808210 21351.92236996 -0.00000000
56.49999999999893 26509.71606001 21360.43052889 -0.00000000
56.549999999998924 26489.71313902 21373.86525060 -0.00000000
56.59999999999892 26471.33203581 21344.02997527 -0.00000000
56.64999999999892 26426.67040421 21300.88224395 -0.00000000
56.699999999998916 26403.39827890 21267.51510051 -0.00000000
56.74999999999891 26366.85229517 21215.50406669 -0.00000000
56.79999999999891 26227.97083434 21069.17887752 -0.00000000
56.84999999999891 26198.85216014 20989.56633577 -0.00000000
56.899999999998904 26161.45627616 20886.08304063 -0.00000000
56.9499999999989 26103.58251658 20736.30128360 -0.00000000
56.9999999999989 26021.85433525 20547.02614446 -0.00000000
57.049999999998896 25836.60749227 20131.82504719 -0.00000000
57.09999999999889 25711.15497559 19852.89818019 -0.00000000
57.14999999999889 25674.85626488 19745.60463074 -0.00000000
57.19999999999889 25634.61409098 19616.54060413 -0.00000000
57.249999999998884 25518.59676825 19287.04272679 -0.00000000
57.29999999999888 25450.48346286 19099.56972887 -0.00000000
57.34999999999888 25353.72885282 18847.15797794 -0.00000000
57.399999999998876 25226.84812229 18527.73159911 -0.00000000
57.44999999999887 25075.25695662 18154.21325979 -0.00000000
57.49999999999887 24908.13294117 17746.78341286 -0.00000000
57.54999999999887 24735.61902549 17324.77247179 -0.00000000
57.599999999998865 24565.80693031 16900.93595587 -0.00000000
57.64999999999886 24402.64647666 16479.45728191 -0.00000000
57.69999999999886 24246.19826042 16057.32488190 -0.00000000
57.749999999998856 24093.94023697 15627.53746450 -0.00000000
57.79999999999885 23942.37344086 15182.70177417 -0.00000000
57.84999999999885 23788.28185568 14717.45925209 -0.00000000
57.89999999999885 23629.92242274 14229.23861748 -0.00000000
57.949999999998845 23466.53522569 13715.71260737 -0.00000000
57.99999999999884 23078.49105381 12584.37987429 -0.00000000
58.04999999999884 23008.91563951 12391.23218415 -0.00000000
58.099999999998836 22942.57261989 12189.25390453 -0.00000000
58.14999999999883 22853.87685477 11863.37190453 -0.00000000
58.19999999999883 22729.03079828 11382.61368323 -0.00000000
58.24999999999883 22567.38245121 10765.43913119 -0.00000000
58.299999999998825 22381.14379277 10060.49692487 -0.00000000
58.34999999999882 21923.43003872 8430.40817297 -0.00000000
58.39999999999882 21848.38102542 8258.06146192 -0.00000000
58.449999999998816 21801.36740213 8138.64272506 -0.00000000
58.49999999999881 21759.03548509 7891.27004813 -0.00000000
58.54999999999881 21705.36316795 7454.40124412 -0.00000000
58.59999999999881 21636.72035489 6828.19191172 -0.00000000
58.649999999998805 21557.09121676 6068.10957708 -0.00000000
58.6999999999988 21346.60369350 4475.71754076 -0.00000000
58.7499999999988 21298.64283729 4199.35944209 -0.00000000
58.799999999998796 21269.35719929 4002.54159068 -0.00000000
58.84999999999879 21255.61279620 3704.25386184 -0.00000000
58.89999999999879 21258.03838067 3242.08395469 -0.00000000
58.94999999999879 21276.52058414 2614.86348043 -0.00000000
58.999999999998785 21309.30710324 1872.09525713 -0.00000000
59.04999999999878 21378.38922535 587.34570636 -0.00000000
59.09999999999878 21397.57729031 37.99542910 -0.00000000
59.149999999998776 21390.97569610 -187.67661736 -0.00000000
59.199999999998774 21405.78090784 -422.16166972 -0.00000000
59.24999999999877 21456.79209259 -803.55053901 -0.00000000
59.29999999999877 21551.19419345 -1342.66099666 -0.00000000
59.349999999998765 21683.60890078 -2005.76831909 -0.00000000
59.39999999999876 21956.40301753 -3152.10919238 -0.00000000
59.44999999999876 22043.99609586 -3571.68525775 -0.00000000
59.49999999999876 22121.29069383 -3927.93921590 -0.00000000
59.549999999998754 22201.44895548 -4319.91947570 -0.00000000
59.59999999999875 22430.54132139 -5321.70539267 -0.00000000
59.64999999999875 22469.33069690 -5445.38423539 -0.00000000
59.699999999998745 22528.04134149 -5585.48353197 -0.00000000
59.74999999999874 22623.54724614 -5874.14006695 -0.00000000
59.79999999999874 22762.13080162 -6313.12026246 -0.00000000
59.84999999999874 22936.08785462 -6867.51482427 -0.00000000
59.899999999998734 23281.20597484 -7763.83210179 -0.00000000
59.94999999999873 23400.37683771 -8100.85931749 -0.00000000
59.99999999999873 23500.45561067 -8353.06974313 -0.00000000
60.049999999998725 23670.14116260 -8894.12399691 -0.00000000
60.09999999999872 23734.61176314 -9137.28354239 -0.00000000
60.14999999999872 23804.00689203 -9428.19837338 -0.00000000
60.19999999999872 23887.90147376 -9736.91045088 -0.00000000
60.249999999998714 24135.37527699 -10434.18338126 -0.00000000
60.29999999999871 24190.54288695 -10654.45836974 -0.00000000
60.34999999999871 24241.99538715 -10898.80311318 -0.00000000
60.399999999998705 24304.79537457 -11140.37834045 -0.00000000
60.4499999999987 24385.95014316 -11404.27475462 -0.00000000
60.4999999999987 24483.78630024 -11692.23352392 -0.00000000
60.5499999999987 24674.76186222 -12124.51132457 -0.00000000
60.599999999998694 24745.65187940 -12293.05294519 -0.00000000
60.64999999999869 24801.47588933 -12424.55226938 -0.00000000
60.69999999999869 24913.66457339 -12310.53741866 -0.00000000
60.749999999998685 24942.42725150 -12543.57463148 -0.00000000
60.79999999999868 24964.03700390 -12775.41488408 -0.00000000
60.84999999999868 24984.13292229 -13013.65485922 -0.00000000
60.89999999999868 25003.80943775 -13221.24366867 -0.00000000
60.949999999998674 25023.80834421 -13381.62122532 -0.00000000
60.99999999999867 25062.88570376 -13492.54306100 -0.00000000
61.04999999999867 25083.24908107 -13504.85572557 -0.00000000
61.099999999998666 25101.30215375 -13467.52763081 -0.00000000
61.14999999999866 25118.65125335 -13439.68466145 -0.00000000
61.19999999999866 25153.71483431 -12896.86208235 -0.00000000
61.24999999999866 25169.61122653 -13096.94357153 -0.00000000
61.299999999998654 25168.96116988 -13290.57002972 -0.00000000
61.34999999999865 25149.25552531 -13444.63663709 -0.00000000
61.39999999999865 25109.91959906 -13511.24217073 -0.00000000
61.449999999998646 25055.62605081 -13480.94110309 -0.00000000
61.49999999999864 24953.40745038 -13239.19710476 -0.00000000
61.54999999999864 24923.16606174 -13111.29640467 -0.00000000
61.59999999999864 24898.15656318 -12946.06187868 -0.00000000
61.649999999998634 24872.38727168 -12778.25521056 -0.00000000
61.69999999999863 24802.96023047 -12322.10820178 -0.00000000
61.74999999999863 24779.48356951 -12271.41695316 -0.00000000
61.799999999998626 24734.68535993 -12208.37204218 -0.00000000
61.84999999999862 24665.56858667 -12111.90074864 -0.00000000
61.89999999999862 24573.08584982 -11959.43513517 -0.00000000
61.94999999999862 24385.69862844 -11593.43843216 -0.00000000
61.999999999998614 24315.75716009 -11416.51031444 -0.00000000
62.04999999999861 24173.10992123 -10925.03687364 -0.00000000
62.09999999999861 24155.53233749 -10810.46459349 -0.00000000
62.149999999998606 24134.15268563 -10651.42226176 -0.00000000
62.1999999999986 24094.34946640 -10424.50045585 -0.00000000
62.2499999999986 24027.99755842 -10126.21510165 -0.00000000
62.2999999999986 23936.09473051 -9773.37334181 -0.00000000
62.349999999998595 23826.93595962 -9391.76089929 -0.00000000
62.39999999999859 23712.14394375 -9005.51161745 -0.00000000
62.44999999999859 23602.74171134 -8630.16059491 -0.00000000
62.499999999998586 23506.36395352 -8270.34660173 -0.00000000
62.54999999999858 23426.23240830 -7922.21141106 -0.00000000
62.59999999999858 23360.99556851 -7576.30819953 -0.00000000
62.64999999999858 23306.24801365 -7222.23839252 -0.00000000
62.699999999998575 23189.70078268 -6450.18767965 -0.00000000
62.74999999999857 23175.38954787 -6318.62602014 -0.00000000
62.79999999999857 23161.41382754 -6170.54399934 -0.00000000
62.849999999998566 23134.41386425 -5920.92917954 -0.00000000
62.89999999999856 23087.63430694 -5549.81262499 -0.00000000
62.94999999999856 23021.53357505 -5072.85714307 -0.00000000
62.99999999999856 22942.34263389 -4528.33960969 -0.00000000
63.049999999998555 22746.09703205 -3264.33660506 -0.00000000
63.09999999999855 22726.03989200 -3138.85167544 -0.00000000
63.14999999999855 22731.74645313 -3063.59497198 -0.00000000
63.199999999998546 22747.20738218 -2893.32661686 -0.00000000
63.24999999999854 22758.03878379 -2572.27189634 -0.00000000
63.29999999999854 22755.21725362 -2097.87753852 -0.00000000
63.34999999999854 22736.69359436 -1511.15790041 -0.00000000
63.399999999998535 22657.90399503 -276.78500904 -0.00000000
63.44999999999853 22641.38722184 -45.15692656 -0.00000000
63.49999999999853 22633.33614223 120.65028803 -0.00000000
63.549999999998526 22631.75898330 366.50122252 -0.00000000
63.59999999999852 22635.04468716 741.03317370 -0.00000000
63.64999999999852 22642.07669908 1249.63214178 -0.00000000
63.69999999999852 22657.92951353 2248.42371595 -0.00000000
63.749999999998515 22666.33456414 2661.34379042 -0.00000000
63.79999999999851 22698.94155281 3553.74248630 -0.00000000
63.84999999999851 22707.16919582 3660.56472736 -0.00000000
63.899999999998506 22723.76326241 3790.70185827 -0.00000000
63.949999999998504 22749.42266645 4077.87445519 -0.00000000
63.9999999999985 22784.83159475 4538.18941217 -0.00000000
64.0499999999985 22829.32976988 5138.60138473 -0.00000000
64.0999999999985 22917.07964622 6155.33743124 -0.00000000
64.1499999999985 22950.15231235 6540.99096143 -0.00000000
64.1999999999985 23020.37477347 7128.90512615 -0.00000000
64.2499999999985 23050.43158574 7373.67292334 -0.00000000
64.29999999999849 23088.28263060 7682.00888151 -0.00000000
64.34999999999849 23135.34805891 8056.22937826 -0.00000000
64.39999999999849 23193.04564888 8501.37885456 -0.00000000
64.44999999999848 23353.88974090 9618.09281047 -0.00000000
64.49999999999848 23386.37542101 9914.46539487 -0.00000000
64.54999999999848 23413.29207129 10225.78937946 -0.00000000
64.59999999999847 23440.39665280 10551.68911406 -0.00000000
64.64999999999847 23474.62452461 10933.59367802 -0.00000000
64.69999999999847 23520.51569764 11378.00560055 -0.00000000
64.74999999999847 23622.24393188 12136.40490227 -0.00000000
64.79999999999846 23669.16288062 12449.75091126 -0.00000000
64.84999999999846 23720.17462323 12732.19494771 -0.00000000
64.89999999999846 23831.35210265 12266.92873302 -0.00000000
64.94999999999845 23880.70543253 12931.99293882 -0.00000000
64.99999999999845 23927.55181370 13620.31416026 -0.00000000
65.04999999999845 23971.80964187 14283.76838065 -0.00000000
65.09999999999845 24012.53710943 14840.39913498 -0.00000000
65.14999999999844 24051.55127784 15261.95246238 -0.00000000
65.19999999999844 24123.53312452 15676.19967867 -0.00000000
65.24999999999844 24157.87091220 15773.07783018 -0.00000000
65.29999999999843 24196.32803893 15805.33414299 -0.00000000
65.34999999999843 24239.72403768 15888.59691214 -0.00000000
65.39999999999843 24285.70332908 16050.46658117 -0.00000000
65.44999999999843 24389.34894677 15495.94218385 -0.00000000
65.49999999999842 24421.55031043 16077.42954218 -0.00000000
65.54999999999842 24443.79748692 16659.72254425 -0.00000000
65.59999999999842 24457.09207094 17177.77419871 -0.00000000
65.64999999999841 24461.96804003 17551.25234337 -0.00000000
65.69999999999841 24461.72620229 17761.41460630 -0.00000000
65.74999999999841 24463.33330174 17797.67566497 -0.00000000
65.7999999999984 24475.15690102 17747.69559169 -0.00000000
65.8499999999984 24495.43561969 17637.08126640 -0.00000000
65.8999999999984 24519.71814859 17552.07247822 -0.00000000
65.9499999999984 24541.55561166 17511.64733554 -0.00000000
65.9999999999984 24581.53001229 17148.96950450 -0.00000000
66.04999999999839 24589.50277853 17296.11964994 -0.00000000
66.09999999999839 24590.22669775 17446.18750382 -0.00000000
66.14999999999839 24582.67596838 17581.33578498 -0.00000000
66.19999999999838 24567.80382248 17656.64519176 -0.00000000
66.24999999999838 24549.45271147 17654.59529932 -0.00000000
66.29999999999838 24519.95263799 17467.45147353 -0.00000000
66.34999999999837 24520.64345551 17353.00535494 -0.00000000
66.39999999999837 24528.43385444 17186.98835080 -0.00000000
66.44999999999837 24538.07248760 17007.97468442 -0.00000000
66.49999999999837 24549.07111642 16407.07746650 -0.00000000
66.54999999999836 24551.54544047 16380.52849565 -0.00000000
66.59999999999836 24544.37678108 16352.18280209 -0.00000000
66.64999999999836 24523.06176044 16295.56874547 -0.00000000
66.69999999999835 24488.15013261 16176.05696297 -0.00000000
66.74999999999835 24406.74291716 15829.34148468 -0.00000000
66.79999999999835 24379.68365449 15645.78107626 -0.00000000
66.84999999999835 24358.19237011 15412.68262164 -0.00000000
66.89999999999834 24301.94178301 14765.73534908 -0.00000000
66.94999999999834 24294.13377290 14633.59078423 -0.00000000
66.99999999999834 24282.03792040 14481.83525366 -0.00000000
67.04999999999833 24255.97468621 14274.87214070 -0.00000000
67.09999999999833 24212.16613455 13994.88854671 -0.00000000
67.14999999999833 24152.56626225 13646.83167586 -0.00000000
67.19999999999833 24082.57960138 13250.51284448 -0.00000000
67.24999999999832 24008.26879861 12830.70137144 -0.00000000
67.29999999999832 23934.03846052 12408.40372830 -0.00000000
67.34999999999832 23861.60464808 11995.40697911 -0.00000000
67.39999999999831 23790.11923644 11593.62097111 -0.00000000
67.44999999999831 23717.05218209 11196.61249101 -0.00000000
67.49999999999831 23537.07353545 10341.54749521 -0.00000000
67.5499999999983 23492.33528841 10193.64135256 -0.00000000
67.5999999999983 23447.74396602 10030.25376811 -0.00000000
67.6499999999983 23392.05963914 9753.82090325 -0.00000000
67.6999999999983 23319.87379824 9336.26806628 -0.00000000
67.7499999999983 23230.49253959 8791.07528337 -0.00000000
67.79999999999829 23127.22300268 8161.13346771 -0.00000000
67.84999999999829 22865.51899771 6680.08591098 -0.00000000
67.89999999999829 22802.08746155 6510.52743918 -0.00000000
67.94999999999828 22748.25552171 6393.77777990 -0.00000000
67.99999999999828 22695.23086165 6170.83562341 -0.00000000
68.04999999999828 22638.13035969 5775.98113626 -0.00000000
68.09999999999827 22575.25225616 5204.14602004 -0.00000000
68.14999999999827 22507.94690765 4500.88610105 -0.00000000
68.19999999999827 22333.08342840 3001.24974614 -0.00000000
68.24999999999827 22286.87040434 2717.59110897 -0.00000000
68.29999999999826 22252.05700990 2502.84073445 -0.00000000
68.34999999999826 22227.91784565 2195.15555478 -0.00000000
68.39999999999826 22214.63022669 1738.38363617 -0.00000000
68.44999999999825 22211.04480027 1128.03931225 -0.00000000
68.49999999999825 22215.88555446 403.59373247 -0.00000000
68.54999999999825 22226.67980607 -872.27727863 -0.00000000
68.59999999999825 22187.63209469 -1548.75220511 -0.00000000
68.64999999999824 22178.57742411 -1749.46094862 -0.00000000
68.69999999999824 22192.36299342 -1965.19468206 -0.00000000
68.74999999999824 22238.87489395 -2343.52344874 -0.00000000
68.79999999999824 22320.05091213 -2902.43584088 -0.00000000
68.84999999999823 22427.81521539 -3608.18468220 -0.00000000
68.89999999999823 22625.82961869 -4886.11757803 -0.00000000
68.94999999999823 22681.57184183 -5371.31652152 -0.00000000
68.99999999999822 22727.39790202 -5795.92350095 -0.00000000
69.04999999999822 22830.26640960 -6826.57821128 -0.00000000
69.09999999999822 22854.14411289 -6980.37677642 -0.00000000
69.14999999999822 22912.65741559 -7174.03046883 -0.00000000
69.19999999999821 23021.11507691 -7539.55726090 -0.00000000
69.24999999999821 23181.11634209 -8082.15560019 -0.00000000
69.2999999999982 23380.06426669 -8761.42273546 -0.00000000
69.3499999999982 23750.55199211 -9882.10841073 -0.00000000
69.3999999999982 23872.38781083 -10301.68079863 -0.00000000
69.4499999999982 24043.71117285 -10930.35097389 -0.00000000
69.4999999999982 24104.15961111 -11193.24512424 -0.00000000
69.54999999999819 24175.46808349 -11523.65608852 -0.00000000
69.59999999999819 24278.60356268 -11917.02052849 -0.00000000
69.64999999999819 24419.77749078 -12374.41772461 -0.00000000
69.69999999999818 24816.71119038 -13480.54293193 -0.00000000
69.74999999999818 24899.46955745 -13780.39787511 -0.00000000
69.79999999999818 24968.62592465 -14090.40805212 -0.00000000
69.84999999999818 25045.59405559 -14397.70641764 -0.00000000
69.89999999999817 25144.49304438 -14746.16991018 -0.00000000
69.94999999999817 25269.48817809 -15144.48658597 -0.00000000
69.99999999999817 25521.82315251 -15803.44638171 -0.00000000
70.04999999999816 25621.79378238 -16077.56427247 -0.00000000
70.09999999999816 25708.29392424 -16317.21222691 -0.00000000
70.14999999999816 25886.50595854 -16455.04887541 -0.00000000
70.19999999999816 25927.44880101 -16752.12632478 -0.00000000
70.24999999999815 25961.81151666 -17050.28075661 -0.00000000
70.29999999999815 26001.94542187 -17376.07389152 -0.00000000
70.34999999999815 26052.90815199 -17695.89824693 -0.00000000
70.39999999999814 26114.99515534 -17987.73254352 -0.00000000
70.44999999999814 26236.94615942 -18334.87049179 -0.00000000
70.49999999999814 26289.72221266 -18439.06774294 -0.00000000
70.54999999999814 26333.58480499 -18477.12889572 -0.00000000
70.59999999999813 26370.18718729 -18522.28252584 -0.00000000
70.64999999999813 26428.80626566 -17622.05531805 -0.00000000
70.69999999999813 26467.06052277 -18092.31081683 -0.00000000
70.74999999999812 26495.58359418 -18560.74474122 -0.00000000
70.79999999999812 26509.43359384 -18947.03180174 -0.00000000
70.84999999999812 26505.65097950 -19167.08298598 -0.00000000
70.89999999999812 26488.34438188 -19205.01579166 -0.00000000
70.94999999999811 26451.50792052 -18944.83026387 -0.00000000
70.99999999999811 26452.71916211 -18782.42955313 -0.00000000
71.04999999999811 26463.07456352 -18574.13647834 -0.00000000
71.0999999999981 26476.26022246 -18381.17638551 -0.00000000
71.1499999999981 26482.70037978 -18211.13555059 -0.00000000
71.1999999999981 26462.61082952 -17697.87730022 -0.00000000
71.2499999999981 26451.39321349 -17698.84484103 -0.00000000
