# Body fitted drag for model part FluidModelPart.Drag_structure
# Time Fx Fy Fz
47.64999999999943 23421.89270278 15520.32602720 -0.00000000
47.69999999999943 23421.95169851 15465.32091167 -0.00000000
47.749999999999424 23431.42091383 15455.23047080 -0.00000000
47.79999999999942 23441.18479586 15457.01851846 -0.00000000
47.84999999999942 23444.47265796 15461.44714400 -0.00000000
47.899999999999416 23437.94070464 15465.19973066 -0.00000000
47.94999999999941 23399.89331355 15480.65324980 -0.00000000
47.99999999999941 23359.58432742 15485.22811608 -0.00000000
48.04999999999941 23331.87606144 15461.51694391 -0.00000000
48.099999999999405 23297.67868352 15420.58395617 -0.00000000
48.1499999999994 23252.46192537 15374.90297007 -0.00000000
48.1999999999994 23196.70860281 15332.85916777 -0.00000000
48.249999999999396 23138.03150258 15288.17585459 -0.00000000
48.29999999999939 23078.87981040 15239.26717541 -0.00000000
48.34999999999939 23022.43353591 15187.57476279 -0.00000000
48.39999999999939 22974.17291542 15144.29529467 -0.00000000
48.449999999999385 22926.15913569 15072.33859732 -0.00000000
48.49999999999938 22885.19436578 15058.25328600 -0.00000000
48.54999999999938 22837.41124961 15009.79782140 -0.00000000
48.599999999999376 22808.12319753 14961.37078342 -0.00000000
48.64999999999937 22848.43537447 14972.68124912 -0.00000000
48.69999999999937 22871.52905810 14978.86393759 -0.00000000
48.74999999999937 22817.58851614 14931.80410677 -0.00000000
48.799999999999365 22735.98986937 14852.18178441 -0.00000000
48.84999999999936 22654.06219751 14752.06307468 -0.00000000
48.89999999999936 22581.04292452 14636.92983761 -0.00000000
48.949999999999356 22507.30944970 14504.75768051 -0.00000000
48.99999999999935 22428.77171818 14356.58995124 -0.00000000
49.04999999999935 22347.09790194 14192.85251531 -0.00000000
49.09999999999935 22262.69725711 14013.00229709 -0.00000000
49.149999999999345 22176.76104761 13817.18594037 -0.00000000
49.19999999999934 22090.15419278 13604.78482522 -0.00000000
49.24999999999934 22023.44733470 13378.91016046 -0.00000000
49.299999999999336 21960.75946892 13145.35215131 -0.00000000
49.34999999999933 21890.55456356 12901.98647041 -0.00000000
49.39999999999933 21824.15486506 12642.20841761 -0.00000000
49.44999999999933 21762.86259477 12364.77303943 -0.00000000
49.499999999999325 21706.08227064 12069.66084346 -0.00000000
49.54999999999932 21653.63741234 11757.13490009 -0.00000000
49.59999999999932 21606.22846993 11427.58391125 -0.00000000
49.64999999999932 21564.59762625 11081.49692819 -0.00000000
49.699999999999314 21528.28550601 10719.84456111 -0.00000000
49.74999999999931 21481.95247348 10540.67847888 -0.00000000
49.79999999999931 21479.81915871 10042.78265941 -0.00000000
49.849999999999305 21449.78887654 9526.56581973 -0.00000000
49.8999999999993 21432.26232318 9143.45729934 -0.00000000
49.9499999999993 21427.66478878 8719.52373975 -0.00000000
49.9999999999993 21430.12376656 8284.31710704 -0.00000000
50.049999999999294 21435.18469977 7840.54013932 -0.00000000
50.09999999999929 21444.76459799 7386.46110357 -0.00000000
50.14999999999929 21460.44740532 6920.42811220 -0.00000000
50.199999999999285 21481.95034900 6446.02643164 -0.00000000
50.24999999999928 21509.52845378 5963.66651552 -0.00000000
50.29999999999928 21542.50213979 5474.45528436 -0.00000000
50.34999999999928 21579.63986241 4979.88614940 -0.00000000
50.399999999999274 21619.54892948 4481.02077977 -0.00000000
50.44999999999927 21660.91528131 3978.12350023 -0.00000000
50.49999999999927 21702.77500854 3470.58469576 -0.00000000
50.549999999999265 21744.74716077 2956.99405362 -0.00000000
50.59999999999926 21787.00984773 2435.81957100 -0.00000000
50.64999999999926 21829.94583314 1907.14427307 -0.00000000
50.69999999999926 21873.76505789 1374.20748304 -0.00000000
50.749999999999254 21918.04929951 841.90043451 -0.00000000
50.79999999999925 21923.37407992 611.44481415 -0.00000000
50.84999999999925 22030.87535853 -79.78164178 -0.00000000
50.899999999999245 22046.77818303 -798.72233683 -0.00000000
50.94999999999924 22069.18568912 -1296.04511824 -0.00000000
50.99999999999924 22096.39430480 -1842.75526154 -0.00000000
51.04999999999924 22121.96795400 -2395.07467531 -0.00000000
51.099999999999234 22143.68424081 -2952.06983746 -0.00000000
51.14999999999923 22161.36415283 -3510.86975945 -0.00000000
51.19999999999923 22174.11118529 -4070.81591595 -0.00000000
51.249999999999226 22179.43827771 -4629.97683031 -0.00000000
51.29999999999922 22181.06634056 -5191.24139891 -0.00000000
51.34999999999922 22183.27968614 -5756.88474557 -0.00000000
51.39999999999922 22184.73405935 -6324.23598011 -0.00000000
51.449999999999214 22184.61363429 -6890.40982532 -0.00000000
51.49999999999921 22181.02246136 -7453.10975304 -0.00000000
51.54999999999921 22173.57209715 -8008.74693884 -0.00000000
51.599999999999206 22162.43183986 -8555.71722936 -0.00000000
51.6499999999992 22147.97493133 -9099.54678313 -0.00000000
51.6999999999992 22129.39963536 -9645.06714605 -0.00000000
51.7499999999992 22097.16297703 -10176.08402633 -0.00000000
51.799999999999194 22037.77106460 -10350.19855241 -0.00000000
51.84999999999919 22104.74145178 -11281.65987485 -0.00000000
51.89999999999919 22029.59646109 -11933.23797901 -0.00000000
51.949999999999186 22014.12462836 -12253.76270421 -0.00000000
51.99999999999918 22005.30421616 -12795.86893079 -0.00000000
52.04999999999918 21997.60749031 -13300.56781918 -0.00000000
52.09999999999918 21993.55682851 -13797.47507137 -0.00000000
52.149999999999174 21995.34674350 -14283.52045789 -0.00000000
52.19999999999917 22003.81222092 -14760.77698768 -0.00000000
52.24999999999917 22019.56403295 -15229.27523474 -0.00000000
52.299999999999166 22037.71902843 -15612.06900952 -0.00000000
52.34999999999916 22081.47038065 -16099.55941657 -0.00000000
52.39999999999916 22121.62470582 -16590.88499753 -0.00000000
52.44999999999916 22172.66978216 -17008.95895341 -0.00000000
52.499999999999154 22233.91725253 -17427.85294629 -0.00000000
52.54999999999915 22305.04556239 -17836.83438619 -0.00000000
52.59999999999915 22383.12409095 -18050.68495667 -0.00000000
52.649999999999146 22502.79876488 -18511.31352468 -0.00000000
52.69999999999914 22613.16748821 -19150.76841250 -0.00000000
52.74999999999914 22711.84781979 -19260.77961596 -0.00000000
52.79999999999914 22864.50927638 -19573.08994339 -0.00000000
52.849999999999135 23008.75248274 -20026.83347417 -0.00000000
52.89999999999913 23159.21596124 -20319.54778474 -0.00000000
52.94999999999913 23318.33465729 -20617.43346035 -0.00000000
52.999999999999126 23484.32312923 -20898.37684999 -0.00000000
53.04999999999912 23655.67993271 -21161.85684261 -0.00000000
53.09999999999912 23831.53423795 -21405.15999684 -0.00000000
53.14999999999912 24011.36076006 -21627.79867806 -0.00000000
53.199999999999115 24194.69007541 -21829.53148934 -0.00000000
53.24999999999911 24380.99075905 -22010.06010648 -0.00000000
53.29999999999911 24569.69637809 -22168.91115294 -0.00000000
53.349999999999106 24759.96558607 -22306.49817697 -0.00000000
53.3999999999991 24950.65912958 -22424.87080294 -0.00000000
53.4499999999991 25141.64040692 -22525.00079119 -0.00000000
53.4999999999991 25333.65454836 -22596.75150201 -0.00000000
53.549999999999095 25527.24861012 -22665.53603623 -0.00000000
53.59999999999909 25721.57060063 -22718.15307644 -0.00000000
53.64999999999909 25917.93236146 -22748.44970946 -0.00000000
53.699999999999086 26118.21923016 -22764.44252849 -0.00000000
53.74999999999908 26327.43047363 -22759.05521164 -0.00000000
53.79999999999908 26550.21782834 -22733.80859599 -0.00000000
53.84999999999908 26781.10629639 -22706.30397183 -0.00000000
53.899999999999075 27021.74116461 -22674.83607827 -0.00000000
53.94999999999907 27292.97142895 -22649.99199274 -0.00000000
53.99999999999907 27567.40861660 -22596.90146023 -0.00000000
54.049999999999066 27836.03466520 -22521.24796003 -0.00000000
54.09999999999906 28105.25437953 -22438.39449918 -0.00000000
54.14999999999906 28378.79636637 -22353.75416562 -0.00000000
54.19999999999906 28652.98588266 -22258.13078278 -0.00000000
54.249999999999055 28925.71202352 -22139.38091796 -0.00000000
54.29999999999905 29193.07586050 -21996.35587125 -0.00000000
54.34999999999905 29455.50627490 -21826.93611142 -0.00000000
54.39999999999905 29725.84978358 -21642.28383048 -0.00000000
54.449999999999044 30000.06166129 -21447.14258303 -0.00000000
54.49999999999904 30271.64274060 -21243.62147108 -0.00000000
54.54999999999904 30537.58321540 -21031.54394937 -0.00000000
54.599999999999035 30796.32073431 -20808.54830613 -0.00000000
54.64999999999903 31045.77635650 -20572.11967772 -0.00000000
54.69999999999903 31284.36882174 -20319.28327465 -0.00000000
54.74999999999903 31511.38790500 -20045.46308643 -0.00000000
54.799999999999024 31723.68848678 -19748.45707746 -0.00000000
54.84999999999902 31929.39220716 -19700.13358136 -0.00000000
54.89999999999902 32077.25000436 -19188.35797349 -0.00000000
54.949999999999015 32233.54934719 -18697.59229127 -0.00000000
54.99999999999901 32361.75692829 -18349.14649726 -0.00000000
55.04999999999901 32466.95076179 -17932.94336172 -0.00000000
55.09999999999901 32550.40782279 -17486.76770913 -0.00000000
55.149999999999004 32612.63719269 -17010.32584551 -0.00000000
55.199999999999 32654.08450227 -16504.41606273 -0.00000000
55.249999999999 32675.46995204 -15968.01186735 -0.00000000
55.299999999998995 32677.61399489 -15400.50314726 -0.00000000
55.34999999999899 32661.58854555 -14801.90379066 -0.00000000
55.39999999999899 32628.81349684 -14172.75561619 -0.00000000
55.44999999999899 32580.96621210 -13513.65779329 -0.00000000
55.499999999998984 32519.83305379 -12825.07254333 -0.00000000
55.54999999999898 32447.23641168 -12107.53728774 -0.00000000
55.59999999999898 32365.09270977 -11361.94167708 -0.00000000
55.649999999998975 32275.29687814 -10589.54038638 -0.00000000
55.69999999999897 32179.24788722 -9791.60804159 -0.00000000
55.74999999999897 32077.37749934 -8969.29118772 -0.00000000
55.79999999999897 31968.76908852 -8124.94969019 -0.00000000
55.849999999998964 31849.38084048 -7265.44521300 -0.00000000
55.89999999999896 31717.75487997 -6396.18234712 -0.00000000
55.94999999999896 31603.24209228 -5872.35315470 -0.00000000
55.999999999998956 31477.77090747 -4694.51644142 -0.00000000
56.04999999999895 31399.59542566 -3556.16097351 -0.00000000
56.09999999999895 31327.97246062 -2625.63314904 -0.00000000
56.14999999999895 31270.06938703 -1622.93120133 -0.00000000
56.199999999998944 31229.08214902 -606.90557219 -0.00000000
56.24999999999894 31205.30266456 418.58417948 -0.00000000
56.29999999999894 31209.68171751 1445.95127117 -0.00000000
56.349999999998936 31231.08690494 2474.56255877 -0.00000000
56.39999999999893 31262.13479746 3501.75360338 -0.00000000
56.44999999999893 31308.23028074 4518.40425471 -0.00000000
56.49999999999893 31370.84329654 5526.72139103 -0.00000000
56.549999999998924 31452.64283510 6538.67201645 -0.00000000
56.59999999999892 31554.23194032 7553.59626165 -0.00000000
56.64999999999892 31670.88840596 8547.50116867 -0.00000000
56.699999999998916 31798.82186422 9495.94866985 -0.00000000
56.74999999999891 31957.36047794 10457.14070158 -0.00000000
56.79999999999891 32144.01226988 11434.08692865 -0.00000000
56.84999999999891 32351.37872058 12402.44772467 -0.00000000
56.899999999998904 32578.22098053 13354.79604456 -0.00000000
56.9499999999989 32829.23290606 13819.26181322 -0.00000000
56.9999999999989 33106.86035690 15292.89180038 -0.00000000
57.049999999998896 33364.76185349 16260.14027232 -0.00000000
57.09999999999889 33656.74366297 16881.05523743 -0.00000000
57.14999999999889 33961.58724167 17743.09724348 -0.00000000
57.19999999999889 34273.73392983 18525.87241870 -0.00000000
57.249999999998884 34593.55183592 19267.03758532 -0.00000000
57.29999999999888 34919.37128099 19960.72869087 -0.00000000
57.34999999999888 35249.01630279 20610.62266407 -0.00000000
57.399999999998876 35580.17221032 21217.35894102 -0.00000000
57.44999999999887 35910.57597306 21682.39344651 -0.00000000
57.49999999999887 36224.24830223 22217.17098794 -0.00000000
57.54999999999887 36526.15868003 22706.87469828 -0.00000000
57.599999999998865 36795.14795934 23037.84416542 -0.00000000
57.64999999999886 37030.67287666 23293.62676529 -0.00000000
57.69999999999886 37250.83250029 23223.79820686 -0.00000000
57.749999999998856 37371.00243153 23524.24170863 -0.00000000
57.79999999999885 37557.96386271 24135.34405143 -0.00000000
57.84999999999885 37741.06834870 24433.67518787 -0.00000000
57.89999999999885 37936.86447614 24642.30152777 -0.00000000
57.949999999998845 38210.52738482 24811.52686766 -0.00000000
57.99999999999884 38596.99315913 25036.54641725 -0.00000000
58.04999999999884 38716.12829916 24947.83549974 -0.00000000
58.099999999998836 38754.65631043 24758.43471817 -0.00000000
58.14999999999883 38728.90425926 24582.12190193 -0.00000000
58.19999999999883 38673.68416260 24285.18254674 -0.00000000
58.24999999999883 38580.15328129 23904.69142225 -0.00000000
58.299999999998825 38496.16642692 23506.15667846 -0.00000000
58.34999999999882 38369.80997535 23222.21742403 -0.00000000
58.39999999999882 38196.68777618 22818.40337627 -0.00000000
58.449999999998816 37990.10571084 22351.21198065 -0.00000000
58.49999999999881 37760.18568461 21876.18561460 -0.00000000
58.54999999999881 37496.13487580 21368.91357398 -0.00000000
58.59999999999881 37198.70769507 20843.70403267 -0.00000000
58.649999999998805 36872.16438927 20282.36993074 -0.00000000
58.6999999999988 36515.95129176 19692.36290081 -0.00000000
58.7499999999988 36126.55183483 19110.18526566 -0.00000000
58.799999999998796 35704.06080360 18509.42155894 -0.00000000
58.84999999999879 35227.74657758 17834.79602240 -0.00000000
58.89999999999879 34729.06167109 17127.10329021 -0.00000000
58.94999999999879 34230.80010466 16431.68799022 -0.00000000
58.999999999998785 33693.59687984 15717.75941626 -0.00000000
59.04999999999878 33118.90926661 14990.55248275 -0.00000000
59.09999999999878 32529.16740654 14247.28432670 -0.00000000
59.149999999998776 31911.28117757 13465.73636467 -0.00000000
59.199999999998774 31251.21281070 12653.12306839 -0.00000000
59.24999999999877 30562.56647054 11825.07880916 -0.00000000
59.29999999999877 29846.17907281 10989.50994635 -0.00000000
59.349999999998765 29108.53160653 10136.03041609 -0.00000000
59.39999999999876 28440.62484754 9290.30886022 -0.00000000
59.44999999999876 27796.05250933 8434.62310131 -0.00000000
59.49999999999876 27075.11097184 7570.70766401 -0.00000000
59.549999999998754 26354.56240935 6707.05388643 -0.00000000
59.59999999999875 25684.62485586 5855.70777434 -0.00000000
59.64999999999875 24975.48254963 5006.39137025 -0.00000000
59.699999999998745 24339.05602319 4413.13364465 -0.00000000
59.74999999999874 23704.12244752 3439.53406310 -0.00000000
59.79999999999874 23139.70941557 2506.50522205 -0.00000000
59.84999999999874 22570.45433038 1764.85546090 -0.00000000
59.899999999998734 22074.61456696 1017.19419972 -0.00000000
59.94999999999873 21623.25231249 284.82467320 -0.00000000
59.99999999999873 21166.82371552 -428.60718509 -0.00000000
60.049999999998725 20765.77258473 -1111.91204959 -0.00000000
60.09999999999872 20445.56618686 -1764.44348564 -0.00000000
60.14999999999872 20172.62736471 -2391.05275719 -0.00000000
60.19999999999872 19922.10184194 -2996.53608365 -0.00000000
60.249999999998714 19712.63534753 -3578.28470894 -0.00000000
60.29999999999871 19536.64074719 -4148.37998486 -0.00000000
60.34999999999871 19380.82953286 -4704.83220887 -0.00000000
60.399999999998705 19255.88150867 -5234.77802343 -0.00000000
60.4499999999987 19173.88817066 -5735.79566843 -0.00000000
60.4999999999987 19137.38369054 -6203.09930018 -0.00000000
60.5499999999987 19135.35210212 -6635.99009348 -0.00000000
60.599999999998694 19149.81003577 -7041.76805338 -0.00000000
60.64999999999869 19192.35631315 -7114.79414769 -0.00000000
60.69999999999869 19209.27299508 -7548.09364991 -0.00000000
60.749999999998685 19273.37813682 -8163.01313870 -0.00000000
60.79999999999868 19329.99368821 -8517.62867684 -0.00000000
60.84999999999868 19358.68223690 -8987.41764504 -0.00000000
60.89999999999868 19408.41317023 -9462.15786064 -0.00000000
60.949999999998674 19522.13651602 -9930.81665745 -0.00000000
60.99999999999867 19667.63843473 -10340.77282257 -0.00000000
61.04999999999867 19821.04448408 -10566.20680185 -0.00000000
61.099999999998666 19967.72807676 -10725.96889104 -0.00000000
61.14999999999866 20071.14414327 -10873.66518321 -0.00000000
61.19999999999866 20182.81152719 -11037.37883310 -0.00000000
61.24999999999866 20297.36262939 -11207.18749273 -0.00000000
61.299999999998654 20382.82597227 -11398.78827865 -0.00000000
61.34999999999865 20472.56864118 -11537.77564395 -0.00000000
61.39999999999865 20567.06298404 -11645.22188829 -0.00000000
61.449999999998646 20657.82961587 -11737.06776867 -0.00000000
61.49999999999864 20740.02322387 -11807.76099862 -0.00000000
61.54999999999864 20810.62829289 -11844.62967481 -0.00000000
61.59999999999864 20876.17074214 -11336.30061652 -0.00000000
61.649999999998634 20945.04708784 -11884.33129188 -0.00000000
61.69999999999863 21010.52311326 -12054.51208776 -0.00000000
61.74999999999863 21074.18497068 -11742.81279801 -0.00000000
61.799999999998626 21143.32378831 -11745.67407366 -0.00000000
61.84999999999862 21206.18937434 -11694.88603948 -0.00000000
61.89999999999862 21257.59795274 -11638.14645104 -0.00000000
61.94999999999862 21312.23561634 -11560.36066572 -0.00000000
61.999999999998614 21351.32738323 -11463.37125709 -0.00000000
62.04999999999861 21375.02919877 -11353.25627788 -0.00000000
62.09999999999861 21394.26329661 -11121.37112767 -0.00000000
62.149999999998606 21410.02144815 -11040.08379196 -0.00000000
62.1999999999986 21411.67595305 -10953.79348848 -0.00000000
62.2499999999986 21413.64083506 -10767.93981741 -0.00000000
62.2999999999986 21414.36421314 -10580.91007026 -0.00000000
62.349999999998595 21410.11768867 -10381.49917316 -0.00000000
62.39999999999859 21384.07224607 -9770.11210688 -0.00000000
62.44999999999859 21418.39296813 -10287.04147234 -0.00000000
62.499999999998586 21349.18858362 -9578.48287816 -0.00000000
62.54999999999858 21371.19142080 -9350.26064815 -0.00000000
62.59999999999858 21345.06909410 -9353.26844525 -0.00000000
62.64999999999858 21323.60540009 -8952.06300995 -0.00000000
62.699999999998575 21302.53447624 -8716.83995872 -0.00000000
62.74999999999857 21285.57875079 -8449.78736758 -0.00000000
62.79999999999857 21265.27648912 -8191.57097355 -0.00000000
62.849999999998566 21227.26883170 -7967.91824267 -0.00000000
62.89999999999856 21221.15159454 -7688.62440392 -0.00000000
62.94999999999856 21202.90074788 -7392.55696755 -0.00000000
62.99999999999856 21222.42331084 -7068.82590376 -0.00000000
63.049999999998555 21251.72672377 -6733.56999871 -0.00000000
63.09999999999855 21289.88181309 -6347.30988126 -0.00000000
63.14999999999855 21333.56908901 -6024.97100300 -0.00000000
63.199999999998546 21375.25671955 -5674.51971480 -0.00000000
63.24999999999854 21420.60667841 -5307.21115828 -0.00000000
63.29999999999854 21479.07363129 -4909.74399749 -0.00000000
63.34999999999854 21535.62460868 -4573.78412973 -0.00000000
63.399999999998535 21567.31238984 -4295.90249927 -0.00000000
63.44999999999853 21622.46951320 -3926.71583176 -0.00000000
63.49999999999853 21682.34756154 -3535.42199030 -0.00000000
63.549999999998526 21749.04837201 -3139.14804393 -0.00000000
63.59999999999852 21824.94880984 -2738.85717929 -0.00000000
63.64999999999852 21908.61211301 -2337.06274080 -0.00000000
63.69999999999852 21996.39401322 -1934.29243847 -0.00000000
63.749999999998515 22091.60335815 -1531.63984788 -0.00000000
63.79999999999851 22197.33654887 -1138.20364670 -0.00000000
63.84999999999851 22312.38057322 -753.93522247 -0.00000000
63.899999999998506 22433.90286879 -370.00837382 -0.00000000
63.949999999998504 22558.39179008 20.71382525 -0.00000000
63.9999999999985 22687.14257714 419.95111569 -0.00000000
64.0499999999985 22821.13494892 826.69539409 -0.00000000
64.0999999999985 22960.75696433 1239.59967549 -0.00000000
64.1499999999985 23106.08992749 1657.60742433 -0.00000000
64.1999999999985 23256.99063951 2080.10748959 -0.00000000
64.2499999999985 23405.18264640 2320.19469259 -0.00000000
64.29999999999849 23582.74483045 2854.79596686 -0.00000000
64.34999999999849 23741.19898798 3400.70231022 -0.00000000
64.39999999999849 23906.50037650 3811.74660597 -0.00000000
64.44999999999848 24077.10279575 4254.92760259 -0.00000000
64.49999999999848 24249.94745744 4703.79173870 -0.00000000
64.54999999999848 24424.21849391 5158.50378867 -0.00000000
64.59999999999847 24600.14046151 5619.60763398 -0.00000000
64.64999999999847 24778.11775890 6089.93805729 -0.00000000
64.69999999999847 24954.69324254 6565.42782441 -0.00000000
64.74999999999847 25071.09036510 6950.34719654 -0.00000000
64.79999999999846 25118.36858235 7273.93077813 -0.00000000
64.84999999999846 25208.52429132 7713.67368235 -0.00000000
64.89999999999846 25397.05486592 8277.30109791 -0.00000000
64.94999999999845 25575.20149200 8856.50966246 -0.00000000
64.99999999999845 25739.63396900 9431.32109949 -0.00000000
65.04999999999845 25891.44604009 10001.83639052 -0.00000000
65.09999999999845 26030.54243844 10575.86009456 -0.00000000
65.14999999999844 26143.49282497 10839.41149009 -0.00000000
65.19999999999844 26266.60894774 11592.05314244 -0.00000000
65.24999999999844 26297.70292150 12305.47252863 -0.00000000
65.29999999999843 26334.13744177 12713.58577698 -0.00000000
65.34999999999843 26415.40415612 13225.22902841 -0.00000000
65.39999999999843 26533.09046995 13751.46543423 -0.00000000
65.44999999999843 26640.55489601 14296.76915899 -0.00000000
65.49999999999842 26719.70031389 14874.97816371 -0.00000000
65.54999999999842 26790.87649808 15456.18058003 -0.00000000
65.59999999999842 26858.03558094 16032.76285330 -0.00000000
65.64999999999841 26921.88215660 16603.52314923 -0.00000000
65.69999999999841 26982.71565827 17168.06063073 -0.00000000
65.74999999999841 27041.12514988 17725.45722514 -0.00000000
65.7999999999984 27099.37161466 18273.60947243 -0.00000000
65.8499999999984 27165.03180356 18809.13502598 -0.00000000
65.8999999999984 27248.90669570 19330.11296383 -0.00000000
65.9499999999984 27353.40762123 19839.24935976 -0.00000000
65.9999999999984 27486.67950092 20349.55767714 -0.00000000
66.04999999999839 27637.63913072 20292.68086171 -0.00000000
66.09999999999839 27787.50335483 21805.90875891 -0.00000000
66.14999999999839 27896.63672031 21683.37239708 -0.00000000
66.19999999999838 28024.12684358 22100.28654504 -0.00000000
66.24999999999838 28119.65401037 22920.37557875 -0.00000000
66.29999999999838 28210.14954237 23105.73639839 -0.00000000
66.34999999999837 28306.21557226 23508.48136214 -0.00000000
66.39999999999837 28403.68009381 23851.17929101 -0.00000000
66.44999999999837 28507.58766718 24169.59152006 -0.00000000
66.49999999999837 28621.27471972 24459.65121034 -0.00000000
66.54999999999836 28745.41305693 24724.54487288 -0.00000000
66.59999999999836 28877.84558218 24965.30775329 -0.00000000
66.64999999999836 29012.44504871 25192.30195421 -0.00000000
66.69999999999835 29153.24044384 25393.40815540 -0.00000000
66.74999999999835 29302.93293414 25484.89734176 -0.00000000
66.79999999999835 29471.21112180 25680.60085094 -0.00000000
66.84999999999835 29647.38619291 25859.59594009 -0.00000000
66.89999999999834 29840.60571614 25962.30192294 -0.00000000
66.94999999999834 30040.28234612 25675.43630719 -0.00000000
66.99999999999834 30309.77194518 26244.39911959 -0.00000000
67.04999999999833 30527.88353911 26384.64920949 -0.00000000
67.09999999999833 30784.56550138 26244.46805805 -0.00000000
67.14999999999833 31036.24152390 26321.48499323 -0.00000000
67.19999999999833 31273.33238965 26333.52137560 -0.00000000
67.24999999999832 31497.62410638 26319.30374814 -0.00000000
67.29999999999832 31712.12034095 26276.68634939 -0.00000000
67.34999999999832 31909.50191567 26133.26951477 -0.00000000
67.39999999999831 32098.24048587 26068.32789430 -0.00000000
67.44999999999831 32253.13988137 25961.09529886 -0.00000000
67.49999999999831 32414.08942334 25786.85469490 -0.00000000
67.5499999999983 32582.26206410 25604.90182458 -0.00000000
67.5999999999983 32738.32104599 25235.04617636 -0.00000000
67.6499999999983 32948.40721455 25249.88752897 -0.00000000
67.6999999999983 33089.49499101 25061.77769523 -0.00000000
67.7499999999983 33253.02733147 24768.53301455 -0.00000000
67.79999999999829 33404.44491461 24558.35034132 -0.00000000
67.84999999999829 33539.14717194 24322.32496692 -0.00000000
67.89999999999829 33653.49212506 24036.90549657 -0.00000000
67.94999999999828 33751.53436008 23783.82337820 -0.00000000
67.99999999999828 33824.69424568 23470.64030362 -0.00000000
68.04999999999828 33879.87112816 23160.59260967 -0.00000000
68.09999999999827 33910.62674128 22818.60437886 -0.00000000
68.14999999999827 33920.59573265 22445.20694398 -0.00000000
68.19999999999827 33910.59852210 22048.01524784 -0.00000000
68.24999999999827 33875.67726383 21623.16054558 -0.00000000
68.29999999999826 33812.23716911 21168.27352034 -0.00000000
68.34999999999826 33721.04008599 20681.59681232 -0.00000000
68.39999999999826 33603.92399744 20162.48694201 -0.00000000
68.44999999999825 33463.28742215 19611.64015952 -0.00000000
68.49999999999825 33299.63150148 19028.01563714 -0.00000000
68.54999999999825 33114.11918890 18409.85679027 -0.00000000
68.59999999999825 32909.63874985 17756.99954397 -0.00000000
68.64999999999824 32688.92523335 17069.92991515 -0.00000000
68.69999999999824 32454.71178505 16349.44510274 -0.00000000
68.74999999999824 32210.20303490 15596.79588820 -0.00000000
68.79999999999824 31959.92491253 14814.23158361 -0.00000000
68.84999999999823 31711.23292082 14006.10124285 -0.00000000
68.89999999999823 31468.02447364 13172.66035222 -0.00000000
68.94999999999823 31226.48406715 12307.84646100 -0.00000000
68.99999999999822 30989.66966130 11414.01321123 -0.00000000
69.04999999999822 30762.15183782 10495.31018271 -0.00000000
69.09999999999822 30547.56497534 9555.37505189 -0.00000000
69.14999999999822 30349.59733760 8598.37516700 -0.00000000
69.19999999999821 30172.28579972 7628.59517146 -0.00000000
69.24999999999821 30020.15554008 6666.10577693 -0.00000000
69.2999999999982 29910.25351817 5953.10475274 -0.00000000
69.3499999999982 29797.73741633 4780.03611385 -0.00000000
69.3999999999982 29745.50408212 3654.16516739 -0.00000000
69.4499999999982 29723.13904328 2718.60513882 -0.00000000
69.4999999999982 29740.55566614 1746.06728979 -0.00000000
69.54999999999819 29803.69201978 783.82436611 -0.00000000
69.59999999999819 29908.96282497 -166.00951813 -0.00000000
69.64999999999819 30045.36459524 -1103.39546700 -0.00000000
69.69999999999818 30216.13480725 -2026.68155775 -0.00000000
69.74999999999818 30424.48285064 -2932.71081454 -0.00000000
69.79999999999818 30670.46443997 -3818.87215574 -0.00000000
69.84999999999818 30952.70258659 -4682.98671182 -0.00000000
69.89999999999817 31268.69487249 -5523.28531258 -0.00000000
69.94999999999817 31614.43885783 -6338.81447112 -0.00000000
69.99999999999817 31984.40713885 -7129.57831811 -0.00000000
70.04999999999816 32372.84326713 -7895.22899022 -0.00000000
70.09999999999816 32774.82260749 -8634.14524072 -0.00000000
70.14999999999816 33187.00052565 -9343.75960843 -0.00000000
70.19999999999816 33607.69001101 -10017.75451787 -0.00000000
70.24999999999815 34056.42585555 -9946.46685101 -0.00000000
70.29999999999815 34440.92435964 -11774.51430011 -0.00000000
70.34999999999815 34866.72697177 -11655.32426435 -0.00000000
70.39999999999814 35255.35578247 -11928.11629662 -0.00000000
70.44999999999814 35618.41144836 -12983.63422133 -0.00000000
70.49999999999814 35945.39117716 -13349.69096711 -0.00000000
70.54999999999814 36328.78730081 -14373.02580191 -0.00000000
70.59999999999813 36783.19089128 -15038.56572896 -0.00000000
70.64999999999813 37183.22509956 -15459.63535767 -0.00000000
70.69999999999813 37506.17840377 -15802.89882369 -0.00000000
70.74999999999812 37766.06104149 -16088.10580426 -0.00000000
70.79999999999812 37975.09719713 -16349.46806325 -0.00000000
70.84999999999812 38143.93887867 -16606.12377228 -0.00000000
70.89999999999812 38282.06097192 -16808.83386323 -0.00000000
70.94999999999811 38394.73055891 -16976.24891720 -0.00000000
70.99999999999811 38477.14139618 -16998.52750638 -0.00000000
71.04999999999811 38529.35187835 -17154.47436576 -0.00000000
71.0999999999981 38531.50742711 -17279.82387988 -0.00000000
71.1499999999981 38489.30706633 -17282.83716747 -0.00000000
71.1999999999981 38398.33408715 -17262.79058288 -0.00000000
71.2499999999981 38266.35139191 -16858.61202564 -0.00000000
71.2999999999981 38137.15155725 -17006.36924343 -0.00000000
