KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.581 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 52757.2994759 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.591 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 52785.9129309 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 52813.7688318 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.611 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 52878.715195 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.621 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 52870.6551669 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.631 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 52968.7300721 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.641 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 52970.5916851 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.651 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 52934.9679631 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.661 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 52941.145831 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.671 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 52981.2264985 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.681 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53059.6599464 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.691 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53033.1490829 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53070.5001732 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.711 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53105.1365875 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.721 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53131.2500493 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.731 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53148.6269471 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.741 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53156.434035 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.751 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53159.7671788 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.761 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53157.5167256 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.771 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53204.2232285 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.781 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53131.5384655 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.791 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53143.1627177 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53167.7900375 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.811 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53195.9326321 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.821 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53227.4834439 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.831 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53260.604357 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.841 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53292.4198137 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.851 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53321.6534507 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.861 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53343.773289 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.871 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53422.1523263 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.881 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53398.6751365 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53404.5873998 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53413.1904339 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.911 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53420.4303752 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.921 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53431.0138296 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.931 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53445.059943 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.941 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53462.5871216 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.951 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53484.6414157 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.961 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53506.2231749 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.971 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53528.4532707 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.981 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53550.1296204 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 27.991 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53570.6945509 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53590.7642389 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.011 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53606.9762185 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.021 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53622.0662677 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.031 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53636.0567132 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.041 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53649.7406966 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.051 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53665.8403693 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.061 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53680.4725158 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.071 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53696.1827231 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.081 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53739.0604738 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.091 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53772.9404024 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53816.0207966 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.111 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53803.1386773 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.121 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53822.1685726 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.131 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53836.6292953 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.141 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53851.7071228 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.151 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53868.6890324 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.161 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53882.4461659 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.171 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53895.3208803 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.181 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53907.3843204 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.191 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53919.9472515 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53934.5512032 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.211 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53948.2099226 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.221 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53962.947204 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.231 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53978.5328358 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.241 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54048.0568953 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.251 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54027.3812665 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.261 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54056.5893807 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.271 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54077.5358062 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.281 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54094.0075234 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.291 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54106.5052765 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54118.8232775 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.311 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54127.6434836 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.321 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54136.2962311 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.331 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54146.1813643 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.341 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54157.9228173 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.351 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54174.5299918 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.361 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54191.4250241 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.371 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54209.8829569 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.381 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54229.6020355 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.391 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54248.6645905 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54269.5055812 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.411 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54286.2559679 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.421 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54301.4983387 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.431 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54315.3851111 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 28.441 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54328.6156487 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
