KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24188109561 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0252507319526 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24234222909 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0269432124777 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24273842737 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0286721394426 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24306864049 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0304395131725 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24333203156 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0322498322613 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24352785957 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0341072942838 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24365549607 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0360071620256 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24371443731 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0379402592066 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24370427803 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0398948541494 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24362470149 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0418624175909 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2434754839 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0438356385473 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24325650098 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0458097525515 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2429677093 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0477790130257 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24260911724 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0497402962721 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24218087947 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0516902569604 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24168352624 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0536231886979 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24111791274 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0555309819276 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24048507839 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0574060369183 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23978618444 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0592383303303 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23902237995 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0610149846855 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2381945797 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0627296437232 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23730361149 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0643852848803 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23635119831 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0659732563832 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23533955741 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0674833661704 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23427084735 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0689084504965 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2331472345 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.07024194777 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23197097341 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0714766178422 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23074441237 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0726062370357 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22946997387 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0736260258052 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22815018322 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0745354923643 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22678778465 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0753355761982 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22538583517 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0760277676056 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22394764867 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0766141152318 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22247666678 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0770971454846 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22097641472 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0774787225665 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2194505297 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0777619636722 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21790268943 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0779453590215 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21633640357 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0780303986567 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21475495946 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0780344395221 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21316207954 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.077969659105 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21156188192 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0778420206845 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20995847701 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0776640953107 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20835590209 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0774499021019 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20675818325 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.077215091892 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20516941092 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0769778734371 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20359376744 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0767552701518 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20203548241 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0765636932291 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20049874558 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0764198430033 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19898760194 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.076338577147 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19750585896 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0763354874967 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19605702928 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.076424147808 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19464437366 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0766239541282 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19327113117 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0769645200637 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19194107663 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0774765036245 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19065878662 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0781656616387 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18942894209 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0790300724115 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1882553708 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0800296813188 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18713715547 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0812249546412 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18607465421 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0826909896871 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18507551519 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0842727663599 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18416062437 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.085644369387 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18328928751 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0874291900546 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18247630201 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0898561787572 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18173385853 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0923298131052 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18106515209 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0950086966611 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18047361022 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.097881357062 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17996178275 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.100885532846 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17953089581 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10402947974 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17917433449 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.107033950581 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17889609077 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.110585688285 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17869772516 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114295551132 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17858184508 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118213017905 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17855124611 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122205158704 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17860667773 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126238939732 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17874792502 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130341884943 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17897436687 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134565496339 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17928585614 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138903458393 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17968245901 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143360165367 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18013861204 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147881269471 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18068714556 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151816219206 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18129520704 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156362104438 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18200182686 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160231909495 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18276569746 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.164697340677 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18362817276 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168491621314 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18454309817 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.17284108544 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18555616207 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.176505039335 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18661654905 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.180676032904 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18772873521 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.184157220661 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18894643962 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.187409467718 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19020421127 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.190991888286 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19155574898 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.193855518825 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19293798157 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.197030960027 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19441047476 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.199488546103 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19590801225 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.202237380717 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19744006665 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.204305530825 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19901523411 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.20616359817 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20063532169 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.207717170411 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20229927133 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.208870425008 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20405613738 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.209659217699 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20581864663 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.210478950416 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20765236277 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.210584845888 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20948192156 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.210669309629 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21131820895 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.210101193967 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21317069988 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.209264623427 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21504025624 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.20806835679 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21692541124 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.20650841863 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21882239184 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.204615302622 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22072722841 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.202407369377 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22263607832 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.199908802057 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22454539251 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.197142720869 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22645176952 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.194026095105 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2283470166 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.190780925363 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23022858962 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.187335192824 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23209284061 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.183774086217 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23393704127 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.180076627798 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23575652357 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.176308352359 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23754637858 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.172545144751 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23930276155 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16880186405 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24102134558 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.305 | None | None
