KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20393898783 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00571924911768 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20454669072 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00495248809192 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20514984554 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00417658629197 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20574837392 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00339126965186 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20634219502 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00259615632911 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20693123063 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00179081337977 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20751540616 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000975330018149 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20809464698 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00015013653833 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20866887424 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.000684377970397 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20923800307 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00152794994018 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2098019428 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0023803317806 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21036059801 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00324136388838 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21091386924 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00411079674472 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21146165403 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00498850773576 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21200384718 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0058742417954 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21254034168 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00676784555328 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21307102884 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00766919747209 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21359579872 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00857796935137 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21411454094 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00949403969982 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21462714444 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0104169302926 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21513349761 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.01134605405 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21563348708 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0122805777847 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21612699688 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0132205611142 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21661391221 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0141680729148 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21709413216 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.015125089947 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21756757306 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.016091076034 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2180341554 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0170644149385 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21849379728 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0180444217917 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21894641485 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.019030663552 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21939192494 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0200230216153 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21983024636 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0210213495864 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22026130087 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0220254752727 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22068501368 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0230352251726 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2211013139 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0240504577019 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22151013474 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0250709884778 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22191141379 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0260965635325 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22230509333 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0271270444785 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22269112043 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0281622078346 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22306944707 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0292018363147 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22344003053 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0302457530032 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22380283343 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0312937257933 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22415782405 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0323455493697 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22450497661 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.03340102248 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22484427143 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0344599730605 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22517569513 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0355221455949 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22549924111 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0365873506475 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22581490952 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0376552960552 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22612270749 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.038725600364 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22642264909 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0397976551535 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22671475446 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0408702802519 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22699904844 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0419417650379 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2272755587 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0430939004308 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2275198972 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0442154662809 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22774764969 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0450178440505 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22796756654 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0459133412129 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22818145142 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0468049959224 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22838973307 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0477002560871 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22859252353 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0485970541546 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2287898872 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0494952172153 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22898188144 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0503943148346 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22916856682 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0512941517076 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22935000913 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0521946686276 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22952627956 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.053095764326 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22969745457 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.053997159006 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22986361664 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0548990352166 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23002485284 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.055801114802 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23018125569 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0567031725282 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23033292327 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0576054287157 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23047995782 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0585075428878 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23062246668 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0594094716061 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23076056176 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0603112030685 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23089435871 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0612124399564 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23102397779 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.062113294002 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23114954294 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.063013526739 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23127118322 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0639131956481 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23138903291 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0648119240139 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23150323134 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0657099452248 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23161392054 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0666068199714 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23172124597 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0675028250472 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23182535467 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0683974168643 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2319263973 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0692907859539 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23202452632 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0701825975446 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23211989688 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.071073032377 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23221266553 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0719616139881 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23230299118 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0728484100916 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23239103434 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0737333440076 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23247695655 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0746162259594 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23256092075 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0754968718933 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23264309133 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0763755800235 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23272363276 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0772519041151 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23280271102 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0781261363543 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23288049129 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.078984750319 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23295708543 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0798350426644 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23303263554 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0807000961185 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23310737967 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0815698214157 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23318149239 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0824374575016 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23325514014 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0833035694035 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23332848931 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0841679680645 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23340170408 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0850302875577 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23347494798 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0858907009281 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23354838255 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0867490660297 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23362216753 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0876052861357 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23369646084 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.088459359422 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23377141796 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0893110152941 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23384719278 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0901604390855 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23392393613 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0910074913153 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23400179618 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0918520752425 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23408091839 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0926940922551 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23416144536 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0935336003599 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23424351617 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0943704908842 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23432726632 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0952046522083 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.234412828 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0960360464093 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23450032931 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0968646281867 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23458989425 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0976902518431 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23468164261 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0985128984086 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23477568958 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0993324486128 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23487214559 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.100148749784 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2349711164 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.100961791735 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23507270241 | None | 0.01
