KRATOS_BENCHMARK | Float | Time | 0.0051 | None | None
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.218351281326 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.15117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4422.13893008 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.221792879788 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.16117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4446.84977572 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.224309338689 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.17117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4460.30934559 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.226211618062 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.18117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4468.08488348 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.227731964351 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.19117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4492.50083256 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.226609522594 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.20117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4479.24280215 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.225244988544 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.21117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4570.37238129 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.224295376821 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.22117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4587.43058988 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.223658340621 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.23117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4606.40308891 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.223133212707 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.24117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4556.81043029 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.222440262825 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.25117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4595.66812369 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.222884668196 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.26117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4576.3299863 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.223727523158 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.27117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4570.46069184 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.223644264173 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.28117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4818.26320583 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.220468156927 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.29117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4489.6126218 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.219570477832 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.30117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4822.54714012 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.218769278954 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.31117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4580.35911181 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.217884049258 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.32117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4751.62486344 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.216621475152 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.33117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4655.79054769 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.215048030081 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.34117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4797.54491333 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.213724927694 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.35117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4831.34344514 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.211635832092 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.36117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4896.32033784 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.207424819099 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.37117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4796.53719472 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.202987174578 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.38117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4786.71248536 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.198644940422 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.39117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4752.5962399 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.193463334076 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.40117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4679.86472094 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.186862322848 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.41117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4748.71864236 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.180379665209 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.42117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4716.78105136 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.176521193319 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.43117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4678.36212248 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.173860198148 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.44117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4736.93221801 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.169652200832 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.45117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4534.80596121 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.164717270363 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.46117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4663.65744733 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.158712956255 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.47117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4583.64325356 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.151976119614 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.48117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4545.8053887 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.14455966414 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.49117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4452.73459402 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.137014599379 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.50117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4452.09459653 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.130058053153 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.51117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4596.06329593 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.12134279804 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.52117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4549.35993863 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.116006479817 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.53117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4649.42076932 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.112379746968 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.54117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4457.79968275 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.108873901887 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.55117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4692.54951853 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.105627147703 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.56117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4198.74562599 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.104916405155 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.57117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4601.61035153 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.102044107703 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.58117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4441.54222222 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0968353589898 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.59117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4529.44652603 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0903199994912 | 0.1 | 0.0001
