KRATOS_BENCHMARK | Float | Time | 0.0051 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Time | 2.05061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5153.96669402 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.00896544720976 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.06061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5123.14943055 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.00981684394491 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.07061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5079.35208142 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.0104901236831 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.08061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5063.38555069 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.011572232845 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.09061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4995.94404196 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.0121560512284 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.10061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4958.99745598 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.0112844904926 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.11061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4902.93513273 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.00673315201962 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.12061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4871.76801209 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -6.97572274129e-05 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.13061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4874.70733699 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00697130989574 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.14061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4847.28367536 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0147000117577 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.15061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4839.72564757 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0235345484031 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.16061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4824.48998556 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0335800927477 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.17061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4807.44020167 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.045212015617 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.18061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4720.45947525 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0582160606308 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.19061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4755.0549547 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0711209617935 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.20061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4751.69531594 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.083595351056 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.21061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4739.83808722 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0960698930053 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.22061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4956.4957387 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.106520716476 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.23061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4978.40034313 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.115255072655 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.24061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5013.24646036 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.123052578147 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.25061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5015.12434487 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.130296781211 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.26061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5023.85859067 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.137159697169 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.27061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5038.26703207 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.143544280146 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.28061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5048.56197258 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.149502254108 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.29061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5085.00505407 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.154783558292 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.30061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5084.1251713 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.159558354463 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.31061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5110.7275096 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.163964514189 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.32061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5113.8449873 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.168021740253 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.33061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5138.47076561 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.171700058136 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.34061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5150.81028497 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.174983768962 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.35061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5170.57117706 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.177893277689 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.36061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5403.02422467 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.177949017649 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.37061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5220.77502386 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.176979741857 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.38061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5441.8749617 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.177099712688 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.39061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5287.49135164 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.178031754235 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.40061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5436.74088128 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.178755393195 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.41061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5420.77340085 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.178048570788 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.42061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5518.7549436 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.174472207901 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.43061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5423.83027032 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.171371898139 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.44061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5521.61376709 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.168641954639 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.45061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5519.91791945 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.165699945978 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.46061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5729.84276296 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.15662141082 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.47061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5517.8368061 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.148773567588 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.48061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 6117.04332968 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.117083142078 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.49061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5835.27476381 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0854077839235 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.50061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5770.20383686 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0683082726674 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.51061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5800.19474978 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0535926923773 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.52061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5407.47981392 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0499570019756 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.53061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5536.93942482 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0509332395532 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.54061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5429.4105635 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0508417532734 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.55061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3853.62063118 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0538240495333 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.56061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 7221.28760658 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0163186405157 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.57061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3808.91024244 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00298750745223 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.58061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 6756.9037616 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.0271024601306 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.59061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4083.65462769 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.040972610202 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.60061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5976.26371525 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.0563272608567 | 0.1 | 0.0001
