KRATOS_BENCHMARK | Float | Time | 0.0051 | None | None
KRATOS_BENCHMARK | Float | Time | 2.15109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4422.2517096 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.221751104655 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.16109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4437.23024795 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.224507002345 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.17109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4472.23142496 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.226306951362 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.18109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4464.22697363 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.227706309533 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.19109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4487.72425963 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.226783506276 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.20109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4478.43085531 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.225545737805 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.21109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4569.44371861 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.224620006646 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.22109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4586.75677531 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.224003039174 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.23109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4606.48591892 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.223465068865 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.24109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4556.12249631 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.222783103158 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.25109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4595.54692184 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.223251876125 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.26109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4598.1603181 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.224140646865 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.27109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4579.32397598 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.224276940377 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.28109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4821.03016978 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.221209289844 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.29109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4493.29315218 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.220379012499 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.30109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4825.23402771 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.219650598467 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.31109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4584.18791 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.218774945563 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.32109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4754.72116686 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.217526317084 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.33109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4660.93310846 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.21596856537 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.34109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4801.75405141 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.214668027981 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.35109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4835.72023853 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.212603293432 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.36109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4901.68232357 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.208394503684 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.37109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4801.04188979 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.203971074295 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.38109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4791.38707147 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.199645883091 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.39109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4757.0567693 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.194470540282 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.40109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4682.81161521 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.187849612621 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.41109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4755.66273805 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.181329942828 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.42109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4720.27115336 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.177449761755 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.43109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4686.61606418 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.174713904503 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.44109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4738.63490538 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.17049363461 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.45109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4540.42574499 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.165525736172 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.46109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4667.72161983 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.159488795707 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.47109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4587.27284198 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.152704806705 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.48109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4550.30263493 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.145232239925 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.49109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4472.53422138 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.137601604185 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.50109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4439.32599251 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.130665936273 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.51109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4604.4639471 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.121984725434 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.52109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4551.52674196 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.11660996493 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.53109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4597.15297673 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.112916953958 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.54109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4285.61192603 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.108761426347 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.55109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4628.04354863 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.10387226203 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.56109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4213.62760861 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.102389841423 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.57109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4593.52425841 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0993585263211 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.58109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4438.63400148 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0942231858012 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.59109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4527.71495193 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0879650342015 | 0.1 | 0.0001
