KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4151.67114327 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.197256693854 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4165.85674282 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.199908482211 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4180.42804463 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.202458368749 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4215.03872864 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.205031116874 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4237.54375444 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.207639134798 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4253.49792742 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.210203467135 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4338.65418955 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.211895589623 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4332.86856939 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.214039783941 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4507.21169724 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.215653158075 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4390.66403312 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.218351286265 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4422.13887769 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.221792889103 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4446.84971145 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.224309352785 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4460.30929398 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.226211636005 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4468.0848216 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.227731985472 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4492.50077538 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.226609544179 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4479.24272454 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.225245010698 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4570.37237597 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.224295399036 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4587.43051912 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.223658363002 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4606.40302295 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.22313323546 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4556.81036069 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.222440284714 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4595.6680209 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.222884689334 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4576.32993368 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.223727543434 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4570.46060721 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.223644283501 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4818.26316659 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.220468174806 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4489.61250518 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.219570494176 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4822.54709956 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.218769294093 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4580.35895974 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.217884065785 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4751.62482084 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.21662149237 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4655.79040494 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.215048047458 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4797.54486318 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.213724945096 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4831.34334739 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.21163584949 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4896.32036126 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.207424835339 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4796.53709363 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.202987190305 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4786.7124509 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.198644957348 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4752.59613108 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.193463352259 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4679.86456511 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.186862342641 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4748.71847883 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.180379688166 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4716.78106323 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.176521219497 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4678.36203739 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.17386022402 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4736.93214982 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.169652226498 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4534.80581812 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.164717296352 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4663.65732676 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.158712982339 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4583.64316948 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.151976145274 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4545.80530182 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.144559689073 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4452.73450614 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.137014622795 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4452.0944633 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.130058075833 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4596.06330033 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.121342819555 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4549.35968259 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.116006500667 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4649.42070328 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.112379767768 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4457.79945048 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.108873922785 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4692.54943504 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.105627168774 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4198.74547482 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.104916427335 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4601.61030485 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.102044130267 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4441.54210107 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0968353818735 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4529.44641913 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0903200229234 | 0.1 | 0.0001
