KRATOS_BENCHMARK | Float | Time | 0.0051 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4089.16440115 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.192068878435 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.06011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4117.47090818 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.194888308963 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.07011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4145.84928738 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.197411109998 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.08011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4169.96112906 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.199885565887 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.09011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4177.62637331 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.202465616269 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.10011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4222.22979926 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.205084791761 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.11011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4236.76284701 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.207682161117 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.12011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4255.56079573 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.210236194137 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.13011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4339.06193064 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.211916226193 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.14011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4333.11506492 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.214056739442 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.15011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4508.89073198 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.215591844302 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.16011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4390.31910754 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.218344857859 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.17011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4438.97493159 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.221683184366 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.18011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4456.31484738 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.223957574399 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.19011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4449.75895865 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.225844583783 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.20011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4466.23545965 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.225311267129 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.21011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4495.79109191 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.223903415462 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.22011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4481.09369455 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.223265283166 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.23011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4573.26828508 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.222454787854 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.24011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4586.32304466 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.222035157162 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.25011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4606.40552613 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.221634664313 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.26011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4565.98051319 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.221035109871 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.27011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4598.9510945 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.221623930248 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.28011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4599.13691212 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.2225690023 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.29011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4645.07377044 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.223216175482 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.30011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4765.73580479 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.221049305803 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.31011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4704.39412493 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.21871892588 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.32011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4533.59293157 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.219779190056 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.33011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4803.61270258 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.219687747751 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.34011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4626.72728307 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.218724624752 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.35011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4773.17225821 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.217303356087 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.36011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4734.81179773 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.216106114017 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.37011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4984.17602954 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.211780965593 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.38011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4769.65596561 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.207554514781 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.39011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4811.83427173 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.204544359845 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.40011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4746.1424784 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.200404154241 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.41011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4772.70180578 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.195086648747 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.42011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4739.26782183 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.18939470012 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.43011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4593.03021276 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.184703569349 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.44011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4720.96975064 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.181399154206 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.45011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4674.55145598 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.177654437091 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.46011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4690.12538665 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.172284543058 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.47011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4543.38927879 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.166545075241 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.48011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4747.93922096 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.159402988807 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.49011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4437.65415931 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.151620289235 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.50011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4408.94177517 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.143002020341 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.51011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4732.8091164 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.138063474358 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.52011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4585.69234838 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.135401720155 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.53011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4673.01774724 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.127915434077 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.54011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4621.03144766 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.12221042302 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.55011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4452.4944197 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.119313001413 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.56011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4528.48638509 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.115964581719 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.57011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4760.07165763 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.111839041983 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.58011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4513.31666794 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.108508376065 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.59011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4626.4938453 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.104833243149 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.60011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4505.64280384 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0997041029337 | 0.1 | 0.0001
