KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | Time | 15.656038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.661038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.666038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.671038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.676038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.681038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.686038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.691038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.696038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.701038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.706038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.711038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.716038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.721038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.726038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.731038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.736038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.741038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.746038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.751038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.756038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.761038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.766038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.771038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.776038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.781038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.786038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.791038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.796038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.801038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.806038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.811038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.816038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.821038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.826038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.831038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.836038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.841038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.846038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.851038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.856038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.861038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.866038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.871038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.876038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.881038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.886038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.891038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.896038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.901038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.906038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.911038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.916038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.921038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.926038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.931038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.936038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.941038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.946038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.951038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.956038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.961038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.966038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.971038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.976038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.981038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.986038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.991038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 15.996038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.001038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.006038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.011038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.016038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.021038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.026038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.031038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.036038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.041038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.046038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.051038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.056038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.061038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.066038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.071038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.076038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.081038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.086038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.091038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.096038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.101038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.106038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.111038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.116038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.121038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.126038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.131038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.136038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.141038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.146038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.151038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.156038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.161038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.166038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.171038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.176038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.181038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.186038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.191038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.196038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
