KRATOS_BENCHMARK | Float | Time | 1e-05 | None | None
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0357935092999 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8261 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00907599580589 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0357412206155 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8271 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00911840156062 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0356891142556 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8281 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00916101909995 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.035637189492 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8291 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00920351426279 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.035700852523 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8301 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00924577216255 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0356485745981 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8311 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00928791541021 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0355964860741 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8321 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00932984583934 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0355445870976 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8331 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0093714692645 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0354928780657 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8341 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.009412477227 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0355568743362 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8351 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00945280284561 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0355048299446 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8361 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00949262983478 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0354529857484 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8371 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00953193486626 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0354013422428 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8381 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00957071044204 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.035349899931 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8391 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00960874246539 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0354145234894 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8401 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0096460577286 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0353627661901 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8411 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00968292886797 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0353112193086 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8421 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00971942375101 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0352598825307 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8431 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00975561795775 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0352087553769 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8441 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00979137999165 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.035274295353 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8451 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00982681123385 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0352228651209 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8461 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00986223511181 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0351716502047 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8471 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00989775289496 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0351206490337 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8481 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00993346096299 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0350698599205 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8491 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00996923759661 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0351365247729 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8501 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0100051616213 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.03508543235 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8511 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0100415137835 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.035034554624 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8521 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0100783477115 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0349838893525 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8531 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0101156948025 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0349334343841 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8541 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.010153341944 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0350013429402 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8551 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0101912837826 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0349505785407 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8561 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0102297270952 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0349000269921 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8571 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0102686340013 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0348496864832 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8581 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0103079446705 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0347995554912 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8591 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.010347378266 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0348687972628 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8601 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0103868527601 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0348183555447 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8611 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0104264936234 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0347681286643 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8621 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0104662124262 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0347181159383 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8631 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0105059129193 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0346683169879 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8641 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0105452831096 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0347390279211 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8651 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0105842295935 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0346889279146 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8661 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0106228908922 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0346390502094 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8671 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0106612010318 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0345893949604 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8681 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0106991022622 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0345399624704 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8691 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0107363377124 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0346123522112 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8701 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0107728787431 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0345626359529 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8711 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.010808939094 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0345131519085 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8721 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0108445339399 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.034463900102 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8731 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0108796853202 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0344148804995 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8741 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0109142292524 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0344891902557 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8751 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0109482243725 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0344399020887 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8761 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0109819491193 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.034390853514 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8771 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0110154840441 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.034342043585 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8781 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.011048916747 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0342934712269 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8791 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0110821262748 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0343699000331 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8801 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0111152026931 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0343210645226 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8811 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0111484478922 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0342724706822 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8821 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0111819438702 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0342241165715 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8831 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.01121576007 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0341760002229 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8841 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0112497518217 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0342546610587 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8851 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0112839625811 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0342062776743 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8861 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0113186258319 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0341581343486 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8871 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0113537573191 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0341102289344 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8881 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0113893506527 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0340625594538 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8891 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0114251844223 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0341434993119 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8901 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0114612186728 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0340955577737 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8911 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0114976015513 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.034047855507 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8921 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0115342732773 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0340003910635 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8931 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0115711589116 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0339531632888 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8941 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0116079749686 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0340364283625 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8951 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0116446355289 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.033988930258 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8961 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0116812594571 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0339416750293 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8971 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0117177657478 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0338946622112 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8981 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0117540741439 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0338478915796 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.8991 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0117899080565 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0339335833973 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9001 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0118252051541 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0338865534435 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9011 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0118601253391 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0338397740571 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9021 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0118946365655 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0337932452014 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9031 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0119287169518 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0337469669049 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9041 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0119621587448 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0338352409425 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9051 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0119949729254 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0337887178108 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9061 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0120273879089 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0337424532936 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9071 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0120594430859 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0336964468834 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9081 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0120911942296 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0336506979835 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9091 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0121225133372 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0337417113443 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9101 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0121534718396 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0336957268958 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9111 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0121843421623 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0336500054789 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9121 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0122152050707 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0336045456309 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9131 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.012246138981 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0335593458063 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9141 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0122770241695 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.033653198697 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9151 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.012307933173 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0336077632323 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9161 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.012339125257 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0335625906826 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9171 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0123706510668 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.033517678936 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9181 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0124025477019 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0334730259384 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9191 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0124346538466 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0335697457756 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9201 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0124669787142 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.033524851035 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9211 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0124997031925 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0334802172971 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9221 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0125328073257 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0334358426197 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9231 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0125662551716 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0333917252797 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9241 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0125998104902 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0334913043173 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9251 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0126334181037 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0334469411638 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9261 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0126672050364 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0334028393838 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9271 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0127011030472 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0333589978439 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9281 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0127350369081 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.03331541568 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9291 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0127687336291 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0334178703902 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9301 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0128021166314 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0333740462598 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9311 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0128353116603 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0333304880467 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9321 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0128682581804 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0332871953417 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9331 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0129009020901 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0332441679046 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9341 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0129330076829 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0333495694913 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9351 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0129645433282 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0333063105637 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9361 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0129956890238 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0332633245361 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9371 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.013026446092 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0332206110508 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9381 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0130568201659 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0331781697591 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9391 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0130866463842 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.033286622352 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9401 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0131159636761 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0332439598755 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9411 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0131450101108 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0332015759928 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9421 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.013173843833 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0331594696863 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9431 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0132025279868 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0331176398655 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9441 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.013230952264 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0332292278783 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9451 | None | None
