KRATOS_BENCHMARK | Float | Time | 1e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0177136745317 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0358005448981 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1571 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0177272723027 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0357868667558 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1581 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0177407657166 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0357735197077 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1591 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0177539595418 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0359948381147 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1601 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0177668262672 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0359810992376 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1611 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0177794969899 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0359676980567 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1621 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0177919453279 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0359546342853 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1631 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0178041562392 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0359419077146 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1641 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0178159708275 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0361643136654 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1651 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0178273985804 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0361511963286 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1661 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0178386091134 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0361384222447 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1671 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0178496142483 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0361259905595 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1681 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.017860437485 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0361139003495 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1691 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0178709631212 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.036337408954 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1701 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0178812309799 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0363249229151 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1711 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0178914313306 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0363127817175 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1721 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.017901599791 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0363009835136 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1731 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0179117750052 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0362895264047 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1741 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0179218501294 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0365141033293 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1751 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0179318696049 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0365022358132 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1761 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0179420168683 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0364907103246 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1771 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0179523139761 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0364795244241 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1781 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0179627786932 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0364686757785 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1791 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0179732782482 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0366942308769 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1801 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0179838261614 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0366829522051 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1811 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0179945697195 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0366720114656 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1821 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0180054946907 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0366614064687 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1831 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0180165821291 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0366511352853 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1841 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0180276602258 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0368775632916 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1851 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.018038709655 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0368668455301 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1861 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0180498504551 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0368564642472 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1871 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0180610383038 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.036846418057 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1881 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0180722297834 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0368367058618 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1891 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0180832291854 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0370639378318 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1901 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0180940037733 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0370537704301 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1911 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0181046752473 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0370439421092 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1921 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0181152048848 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0370344521201 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1931 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0181255613974 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0370252998871 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1941 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0181355661572 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0372533223281 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1951 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0181452095453 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0372437119709 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1961 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0181546419908 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0372344452529 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1971 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0181638578645 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0372255213581 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1981 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0181728614835 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0372169394928 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.1991 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0181815100063 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0374457674041 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2001 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0181898281596 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0374367232651 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2011 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0181979992953 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0374280256668 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2021 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0182060473844 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0374196731053 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2031 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0182140036792 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0374116640422 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2041 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0182217577135 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0376412935764 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2051 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0182293563757 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0376328112831 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2061 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.018236990224 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0376246747492 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2071 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0182446887964 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0376168817623 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2081 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.01825248136 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0376094301482 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2091 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0182602458396 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0378398116644 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2101 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0182680110328 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0378318694479 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2111 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0182759448259 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.037824269678 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2121 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0182840500592 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.037817009987 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2131 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0182923251235 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0378100881857 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2141 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0183006346237 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0380411412758 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2151 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0183089985032 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0380337104981 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2161 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0183175179634 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0380266180273 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2171 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0183260728232 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.038019861132 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2181 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0183345761953 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0380134384183 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2191 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0183428325573 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0382450912979 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2201 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0183508116767 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0382381484404 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2211 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0183586343413 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0382315472985 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2221 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0183662562335 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0382252880144 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2231 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0183736412428 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.03821937095 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2241 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0183806062214 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0384516570068 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2251 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0183871451572 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0384452254808 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2261 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0183934125607 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0384391450579 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2271 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0183993979978 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0384334157016 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2281 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184051003416 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0384280372772 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2291 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184104600063 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0386612050283 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2301 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184155788043 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0386553145083 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2311 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184205630401 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0386497791151 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2321 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184253766198 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0386445965969 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2331 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184300522434 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0386397652512 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2341 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184344770352 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0388738163002 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2351 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184386988031 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0388684559336 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2361 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184429109752 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0388634480426 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2371 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184471478461 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0388587898426 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2381 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184514109948 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0388544785508 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2391 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184556317299 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0390893472808 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2401 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184599338967 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0390844834242 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2411 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184644347922 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0390799647426 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2421 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184690845967 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0390757875586 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2431 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184738854397 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0390719491993 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2441 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184786800978 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0393074822909 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2451 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184834632673 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.03930306357 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2461 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184883462595 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0392989850909 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2471 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184933158588 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0392952452674 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2481 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184984529876 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0392918428623 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2491 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185036125973 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0395279081905 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2501 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185086883114 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0395239100733 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2511 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185137491621 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0395202511819 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2521 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185187498771 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0395169307787 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2531 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185236198548 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0395139484816 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2541 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185281625856 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0397504770815 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2551 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185325025477 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0397468953405 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2561 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185368391841 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.039743659621 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2571 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185410160661 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.039740768106 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2581 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185449100413 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0397382200119 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2591 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185483855027 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0399752230484 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2601 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185515462145 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.039972073184 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2611 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185544879345 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0399692740258 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2621 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185571806002 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0399668246739 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2631 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185597212393 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0399647245405 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2641 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185618887024 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0402022235043 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2651 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.018563700413 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0401995152078 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2661 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185654400949 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0401971603967 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2671 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185670722487 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0401951565535 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2681 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185685723034 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0401935017315 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2691 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185698948495 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404314919431 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2701 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185711778126 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404292158822 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2711 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185726257882 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404272901795 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2721 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185741320322 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.040425710713 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2731 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185756696477 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404244747778 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2741 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185772481387 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406628651422 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2751 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.018578908463 | None | 0.01
