KRATOS_BENCHMARK | Float | Time | 0.000903811477565 | None | None
KRATOS_BENCHMARK | Float | Time | 0.0106453938794 | None | None
KRATOS_BENCHMARK | Float | drag | -17.18052183 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0550053879741 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0106855642869 | None | None
KRATOS_BENCHMARK | Float | drag | -17.181354657 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0551073718875 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.01072573302 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1822011264 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0551441627224 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0107659000321 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1830627718 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0551152393043 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0108060652762 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1839411757 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0550200944223 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0108462287057 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1848378882 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0548582671372 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0108863902737 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1857543762 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0546293733347 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0109265499334 | None | None
KRATOS_BENCHMARK | Float | drag | -17.186692008 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0543331316842 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0109667076379 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1876520809 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0539693842011 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0110068633402 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1886358969 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0535381122625 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0110470169933 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1896449013 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0530394500672 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0110871685501 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1906809082 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0524736982118 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0111273179635 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1917464444 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0518413404844 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0111674651861 | None | None
KRATOS_BENCHMARK | Float | drag | -17.192845235 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0511430674915 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0112076101703 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1939827558 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0503798114688 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0112477528682 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1951664238 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.049552796253 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0112878932314 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1964042591 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0486635986269 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.011328031211 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1977005626 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0477141894788 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0113681667578 | None | None
KRATOS_BENCHMARK | Float | drag | -17.199049879 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0467068810598 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0114082998228 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2004351299 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0456441195351 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0114484303573 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2018336099 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0445281806263 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0114885583141 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2032262565 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0433609219122 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0115286836469 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2046034261 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0421436919569 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0115688063106 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2059650519 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0408773854185 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0116089262611 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2073171759 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0395625816142 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.011649043455 | None | None
KRATOS_BENCHMARK | Float | drag | -17.208667772 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0381997091056 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0116891578495 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2100237546 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0367891997645 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0117292694026 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2113897059 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0353316134049 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0117693780728 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2127679445 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0338277253105 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0118094838191 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2141592561 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0322785752913 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0118495866014 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2155637114 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0306854806072 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0118896863802 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2169812629 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0290500180953 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0119297831168 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2184120506 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0273739837165 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0119698767731 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2198564818 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.025659339847 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0120099673119 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2213151844 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0239081609559 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0120500546967 | None | None
KRATOS_BENCHMARK | Float | drag | -17.222788916 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.02212258631 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0120901388918 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2242784682 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0203047844634 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0121302198621 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2257845838 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0184569297327 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0121702975736 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2273078923 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0165811870748 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0122103719926 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2288488743 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0146796998711 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0122504430866 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2304078732 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0127545754388 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0122905108234 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2319851726 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0108078651266 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.012330575172 | None | None
KRATOS_BENCHMARK | Float | drag | -17.233581148 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00884153858307 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0123706361017 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2351964724 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00685745416087 | 1e-05 | None
