KRATOS_BENCHMARK | Float | Time | 0.000903811477565 | None | None
KRATOS_BENCHMARK | Float | Time | 0.0105088564837 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8396520576 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0281309168385 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0105488401779 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8403982298 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0275458796086 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0105888217394 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8411655168 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0269253653735 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0106288011281 | None | None
KRATOS_BENCHMARK | Float | drag | -16.841953636 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0262698785384 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0106687783045 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8427623086 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0255799698771 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0107087532293 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8435912596 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0248562370282 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0107487258638 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8444402183 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0240993243715 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0107886961697 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8453089178 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0233099225197 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0108286641091 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8461970953 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0224887676993 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0108686296445 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8471044917 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0216366411738 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.010908592739 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8480308521 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0207543687283 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0109485533563 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8489759264 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0198428201691 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0109885114602 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8499394693 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0189029087919 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0110284670153 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8509212417 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.017935590792 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0110684199867 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8519210103 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0169418646106 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.01110837034 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8529385466 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0159227702002 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0111483180413 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8539736216 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0148793881775 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0111882630571 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8550259962 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0138128388383 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0112282053548 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8560954137 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0127242810816 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.011268144902 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8571816074 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0116149113768 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0113080816673 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8582843196 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0104859628209 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0113480156194 | None | None
KRATOS_BENCHMARK | Float | drag | -16.859403316 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00933870413663 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0113879467279 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8605383842 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00817443841227 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.011427874963 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8616893225 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00699450154595 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0114678002955 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8628559304 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00580026054076 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0115077226966 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8640380054 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00459311182929 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0115476421385 | None | None
KRATOS_BENCHMARK | Float | drag | -16.865235344 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00337447970713 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0115875585938 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8664477441 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00214581483854 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0116274720358 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8676750058 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.000908592745417 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0116673824384 | None | None
KRATOS_BENCHMARK | Float | drag | -16.868916932 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.000335687784776 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0117072897763 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8701733277 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00158550638955 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0117471940249 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8714440003 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00283932289781 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.01178709516 | None | None
KRATOS_BENCHMARK | Float | drag | -16.872728759 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00409557914369 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0118269931583 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8740274147 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00535270081285 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0118668879972 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8753397806 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00660909931782 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0119067796548 | None | None
KRATOS_BENCHMARK | Float | drag | -16.876665671 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00786317371304 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0119466681098 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8780049019 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00911331265667 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0119865533416 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8793572901 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0103578964271 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0120264353305 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8807226535 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0115952990005 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0120663140573 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8821008109 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0128238901975 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0121061895036 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8834915822 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0140420379121 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0121460616518 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8848947887 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0152481104198 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0121859304849 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8863102537 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0164404786819 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0122257959868 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8877378022 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0176175183022 | 1e-05 | None
