KRATOS_BENCHMARK | Float | Time | 0.4 | None | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 11.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79474661666 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6835746183 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 11.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79474932003 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68357876304 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 11.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79475188123 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.683582692 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79475430771 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68358641635 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79475660653 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68358994671 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7947587844 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68359329317 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79476084765 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68359646528 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7947628023 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68359947211 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79476465406 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68360232226 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79476640834 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6836050239 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79476807025 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68360758474 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79476964467 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68361001213 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7947711362 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68361231301 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79477254921 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68361449397 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79477388783 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68361656126 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79477515599 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68361852081 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7947763574 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68362037821 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79477749559 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6836221388 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79477857389 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68362380761 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79477959546 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68362538943 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79478056329 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68362688878 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79478148023 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68362830996 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79478234896 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68362965705 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79478317202 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68363093389 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79478395182 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68363214416 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79478469065 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6836332913 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79478539066 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68363437863 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79478605391 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68363540924 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79478668232 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68363638609 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79478727775 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68363731199 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79478784192 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68363818958 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79478837648 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68363902139 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.794788883 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6836398098 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79478936294 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364055707 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79478981772 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364126534 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479024864 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364193665 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479065698 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364257292 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479104391 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364317598 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479141055 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364374756 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479175799 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364428931 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479208722 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364480277 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479239921 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364528942 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479269485 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364575067 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479297501 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364618783 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7947932405 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364660216 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479349209 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364699485 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479373051 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364736704 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479395644 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364771978 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479417055 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364805411 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479437346 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364837097 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479456575 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364867128 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479474797 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6836489559 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479492066 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364922565 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479508432 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364948131 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479523941 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364972362 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479538639 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68364995326 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
