KRATOS_BENCHMARK | Float | Time | 0.4 | None | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 11.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79027136937 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6910155343 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 11.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79006547279 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69078862441 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 11.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78962601421 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69076213555 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78988341987 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69107957127 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79030304213 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69154195345 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79052670057 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69168323045 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79019917071 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69128294612 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78936615619 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69037874795 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78988681586 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69101622716 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79015183032 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69131553668 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79031151878 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69150465811 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7901799966 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69133180589 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 12.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78978898574 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69088539309 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78949499436 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69052703998 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78962174865 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6906793697 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79031269421 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69148510624 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79019708896 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69132748292 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78976928483 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69080792646 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78992201015 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69098136358 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79025254069 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69143655041 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79001476998 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6911629121 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78992836426 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69107155394 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 13.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78988179919 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69102348034 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78996451538 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69107111766 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79009882904 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69121969448 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79017818899 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69130396525 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79006442302 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69123727373 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7898133108 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69098494571 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78996545662 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69109239542 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79020329251 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69130112403 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79030676746 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69139982595 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79010578344 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6912306542 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 14.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78967813145 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69080554825 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7899375201 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69108640073 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79040829568 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69165227532 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79007308194 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69105828814 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78991435354 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69095339185 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7898355888 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6909720902 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78996179346 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69114995851 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79020601363 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69137615713 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79035198826 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69139769051 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79018660377 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69111795777 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 15.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78975867516 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6906222207 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78994064108 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69105634025 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79034859735 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69184708399 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79008615289 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69109849015 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78993837553 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6908961749 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78984597857 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69084657235 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78993116952 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69106858373 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79015722469 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69142875694 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79033126349 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69158244842 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79025089715 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69128488388 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 16.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78985935666 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69057343514 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78991027933 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69099253506 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79014619674 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69182309135 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79009074252 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69116765275 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
