#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
0.00033880000000000737  0.0  -4.935051036504567e-05  0.0  0.0  11243.383940222124  0.0  0.0  11243.383940222124  0.0  0.0  -0.02713160379734171  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00033890000000000737  0.0  -4.935321357958782e-05  0.0  0.0  11244.311201158645  0.0  0.0  11244.311201158645  0.0  0.0  -0.027032145421499103  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00033900000000000737  0.0  -4.935590684747519e-05  0.0  0.0  11245.235088314626  0.0  0.0  11245.235088314626  0.0  0.0  -0.02693267887367385  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003391000000000074  0.0  -4.935859016789356e-05  0.0  0.0  11246.155601130244  0.0  0.0  11246.155601130244  0.0  0.0  -0.026833204183712725  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003392000000000074  0.0  -4.936126354003171e-05  0.0  0.0  11247.072739051418  0.0  0.0  11247.072739051418  0.0  0.0  -0.026733721381467405  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003393000000000074  0.0  -4.936392696308139e-05  0.0  0.0  11247.986501515605  0.0  0.0  11247.986501515605  0.0  0.0  -0.026634230496794538  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003394000000000074  0.0  -4.9366580436237344e-05  0.0  0.0  11248.896887975498  0.0  0.0  11248.896887975498  0.0  0.0  -0.026534731559555616  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003395000000000074  0.0  -4.9369223958697305e-05  0.0  0.0  11249.803897875316  0.0  0.0  11249.803897875316  0.0  0.0  -0.026435224599617047  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003396000000000074  0.0  -4.937185752966199e-05  0.0  0.0  11250.70753066978  0.0  0.0  11250.70753066978  0.0  0.0  -0.026335709646850062  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003397000000000074  0.0  -4.93744811483351e-05  0.0  0.0  11251.607785814631  0.0  0.0  11251.607785814631  0.0  0.0  -0.026236186731130703  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003398000000000074  0.0  -4.937709481392333e-05  0.0  0.0  11252.504662757125  0.0  0.0  11252.504662757125  0.0  0.0  -0.026136655882339908  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003399000000000074  0.0  -4.937969852563637e-05  0.0  0.0  11253.398160959774  0.0  0.0  11253.398160959774  0.0  0.0  -0.02603711713036336  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003400000000000074  0.0  -4.938229228268688e-05  0.0  0.0  11254.288279881359  0.0  0.0  11254.288279881359  0.0  0.0  -0.025937570505091538  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003401000000000074  0.0  -4.938487608429052e-05  0.0  0.0  11255.175018976925  0.0  0.0  11255.175018976925  0.0  0.0  -0.025838016036419737  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003402000000000074  0.0  -4.9387449929665946e-05  0.0  0.0  11256.058377716769  0.0  0.0  11256.058377716769  0.0  0.0  -0.02573845375424794  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003403000000000074  0.0  -4.93900138180348e-05  0.0  0.0  11256.938355562717  0.0  0.0  11256.938355562717  0.0  0.0  -0.025638883688480885  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003404000000000074  0.0  -4.93925677486217e-05  0.0  0.0  11257.814951987097  0.0  0.0  11257.814951987097  0.0  0.0  -0.02553930586902798  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003405000000000074  0.0  -4.939511172065428e-05  0.0  0.0  11258.688166449016  0.0  0.0  11258.688166449016  0.0  0.0  -0.025439720325803418  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003406000000000074  0.0  -4.939764573336315e-05  0.0  0.0  11259.557998427583  0.0  0.0  11259.557998427583  0.0  0.0  -0.025340127088726003  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003407000000000074  0.0  -4.940016978598192e-05  0.0  0.0  11260.424447393429  0.0  0.0  11260.424447393429  0.0  0.0  -0.025240526187719214  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003408000000000074  0.0  -4.940268387774719e-05  0.0  0.0  11261.287512822944  0.0  0.0  11261.287512822944  0.0  0.0  -0.025140917652711165  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003409000000000074  0.0  -4.9405188007898555e-05  0.0  0.0  11262.147194193542  0.0  0.0  11262.147194193542  0.0  0.0  -0.025041301513634595  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003410000000000074  0.0  -4.94076821756786e-05  0.0  0.0  11263.003490983647  0.0  0.0  11263.003490983647  0.0  0.0  -0.024941677800426852  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003411000000000074  0.0  -4.94101663803329e-05  0.0  0.0  11263.856402672702  0.0  0.0  11263.856402672702  0.0  0.0  -0.02484204654302989  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003412000000000074  0.0  -4.941264062111004e-05  0.0  0.0  11264.705928750662  0.0  0.0  11264.705928750662  0.0  0.0  -0.02474240777139018  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034130000000000743  0.0  -4.9415104897261586e-05  0.0  0.0  11265.552068694258  0.0  0.0  11265.552068694258  0.0  0.0  -0.024642761515458807  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034140000000000743  0.0  -4.941755920804211e-05  0.0  0.0  11266.39482199548  0.0  0.0  11266.39482199548  0.0  0.0  -0.024543107805191363  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034150000000000743  0.0  -4.9420003552709164e-05  0.0  0.0  11267.234188147335  0.0  0.0  11267.234188147335  0.0  0.0  -0.024443446670547923  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034160000000000744  0.0  -4.9422437930523315e-05  0.0  0.0  11268.070166639096  0.0  0.0  11268.070166639096  0.0  0.0  -0.024343778141493074  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034170000000000744  0.0  -4.942486234074812e-05  0.0  0.0  11268.902756961068  0.0  0.0  11268.902756961068  0.0  0.0  -0.024244102247995912  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034180000000000744  0.0  -4.942727678265012e-05  0.0  0.0  11269.731958614055  0.0  0.0  11269.731958614055  0.0  0.0  -0.024144419020029954  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034190000000000744  0.0  -4.942968125549888e-05  0.0  0.0  11270.557771095138  0.0  0.0  11270.557771095138  0.0  0.0  -0.02404472848757316  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034200000000000745  0.0  -4.9432075758566945e-05  0.0  0.0  11271.380193897676  0.0  0.0  11271.380193897676  0.0  0.0  -0.023945030680607975  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034210000000000745  0.0  -4.943446029112986e-05  0.0  0.0  11272.199226530276  0.0  0.0  11272.199226530276  0.0  0.0  -0.023845325629121186  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034220000000000745  0.0  -4.943683485246617e-05  0.0  0.0  11273.01486849308  0.0  0.0  11273.01486849308  0.0  0.0  -0.023745613363104007  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034230000000000745  0.0  -4.9439199441857424e-05  0.0  0.0  11273.82711929674  0.0  0.0  11273.82711929674  0.0  0.0  -0.023645893912551976  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034240000000000746  0.0  -4.944155405858817e-05  0.0  0.0  11274.635978448187  0.0  0.0  11274.635978448187  0.0  0.0  -0.023546167307464994  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034250000000000746  0.0  -4.944389870194595e-05  0.0  0.0  11275.441445450613  0.0  0.0  11275.441445450613  0.0  0.0  -0.023446433577847356  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034260000000000746  0.0  -4.944623337122132e-05  0.0  0.0  11276.243519822485  0.0  0.0  11276.243519822485  0.0  0.0  -0.023346692753707616  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034270000000000746  0.0  -4.944855806570783e-05  0.0  0.0  11277.04220107854  0.0  0.0  11277.04220107854  0.0  0.0  -0.023246944865058624  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034280000000000747  0.0  -4.9450872784702017e-05  0.0  0.0  11277.837488734527  0.0  0.0  11277.837488734527  0.0  0.0  -0.023147189941917504  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034290000000000747  0.0  -4.945317752750345e-05  0.0  0.0  11278.629382302486  0.0  0.0  11278.629382302486  0.0  0.0  -0.023047428014305708  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034300000000000747  0.0  -4.945547229341468e-05  0.0  0.0  11279.4178813097  0.0  0.0  11279.4178813097  0.0  0.0  -0.022947659112248858  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034310000000000747  0.0  -4.9457757081741256e-05  0.0  0.0  11280.20298527975  0.0  0.0  11280.20298527975  0.0  0.0  -0.0228478832657768  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003432000000000075  0.0  -4.946003189179175e-05  0.0  0.0  11280.984693732467  0.0  0.0  11280.984693732467  0.0  0.0  -0.02274810050492362  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003433000000000075  0.0  -4.946229672287772e-05  0.0  0.0  11281.763006193469  0.0  0.0  11281.763006193469  0.0  0.0  -0.022648310859727606  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003434000000000075  0.0  -4.946455157431374e-05  0.0  0.0  11282.53792219414  0.0  0.0  11282.53792219414  0.0  0.0  -0.022548514360231184  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003435000000000075  0.0  -4.946679644541739e-05  0.0  0.0  11283.309441262132  0.0  0.0  11283.309441262132  0.0  0.0  -0.022448711036480964  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003436000000000075  0.0  -4.9469031335509244e-05  0.0  0.0  11284.077562935629  0.0  0.0  11284.077562935629  0.0  0.0  -0.022348900918527634  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003437000000000075  0.0  -4.947125624391289e-05  0.0  0.0  11284.842286744324  0.0  0.0  11284.842286744324  0.0  0.0  -0.022249084036426052  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003438000000000075  0.0  -4.947347116995491e-05  0.0  0.0  11285.603612223704  0.0  0.0  11285.603612223704  0.0  0.0  -0.022149260420235177  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003439000000000075  0.0  -4.9475676112964914e-05  0.0  0.0  11286.361538919753  0.0  0.0  11286.361538919753  0.0  0.0  -0.022049430100017985  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003440000000000075  0.0  -4.9477871072275495e-05  0.0  0.0  11287.11606636525  0.0  0.0  11287.11606636525  0.0  0.0  -0.02194959310584159  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003441000000000075  0.0  -4.948005604722227e-05  0.0  0.0  11287.867194108234  0.0  0.0  11287.867194108234  0.0  0.0  -0.021849749467777093  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003442000000000075  0.0  -4.948223103714386e-05  0.0  0.0  11288.614921693024  0.0  0.0  11288.614921693024  0.0  0.0  -0.021749899215899635  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003443000000000075  0.0  -4.948439604138189e-05  0.0  0.0  11289.359248660216  0.0  0.0  11289.359248660216  0.0  0.0  -0.02165004238028842  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003444000000000075  0.0  -4.948655105928099e-05  0.0  0.0  11290.10017457042  0.0  0.0  11290.10017457042  0.0  0.0  -0.021550178991026535  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003445000000000075  0.0  -4.948869609018881e-05  0.0  0.0  11290.837698966281  0.0  0.0  11290.837698966281  0.0  0.0  -0.02145030907820111  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003446000000000075  0.0  -4.9490831133456e-05  0.0  0.0  11291.57182140096  0.0  0.0  11291.57182140096  0.0  0.0  -0.021350432671903233  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003447000000000075  0.0  -4.949295618843622e-05  0.0  0.0  11292.302541433402  0.0  0.0  11292.302541433402  0.0  0.0  -0.021250549802227892  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003448000000000075  0.0  -4.949507125448615e-05  0.0  0.0  11293.029858618818  0.0  0.0  11293.029858618818  0.0  0.0  -0.02115066049927401  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003449000000000075  0.0  -4.9497176330965465e-05  0.0  0.0  11293.753772518203  0.0  0.0  11293.753772518203  0.0  0.0  -0.021050764793144387  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003450000000000075  0.0  -4.949927141723686e-05  0.0  0.0  11294.474282688818  0.0  0.0  11294.474282688818  0.0  0.0  -0.020950862713945747  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003451000000000075  0.0  -4.950135651266604e-05  0.0  0.0  11295.191388698458  0.0  0.0  11295.191388698458  0.0  0.0  -0.020850954291788633  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003452000000000075  0.0  -4.950343161662172e-05  0.0  0.0  11295.905090111193  0.0  0.0  11295.905090111193  0.0  0.0  -0.02075103955678744  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003453000000000075  0.0  -4.950549672847563e-05  0.0  0.0  11296.615386496862  0.0  0.0  11296.615386496862  0.0  0.0  -0.02065111853906038  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034540000000000753  0.0  -4.95075518476025e-05  0.0  0.0  11297.322277416839  0.0  0.0  11297.322277416839  0.0  0.0  -0.02055119126872953  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034550000000000753  0.0  -4.950959697338009e-05  0.0  0.0  11298.025762452522  0.0  0.0  11298.025762452522  0.0  0.0  -0.020451257775920682  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034560000000000753  0.0  -4.951163210518916e-05  0.0  0.0  11298.725841172087  0.0  0.0  11298.725841172087  0.0  0.0  -0.02035131809076344  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034570000000000754  0.0  -4.95136572424135e-05  0.0  0.0  11299.422513154228  0.0  0.0  11299.422513154228  0.0  0.0  -0.020251372243391134  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034580000000000754  0.0  -4.95156723844399e-05  0.0  0.0  11300.115777973931  0.0  0.0  11300.115777973931  0.0  0.0  -0.02015142026394086  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034590000000000754  0.0  -4.951767753065815e-05  0.0  0.0  11300.805635211951  0.0  0.0  11300.805635211951  0.0  0.0  -0.020051462182553416  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034600000000000754  0.0  -4.951967268046109e-05  0.0  0.0  11301.49208445007  0.0  0.0  11301.49208445007  0.0  0.0  -0.019951498029373304  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034610000000000755  0.0  -4.9521657833244545e-05  0.0  0.0  11302.17512527585  0.0  0.0  11302.17512527585  0.0  0.0  -0.01985152783454867  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034620000000000755  0.0  -4.952363298840737e-05  0.0  0.0  11302.854757268386  0.0  0.0  11302.854757268386  0.0  0.0  -0.019751551628231386  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034630000000000755  0.0  -4.952559814535143e-05  0.0  0.0  11303.53098002204  0.0  0.0  11303.53098002204  0.0  0.0  -0.01965156944057691  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034640000000000755  0.0  -4.9527553303481606e-05  0.0  0.0  11304.203793122708  0.0  0.0  11304.203793122708  0.0  0.0  -0.01955158130174436  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034650000000000755  0.0  -4.9529498462205796e-05  0.0  0.0  11304.873196166825  0.0  0.0  11304.873196166825  0.0  0.0  -0.019451587241896433  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034660000000000756  0.0  -4.953143362093492e-05  0.0  0.0  11305.539188747089  0.0  0.0  11305.539188747089  0.0  0.0  -0.019351587291199422  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034670000000000756  0.0  -4.95333587790829e-05  0.0  0.0  11306.201770457235  0.0  0.0  11306.201770457235  0.0  0.0  -0.019251581479823213  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034680000000000756  0.0  -4.9535273936066694e-05  0.0  0.0  11306.860940896775  0.0  0.0  11306.860940896775  0.0  0.0  -0.019151569837941234  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034690000000000756  0.0  -4.953717909130627e-05  0.0  0.0  11307.51669967101  0.0  0.0  11307.51669967101  0.0  0.0  -0.01905155239573041  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034700000000000757  0.0  -4.953907424422461e-05  0.0  0.0  11308.169046372  0.0  0.0  11308.169046372  0.0  0.0  -0.018951529183371264  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034710000000000757  0.0  -4.954095939424771e-05  0.0  0.0  11308.817980616608  0.0  0.0  11308.817980616608  0.0  0.0  -0.01885150023104772  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034720000000000757  0.0  -4.9542834540804607e-05  0.0  0.0  11309.463502003715  0.0  0.0  11309.463502003715  0.0  0.0  -0.018751465568947242  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003473000000000076  0.0  -4.9544699683327334e-05  0.0  0.0  11310.105610147484  0.0  0.0  11310.105610147484  0.0  0.0  -0.01865142522726071  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003474000000000076  0.0  -4.954655482125095e-05  0.0  0.0  11310.744304648859  0.0  0.0  11310.744304648859  0.0  0.0  -0.01855137923618253  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003475000000000076  0.0  -4.954839995401354e-05  0.0  0.0  11311.379585133564  0.0  0.0  11311.379585133564  0.0  0.0  -0.018451327625910424  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003476000000000076  0.0  -4.95502350810562e-05  0.0  0.0  11312.011451204604  0.0  0.0  11312.011451204604  0.0  0.0  -0.01835127042664562  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003477000000000076  0.0  -4.955206020182306e-05  0.0  0.0  11312.639902489767  0.0  0.0  11312.639902489767  0.0  0.0  -0.018251207668592645  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003478000000000076  0.0  -4.955387531576126e-05  0.0  0.0  11313.264938598873  0.0  0.0  11313.264938598873  0.0  0.0  -0.01815113938195947  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003479000000000076  0.0  -4.9555680422320954e-05  0.0  0.0  11313.886559157021  0.0  0.0  11313.886559157021  0.0  0.0  -0.018051065596957388  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003480000000000076  0.0  -4.9557475520955335e-05  0.0  0.0  11314.504763790343  0.0  0.0  11314.504763790343  0.0  0.0  -0.017950986343800993  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003481000000000076  0.0  -4.9559260611120606e-05  0.0  0.0  11315.119552121252  0.0  0.0  11315.119552121252  0.0  0.0  -0.017850901652708227  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003482000000000076  0.0  -4.9561035692275994e-05  0.0  0.0  11315.730923773197  0.0  0.0  11315.730923773197  0.0  0.0  -0.017750811553900354  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003483000000000076  0.0  -4.9562800763883754e-05  0.0  0.0  11316.33887838015  0.0  0.0  11316.33887838015  0.0  0.0  -0.01765071607760188  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003484000000000076  0.0  -4.956455582540916e-05  0.0  0.0  11316.943415577127  0.0  0.0  11316.943415577127  0.0  0.0  -0.01755061525404054  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003485000000000076  0.0  -4.95663008763205e-05  0.0  0.0  11317.54453499067  0.0  0.0  11317.54453499067  0.0  0.0  -0.017450509113447372  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003486000000000076  0.0  -4.9568035916089103e-05  0.0  0.0  11318.14223625785  0.0  0.0  11318.14223625785  0.0  0.0  -0.01735039768605662  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003487000000000076  0.0  -4.956976094418931e-05  0.0  0.0  11318.736519016786  0.0  0.0  11318.736519016786  0.0  0.0  -0.017250281002105735  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003488000000000076  0.0  -4.957147596009849e-05  0.0  0.0  11319.327382911366  0.0  0.0  11319.327382911366  0.0  0.0  -0.017150159091835312  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003489000000000076  0.0  -4.957318096329704e-05  0.0  0.0  11319.91482757701  0.0  0.0  11319.91482757701  0.0  0.0  -0.017050031985489177  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003490000000000076  0.0  -4.957487595326837e-05  0.0  0.0  11320.49885265969  0.0  0.0  11320.49885265969  0.0  0.0  -0.016949899713314284  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003491000000000076  0.0  -4.957656092949893e-05  0.0  0.0  11321.079457806387  0.0  0.0  11321.079457806387  0.0  0.0  -0.01684976230556071  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003492000000000076  0.0  -4.957823589147818e-05  0.0  0.0  11321.656642665137  0.0  0.0  11321.656642665137  0.0  0.0  -0.016749619792481643  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003493000000000076  0.0  -4.9579900838698613e-05  0.0  0.0  11322.23040688975  0.0  0.0  11322.23040688975  0.0  0.0  -0.016649472204333337  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003494000000000076  0.0  -4.958155577065575e-05  0.0  0.0  11322.800750125572  0.0  0.0  11322.800750125572  0.0  0.0  -0.01654931957137518  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034950000000000763  0.0  -4.958320068684814e-05  0.0  0.0  11323.36767202848  0.0  0.0  11323.36767202848  0.0  0.0  -0.016449161923869606  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034960000000000763  0.0  -4.958483558677735e-05  0.0  0.0  11323.931172255388  0.0  0.0  11323.931172255388  0.0  0.0  -0.016348999292082084  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034970000000000763  0.0  -4.9586460469947975e-05  0.0  0.0  11324.49125046425  0.0  0.0  11324.49125046425  0.0  0.0  -0.016248831706281105  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034980000000000764  0.0  -4.958807533586765e-05  0.0  0.0  11325.047906318805  0.0  0.0  11325.047906318805  0.0  0.0  -0.016148659196738135  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00034990000000000764  0.0  -4.958968018404702e-05  0.0  0.0  11325.601139479064  0.0  0.0  11325.601139479064  0.0  0.0  -0.016048481793727653  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035000000000000764  0.0  -4.959127501399977e-05  0.0  0.0  11326.150949610837  0.0  0.0  11326.150949610837  0.0  0.0  -0.015948299527527087  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035010000000000764  0.0  -4.959285982524262e-05  0.0  0.0  11326.697336376212  0.0  0.0  11326.697336376212  0.0  0.0  -0.015848112428416855  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035020000000000764  0.0  -4.9594434617295285e-05  0.0  0.0  11327.240299447822  0.0  0.0  11327.240299447822  0.0  0.0  -0.015747920526680278  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035030000000000765  0.0  -4.9595999389680545e-05  0.0  0.0  11327.779838499326  0.0  0.0  11327.779838499326  0.0  0.0  -0.015647723852603553  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035040000000000765  0.0  -4.9597554141924194e-05  0.0  0.0  11328.315953195917  0.0  0.0  11328.315953195917  0.0  0.0  -0.015547522436475844  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035050000000000765  0.0  -4.959909887355505e-05  0.0  0.0  11328.848643218089  0.0  0.0  11328.848643218089  0.0  0.0  -0.015447316308589141  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035060000000000765  0.0  -4.9600633584104973e-05  0.0  0.0  11329.377908242608  0.0  0.0  11329.377908242608  0.0  0.0  -0.015347105499238293  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035070000000000766  0.0  -4.960215827310884e-05  0.0  0.0  11329.90374794253  0.0  0.0  11329.90374794253  0.0  0.0  -0.01524689003872104  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035080000000000766  0.0  -4.960367294010458e-05  0.0  0.0  11330.426162010957  0.0  0.0  11330.426162010957  0.0  0.0  -0.015146669957337835  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035090000000000766  0.0  -4.960517758463312e-05  0.0  0.0  11330.94515011826  0.0  0.0  11330.94515011826  0.0  0.0  -0.015046445285392052  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035100000000000766  0.0  -4.960667220623844e-05  0.0  0.0  11331.46071195962  0.0  0.0  11331.46071195962  0.0  0.0  -0.014946216053189756  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035110000000000767  0.0  -4.9608156804467546e-05  0.0  0.0  11331.972847216979  0.0  0.0  11331.972847216979  0.0  0.0  -0.014845982291039828  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035120000000000767  0.0  -4.960963137887047e-05  0.0  0.0  11332.481555578084  0.0  0.0  11332.481555578084  0.0  0.0  -0.014745744029253908  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035130000000000767  0.0  -4.961109592900028e-05  0.0  0.0  11332.98683674122  0.0  0.0  11332.98683674122  0.0  0.0  -0.014645501298146308  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003514000000000077  0.0  -4.961255045441309e-05  0.0  0.0  11333.488690396203  0.0  0.0  11333.488690396203  0.0  0.0  -0.014545254128034082  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003515000000000077  0.0  -4.961399495466801e-05  0.0  0.0  11333.98711623388  0.0  0.0  11333.98711623388  0.0  0.0  -0.014445002549237019  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003516000000000077  0.0  -4.961542942932722e-05  0.0  0.0  11334.482113960408  0.0  0.0  11334.482113960408  0.0  0.0  -0.014344746592077507  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003517000000000077  0.0  -4.9616853877955905e-05  0.0  0.0  11334.973683273463  0.0  0.0  11334.973683273463  0.0  0.0  -0.014244486286880608  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003518000000000077  0.0  -4.9618268300122304e-05  0.0  0.0  11335.461823871763  0.0  0.0  11335.461823871763  0.0  0.0  -0.014144221663974051  0.0  0.0  0.0  0.0  0.0  0.0  0.0
