KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | Time | 31.361 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11.2257770599 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.371 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 22.4818887009 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.381 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 33.5390591796 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.391 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 80.7986926011 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 4.73768891181 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.411 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 47.4698400915 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.421 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 39.213917481 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.431 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 29.5420738341 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.441 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 15.679403351 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.451 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 2.51493740501 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.461 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -5.1174519065 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.471 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -10.2822087536 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.481 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 27.2960788689 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.491 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -10.6564650462 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 6.84541329188 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.511 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 18.8115166096 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.521 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 30.0215140723 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.531 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 37.853906266 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.541 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 40.7930134619 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.551 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 38.8700628749 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.561 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 32.3436370244 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.571 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 22.6515711229 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.581 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11.4750448148 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.591 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 1.27000667579 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -1.59320699599 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.611 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 31.8770297722 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.621 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -35.9189333651 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.631 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 8.96284929071 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.641 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 19.7067808671 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.651 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 30.2925510282 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.661 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 36.9110037948 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.671 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 41.1402378439 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.681 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 40.7637121198 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.691 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 35.7952367413 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 27.5178609053 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.711 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 73.2359180848 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.721 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -56.0033682963 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.731 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 1.23463673439 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.741 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.0441656542607 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.751 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 1.78165827863 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.761 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 6.13217317745 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.771 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 15.1658747835 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.781 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 22.9810948759 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.791 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 30.1070847054 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 36.3762433431 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.811 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 37.0232160739 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.821 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 35.1106618061 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.831 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 30.038824527 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.841 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 22.8631058534 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.851 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 15.4270589654 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.861 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 7.0224787788 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.871 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 38.5818231992 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.881 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -27.6648343241 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 8.90053607267 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14.9032345888 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.911 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 19.7739929414 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.921 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 26.34586655 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.931 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 31.6544870941 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.941 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 34.9513083093 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.951 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 35.8663694271 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.961 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 31.8432221049 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.971 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 82.8922918043 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.981 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -11.0181432766 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 31.991 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 63.8109236849 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -19.1356644549 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.011 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 43.9602061388 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.021 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -2.66478534857 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.031 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -3.74417308289 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.041 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 92.0689947282 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.051 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -108.411899162 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.061 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 7.30951640572 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.071 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10.8858025594 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.081 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 69.1885726901 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.091 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.79808228233 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 39.8301813501 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.111 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 38.2514066175 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.121 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 30.8909640259 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.131 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 6.65979402664 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.141 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 3.76649622867 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.151 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 5.58467162347 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.161 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -1.462978515 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.171 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.947241710848 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.181 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14.1161638447 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.191 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 16.5806626642 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 23.3363860234 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.211 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 30.6314507701 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.221 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 38.020769767 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.231 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 41.2490610047 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 32.241 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 39.8491468827 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
