KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.271 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53486.3829826 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.281 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53506.4173105 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.291 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53544.2114828 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53595.995473 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.311 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53652.9669249 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.321 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53707.6589296 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.331 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53752.2693574 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.341 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53781.8379351 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.351 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53839.8365008 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.361 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53816.4067355 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.371 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53770.8907639 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.381 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53755.618342 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.391 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53736.3116613 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53724.5782211 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.411 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53723.6099632 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.421 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53739.570819 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.431 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53771.6313197 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.441 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53816.4209653 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.451 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53868.3121635 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.461 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53919.4197793 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.471 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53963.5662847 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.481 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53995.5791732 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.491 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54012.3961043 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54015.2108717 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.511 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54006.8364353 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.521 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53992.2725248 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.531 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54038.8158723 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.541 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54025.4142244 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.551 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 53980.1540176 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.561 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54007.5428235 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.571 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54045.597166 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.581 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54089.291301 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.591 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54133.9188071 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54175.5915005 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.611 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54207.8393231 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.621 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54228.3501555 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.631 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54235.7453914 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.641 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54235.5807332 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.651 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54229.6907098 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.661 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54221.0310695 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.671 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54217.1117055 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.681 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54219.0726752 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.691 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54232.679319 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54258.5195475 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.711 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54292.9173937 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.721 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54332.6579645 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.731 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54373.0034903 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.741 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54409.2873952 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.751 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54439.0696744 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.761 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54459.1700555 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.771 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54470.1314085 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.781 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54472.592954 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.791 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54472.5567242 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54472.6041005 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.811 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54473.5599163 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.821 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54481.5717171 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.831 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54497.7644032 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.841 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54570.4805299 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.851 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54556.2134531 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.861 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54603.5986718 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.871 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54648.4640352 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.881 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54686.4071246 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54715.0125652 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54734.7004477 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.911 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54742.5148261 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.921 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54742.0555009 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.931 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54738.9508071 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.941 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54734.3564039 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.951 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54735.9187724 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.961 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54742.1583655 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.971 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54758.3036147 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.981 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54784.287488 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 28.991 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54818.3790412 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 29.001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54858.2299036 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 29.011 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54898.6365939 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 29.021 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54936.4340938 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 29.031 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54967.8729006 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 29.041 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 54990.7550559 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 29.051 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 55004.5141138 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 29.061 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 55009.2898231 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 29.071 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 55053.2439774 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 29.081 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 55026.472533 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 29.091 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 55032.6615365 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 29.101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 55038.6815208 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 29.111 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 55048.8512291 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 29.121 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 55066.3325154 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 29.131 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 55091.9348172 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 29.141 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 55123.9324726 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 29.151 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 55160.5414429 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
