KRATOS_BENCHMARK | Float | Time | 0.006 | None | None
KRATOS_BENCHMARK | Float | Time | 2.186 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.22702473064 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.188 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.2290157098 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.19 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.23100668941 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.192 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.23299766948 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.194 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.23498864999 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.196 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.23697963096 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.198 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.23897061239 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.2 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.24096159428 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.202 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.24295257663 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.204 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.24494355945 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.206 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.24693454273 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.208 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.24892552648 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.21 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.2509165107 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.212 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.25290749539 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.214 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.25489848055 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.216 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.25688946619 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.218 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.2588804523 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.22 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.26087143888 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.222 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.26286242595 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.224 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.26485341349 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.226 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.26684440152 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.228 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.26883539002 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.23 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.27082637901 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.232 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.27281736848 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.234 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.27480835844 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.236 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.27679934888 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.238 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.2787903398 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.24 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.28078133122 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.242 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.28277232312 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.244 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.2847633155 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.246 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.28675430838 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.248 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.28874530175 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.25 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.2907362956 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.252 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.29272728994 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.254 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.29471828478 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.256 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.2967092801 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.258 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.29870027592 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.26 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.30069127222 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.262 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.30268226902 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.264 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.30467326631 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.266 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.30666426409 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.268 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.30865526236 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.27 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.31064626112 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.272 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.31263726037 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.274 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.31462826011 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.276 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.31661926034 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.278 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.31861026106 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.28 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.32060126227 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.282 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.32259226396 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.284 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.32458326615 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.286 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.32657426882 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.288 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.32856527199 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.29 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.33055627563 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.292 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.33254727977 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.294 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.33453828439 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.296 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.33652928949 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.298 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.33852029507 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.3 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.34051130114 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.302 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.34250230769 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.304 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.34449331473 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.306 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.34648432224 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.308 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.34847533023 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.31 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.35046633869 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.312 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.35245734764 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.314 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.35444835705 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.316 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.35643936695 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.318 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.35843037731 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.32 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.36042138815 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.322 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.36241239945 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.324 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.36440341122 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.326 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.36639442346 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.328 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.36838543617 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.33 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.37037644934 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.332 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.37236746297 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.334 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.37435847706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.336 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.37634949161 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.338 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.37834050661 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.34 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.38033152208 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.342 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.38232253799 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.344 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.38431355436 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.346 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.38630457117 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.348 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.38829558844 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.35 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.39028660614 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.352 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.3922776243 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.354 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.39426864289 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.356 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.39625966192 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.358 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.39825068139 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.36 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.40024170129 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.362 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.40223272163 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.364 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.4042237424 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.366 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.40621476359 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.368 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.40820578521 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.37 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.41019680726 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.372 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.41218782972 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.374 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.41417885261 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.376 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.41616987591 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.378 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.41816089962 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.38 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.42015192374 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.382 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.42214294828 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.384 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.42413397321 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.386 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.42612499855 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.388 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.4281160243 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.39 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.43010705043 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.392 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.43209807697 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.394 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.43408910389 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.396 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.43608013121 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.398 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.43807115891 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.4 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.44006218699 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.402 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.44205321546 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.404 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.4440442443 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.406 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.44603527352 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.408 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.44802630311 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.41 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.45001733306 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.412 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.45200836338 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.414 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.45399939407 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.416 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.45599042511 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.418 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.45798145651 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.42 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.45997248826 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.422 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.46196352037 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.424 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.46395455281 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.426 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.46594558561 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.428 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.46793661874 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.43 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.4699276522 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.432 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.471918686 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.434 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.47390972013 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.436 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.47590075459 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.438 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.47789178937 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.44 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.47988282447 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.442 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.48187385988 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.444 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.48386489561 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.446 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.48585593164 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.448 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.48784696798 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.45 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.48983800462 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.452 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.49182904156 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.454 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.4938200788 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.456 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.49581111632 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.458 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.49780215414 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.46 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.49979319223 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.462 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.50178423061 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.464 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.50377526926 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.466 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.50576630818 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.468 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.50775734737 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.47 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.50974838683 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.472 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.51173942654 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.474 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.51373046652 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.476 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.51572150674 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.478 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.51771254722 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.48 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.51970358794 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.482 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.5216946289 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.484 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.5236856701 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.486 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.52567671153 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.488 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.52766775319 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.49 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.52965879508 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.492 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.53164983719 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.494 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.53364087952 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.496 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.53563192205 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.498 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.5376229648 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.5 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.53961400775 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.502 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.54160505091 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.504 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.54359609426 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.506 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.5455871378 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.508 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.54757818153 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.51 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.54956922545 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.512 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.55156026955 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.514 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.55355131382 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.516 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.55554235826 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.518 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.55753340287 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.52 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.55952444765 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.522 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.56151549258 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.524 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.56350653767 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.526 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.56549758291 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.528 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.56748862829 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.53 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.56947967382 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.532 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.57147071949 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.534 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.57346176528 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.536 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.57545281121 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.538 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.57744385726 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.54 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.57943490343 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.542 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.58142594972 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.544 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.58341699612 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.546 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.58540804263 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.548 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.58739908923 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.55 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.58939013594 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.552 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.59138118274 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.554 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.59337222963 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.556 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.59536327661 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.558 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.59735432366 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.56 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.59934537079 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.562 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.601336418 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.564 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.60332746527 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.566 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.6053185126 | 1e-05 | None
