KRATOS_BENCHMARK | Float | Time | 0.006 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.18919618718 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.15 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.1911871583 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.152 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.19317812982 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.154 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.19516910173 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.156 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.19716007404 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.158 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.19915104675 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.16 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.20114201988 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.162 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.20313299341 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.164 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.20512396736 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.166 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.20711494172 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.168 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.2091059165 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.17 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.21109689171 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.172 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.21308786734 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.174 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.21507884341 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.176 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.2170698199 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.178 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.21906079683 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.18 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.22105177419 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.182 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.223042752 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.184 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.22503373025 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.186 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.22702470894 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.188 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.22901568808 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.19 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.23100666767 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.192 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.23299764771 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.194 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.23498862821 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.196 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.23697960916 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.198 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.23897059057 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.2 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.24096157244 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.202 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.24295255477 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.204 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.24494353757 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.206 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.24693452083 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.208 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.24892550456 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.21 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.25091648876 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.212 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.25290747343 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.214 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.25489845857 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.216 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.25688944418 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.218 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.25888043028 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.22 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.26087141684 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.222 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.26286240389 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.224 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.26485339141 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.226 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.26684437942 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.228 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.2688353679 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.23 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.27082635687 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.232 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.27281734632 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.234 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.27480833626 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.236 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.27679932668 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.238 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.27879031758 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.24 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.28078130898 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.242 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.28277230086 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.244 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.28476329322 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.246 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.28675428608 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.248 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.28874527943 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.25 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.29073627326 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.252 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.29272726758 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.254 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.2947182624 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.256 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.2967092577 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.258 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.2987002535 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.26 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.30069124978 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.262 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.30268224656 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.264 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.30467324383 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.266 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.30666424159 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.268 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.30865523984 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.27 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.31064623858 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.272 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.31263723781 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.274 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.31462823753 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.276 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.31661923774 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.278 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.31861023844 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.28 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.32060123963 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.282 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.32259224131 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.284 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.32458324347 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.286 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.32657424613 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.288 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.32856524927 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.29 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.33055625289 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.292 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.33254725701 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.294 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.33453826161 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.296 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.33652926669 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.298 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.33852027226 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.3 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.34051127831 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.302 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.34250228484 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.304 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.34449329185 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.306 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.34648429934 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.308 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.34847530731 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.31 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.35046631576 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.312 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.35245732468 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.314 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.35444833408 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.316 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.35643934395 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.318 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.35843035429 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.32 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.36042136511 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.322 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.36241237639 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.324 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.36440338815 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.326 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.36639440037 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.328 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.36838541305 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.33 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.3703764262 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.332 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.37236743981 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.334 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.37435845388 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.336 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.37634946841 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.338 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.3783404834 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.34 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.38033149884 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.342 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.38232251474 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.344 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.38431353108 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.346 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.38630454788 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.348 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.38829556512 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.35 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.39028658281 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.352 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.39227760094 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.354 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.39426861951 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.356 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.39625963853 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.358 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.39825065798 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.36 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.40024167786 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.362 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.40223269818 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.364 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.40422371892 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.366 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.4062147401 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.368 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.4082057617 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.37 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.41019678373 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.372 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.41218780617 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.374 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.41417882903 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.376 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.41616985231 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.378 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.41816087601 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.38 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.42015190011 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.382 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.42214292462 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.384 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.42413394954 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.386 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.42612497486 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.388 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.42811600058 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.39 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.4301070267 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.392 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.43209805322 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.394 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.43408908012 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.396 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.43608010742 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.398 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.4380711351 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.4 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.44006216316 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.402 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.44205319161 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.404 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.44404422043 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.406 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.44603524963 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.408 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.44802627919 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.41 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.45001730913 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.412 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.45200833943 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.414 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.4539993701 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.416 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.45599040112 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.418 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.4579814325 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.42 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.45997246423 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.422 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.46196349632 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.424 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.46395452874 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.426 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.46594556152 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.428 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.46793659463 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.43 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.46992762807 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.432 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.47191866185 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.434 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.47390969596 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.436 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.4759007304 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.438 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.47789176516 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.44 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.47988280024 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.442 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.48187383563 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.444 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.48386487134 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.446 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.48585590735 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.448 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.48784694367 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.45 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.4898379803 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.452 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.49182901722 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.454 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.49382005443 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.456 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.49581109194 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.458 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.49780212973 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.46 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.4997931678 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.462 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.50178420616 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.464 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.50377524479 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.466 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.50576628369 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.468 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.50775732287 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.47 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.5097483623 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.472 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.511739402 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.474 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.51373044195 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.476 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.51572148216 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.478 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.51771252261 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.48 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.51970356331 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.482 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.52169460426 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.484 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.52368564543 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.486 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.52567668685 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.488 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.52766772849 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.49 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.52965877036 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.492 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.53164981244 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.494 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.53364085475 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.496 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.53563189727 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.498 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.53762294 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.5 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.53961398293 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.502 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.54160502606 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.504 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.54359606939 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.506 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.54558711292 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.508 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.54757815663 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.51 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.54956920052 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.512 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.5515602446 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.514 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.55355128885 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.516 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.55554233328 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.518 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.55753337787 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.52 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.55952442262 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.522 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.56151546754 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.524 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.56350651261 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.526 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.56549755783 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.528 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.56748860319 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.53 | None | None
