# Results for "element" with Id # 2073 for search config "initial" at position: x0: 0; y0: 0.25; z0: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
2.064999999999978 16.29354488643442 0.6328842895665023 0.0021500226399789346 0.0030508134346813763 0.002198865013834171 -0.015194710673185622
2.069999999999978 16.27659358607757 0.6328495363192818 0.0021615063041749627 0.002967462689670593 0.0024004349825952074 -0.017976093854082546
2.074999999999978 16.270374019800062 0.6211369852539971 0.00217401131244603 0.002870312164362513 0.0026031360617174695 -0.020810083091346136
2.079999999999978 16.275694878442913 0.6008534832599031 0.002187549602699182 0.002759934543575545 0.0028109862488387635 -0.02339823370528297
2.0849999999999778 16.290641104789678 0.5771747004922265 0.0022021487825260697 0.0026382026592061134 0.0030259249227512 -0.025481803232133476
2.0899999999999777 16.313202628699088 0.5533831841719256 0.002217823087976682 0.002507947704835635 0.0032423736524950283 -0.026903297874200864
2.0949999999999775 16.33968186379272 0.5358746181251135 0.0022345242055537406 0.002372507345437992 0.003442904728056173 -0.027606612382245814
2.0999999999999774 16.363292400047484 0.5301057307374942 0.0022520825751703 0.0022352607004951733 0.003597399127262059 -0.02762995754308189
2.1049999999999773 16.37757797286955 0.5376069286564047 0.0022701789619189875 0.0020990017952861426 0.003673079062950188 -0.0271530070684279
2.1099999999999772 16.379411159153577 0.554896594188335 0.002288389059377148 0.00196531347395562 0.0036533905625795193 -0.026480605878254335
2.114999999999977 16.369650562031598 0.5764705482636246 0.0023062748214763666 0.0018343449897963342 0.0035447188839494363 -0.025921713114734176
2.119999999999977 16.35054893502746 0.5996621823612869 0.002323458946156346 0.0017050890994870413 0.003366661194072154 -0.025679918676859835
2.124999999999977 16.325900953500508 0.6196294765592967 0.002339658306058977 0.0015758759696626486 0.003141395502791317 -0.025838349916389107
2.129999999999977 16.302003281917948 0.6309032341060152 0.0023546879805282583 0.0014448596110286129 0.002888966350521236 -0.026383594607772034
2.1349999999999767 16.285433321310098 0.6304207872986263 0.0023684447975098645 0.0013105803793557209 0.0026240776475537904 -0.027182133638464678
2.1399999999999766 16.279677054588745 0.6184304351789455 0.002380887495690804 0.001172543885763564 0.002357127756121105 -0.027983024910358444
2.1449999999999765 16.285278437493005 0.5983865559573166 0.002392027575555482 0.0010315498100373298 0.0020977541413094106 -0.02849457335865518
2.1499999999999764 16.299963779572572 0.5755069435358987 0.002401915686002437 0.0008896356476439723 0.001852425147618647 -0.028474841145384518
2.1549999999999763 16.32186166230509 0.5529174800405995 0.0024106090782190837 0.0007496930939685374 0.001619206620298508 -0.027791349863295296
2.159999999999976 16.346739868215213 0.5372950451987202 0.0024181210208630327 0.0006150060460214447 0.0013842435715199792 -0.026411859016584903
2.164999999999976 16.36775957417319 0.5335613695099908 0.0024243631765122516 0.000488781948980296 0.0011214524303707414 -0.024398524317635874
2.169999999999976 16.378961807347473 0.5425308848654853 0.002429124455273701 0.00037350934639849545 0.0008041680635129135 -0.02195937107042579
2.174999999999976 16.37800298393509 0.560271923969602 0.0024321211883085777 0.0002703647302603927 0.00042289203431810203 -0.01941612458325117
2.1799999999999757 16.366168085176792 0.5819031389065769 0.002433085104109773 0.00017906740405571503 -1.0498563129077672e-05 -0.017074736247593404
2.1849999999999756 16.345780360329208 0.6048431864152868 0.002431829924220033 9.82003818042704e-05 -0.00047294554704174275 -0.015130374054965956
2.1899999999999755 16.320888814579618 0.6239780734956252 0.002428277960006392 2.5702998698211958e-05 -0.0009400712751183276 -0.013662512706673353
2.1949999999999754 16.297708643310788 0.6342752200254005 0.00242245960977221 -4.0637395304092896e-05 -0.0013903086488906316 -0.012652379890085882
2.1999999999999753 16.28211524179965 0.6330875822459274 0.002414494301165809 -0.00010261834589923875 -0.0018077575585022255 -0.01196024577831352
2.204999999999975 16.27706994694585 0.6210930053152288 0.0024045701268292363 -0.00016107856025622793 -0.0021807214403317616 -0.011339969247582403
2.209999999999975 16.28287996434792 0.601814094604282 0.0023929314738925875 -0.00021562589444657821 -0.002499178447337546 -0.010518178821406387
2.214999999999975 16.29732186188328 0.5798581990450832 0.002379859011184842 -0.00026473452177081837 -0.0027578735186588304 -0.009277854778237211
2.219999999999975 16.318382554719815 0.5588235915288229 0.0023656332976437155 -0.0003061189567965508 -0.0029604677915636285 -0.007504467775295868
2.2249999999999748 16.34143364802832 0.5451902145919508 0.0023504830893575288 -0.00033717263498970064 -0.0031224911317434528 -0.005177659955371795
2.2299999999999747 16.35990523756035 0.5432248816833566 0.0023345301438545507 -0.00035545335027665164 -0.003270862822274915 -0.002378846766770362
2.2349999999999746 16.368415406580418 0.5530396009712587 0.0023177745307745596 -0.00035931813377881676 -0.003431389373699607 0.0006686364780455882
2.2399999999999745 16.365247967400222 0.5704833202410644 0.0023001480072375306 -0.0003484481289648651 -0.003612395753109825 0.0036474797944020983
2.2449999999999743 16.351938114063657 0.5912760263600519 0.00228159825475265 -0.0003239221814827464 -0.003802273391761322 0.006270783763240584
2.2499999999999742 16.33091123408695 0.6131465557788501 0.00226214938789188 -0.00028786844118935685 -0.003979684809743037 0.008363527339805199
2.254999999999974 16.306236413819704 0.6309665896569929 0.0022419238005605933 -0.00024298999778660279 -0.004122789513309262 0.009858158991487474
2.259999999999974 16.28387503910975 0.6398728228626698 0.0022211379062610738 -0.00019208984576761395 -0.004213209556727272 0.010782201265421478
2.264999999999974 16.269337232396687 0.6376390400649508 0.0022000794508591185 -0.00013750708175038346 -0.0042389471906347604 0.011284814003270515
2.269999999999974 16.26520396711899 0.6251466462131405 0.0021790826318261953 -8.060471650617266e-05 -0.004193200169681546 0.011612433171540438
2.2749999999999737 16.27155124434037 0.6059784705233486 0.002158511928986992 -2.1547296862912774e-05 -0.004071528948468851 0.012026989368557152
2.2799999999999736 16.286287467339427 0.5842256069817148 0.0021387393483999323 4.058279073456818e-05 -0.003874703892197629 0.012733284314918566
2.2849999999999735 16.307272560795408 0.5638903400760104 0.00212010524872589 0.00010743535511591464 -0.003612971843506981 0.013842760554656138
2.2899999999999734 16.329670497946793 0.5512370872377597 0.002102865769681042 0.00018097322151814526 -0.003308433746050233 0.015376103482534854
2.2949999999999733 16.347131750938573 0.5500806200755566 0.0020871410243731257 0.00026297750373220847 -0.0029934756878902623 0.01724749802399626
2.299999999999973 16.35457320759235 0.5600771182973858 0.0020729089701891144 0.0003544278500732281 -0.002697141724411882 0.019234675680899992
2.304999999999973 16.35056057651302 0.5769207968757487 0.0020600671766773373 0.0004550268924467349 -0.002429332635132021 0.021034678077950515
2.309999999999973 16.336680685440598 0.5965993949361551 0.002048518814263638 0.0005631756075688268 -0.00218032937293227 0.02238471029927732
2.314999999999973 16.315500184951354 0.6171024500076294 0.0020382287320234683 0.0006763402568031922 -0.0019321884306810432 0.023134523258100954
2.3199999999999728 16.29127210033916 0.633372756000859 0.0020292415365599065 0.0007915039360788964 -0.001667150415051563 0.02323263885927513
2.3249999999999726 16.269773247304563 0.6404950187773678 0.002021679325172556 0.0009056164631008262 -0.00136994386984906 0.022717390179008964
2.3299999999999725 16.25629538017982 0.6367005012203389 0.0020157206762118646 0.0010161545974713402 -0.001031373549472543 0.021750187608961642
2.3349999999999724 16.2534672239768 0.6230256470429086 0.0020115719759264696 0.0011216230311023618 -0.0006487451895493444 0.02058671665225549
2.3399999999999723 16.26116315517508 0.6031946985590999 0.0020094485646918493 0.0012217447240293296 -0.00022215334184676823 0.0194896645149886
2.344999999999972 16.277290377150923 0.5810908196897476 0.0020095529228090596 0.00131732519894614 0.00024364855862504597 0.018661973182346747
2.349999999999972 16.299608792152075 0.5609100470798953 0.002012036159114826 0.0014099122609297268 0.0007345350800089527 0.01821807110339533
2.354999999999972 16.323034226018272 0.5488292495183992 0.0020169446550993737 0.0015013865990144057 0.001224225164787617 0.01818359522704531
2.359999999999972 16.341186864454528 0.5484670677481069 0.002024169309675108 0.0015934613506957658 0.0016765467742655867 0.018474991695940544
2.364999999999972 16.348928730771114 0.5591859920139066 0.0020334477695952194 0.0016870611896618547 0.002061072518459862 0.01887247652169092
2.3699999999999717 16.345050617571943 0.5764066905711163 0.00204443729118651 0.0017818654475282175 0.0023690104853760644 0.01908129346330039
2.3749999999999716 16.331124034685104 0.5960869682204712 0.002056806276289322 0.0018763178712609594 0.002611743371714636 0.018855301333186567
2.3799999999999715 16.30991508134863 0.6160193750913512 0.0020702898423507806 0.001968015879576313 0.002808171308156235 0.01806416012133221
2.3849999999999714 16.286018459910682 0.6311669377553742 0.002084706295428485 0.0020541609687578072 0.0029765793171654155 0.016673725922913357
2.3899999999999713 16.26530528755336 0.636741309935076 0.0020999572450720607 0.0021320047174341996 0.003133639585302344 0.01473861568476839
2.394999999999971 16.25307961707002 0.6311029935936218 0.0021160107311844496 0.0021994053912950803 0.0032909508693591515 0.012435827290625142
2.399999999999971 16.251845143944344 0.6157322556233596 0.00213287513763068 0.002255317383050289 0.0034539733226301586 0.01003353014047474
2.404999999999971 16.261402122479673 0.5946442658071535 0.0021505811263029108 0.002299957265970795 0.003625355957046233 0.007800765700630949
2.409999999999971 16.279400322576222 0.5718542596847498 0.0021691592981224416 0.0023346347701467744 0.0038028526786360807 0.0059392629607432895
2.4149999999999707 16.303428083674095 0.551687426680298 0.0021885998953805 0.002361386991306989 0.0039743619954645355 0.00455791593046644
2.4199999999999706 16.328123375177228 0.5403565431811569 0.002208796146132984 0.002382557865506329 0.004114815499939306 0.003676040143780529
2.4249999999999705 16.346900658078525 0.5413556462513931 0.0022294938761150845 0.0024002880974139293 0.00418969391938177 0.003201982152346115
2.4299999999999704 16.35469276421638 0.5536266313286919 0.0022503004762601227 0.002415890091417822 0.0041722070453014196 0.002907575010407778
2.4349999999999703 16.350525365385842 0.5721588460840621 0.0022707650218319344 0.0024294089477272175 0.004058703657039857 0.0024954574924293906
2.43999999999997 16.33613465997337 0.5927730001892909 0.002290472520274669 0.0024396659687088034 0.0038657949756391126 0.001725220663536195
2.44499999999997 16.31448200896336 0.6131007494040123 0.0023090989176082874 0.0024446754948654263 0.003617169355812058 0.0004771557488281486
2.44999999999997 16.290432142722477 0.6278807200212929 0.002326426008642799 0.002442106262714245 0.0033354875769916886 -0.001271722261016695
2.45499999999997 16.27013629661623 0.6324088665268082 0.0023423383319267996 0.002429737432103375 0.0030409878817489622 -0.003453725968142977
2.4599999999999698 16.2589135692807 0.6253760248110439 0.0023568050062446155 0.0024060245827200325 0.0027487699669446848 -0.005876971753915967
2.4649999999999697 16.259150737741045 0.6086641429038994 0.002369857371090581 0.002370577726719155 0.002469042022007991 -0.008262771861929372
2.4699999999999696 16.270125318059446 0.5866859866796593 0.0023815745530691716 0.0023242929974110174 0.0022099181089807454 -0.010340733192353584
2.4749999999999694 16.28947464877193 0.5634104964389551 0.0023920594153410105 0.0022691413016470013 0.0019737404836925607 -0.011917035798391429
2.4799999999999693 16.314546351247216 0.5436188116360973 0.0024013933900158416 0.002207778478545607 0.0017517061752653613 -0.012893677354017164
2.4849999999999692 16.33958853708176 0.5335510559936565 0.002409576883072245 0.002143107974219295 0.0015216504494380346 -0.01326486898775441
2.489999999999969 16.357795325497314 0.5362874835123282 0.002416480442388522 0.002077732611894373 0.0012527184892425448 -0.01314555826484572
2.494999999999969 16.364502572844348 0.5501411112852189 0.002421857318336816 0.0020133138325823282 0.0009227068528605557 -0.012788097561121554
2.499999999999969 16.35911280267098 0.5698009536295534 0.002425423733771932 0.0019501719965563033 0.0005322370357053228 -0.012500672876603329
2.504999999999969 16.31797410076701 0.5908010757698289 0.0024269477508039837 0.0018873826775737295 0.0001005635661038092 -0.01252261209217002
2.5099999999999687 16.24004991373187 0.6103634747346939 0.002426245436561947 0.0018232178790758295 -0.00036309597581624987 -0.012970507651112961
2.5149999999999686 16.14611619788128 0.6241183752565247 0.0024231127900707083 0.0017556135552294835 -0.0008695625231679914 -0.013864817304114088
2.5199999999999685 16.060182620333855 0.6281488284308498 0.002417347369103689 0.0016826536567812111 -0.0014163616409821297 -0.015127537149847452
2.5249999999999684 15.994453730959897 0.6206949158734001 0.0024088288933237986 0.0016031540671464538 -0.0019790006372652305 -0.016553887045600423
2.5299999999999683 15.947828392861673 0.6029432396703068 0.0023975578743651747 0.0015171087858127249 -0.0025294581095983864 -0.017863625436643344
2.534999999999968 15.913282367986357 0.579516131426265 0.002383650120272499 0.0014257847503035268 -0.003045224331940221 -0.018792682519386938
2.539999999999968 15.8841660260316 0.5548140849458572 0.002367298642026945 0.0013314825831582842 -0.0035146680643990446 -0.019158246592653437
2.544999999999968 15.856819793493527 0.5341733090559491 0.002348713438732552 0.0012371217687291126 -0.003940413163762478 -0.018878027614227622
2.549999999999968 15.827480644735742 0.5234010861309195 0.0023280476891671285 0.001145783471682514 -0.004341204540187981 -0.017965407671062843
2.5549999999999677 15.791323623775328 0.525140480781352 0.002305336413847026 0.0010601472179804167 -0.004746807639488636 -0.016557046405969722
2.5599999999999676 15.74488464536849 0.5381309641816614 0.0022804979813424507 0.0009818703174186716 -0.005180402219362486 -0.014919444798314125
2.5649999999999675 15.687342917598437 0.5577127972676652 0.002253406639535051 0.0009112228667771305 -0.005643559291762485 -0.013366545136288141
2.5699999999999674 15.619887591110912 0.5804074041986979 0.002223983364141071 0.0008471950590911493 -0.006117848437454268 -0.012143597241640543
2.5749999999999673 15.544967034152663 0.6033711052262144 0.0021922555320269613 0.0007879341118946152 -0.0065760220948351735 -0.011375503390362323
2.579999999999967 15.467333021721853 0.6210744733327426 0.0021583828601311923 0.0007312073049857425 -0.00698901835731993 -0.011091947353008702
2.584999999999967 15.39303242304613 0.6283261489549697 0.0021226567305496465 0.0006748663294055578 -0.007330571684886933 -0.011229611983168382
2.589999999999967 15.327232711319995 0.6230302928375182 0.0020854616872430613 0.0006174069722297514 -0.007585900033821247 -0.011603709594723725
2.594999999999967 15.272011315170008 0.6065736758039861 0.0020472203035624284 0.0005584408117638519 -0.007752910773531614 -0.011943912422189465
2.599999999999967 15.226840043077049 0.5828551267072053 0.0020083570355370495 0.0004988433115180693 -0.007834842039550635 -0.011982634027145115
2.6049999999999667 15.189432987085029 0.556536152818893 0.00196927911185153 0.00044055646959682365 -0.007837050303118133 -0.011526302551795682
2.6099999999999666 15.157547663510698 0.53186485831803 0.0019303559467954555 0.0003861756829537611 -0.007769157148270656 -0.010485551800794444
2.6149999999999665 15.127300918197053 0.5151701609572907 0.0018918838903911608 0.0003384916164442305 -0.007649300415681203 -0.008867141288553098
2.6199999999999664 15.093039028527045 0.5103278456904369 0.0018540458684172692 0.0002999987092881933 -0.0075042009517381405 -0.006779465495858289
2.6249999999999662 15.04975370745163 0.51786805234269 0.0018169108838401952 0.00027232743424840297 -0.00735669317573333 -0.004452091796333477
2.629999999999966 14.995406181329693 0.5344545930157336 0.0017804934485984138 0.00025581514411669113 -0.007211732114827258 -0.0021865595355345722
2.634999999999966 14.930986658504999 0.5559404841227988 0.0017448317972307867 0.0002494628915427585 -0.007056751886110086 -0.0002544467590086168
2.639999999999966 14.858367566099101 0.5796973828179095 0.0017100388128931847 0.00025126324433748855 -0.006871730164518158 0.0011753310958123049
2.644999999999966 14.780830267627522 0.6010009368122964 0.001676317114021333 0.00025864676222471083 -0.0066372112277955165 0.002035020086693706
2.6499999999999657 14.70334494910755 0.6144033364564752 0.001643948813355169 0.0002689131230086259 -0.006338320312664191 0.0023415564464523246
2.6549999999999656 14.631104894712415 0.6156761139447593 0.00161325947553194 0.00027974613843374845 -0.005969971280352543 0.002223268549145316
2.6599999999999655 14.567791681177328 0.6042603409306232 0.0015845653130030662 0.0002897476029696649 -0.005539314976339349 0.001917137818262717
2.6649999999999654 14.514579097002756 0.5825385032467482 0.001558136429154889 0.0002987594632497919 -0.0050592489015658555 0.001703411630446472
2.6699999999999653 14.47065173178241 0.5550420189905911 0.0015341910371360888 0.00030784161735239945 -0.004540729220822493 0.0018234602027696134
2.674999999999965 14.433832266046497 0.5259561204218588 0.0015129032676528124 0.00031894488261392085 -0.003991791643103109 0.002422764168195695
2.679999999999965 14.401531106594899 0.5005813407442827 0.0014943985690494708 0.0003344566587967951 -0.003422632632674856 0.0035432063287102185
2.684999999999965 14.369492357540986 0.48434584135694614 0.0014787227414212512 0.0003567392466814743 -0.002852278428131826 0.005133598747116425
2.689999999999965 14.33263583768151 0.48033849018270036 0.0014658084238115088 0.00038762612764168863 -0.0023067125201009088 0.007037805499596515
2.6949999999999648 14.286658503491179 0.48863239974065464 0.001455484470157496 0.0004279321516674328 -0.0018057543352296816 0.009003119111702006
2.6999999999999647 14.230266673421122 0.5058293510243281 0.001447531094197147 0.0004771768993363213 -0.0013536174227035114 0.010742821898092364
2.7049999999999645 14.164651416262567 0.5276114410524776 0.001441741754210529 0.0005336575990977225 -0.0009414643999505793 0.01201973516153176
2.7099999999999644 14.091749210282224 0.5510737204066237 0.0014379598781023674 0.000594833149120795 -0.0005556288337866517 0.012704595030781925
2.7149999999999643 14.014645596489784 0.5712548360808613 0.0014360875839953796 0.0006577897433874171 -0.0001835006212803339 0.012769423277679569
2.7199999999999642 13.93790819624475 0.5830938553724094 0.001436077101756618 0.0007196672563537399 0.00018408473907032937 0.012267594463234912
2.724999999999964 13.866204375331085 0.5829531450487662 0.0014379016924226267 0.0007781288041155152 0.0005484254236787756 0.011350713031900519
2.729999999999964 13.80294041647636 0.5704234861023606 0.0014415147778485682 0.000831809916525472 0.0009014665611814848 0.010258178946809712
2.734999999999964 13.749269296275305 0.5480701115504936 0.0014468280891455024 0.0008805553887783541 0.001232684846486166 0.00925553043486911
2.739999999999964 13.704369033331576 0.5202704696948319 0.0014537181683437262 0.0009253464041273583 0.0015356926297736787 0.00856275737941321
2.7449999999999637 13.666099282132805 0.49115998320471865 0.001462041362823907 0.0009679616645344455 0.00180795042423185 0.00830547658722592
2.7499999999999636 13.632164959419708 0.46513007825610364 0.001471634926584148 0.0010105306082051826 0.0020457496800541882 0.008509157060512584
2.7549999999999635 13.599028314164642 0.4472199732378489 0.001482292241345433 0.0010551112023329152 0.0022378380523614184 0.00911728387124623
2.7599999999999634 13.5621530836758 0.4408215129233777 0.0014937271184770162 0.0011032770293115106 0.0023647316633464907 0.009991688680805591
2.7649999999999633 13.517588926522503 0.44651945245195235 0.0015055701815165515 0.0011557119287603852 0.0024094311987022587 0.010913887136802978
2.769999999999963 13.463606324309008 0.4618606181562004 0.001517413650285945 0.0012119592769619528 0.0023687343268645007 0.011630714515583118
2.774999999999963 13.400950198561501 0.48244697476537535 0.0015288728849152387 0.0012704596070179056 0.00225342351184879 0.011925364196629233
2.779999999999963 13.331333806701679 0.5048136926526055 0.0015396281367378976 0.0013288778906524637 0.002080652083868301 0.011675452084772338
2.784999999999963 13.257137512541838 0.525355939463654 0.001549436083060308 0.0013845556767922973 0.0018668587144571966 0.010861507478494474
2.7899999999999627 13.18189314950315 0.5395170265411304 0.0015581224015333147 0.0014349095942722725 0.0016251009096609904 0.009538396630009438
2.7949999999999626 13.109751879651077 0.5434489276534247 0.001565561542724785 0.0014777967628100195 0.0013631105101403888 0.007830758813326667
2.7999999999999625 13.044375912787093 0.5357135086516214 0.0015716457312314963 0.0015118860921805371 0.0010813424328664058 0.005938081957380599
2.8049999999999624 12.98752674379206 0.5179078843870251 0.0015762623013249898 0.0015369126223162203 0.0007765521773768932 0.004099026103653282
2.8099999999999623 12.938911360846769 0.4934642416888159 0.0015792955505739706 0.0015536810453708522 0.000448317765344843 0.002527873902821218
2.814999999999962 12.896938081327939 0.466499897763978 0.0015806427147633765 0.001563816740346156 0.00010082433192367093 0.0013638661871280195
2.819999999999962 12.859754553095524 0.44024641713142415 0.001580223099721925 0.001569373206550686 -0.0002606009313761293 0.0006533703638285891
2.824999999999962 12.825024600508714 0.4191402956078302 0.001577966552019584 0.001572453508694361 -0.0006350028065572041 0.0003684440226495129
2.829999999999962 12.789293739086254 0.4071082372103285 0.0015737811355626852 0.0015748903253907805 -0.0010299701668355394 0.0004230147945582083
2.8349999999999618 12.748792040976227 0.4060270029346037 0.0015675266041609286 0.0015779106946542279 -0.0014578177748372143 0.0006624291093923097
2.8399999999999617 12.700713958051976 0.41541231585245275 0.0015590268876662667 0.0015818496716671667 -0.001924461808223042 0.0008796561775368325
2.8449999999999616 12.64447053816153 0.43216782338379506 0.0015481161068160126 0.0015860556378080662 -0.002423262605610081 0.0008678921409759659
2.8499999999999615 12.581090116608175 0.45246462681054667 0.0015346856400111422 0.0015890445169942837 -0.002938061956435892 0.0004760671417752023
2.8549999999999613 12.51217129513263 0.4734614936019029 0.0015187078490632943 0.001588854035159642 -0.0034502906038674608 -0.00035603246901425294
2.8599999999999612 12.439907484365623 0.4916266955534576 0.0015002346055513296 0.0015834270183961625 -0.003944193958804619 -0.0016090568455797288
2.864999999999961 12.36742849421681 0.5032212789071369 0.0014793843682439868 0.0015709214234560314 -0.004407746841006592 -0.003208976805691507
2.869999999999961 12.29822061297812 0.5052724119576404 0.0014563201572500403 0.0015500038694045712 -0.004834239567449664 -0.005024706721425116
2.874999999999961 12.235223566812895 0.497059514272698 0.0014312212982709504 0.0015201247270052324 -0.005223236594332523 -0.006871987314655923
2.879999999999961 12.17965082271739 0.4802566068284299 0.0014042680899706097 0.0014816643539415284 -0.005576076592193384 -0.008550197679177507
2.8849999999999607 12.131032780692243 0.4579098612465616 0.0013756477279685453 0.0014358716768954778 -0.00589078777058548 -0.009891765807445007
2.8899999999999606 12.087971404308618 0.43351588682404874 0.0013455677098435988 0.001384616292924786 -0.006161969237277568 -0.010797347486602759
2.8949999999999605 12.048951101306901 0.40982360218808483 0.0013142596771226695 0.0013300503838723275 -0.006384408003784392 -0.011244234318668615
2.8999999999999604 12.012201065723202 0.3906202300993731 0.0012819650403276173 0.0012743038652337933 -0.006557587766422915 -0.011267364686314755
2.9049999999999603 11.975007385355186 0.3792929734639317 0.0012489032767444615 0.0012192380452468751 -0.0066890653954415884 -0.010945094132222279
2.90999999999996 11.93421897904095 0.3775589907376805 0.001215243365515463 0.0011661849914815327 -0.006791797010384237 -0.01040933413091116
2.91499999999996 11.887237183485452 0.38516600811171897 0.0011811065233469486 0.0011157199991390775 -0.00687506152765462 -0.009834192326202534
2.91999999999996 11.833092574042851 0.3998166015493758 0.0011465993656255252 0.0010675832146095812 -0.006938463099575744 -0.009394536124603633
2.92499999999996 11.772482695477942 0.4181515118570065 0.0011118518912192404 0.0010207946362566314 -0.006973526549743295 -0.009222895052935533
2.9299999999999597 11.706730780101553 0.437498043504568 0.0010770388024589342 0.0009739334481624359 -0.006969179187463522 -0.009379498592963857
2.9349999999999596 11.637260991730596 0.45552350791844953 0.0010423793149022219 0.0009254625344595857 -0.0069165373909832175 -0.009855155301435747
2.9399999999999595 11.56622223992837 0.46900886265372355 0.0010081265373009527 0.0008739831776457556 -0.0068098845247097604 -0.010596715673864266
2.9449999999999594 11.496575633704857 0.47508754325048924 0.0009745526786525596 0.0008184431919303694 -0.0066468798343911825 -0.011514060033233095
2.9499999999999593 11.431259129778677 0.472229260985473 0.0009419274179737849 0.0007583523518335988 -0.006430192338793231 -0.012473253457492827
2.954999999999959 11.3720073899296 0.46092179527575133 0.0009104992004195617 0.0006939412915193586 -0.00616593919838962 -0.013314234084595327
2.959999999999959 11.319096441352215 0.44323630798947156 0.000880493439751093 0.0006261750942795684 -0.005858906445118427 -0.01388875314051332
2.964999999999959 11.27167530629319 0.4220736725081911 0.0008521231827137768 0.0005566071814083432 -0.005510501044348134 -0.014093754137388895
2.969999999999959 11.228503736855432 0.3999935514853236 0.0008255965184872867 0.00048712641462696373 -0.005120973564215536 -0.01388743874729165
2.974999999999959 11.188422669548677 0.37954399657160953 0.0008011111308764052 0.0004196899816001453 -0.004692949860615588 -0.013282853229907892
2.9799999999999587 11.149751616506897 0.36400261995075117 0.0007788337992645962 0.0003561123561270761 -0.0042346607224546555 -0.012329644339239167
2.9849999999999586 11.11010742465673 0.3558441250043678 0.0007588710240392075 0.0002978772783591093 -0.003761099406435788 -0.011112760783083372
2.9899999999999585 11.066942410080799 0.35607665818048884 0.0007412519312087835 0.0002459320717875515 -0.003289450326588445 -0.00976005419467085
2.9949999999999584 11.018274325717387 0.36410152986633487 0.0007259409261496713 0.00020053788671495586 -0.002831392234691356 -0.008423734864623108
2.9999999999999583 10.963466257327713 0.37775922658227146 0.0007128709078445749 0.00016125327672741728 -0.002389904985617722 -0.00724596448900217
3.004999999999958 10.903136536373438 0.39435256841086985 0.0007019752394288816 0.0001270664017739951 -0.0019616986941984583 -0.006327601487272927
3.009999999999958 10.838315835182225 0.4119219989075909 0.0006932044970442082 9.66393361590307e-05 -0.0015416558738327382 -0.005709432189147229
3.014999999999958 10.770075818912066 0.4284400092117243 0.0006865275725284678 6.85611646811116e-05 -0.0011260031162548217 -0.005380744881879403
3.019999999999958 10.7001945155541 0.441340579724821 0.0006819258967269925 4.153523533126292e-05 -0.0007128102888686013 -0.00529996165716281
3.0249999999999577 10.631170402107799 0.44818929766927207 0.0006793842229317565 1.4535645361306837e-05 -0.00030233455842330783 -0.0053972840560020715
3.0299999999999576 10.565534738647793 0.44747261188984866 0.0006788754788572852 -1.3028532774803507e-05 0.00010154415718223616 -0.005569294443837612
3.0349999999999575 10.504992266614114 0.43917595469325255 0.0006803458880419652 -4.118552998445639e-05 0.0004919971628511526 -0.005690681349284951
3.0399999999999574 10.44989394358628 0.42476456716941396 0.000683712566614563 -6.937151756929402e-05 0.0008629626533113073 -0.005640096554486116
3.0449999999999573 10.399697856905107 0.4064300712781295 0.0006888735258939623 -9.652435295294333e-05 0.001211619926560007 -0.005327251856611146
3.049999999999957 10.353480028992502 0.3863630097512804 0.0006957175797251842 -0.00012127370281881966 0.0015371202214266898 -0.004709521421398062
3.054999999999957 10.310389895209454 0.36648312609372025 0.0007041247810782661 -0.0001421575724918898 0.0018377550228023405 -0.0037902259153334904
3.059999999999957 10.269282228835753 0.34949595763201374 0.0007139560471950678 -0.00015779694952887307 0.0021086596997323803 -0.0026034261437880147
3.064999999999957 10.228421928473837 0.33794534205151044 0.0007250348333737264 -0.0001670390713301548 0.0023405092419174624 -0.001208698836686203
3.0699999999999568 10.185758964818739 0.33321289131346704 0.000737131088224953 -0.00016912231818384032 0.002520997837502109 0.0002992381240225208
3.0749999999999567 10.139398406301142 0.33557036998895456 0.0007499640196433901 -0.00016382365803305088 0.002640253940408501 0.001797922730605427
3.0799999999999566 10.088079532784075 0.3440299261872406 0.0007632264496967089 -0.0001515162657684544 0.0026954358741519725 0.0031623516643000645
3.0849999999999564 10.031657800281524 0.3567599329310977 0.0007766154192164255 -0.00013311919537747888 0.002690447850583146 0.00428838189083311
3.0899999999999563 9.970784234480451 0.371769038929749 0.0007898556411278545 -0.00010994788267378282 0.0026331696214570485 0.005111686772011377
3.0949999999999562 9.906276070783306 0.3874496858666192 0.0008027100712488651 -8.350889514895306e-05 0.002532306845160313 0.005614564987079444
3.099999999999956 9.83906305960548 0.40203775020438465 0.0008149792065686033 -5.531009260526618e-05 0.002395297583820481 0.005815742010623216
3.104999999999956 9.77061862719526 0.4134541439457119 0.0008264967360656031 -2.672085057235402e-05 0.0022283453171261405 0.0057568923555050815
3.109999999999956 9.702920699000225 0.4197322412607234 0.0008371227576693937 1.1463510097554926e-06 0.0020360535314371936 0.005501236271341756
3.114999999999956 9.637969301384587 0.419566861432401 0.0008467312055196379 2.7555144263967373e-05 0.0018199321946942217 0.0051359178180527204
3.1199999999999557 9.577265568391509 0.41278998317536875 0.0008551969400505215 5.2236596408936675e-05 0.0015788755742406893 0.004763556318069701
3.1249999999999556 9.521137595270263 0.4004322174925308 0.0008623935260583062 7.54127392084915e-05 0.001312402349247022 0.004484697625369608
