# Results for "node" with Id # 1586 for search config "initial" at position: x0: 0.125; y0: 0.025; z0: 0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
2.8449999999999616 0.0015079128544227272 0.0015706826214547734 -0.002052606916269767 0.0011944406095768245
2.8499999999999615 0.001496321474311002 0.001575278698051727 -0.0025735581529435503 0.0007944766714347018
2.8549999999999613 0.001482167420327779 0.0015766460193582313 -0.0030870781837945005 -4.941126774410387e-05
2.8599999999999612 0.0014655288393764787 0.0015727129350880907 -0.0035761688870679376 -0.001316657411692651
2.864999999999961 0.0014465539106098269 0.0015616288949720399 -0.00402862053486569 -0.0029319036078012672
2.869999999999961 0.001425432936115134 0.0015420584421874314 -0.004438799471742777 -0.004762731823777566
2.874999999999961 0.0014023639095618046 0.0015134562587973063 -0.004808610516529671 -0.006623609738576841
2.879999999999961 0.0013775326799059795 0.0014762124063634682 -0.0051424662414147615 -0.008312937391139114
2.8849999999999607 0.0013511174408729065 0.0014315886773230355 -0.00544144874433955 -0.009662733468746215
2.8899999999999606 0.0013233037601540487 0.001381467674476361 -0.005702580312350214 -0.010573927949959372
2.8949999999999605 0.0012942920711232764 0.0013280118446375756 -0.0059221386373461415 -0.011024648666968423
2.8999999999999604 0.0012642875016834476 0.0012733568771603684 -0.006100201928871507 -0.011050907259283815
2.9049999999999603 0.0012334724727569024 0.0012193648036713696 -0.0062440517339808765 -0.010732125298979212
2.90999999999996 0.001201983169655113 0.0011673631270818947 -0.006365288037882416 -0.01020129562794278
2.91499999999996 0.0011699173036279487 0.0011179173989294793 -0.006470829497970607 -0.009633550786777412
2.91999999999996 0.0011373706531171979 0.0010707539795683264 -0.006557408550509 -0.009204452993104517
2.92499999999996 0.0011044757847551157 0.001024877332715942 -0.006613795457549754 -0.00904665211960022
2.9299999999999597 0.0010714212577975502 0.0009788522929764475 -0.0066268712510616085 -0.00921984723661011
2.9349999999999596 0.0010384475820135741 0.0009311310439439856 -0.0065866500394364536 -0.009713870735789332
2.9399999999999595 0.0010058324727254542 0.0008803089418636077 -0.006487165208038589 -0.01047450572086743
2.9449999999999594 0.0009738717034473987 0.0008253328252181939 -0.0063267198546047565 -0.011410624785586604
2.9499999999999593 0.0009428526727464914 0.0007657164321060381 -0.006109632282466831 -0.012387306269105669
2.954999999999959 0.0009130316779073222 0.0007016989270852772 -0.005844395381660178 -0.013243612195012994
2.959999999999959 0.0008846302513808857 0.0006342572465350554 -0.005538328474014184 -0.013830753662990775
2.964999999999959 0.0008578464104405381 0.0005649578912378661 -0.0051950096294607895 -0.014045638534134902
2.969999999999959 0.000832864556081836 0.0004957016516248317 -0.004816172213576025 -0.013846936354191722
2.974999999999959 0.0008098533851048639 0.0004284546538015979 -0.004405165857221505 -0.013248475385666966
2.9799999999999587 0.0007889487288530728 0.00036503651960083025 -0.00397027977784023 -0.012300740477907218
2.9849999999999586 0.0007702276984418166 0.00030693214376871156 -0.003525843498197817 -0.011089499329559077
2.9899999999999585 0.0007536956198960776 0.00025508583175253355 -0.003087520522596157 -0.009743456021641755
2.9949999999999584 0.0007393022681178862 0.00020975175946989777 -0.0026647976788835848 -0.008415590483173124
2.9999999999999583 0.0007269770891560889 0.00017047864851745323 -0.002258218510720139 -0.007248526057469947
3.004999999999958 0.0007166610307921539 0.00013624389805825393 -0.0018622996130008562 -0.006343114042515478
3.009999999999958 0.0007083210298455267 0.00010570014352376256 -0.001470394447594725 -0.005739651314427604
3.014999999999958 0.0007019478347020658 7.743004584968849e-05 -0.0010779584483756044 -0.005426653848773203
3.019999999999958 0.0006975470063808054 5.01342066890724e-05 -0.00068292898203208 -0.005361741980777535
3.0249999999999577 0.0006951263992302503 2.2787751172908405e-05 -0.0002860993130404943 -0.005474352738787705
3.0299999999999576 0.0006946774449448079 -5.195389248303234e-06 0.0001073744294227269 -0.005660296574747213
3.0349999999999575 0.0006961572143271977 -3.3834917456739e-05 0.0004888262432611729 -0.005793544420409687
3.0399999999999574 0.0006994843786596594 -6.255559493041629e-05 0.000850172361499521 -0.005752250421259733
3.0449999999999573 0.0007045494229078464 -9.028248513240703e-05 0.0011867968412099666 -0.0054459993132296046
3.049999999999957 0.000711226369989798 -0.00011563293631603952 0.0014965796997668118 -0.004832446334890774
3.054999999999957 0.0007193758340723333 -0.00013713471975186284 0.0017771445165654376 -0.003915489912383828
3.059999999999957 0.0007288372327980686 -0.0001534015191323214 0.0020234732094670943 -0.002729861470555286
3.064999999999957 0.0007394130368013063 -0.00016327646477262356 0.0022266013283978314 -0.0013358037540448248
3.0699999999999568 0.0007508557828169726 -0.0001659972928585926 0.002375243404376115 0.00017124613823951002
3.0749999999999567 0.0007628738772716137 -0.0001613439009361048 0.0024611537348257495 0.0016681003853432907
3.0799999999999566 0.0007751580518983725 -0.00014969543774151842 0.0024834429425635712 0.0030291997661271997
3.0849999999999564 0.0007874126805497705 -0.0001319787541013348 0.0024479711327435733 0.00415015877259654
3.0899999999999563 0.0007993783349311279 -0.00010951722907032516 0.0023642334492674083 0.004966789145284645
3.0949999999999562 0.0008108401313680902 -8.382386388623014e-05 0.0022419734929529783 0.00546185705212766
3.099999999999956 0.0008216243307816451 -5.641035221259916e-05 0.002089080180370226 0.005654716983679914
3.104999999999956 0.0008315914394132484 -2.864692427018492e-05 0.0019117126481255492 0.005587677215361294
3.109999999999956 0.0008406268882040491 -1.6438942972984982e-06 0.001713923774079834 0.0053245661976246165
3.114999999999956 0.0008486258133469926 2.3867562622379573e-05 0.001496132663802996 0.004953134078614885
3.1199999999999557 0.0008554778798218754 4.762657002297527e-05 0.0012557274281704972 0.004576556528210998
3.1249999999999556 0.000861063796355116 6.98654884539289e-05 0.0009905683124839249 0.004295774789226608
3.1299999999999555 0.0008652656306730455 9.124061609791859e-05 0.0007019586420547869 0.004188646450101628
3.1349999999999554 0.0008679805927024886 0.00011268296148124468 0.00039430517703997747 0.004295190850598946
3.1399999999999553 0.000869126812817228 0.00013522545964323243 7.23698314775284e-05 0.004618514910263813
3.144999999999955 0.0008686718144051142 0.00015986115045600602 -0.0002511215351080759 0.005136457427633408
3.149999999999955 0.0008666350789064414 0.0001874325736507497 -0.0005655208083904933 0.005807857877145866
3.154999999999955 0.0008630396423885689 0.00021851374710417024 -0.0008749574054945225 0.006567209716551926
3.159999999999955 0.0008578901005440731 0.00025329093250524293 -0.00118531890156158 0.007325038274979902
3.1649999999999547 0.0008511815778986243 0.00029149467150983016 -0.0014976026091851197 0.00798340316126906
3.1699999999999546 0.0008429190455032098 0.00033240790038789256 -0.0018079074540794937 0.008453594762960162
3.1749999999999545 0.0008331358313866111 0.0003749429534287835 -0.0021087109954382316 0.008669193024461213
3.1799999999999544 0.0008219045912452594 0.0004177745460392443 -0.0023910506307456975 0.008595972479049335
3.1849999999999543 0.0008093372472326166 0.00045950140914781043 -0.0026470791896577306 0.00823489967152393
3.189999999999954 0.0007955767980366568 0.0004987887998211815 -0.002871400357523729 0.007613530891154852
3.194999999999954 0.0007807883967284601 0.0005344654231031545 -0.0030604754728631167 0.006774247917254943
3.199999999999954 0.000765149780750457 0.0005655982428348708 -0.0032127446625813405 0.0057721835913176825
3.204999999999954 0.0007488370308997294 0.0005915677712425745 -0.0033299633574180865 0.004677576549139556
3.209999999999954 0.000732008784093241 0.0006121320205908325 -0.0034171990568738486 0.0035723219637070897
3.2149999999999537 0.0007147987023378433 0.0006274540912924453 -0.003480199845970547 0.002540196275658102
3.2199999999999536 0.0006973204390120225 0.0006380700240273991 -0.0035224708222065804 0.0016525727503248905
3.2249999999999535 0.0006796783659810124 0.0006447910185183037 -0.0035447955767210215 0.0009547050737759855
3.2299999999999534 0.0006619745409557898 0.0006485677923170237 -0.0035469402044658455 0.00046093269052553676
3.2349999999999532 0.0006443073952190626 0.0006503649882430504 -0.003529761218496019 0.00016148139793596694
3.239999999999953 0.0006267639180555784 0.0006510707346003078 -0.0034963285753726037 3.200431457452135e-05
3.244999999999953 0.0006094092343681135 0.000651424717781332 -0.0034520573898911416 3.562031858150849e-05
3.249999999999953 0.0005922770598188465 0.0006519404942863759 -0.0034041839960336773 0.00011933463341071149
3.254999999999953 0.0005753667134750229 0.0006528335104887296 -0.003359886448220474 0.0002163272102017333
3.2599999999999527 0.0005586509984211729 0.000653987183106431 -0.0033236798817727203 0.0002568001650750523
3.2649999999999526 0.0005420914603031513 0.0006549670797523569 -0.003296289930021616 0.00017860173200760776
3.2699999999999525 0.0005256539311575548 0.00065507753692216 -0.00327530493187686 -6.485251365169475e-05
3.2749999999999524 0.0005093195662565497 0.0006534554969287731 -0.0032565565557419254 -0.000497657714996394
3.2799999999999523 0.000493088171370476 0.000649185107581704 -0.00323598197572169 -0.001118912804782074
3.284999999999952 0.0004769743059404863 0.0006414037639441393 -0.0032110201403896255 -0.0019073641565625632
3.289999999999952 0.00046100218292235984 0.0006293745590879619 -0.0031802503624390535 -0.002830627093096838
3.294999999999952 0.00044520311853152306 0.0006125284796488772 -0.0031425070154384796 -0.003850903346107798
3.299999999999952 0.00042961085834947177 0.0005905020369602991 -0.0030977716155317775 -0.004923324862665085
3.3049999999999518 0.000414250858292442 0.0005631819819176646 -0.003048773998903874 -0.005993372243932649
3.3099999999999516 0.00039912942454342626 0.0005307451509751794 -0.0030004301190018207 -0.006999043778482296
3.3149999999999515 0.0003842323015242066 0.000493672264975771 -0.002956993530864406 -0.007878182705574173
3.3199999999999514 0.0003695340734508057 0.0004527193338810763 -0.002919756120098378 -0.008578590728467804
3.3249999999999513 0.0003550109082362807 0.00040884394579882716 -0.002887126757017494 -0.009067323315205461
3.329999999999951 0.0003406495883130911 0.00036310347961560074 -0.002856079455504437 -0.009334601046743225
3.334999999999951 0.0003264503584141931 0.00031655890263316416 -0.0028236369773505174 -0.009389326476408555
3.339999999999951 0.00031242481440327263 0.00027020387521849154 -0.0027877402133864096 -0.009252050526158323
3.344999999999951 0.000298591459919173 0.00022491519001863539 -0.0027474519441379047 -0.008951102818489785
3.349999999999951 0.0002849701310598529 0.00018141275227779793 -0.002703063209386125 -0.008521862802265807
3.3549999999999507 0.00027157596772164894 0.00014022026741883006 -0.0026561161155292425 -0.008007501683606782
3.3599999999999506 0.00025841583676319835 0.00010163296154677703 -0.0026086229537148377 -0.007456943275719285
3.3649999999999505 0.00024549068835952315 6.57055833070963e-05 -0.0025615314252575606 -0.006919482884699065
3.3699999999999504 0.0002328034575724558 3.226573860147519e-05 -0.0025136543957527437 -0.006439215587718398
3.3749999999999503 0.00022036849903867006 9.509144209413067e-07 -0.002461764481429044 -0.006050462783598185
3.37999999999995 0.00020821941761911544 -2.8735149518517578e-05 -0.0024012285724878644 -0.005774336763784398
3.38499999999995 0.00019641307189283141 -5.7355259347323384e-05 -0.0023269955759298057 -0.0056174265546959715
3.38999999999995 0.00018502808394987857 -8.547066738920361e-05 -0.0022348618102575046 -0.0055726114296836046
3.39499999999995 0.00017415908065815389 -0.00011358266869219633 -0.0021222021932221745 -0.005622059586709906
3.3999999999999497 0.0001639104257427082 -0.00014209424349399813 -0.001987696145461286 -0.005742272310241383
3.4049999999999496 0.00015439116632212646 -0.00017129053764806945 -0.0018309123346299978 -0.0059077307660413345
3.4099999999999495 0.00014570872700414572 -0.0002013249958674329 -0.001652805853336086 -0.006090708050402035
3.4149999999999494 0.00013796036553120894 -0.00023220176956144367 -0.001456264510082992 -0.006259586286267011
3.4199999999999493 0.00013122608026711058 -0.0002637585854093176 -0.0012454494319358664 -0.0063793673849612265
3.424999999999949 0.0001255678598805765 -0.00029566102332907046 -0.0010240375895504104 -0.006415049791138602
3.429999999999949 0.00012103565697757501 -0.0003274138386469283 -0.0007938388322470593 -0.006335600803382184
3.434999999999949 0.00011767560842390612 -0.0003583898515587512 -0.000554794275800536 -0.006117522341761196
3.439999999999949 0.00011553602032177146 -0.00038787651876881143 -0.00030587157527352075 -0.00574839887183589
3.4449999999999488 0.00011466851351049634 -0.0004151340386842686 -4.6293233169075396e-05 -0.005228589253631233
3.4499999999999487 0.00011512466215080064 -0.00043945025671953894 0.00022359527321880526 -0.004569113419035438
3.4549999999999486 0.00011695069091821608 -0.00046018005456698735 0.000502193766194212 -0.003787317550707575
3.4599999999999485 0.00012018229872115538 -0.0004767692468427877 0.000786879464140253 -0.00290377789799532
3.4649999999999483 0.000124840343697058 -0.0004887708119953142 0.0010742527124768739 -0.0019415503181779772
3.4699999999999482 0.00013092657655955353 -0.0004958601381319754 0.0013600653611584301 -0.0009266413257456863
3.474999999999948 0.00013841876654635543 -0.0004978511800179837 0.0016390337097910452 0.00011162004786360868
3.479999999999948 0.0001472671286930627 -0.0004947103290123683 0.0019052896453320232 0.0011413594902855012
3.484999999999948 0.00015739459605362827 -0.0004865638443274471 0.002153403993498986 0.0021298603049148893
3.489999999999948 0.00016870089903114893 -0.00047369377390389655 0.0023791441571996853 0.0030463726585731044
3.4949999999999477 0.00018106806478943027 -0.0004565187566167514 0.0025795194297323805 0.003865498143788594
3.4999999999999476 0.00019436545222048518 -0.0004355632284075671 0.002752499653488394 0.004569156734040888
3.5049999999999475 0.00020845368672042786 -0.0004114211037130923 0.002896731606877378 0.005147084587424133
3.5099999999999474 0.00022318679305682876 -0.00038471930635611273 0.0030111084509260554 0.005596326737646512
3.5149999999999473 0.00023841254535580947 -0.00035608566985763715 0.0030944150560541783 0.005919911213844858
3.519999999999947 0.000253971932669933 -0.0003261230339907488 0.003145240964339064 0.006125427110219073
3.524999999999947 0.0002696984347995701 -0.0002953904881181149 0.0031620119074788414 0.006223500175101461
3.529999999999947 0.00028541779219595775 -0.0002643917098821523 0.003143157005952635 0.006226378883525535
3.534999999999947 0.00030094847918157863 -0.00023356873129666555 0.0030872703560475626 0.006147015752049897
3.5399999999999467 0.0003161019437844248 -0.00020329805912213186 0.0029929706822918144 0.005998903793811572
3.5449999999999466 0.0003306818980468307 -0.00017388411006730858 0.0028586398184372065 0.00579711749899374
3.5499999999999465 0.00034448334982667417 -0.00014554796445622603 0.002682440107712493 0.005559448777842559
3.5549999999999464 0.0003572929317489648 -0.00011841582432685002 0.002462729398702887 0.005306027477704662
3.5599999999999463 0.00036889184848670764 -9.251451438244823e-05 0.002198716829093811 0.005057178970383049
3.564999999999946 0.0003790613243190577 -6.77788251056688e-05 0.0018909510759307774 0.00483057578859376
3.569999999999946 0.00038758897759302857 -4.406900017304635e-05 0.0015413483989562896 0.004639378552108889
3.574999999999946 0.0003942747870094576 -2.119290818195299e-05 0.0011529774975316404 0.004491845104065859
3.579999999999946 0.0003989360749949433 1.0709186021168327e-06 0.0007298054540028145 0.0043915388361117046
3.584999999999946 0.0004014109682353162 2.2951866709385038e-05 0.00027633917356326837 0.004337901753773571
3.5899999999999457 0.0004015602720539857 4.46696174474584e-05 -0.0002026981784364404 0.004327230410695279
3.5949999999999456 0.0003992684779630107 6.64213315925491e-05 -0.0007024686091594776 0.004353739169719963
3.5999999999999455 0.00039444467572541386 8.837367295600612e-05 -0.0012179612621815925 0.004410530994528131
3.6049999999999454 0.0003870234924188143 0.00011065835119185644 -0.0017439747682202258 0.004490169334409484
3.6099999999999453 0.00037696582170884674 0.00013336877460787266 -0.002275182882330369 0.004584659201219929
3.614999999999945 0.0003642591715689314 0.00015655617886130638 -0.0028062279709779245 0.004685178934428588
3.619999999999945 0.0003489168935297826 0.00018022602300807322 -0.0033320183977531836 0.004782212818686779
3.624999999999945 0.00033097613948304683 0.00020433503751305163 -0.0038479984101059406 0.004865719936816927
3.629999999999945 0.00031049629120114 0.00022878840186747046 -0.004349879079898596 0.004925107855827903
3.6349999999999447 0.0002875592382352854 0.0002534392027317492 -0.0048331310615657985 0.004949903823841827
3.6399999999999446 0.00026227093629688225 0.00027809162345115643 -0.0052927852849356145 0.004930646129394398
3.6449999999999445 0.0002347628860984441 0.0003025064126711864 -0.005723584865691255 0.0048591946940683695
3.6499999999999444 0.00020519288647530276 0.00032640813650042233 -0.006120194867098718 0.00472903822676787
3.6549999999999443 0.0001737451408776458 0.00034949498167707524 -0.006477323716983098 0.004535881170072371
3.659999999999944 0.00014062977880371919 0.0003714504958355 -0.006789834062412445 0.004277969729862219
3.664999999999944 0.00010608182598378924 0.0003919548807335485 -0.007052849638586479 0.003955764053572154
3.669999999999944 7.035969477464654e-05 0.0004106940187951838 -0.007261844080749967 0.0035713029286858072
3.674999999999944 3.374329069830151e-05 0.0004273661099400902 -0.0074127081019894 0.003127713537308452
3.6799999999999438 -3.4681796537566756e-06 0.0004416865303221752 -0.007501800697983113 0.0026289170001349144
3.6849999999999437 -4.095867464957992e-05 0.00045339176446820145 -0.007526001463541313 0.002079528205599389
3.6899999999999435 -7.83980964141201e-05 0.0004622431285418102 -0.007482777029779886 0.0014848858074800325
3.6949999999999434 -0.00011544545564609598 0.00046803042413161647 -0.007370265593138904 0.0008510522695810083
3.6999999999999433 -0.0001517524895799649 0.00047057551916911133 -0.007187374256963232 0.00018479895226782006
3.7049999999999432 -0.00018696769137878377 0.0004697357156280592 -0.00693385714625892 -0.0005064505660651725
3.709999999999943 -0.00022074057476659248 0.0004654064524090562 -0.006610344836460853 -0.0012147986115957007
3.714999999999943 -0.00025272600193285144 0.00045752308309849124 -0.006218339811096939 -0.0019320844712692603
3.719999999999943 -0.0002825884648738203 0.00044606212805012313 -0.00576019616566488 -0.002649949583454027
3.724999999999943 -0.0003100063118510049 0.00043104242664225925 -0.0052391077990586 -0.0033598149175224426
3.7299999999999427 -0.00033467599846633 0.00041252562803932233 -0.004659121286879168 -0.0040530694400947795
3.7349999999999426 -0.00035631633840113586 0.0003906152647491258 -0.004025133318909309 -0.004721429126765389
3.7399999999999425 -0.0003746725727880179 0.00036545451132801235 -0.003342836322584107 -0.005357189697314503
3.7449999999999424 -0.00038952009849811675 0.00033722324561291997 -0.0026186342743414956 -0.005953304372416493
3.7499999999999423 -0.0004006677188250346 0.0003061347075597222 -0.001859533527065492 -0.006503434844450262
3.754999999999942 -0.0004079601562026747 0.00027243147982971075 -0.00107296918060025 -0.0070021145136838076
3.759999999999942 -0.0004112796755743886 0.00023638069186573268 -0.000266612073750179 -0.007444913616192442
3.764999999999942 -0.00041054699979023446 0.00019826914859989025 0.0005517546724176578 -0.007828384183355092
3.769999999999942 -0.000405721826892691 0.0001583992309213654 0.0013742842908476688 -0.008149820976973397
3.7749999999999417 -0.00039680321912394234 0.00011708567714893703 0.002193065040870315 -0.008407074363876207
3.7799999999999416 -0.00038383003799727367 7.465307140659683e-05 0.0030000935611258148 -0.00859842634545941
3.7849999999999415 -0.0003668813910703561 3.143381737358633e-05 0.003787275965408496 -0.008722515635669316
3.7899999999999414 -0.0003460768461923669 -1.223414687029356e-05 0.004546498770705121 -0.008778463869863105
3.7949999999999413 -0.0003215761444965576 -5.6010472444259496e-05 0.005269756020943976 -0.008766101247801977
3.799999999999941 -0.0002935783192789809 -9.955608045999695e-05 0.005949277395692204 -0.008686049847324824
3.804999999999941 -0.0002623202933543928 -0.00014253671959206515 0.0065776252556189255 -0.008539630938046898
3.809999999999941 -0.0002280750894591288 -0.0001846266693138164 0.00714775857612053 -0.008328921003318727
3.814999999999941 -0.0001911495931865015 -0.00022551252904259855 0.007653128492261966 -0.008056762946459682
3.8199999999999408 -0.00015188174228381035 -0.0002648955832450714 0.008087805643544783 -0.007726330287863795
3.8249999999999407 -0.00011063736270623681 -0.00030249265114197857 0.008446528783003133 -0.007340814948825016
3.8299999999999406 -6.780684560514505e-05 -0.0003380366337530291 0.008724717172570362 -0.006903487993624582
3.8349999999999405 -2.3801676489035306e-05 -0.0003712774726595744 0.008918499024723938 -0.006417853410858647
3.8399999999999403 2.094918682718494e-05 -0.00040198372314743935 0.00902474208325529 -0.0058877912557050716
3.8449999999999402 6.600316087998492e-05 -0.00042994448985261835 0.009041105884218161 -0.005317604962767328
3.84999999999994 0.00011090812013625495 -0.00045497128184423044 0.0089660903716012 -0.004711960926965818
3.85499999999994 0.00015520664720419797 -0.000476899411831197 0.008799062194756084 -0.004075759796928813
3.85999999999994 0.00019844039981511963 -0.0004955888339563952 0.00854027307648237 -0.003414013638862859
3.86499999999994 0.00024015457186973843 -0.0005109245316602361 0.00819087635529364 -0.002731767098632508
3.8699999999999397 0.0002799024212627732 -0.0005228166704120581 0.007752937612448697 -0.0020340718551625225
3.8749999999999396 0.00031724984483971763 -0.0005312007031772863 0.0072294421337800036 -0.001325995954386254
3.8799999999999395 0.00035177996865473626 -0.0005360374900037872 0.006624294786811286 -0.0006126327714274446
3.8849999999999394 0.000383097673259003 -0.0005373133579620118 0.00594229899977828 0.00010091829518273782
3.8899999999999393 0.0004108340023580015 -0.0005350398562388274 0.005189128269272952 0.0008096373127778125
3.894999999999939 0.00043465040548074096 -0.0005292531093200464 0.0043712880269220905 0.0015086739033159033
3.899999999999939 0.00045424267696522747 -0.0005200129940675612 0.0034960411330720448 0.0021933598838675544
3.904999999999939 0.0004693445061144941 -0.0005074022548595125 0.0025713215963313746 0.0028592102371661557
3.909999999999939 0.0004797306606138252 -0.000491525547933535 0.0016056634348727006 0.0035019381569885016
3.9149999999999388 0.00048521982064500535 -0.0004725083524420061 0.0006081325594209375 0.004117487954860999
3.9199999999999386 0.0004856770525999421 -0.00045049572244190705 -0.000411746416637028 0.004702069450876943
3.9249999999999385 0.0004810158321206237 -0.0004256510146141805 -0.0014440893392892382 0.0052521493483081785
3.9299999999999384 0.00047119956013830233 -0.00039815455087591906 -0.0024787595467646514 0.005764468338705919
3.9349999999999383 0.00045624262875040844 -0.0003682021472911426 -0.0035054522181361125 0.0062360747016069265
3.939999999999938 0.00043621105255467474 -0.00033600360545347 -0.004513779719930826 0.006664322192824285
3.944999999999938 0.00041122265668533386 -0.00030178121145519807 -0.005493361141229017 0.007046864015714478
3.949999999999938 0.00038144677765405977 -0.0002657681783018173 -0.006433924122448281 0.007381670546187193
3.954999999999938 0.0003471033887704478 -0.00022820707786551722 -0.007325428761956354 0.007667026815552116
3.959999999999938 0.0003084615862942175 -0.00018934842098653273 -0.008158201854508072 0.007901487020065507
3.9649999999999377 0.0002658374308004696 -0.00014944938217202608 -0.008923066400501535 0.008083845956453721
3.9699999999999376 0.0002195912226161112 -0.00010877250302731428 -0.009611446905932942 0.008213159861963054
3.9749999999999375 0.00017012429257010075 -6.758404559294509e-05 -0.010215458195367514 0.008288849315839758
3.9799999999999374 0.00011787537007060256 -2.6151699039703158e-05 -0.010727983745248654 0.008310858222535838
3.9849999999999373 6.331661649333631e-05 1.5258151449894924e-05 -0.011142733823230295 0.008279720491555408
3.989999999999937 6.949379087989316e-06 5.63830442951857e-05 -0.011454295863877717 0.008196482804627597
3.994999999999937 -5.070034472784424e-05 9.696653286202228e-05 -0.011658193404215613 0.008062557285522064
3.999999999999937 -0.00010908675986284755 0.00013675962779716513 -0.011750952158917883 0.007879579623859361
4.004999999999937 -0.00016764945837442757 0.00017552172937241803 -0.011730168039973923 0.007649320979061741
4.009999999999937 -0.0002258101814807817 0.00021301974588684713 -0.011591947080748479 0.007373194796803595
4.014999999999937 -0.0002829587997932592 0.0002490256007229609 -0.01132851318310808 0.007051954799391358
4.0199999999999365 -0.0003384471176330478 0.0002833167730851953 -0.01093163352068904 0.006686766225059076
4.024999999999936 -0.0003915982242677918 0.0003156821369615474 -0.010396500206444552 0.006280491926682331
4.029999999999936 -0.00044172441806379636 0.0003459305533858141 -0.00972274747532717 0.0058379885396449074
4.034999999999936 -0.000488149388317885 0.0003738987214313254 -0.008914871696626303 0.005365608771226833
4.039999999999936 -0.0005302312504427836 0.00039945576327182764 -0.007982061612060887 0.004870295747599632
4.044999999999936 -0.0005673836713431801 0.0004225037166397487 -0.006937540057629213 0.0043586818263261565
4.049999999999936 -0.0005990932795869042 0.00044297452886720226 -0.0057976403830776665 0.0038364483314440243
4.054999999999936 -0.000624932709197959 0.0004608249393748924 -0.004580868058944101 0.0033080419295617447
4.059999999999936 -0.0006445694334216018 0.0004760303499508761 -0.003307074305987423 0.002776582122026125
4.0649999999999356 -0.0006577702126226298 0.0004885780897324089 -0.0019965613379441527 0.0022437808768615286
4.0699999999999354 -0.0006644001462005333 0.0004984607593709334 -0.0006689021532682443 0.001710026913404064
4.074999999999935 -0.0006644158164556269 0.0005056709585214841 0.0006582922812623376 0.0011747927813128
4.079999999999935 -0.0006578536998978896 0.0005101983688210188 0.0019702019928306003 0.0006372031748053189
4.084999999999935 -0.0006448163031242959 0.0005120294724122523 0.0032550073763044363 9.659004741657123e-05
4.089999999999935 -0.0006254587225299618 0.0005111497316364691 0.0045035345009410005 -0.00044703259185834704
4.094999999999935 -0.0005999777418718849 0.0005075476588386092 0.005708536137989786 -0.0009926477617796733
4.099999999999935 -0.0005686045703241355 0.0005012199399678577 0.006863853398517306 -0.0015381083814395222
4.104999999999935 -0.0005316012219298144 0.0004921767059730964 0.007963687363521571 -0.0020801983113532957
4.109999999999935 -0.0004892597164730811 0.00048044617607872694 0.00900211679758809 -0.002614835568834753
4.1149999999999345 -0.0004419032536516765 0.0004660782958389835 0.009972788300748277 -0.0031373110824861952
4.119999999999934 -0.0003898890094617413 0.0004491472242663004 0.01086862697484034 -0.003642533447830651
4.124999999999934 -0.00033361228953246447 0.0004297522809472154 0.011681591559789803 -0.004125375838457283
4.129999999999934 -0.0002735113844337389 0.0004080169425220298 0.012402599536690248 -0.004581107195647291
4.134999999999934 -0.00021007206032466752 0.00038408590428275213 0.01302170672284915 -0.0050057776292648515
4.139999999999934 -0.00014383052329917934 0.0003581206615293764 0.013528528696739608 -0.00539646900208509
4.144999999999934 -7.537400952288553e-05 0.0003302943528554099 0.013912800430339625 -0.005751368326852496
4.149999999999934 -5.338564985843397e-06 0.00030078668975312695 0.01416498198348356 -0.006069668063288361
4.154999999999934 6.559606816067265e-05 0.0002697797224619977 0.014276845490250902 -0.006351323877110619
4.1599999999999335 0.00013671431257900046 0.00023745499534922818 0.014242010010847036 -0.006596721404718089
4.164999999999933 0.00020727515318447187 0.00020399229881775185 0.014056427739808933 -0.006806336248166095
4.169999999999933 0.00027652472028560915 0.00016956979768842015 0.013718786069794334 -0.0069804806856520255
4.174999999999933 0.000343710331808772 0.000134365025325673 0.013230726746835394 -0.007119181595891134
4.179999999999933 0.00040809490170445883 9.855617675079073e-05 0.012596809816390019 -0.007222177336190117
4.184999999999933 0.00046897056950173654 6.23232375214812e-05 0.01182424334961489 -0.007288996911304793
4.189999999999933 0.0005256706610664574 2.5848666491433414e-05 0.010922460689688725 -0.007319077386083539
4.194999999999933 0.0005775794745589979 -1.0682478603668555e-05 0.009902634891290257 -0.007311886425525968
4.199999999999933 0.0006241397491678069 -4.708294935572288e-05 0.008777201033388811 -0.0072670267161062535
4.204999999999933 0.0006648579321489323 -8.316412648795221e-05 0.007559427433456868 -0.0071843060644635175
4.2099999999999325 0.0006993074701046875 -0.00011873706216852797 0.00626304308861414 -0.007063762990949945
4.214999999999932 0.0007271303564931608 -0.00015361356156715425 0.004901912120966578 -0.006905656251530449
4.219999999999932 0.0007480372026601179 -0.00018760724690904118 0.003489765211239823 -0.006710455662703587
4.224999999999932 0.0007618062178983975 -0.00022053469474609191 0.0020400199547882247 -0.00647886581692666
4.229999999999932 0.0007682815871085658 -0.00025221677684325247 0.0005657092392224866 -0.006211879845443229
4.234999999999932 0.0007673717357732646 -0.0002824802591956284 -0.0009204923216072219 -0.00591083649599684
4.239999999999932 0.0007590478828182201 -0.00031115959983058286 -0.0024061707529833 -0.005577453955248859
4.244999999999932 0.0007433431427301962 -0.00033809880796371525 -0.0038790367309028406 -0.005213828376444372
4.249999999999932 0.0007203522804934137 -0.00036315318046543227 -0.005326784662232478 -0.004822390937201961
