#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
3.444999999999972e-06  0.0  -9.066980742469876e-06  0.0  0.0  613.0414934628423  0.0  0.0  613.0414934628423  0.0  0.0  0.31416834668639965  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.449999999999972e-06  0.0  -9.065351376681005e-06  0.0  0.0  612.86247540483  0.0  0.0  612.86247540483  0.0  0.0  0.3258731577739453  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.454999999999972e-06  0.0  -9.063663504566803e-06  0.0  0.0  612.6768061765954  0.0  0.0  612.6768061765954  0.0  0.0  0.33757442284043654  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.459999999999972e-06  0.0  -9.061917144492127e-06  0.0  0.0  612.4844898206946  0.0  0.0  612.4844898206946  0.0  0.0  0.3492720149350863  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.464999999999972e-06  0.0  -9.060112315456192e-06  0.0  0.0  612.285530524244  0.0  0.0  612.285530524244  0.0  0.0  0.36096580718707555  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.469999999999972e-06  0.0  -9.05824903709215e-06  0.0  0.0  612.0799326186965  0.0  0.0  612.0799326186965  0.0  0.0  0.3726556728083099  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.474999999999972e-06  0.0  -9.056327329666669e-06  0.0  0.0  611.8677005796163  0.0  0.0  611.8677005796163  0.0  0.0  0.38434148509617205  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.4799999999999718e-06  0.0  -9.054347214079488e-06  0.0  0.0  611.6488390266945  0.0  0.0  611.6488390266945  0.0  0.0  0.39602311743627416  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.4849999999999717e-06  0.0  -9.052308711862962e-06  0.0  0.0  611.4233527235693  0.0  0.0  611.4233527235693  0.0  0.0  0.4077004433052072  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.4899999999999717e-06  0.0  -9.050211845181596e-06  0.0  0.0  611.1912465775891  0.0  0.0  611.1912465775891  0.0  0.0  0.4193733362732857  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.4949999999999716e-06  0.0  -9.048056636831559e-06  0.0  0.0  610.9525256399232  0.0  0.0  610.9525256399232  0.0  0.0  0.4310416700072943  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.4999999999999716e-06  0.0  -9.045843110240193e-06  0.0  0.0  610.7071951050751  0.0  0.0  610.7071951050751  0.0  0.0  0.44270531827322546  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.5049999999999715e-06  0.0  -9.043571289465498e-06  0.0  0.0  610.4552603109362  0.0  0.0  610.4552603109362  0.0  0.0  0.45436415493901766  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.5099999999999715e-06  0.0  -9.041241199195611e-06  0.0  0.0  610.1967267387391  0.0  0.0  610.1967267387391  0.0  0.0  0.46601805397729346  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.5149999999999714e-06  0.0  -9.038852864748272e-06  0.0  0.0  609.9316000125647  0.0  0.0  609.9316000125647  0.0  0.0  0.4776668894680873  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.5199999999999714e-06  0.0  -9.036406312070264e-06  0.0  0.0  609.659885899535  0.0  0.0  609.659885899535  0.0  0.0  0.4893105356015775  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.5249999999999713e-06  0.0  -9.03390156773686e-06  0.0  0.0  609.3815903094145  0.0  0.0  609.3815903094145  0.0  0.0  0.5009488666808107  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.5299999999999713e-06  0.0  -9.031338658951238e-06  0.0  0.0  609.0967192945031  0.0  0.0  609.0967192945031  0.0  0.0  0.512581757124424  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.5349999999999712e-06  0.0  -9.02871761354389e-06  0.0  0.0  608.8052790494779  0.0  0.0  608.8052790494779  0.0  0.0  0.5242090814693638  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.539999999999971e-06  0.0  -9.026038459972023e-06  0.0  0.0  608.5072759112805  0.0  0.0  608.5072759112805  0.0  0.0  0.5358307143736035  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.544999999999971e-06  0.0  -9.023301227318928e-06  0.0  0.0  608.2027163587092  0.0  0.0  608.2027163587092  0.0  0.0  0.5474465306188523  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.549999999999971e-06  0.0  -9.020505945293362e-06  0.0  0.0  607.8916070125955  0.0  0.0  607.8916070125955  0.0  0.0  0.5590564051132679  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.554999999999971e-06  0.0  -9.017652644228891e-06  0.0  0.0  607.5739546351446  0.0  0.0  607.5739546351446  0.0  0.0  0.5706602128941568  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.559999999999971e-06  0.0  -9.014741355083238e-06  0.0  0.0  607.2497661302568  0.0  0.0  607.2497661302568  0.0  0.0  0.5822578291306801  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.564999999999971e-06  0.0  -9.011772109437605e-06  0.0  0.0  606.9190485428115  0.0  0.0  606.9190485428115  0.0  0.0  0.5938491291265463  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.569999999999971e-06  0.0  -9.008744939495991e-06  0.0  0.0  606.5818090589848  0.0  0.0  606.5818090589848  0.0  0.0  0.6054339883227097  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.574999999999971e-06  0.0  -9.005659878084491e-06  0.0  0.0  606.2380550055282  0.0  0.0  606.2380550055282  0.0  0.0  0.6170122823000552  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.579999999999971e-06  0.0  -9.002516958650581e-06  0.0  0.0  605.8877938499828  0.0  0.0  605.8877938499828  0.0  0.0  0.6285838867820874  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.5849999999999708e-06  0.0  -8.999316215262393e-06  0.0  0.0  605.5310332002491  0.0  0.0  605.5310332002491  0.0  0.0  0.6401486776376109  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.5899999999999707e-06  0.0  -8.996057682607976e-06  0.0  0.0  605.1677808043521  0.0  0.0  605.1677808043521  0.0  0.0  0.6517065308834067  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.5949999999999707e-06  0.0  -8.992741395994542e-06  0.0  0.0  604.7980445503524  0.0  0.0  604.7980445503524  0.0  0.0  0.6632573226869068  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.5999999999999706e-06  0.0  -8.989367391347698e-06  0.0  0.0  604.4218324659569  0.0  0.0  604.4218324659569  0.0  0.0  0.674800929368861  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.6049999999999706e-06  0.0  -8.985935705210667e-06  0.0  0.0  604.0391527184258  0.0  0.0  604.0391527184258  0.0  0.0  0.6863372274060023  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.6099999999999705e-06  0.0  -8.982446374743498e-06  0.0  0.0  603.6500136142781  0.0  0.0  603.6500136142781  0.0  0.0  0.6978660934337066  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.6149999999999705e-06  0.0  -8.978899437722255e-06  0.0  0.0  603.2544235990447  0.0  0.0  603.2544235990447  0.0  0.0  0.7093874042486474  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.6199999999999704e-06  0.0  -8.975294932538198e-06  0.0  0.0  602.8523912571164  0.0  0.0  602.8523912571164  0.0  0.0  0.7209010368114481  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.6249999999999704e-06  0.0  -8.97163289819695e-06  0.0  0.0  602.443925311248  0.0  0.0  602.443925311248  0.0  0.0  0.7324068682493245  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.6299999999999703e-06  0.0  -8.967913374317657e-06  0.0  0.0  602.0290346226956  0.0  0.0  602.0290346226956  0.0  0.0  0.7439047758587298  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.6349999999999703e-06  0.0  -8.964136401132118e-06  0.0  0.0  601.6077281905676  0.0  0.0  601.6077281905676  0.0  0.0  0.7553946371079875  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.6399999999999702e-06  0.0  -8.960302019483918e-06  0.0  0.0  601.180015151861  0.0  0.0  601.180015151861  0.0  0.0  0.766876329639925  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.64499999999997e-06  0.0  -8.956410270827545e-06  0.0  0.0  600.7459047810514  0.0  0.0  600.7459047810514  0.0  0.0  0.7783497312744991  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.64999999999997e-06  0.0  -8.952461197227488e-06  0.0  0.0  600.3054064898313  0.0  0.0  600.3054064898313  0.0  0.0  0.7898147200114167  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.65499999999997e-06  0.0  -8.948454841357323e-06  0.0  0.0  599.8585298269402  0.0  0.0  599.8585298269402  0.0  0.0  0.801271174032752  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.65999999999997e-06  0.0  -8.944391246498796e-06  0.0  0.0  599.4052844777017  0.0  0.0  599.4052844777017  0.0  0.0  0.8127189717055556  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.66499999999997e-06  0.0  -8.940270456540873e-06  0.0  0.0  598.9456802639976  0.0  0.0  598.9456802639976  0.0  0.0  0.824157991584462  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.66999999999997e-06  0.0  -8.936092515978802e-06  0.0  0.0  598.4797271437989  0.0  0.0  598.4797271437989  0.0  0.0  0.835588112414289  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.67499999999997e-06  0.0  -8.93185746991314e-06  0.0  0.0  598.0074352109884  0.0  0.0  598.0074352109884  0.0  0.0  0.8470092131326332  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.67999999999997e-06  0.0  -8.927565364048777e-06  0.0  0.0  597.5288146948385  0.0  0.0  597.5288146948385  0.0  0.0  0.8584211728724562  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.68499999999997e-06  0.0  -8.923216244693954e-06  0.0  0.0  597.043875960173  0.0  0.0  597.043875960173  0.0  0.0  0.869823870964673  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.6899999999999698e-06  0.0  -8.91881015875925e-06  0.0  0.0  596.5526295066425  0.0  0.0  596.5526295066425  0.0  0.0  0.8812171869407269  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.6949999999999697e-06  0.0  -8.914347153756576e-06  0.0  0.0  596.0550859685405  0.0  0.0  596.0550859685405  0.0  0.0  0.8926010005351619  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.6999999999999697e-06  0.0  -8.909827277798134e-06  0.0  0.0  595.5512561147114  0.0  0.0  595.5512561147114  0.0  0.0  0.9039751916881912  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.7049999999999696e-06  0.0  -8.905250579595394e-06  0.0  0.0  595.0411508478697  0.0  0.0  595.0411508478697  0.0  0.0  0.9153396405482546  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.7099999999999696e-06  0.0  -8.900617108458021e-06  0.0  0.0  594.5247812047025  0.0  0.0  594.5247812047025  0.0  0.0  0.9266942274745773  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.7149999999999695e-06  0.0  -8.895926914292822e-06  0.0  0.0  594.0021583552315  0.0  0.0  594.0021583552315  0.0  0.0  0.9380388330397161  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.7199999999999695e-06  0.0  -8.891180047602661e-06  0.0  0.0  593.4732936025692  0.0  0.0  593.4732936025692  0.0  0.0  0.9493733380321013  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.7249999999999694e-06  0.0  -8.886376559485368e-06  0.0  0.0  592.9381983827658  0.0  0.0  592.9381983827658  0.0  0.0  0.9606976234585758  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.7299999999999694e-06  0.0  -8.881516501632634e-06  0.0  0.0  592.3968842642669  0.0  0.0  592.3968842642669  0.0  0.0  0.9720115705469232  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.7349999999999693e-06  0.0  -8.876599926328892e-06  0.0  0.0  591.8493629477081  0.0  0.0  591.8493629477081  0.0  0.0  0.9833150607483933  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.7399999999999693e-06  0.0  -8.87162688645019e-06  0.0  0.0  591.2956462655146  0.0  0.0  591.2956462655146  0.0  0.0  0.9946079757402181  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.7449999999999692e-06  0.0  -8.86659743546305e-06  0.0  0.0  590.7357461816922  0.0  0.0  590.7357461816922  0.0  0.0  1.0058901974281256  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.749999999999969e-06  0.0  -8.861511627423304e-06  0.0  0.0  590.1696747913717  0.0  0.0  590.1696747913717  0.0  0.0  1.0171616079488435  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.754999999999969e-06  0.0  -8.856369516974942e-06  0.0  0.0  589.5974443203542  0.0  0.0  589.5974443203542  0.0  0.0  1.0284220896725955  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.759999999999969e-06  0.0  -8.851171159348913e-06  0.0  0.0  589.0190671250894  0.0  0.0  589.0190671250894  0.0  0.0  1.0396715252055957  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.764999999999969e-06  0.0  -8.84591661036195e-06  0.0  0.0  588.4345556920704  0.0  0.0  588.4345556920704  0.0  0.0  1.0509097973925328  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.769999999999969e-06  0.0  -8.840605926415356e-06  0.0  0.0  587.8439226374663  0.0  0.0  587.8439226374663  0.0  0.0  1.0621367893190468  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.774999999999969e-06  0.0  -8.835239164493785e-06  0.0  0.0  587.2471807070492  0.0  0.0  587.2471807070492  0.0  0.0  1.0733523843142034  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.779999999999969e-06  0.0  -8.82981638216402e-06  0.0  0.0  586.6443427754334  0.0  0.0  586.6443427754334  0.0  0.0  1.0845564659529563  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.784999999999969e-06  0.0  -8.824337637573728e-06  0.0  0.0  586.0354218459975  0.0  0.0  586.0354218459975  0.0  0.0  1.0957489180586044  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.789999999999969e-06  0.0  -8.818802989450202e-06  0.0  0.0  585.4204310505099  0.0  0.0  585.4204310505099  0.0  0.0  1.1069296247052456  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.7949999999999687e-06  0.0  -8.813212497099102e-06  0.0  0.0  584.7993836485113  0.0  0.0  584.7993836485113  0.0  0.0  1.1180984702202161  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.7999999999999687e-06  0.0  -8.807566220403169e-06  0.0  0.0  584.1722930272275  0.0  0.0  584.1722930272275  0.0  0.0  1.1292553391865294  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.8049999999999687e-06  0.0  -8.801864219820943e-06  0.0  0.0  583.5391727010458  0.0  0.0  583.5391727010458  0.0  0.0  1.1404001164453046  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.8099999999999686e-06  0.0  -8.796106556385452e-06  0.0  0.0  582.90003631123  0.0  0.0  582.90003631123  0.0  0.0  1.15153268709819  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.8149999999999686e-06  0.0  -8.790293291702903e-06  0.0  0.0  582.2548976253914  0.0  0.0  582.2548976253914  0.0  0.0  1.1626529365097755  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.8199999999999685e-06  0.0  -8.784424487951353e-06  0.0  0.0  581.603770537201  0.0  0.0  581.603770537201  0.0  0.0  1.1737607503100012  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.8249999999999685e-06  0.0  -8.77850020787937e-06  0.0  0.0  580.9466690660024  0.0  0.0  580.9466690660024  0.0  0.0  1.1848560143965563  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.829999999999968e-06  0.0  -8.772520514804685e-06  0.0  0.0  580.2836073564224  0.0  0.0  580.2836073564224  0.0  0.0  1.1959386149372728  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.834999999999968e-06  0.0  -8.766485472612823e-06  0.0  0.0  579.6145996778351  0.0  0.0  579.6145996778351  0.0  0.0  1.2070084383725077  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.839999999999968e-06  0.0  -8.760395145755735e-06  0.0  0.0  578.9396604242603  0.0  0.0  578.9396604242603  0.0  0.0  1.2180653714175234  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.844999999999968e-06  0.0  -8.754249599250412e-06  0.0  0.0  578.2588041135798  0.0  0.0  578.2588041135798  0.0  0.0  1.2291093010648535  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.849999999999968e-06  0.0  -8.748048898677479e-06  0.0  0.0  577.5720453875304  0.0  0.0  577.5720453875304  0.0  0.0  1.2401401145866682  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.854999999999968e-06  0.0  -8.741793110179793e-06  0.0  0.0  576.879399010965  0.0  0.0  576.879399010965  0.0  0.0  1.2511576995371254  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.859999999999968e-06  0.0  -8.73548230046102e-06  0.0  0.0  576.1808798715989  0.0  0.0  576.1808798715989  0.0  0.0  1.2621619437547178  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.864999999999968e-06  0.0  -8.729116536784197e-06  0.0  0.0  575.4765029795104  0.0  0.0  575.4765029795104  0.0  0.0  1.273152735364609  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.869999999999968e-06  0.0  -8.722695886970293e-06  0.0  0.0  574.766283466883  0.0  0.0  574.766283466883  0.0  0.0  1.2841299627809666  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.874999999999968e-06  0.0  -8.716220419396747e-06  0.0  0.0  574.0502365874539  0.0  0.0  574.0502365874539  0.0  0.0  1.2950935147092824  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.879999999999968e-06  0.0  -8.709690202996003e-06  0.0  0.0  573.3283777161075  0.0  0.0  573.3283777161075  0.0  0.0  1.3060432801486874  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.884999999999968e-06  0.0  -8.70310530725403e-06  0.0  0.0  572.6007223483218  0.0  0.0  572.6007223483218  0.0  0.0  1.3169791483942546  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.889999999999968e-06  0.0  -8.696465802208834e-06  0.0  0.0  571.8672861000952  0.0  0.0  571.8672861000952  0.0  0.0  1.3279010090392998  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.894999999999968e-06  0.0  -8.689771758448946e-06  0.0  0.0  571.1280847071482  0.0  0.0  571.1280847071482  0.0  0.0  1.3388087519776697  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.899999999999968e-06  0.0  -8.683023247111916e-06  0.0  0.0  570.3831340246543  0.0  0.0  570.3831340246543  0.0  0.0  1.3497022674060222  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.904999999999968e-06  0.0  -8.676220339882785e-06  0.0  0.0  569.6324500267758  0.0  0.0  569.6324500267758  0.0  0.0  1.3605814458260992  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.909999999999968e-06  0.0  -8.66936310899255e-06  0.0  0.0  568.8760488061986  0.0  0.0  568.8760488061986  0.0  0.0  1.3714461780469904  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.914999999999968e-06  0.0  -8.662451627216613e-06  0.0  0.0  568.1139465738094  0.0  0.0  568.1139465738094  0.0  0.0  1.3822963551873904  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.9199999999999676e-06  0.0  -8.655485967873223e-06  0.0  0.0  567.3461596579374  0.0  0.0  567.3461596579374  0.0  0.0  1.393131868677842  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.9249999999999675e-06  0.0  -8.648466204821908e-06  0.0  0.0  566.5727045043668  0.0  0.0  566.5727045043668  0.0  0.0  1.4039526102629796  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.9299999999999675e-06  0.0  -8.64139241246189e-06  0.0  0.0  565.7935976753816  0.0  0.0  565.7935976753816  0.0  0.0  1.4147584720037536  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.934999999999967e-06  0.0  -8.634264665730493e-06  0.0  0.0  565.0088558498234  0.0  0.0  565.0088558498234  0.0  0.0  1.4255493462796571  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.939999999999967e-06  0.0  -8.627083040101537e-06  0.0  0.0  564.2184958220373  0.0  0.0  564.2184958220373  0.0  0.0  1.4363251257909313  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.944999999999967e-06  0.0  -8.619847611583733e-06  0.0  0.0  563.4225345020703  0.0  0.0  563.4225345020703  0.0  0.0  1.4470857035607756  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.949999999999967e-06  0.0  -8.612558456719045e-06  0.0  0.0  562.6209889146628  0.0  0.0  562.6209889146628  0.0  0.0  1.4578309729375378  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.954999999999967e-06  0.0  -8.60521565258106e-06  0.0  0.0  561.8138761990105  0.0  0.0  561.8138761990105  0.0  0.0  1.4685608275969007  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.959999999999967e-06  0.0  -8.59781927677334e-06  0.0  0.0  561.0012136083309  0.0  0.0  561.0012136083309  0.0  0.0  1.479275161544059  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.964999999999967e-06  0.0  -8.59036940742776e-06  0.0  0.0  560.183018509381  0.0  0.0  560.183018509381  0.0  0.0  1.4899738691158877  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.969999999999967e-06  0.0  -8.582866123202845e-06  0.0  0.0  559.3593083817336  0.0  0.0  559.3593083817336  0.0  0.0  1.5006568449830977  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.974999999999967e-06  0.0  -8.575309503282083e-06  0.0  0.0  558.5301008177709  0.0  0.0  558.5301008177709  0.0  0.0  1.5113239841523893  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.979999999999967e-06  0.0  -8.56769962737224e-06  0.0  0.0  557.6954135217676  0.0  0.0  557.6954135217676  0.0  0.0  1.5219751819685894  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.984999999999967e-06  0.0  -8.560036575701656e-06  0.0  0.0  556.8552643095451  0.0  0.0  556.8552643095451  0.0  0.0  1.5326103341167823  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.989999999999967e-06  0.0  -8.552320429018534e-06  0.0  0.0  556.0096711081269  0.0  0.0  556.0096711081269  0.0  0.0  1.5432293366244332  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.994999999999967e-06  0.0  -8.544551268589217e-06  0.0  0.0  555.1586519551037  0.0  0.0  555.1586519551037  0.0  0.0  1.5538320858634997  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.999999999999967e-06  0.0  -8.536729176196453e-06  0.0  0.0  554.3022249980933  0.0  0.0  554.3022249980933  0.0  0.0  1.5644184785525337  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.004999999999967e-06  0.0  -8.528854234137659e-06  0.0  0.0  553.4404084944867  0.0  0.0  553.4404084944867  0.0  0.0  1.5749884117587771  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.009999999999967e-06  0.0  -8.520926525223158e-06  0.0  0.0  552.5732208106662  0.0  0.0  552.5732208106662  0.0  0.0  1.5855417829002443  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.014999999999967e-06  0.0  -8.512946132774419e-06  0.0  0.0  551.7006804216528  0.0  0.0  551.7006804216528  0.0  0.0  1.5960784897477964  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.019999999999967e-06  0.0  -8.504913140622283e-06  0.0  0.0  550.8228059107048  0.0  0.0  550.8228059107048  0.0  0.0  1.6065984304272087  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.0249999999999665e-06  0.0  -8.496827633105176e-06  0.0  0.0  549.9396159685325  0.0  0.0  549.9396159685325  0.0  0.0  1.6171015034212228  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.0299999999999665e-06  0.0  -8.488689695067319e-06  0.0  0.0  549.0511293930376  0.0  0.0  549.0511293930376  0.0  0.0  1.6275876075715936  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.0349999999999664e-06  0.0  -8.480499411856913e-06  0.0  0.0  548.1573650888115  0.0  0.0  548.1573650888115  0.0  0.0  1.6380566420811271  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.039999999999966e-06  0.0  -8.472256869324333e-06  0.0  0.0  547.2583420664432  0.0  0.0  547.2583420664432  0.0  0.0  1.648508506515705  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.044999999999966e-06  0.0  -8.463962153820302e-06  0.0  0.0  546.3540794421116  0.0  0.0  546.3540794421116  0.0  0.0  1.6589431008063011  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.049999999999966e-06  0.0  -8.455615352194047e-06  0.0  0.0  545.4445964371276  0.0  0.0  545.4445964371276  0.0  0.0  1.669360325250989  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.054999999999966e-06  0.0  -8.447216551791461e-06  0.0  0.0  544.5299123772876  0.0  0.0  544.5299123772876  0.0  0.0  1.679760080516938  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.059999999999966e-06  0.0  -8.43876584045325e-06  0.0  0.0  543.6100466924604  0.0  0.0  543.6100466924604  0.0  0.0  1.6901422676424005  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.064999999999966e-06  0.0  -8.430263306513056e-06  0.0  0.0  542.6850189159857  0.0  0.0  542.6850189159857  0.0  0.0  1.7005067880386882  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.069999999999966e-06  0.0  -8.421709038795595e-06  0.0  0.0  541.7548486843541  0.0  0.0  541.7548486843541  0.0  0.0  1.7108535434921421  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.074999999999966e-06  0.0  -8.413103126614765e-06  0.0  0.0  540.8195557363192  0.0  0.0  540.8195557363192  0.0  0.0  1.721182436166086  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.079999999999966e-06  0.0  -8.404445659771752e-06  0.0  0.0  539.8791599126698  0.0  0.0  539.8791599126698  0.0  0.0  1.731493368602774  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.084999999999966e-06  0.0  -8.395736728553126e-06  0.0  0.0  538.9336811555775  0.0  0.0  538.9336811555775  0.0  0.0  1.7417862437253286  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.089999999999966e-06  0.0  -8.386976423728929e-06  0.0  0.0  537.9831395081773  0.0  0.0  537.9831395081773  0.0  0.0  1.7520609648396674  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.094999999999966e-06  0.0  -8.378164836550747e-06  0.0  0.0  537.0275551138177  0.0  0.0  537.0275551138177  0.0  0.0  1.7623174356364177  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.099999999999966e-06  0.0  -8.369302058749784e-06  0.0  0.0  536.0669482158304  0.0  0.0  536.0669482158304  0.0  0.0  1.772555560192826  0.0  0.0  0.0  0.0  0.0  0.0  0.0
