KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Time | 11.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00225861251678 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21244945579 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00311463529268 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21305117943 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00398347320459 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21364861421 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00486251135343 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21424175321 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00575051945187 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21483056551 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00664681903573 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21541500339 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00755070811777 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21599500784 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00846217853071 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21657051039 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00938069971806 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21714143539 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0103058386502 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2177077007 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0112372993954 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21826921776 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0121745148246 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21882589211 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.013117021536 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21937762233 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0140636951547 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21992429873 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.015012872892 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2204657972 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.015960670912 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22100196804 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0169022795452 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22153262323 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0178387293936 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22205757303 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0187861637636 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22257672785 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0197572946073 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22309009778 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0207480882909 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22359768881 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0217501849301 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22409946707 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0227597101912 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22459537368 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0237752495214 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22508533784 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0247963826706 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22556928289 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0258226734392 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2260471298 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0268541555203 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22651879849 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0278905490411 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22698420916 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0289317150856 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22744328265 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0299774399837 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2278959411 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0310276054399 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22834210772 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0320818067978 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22878170776 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0331399182205 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22921466804 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0342017186471 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22964091732 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0352669310777 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23006038658 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.036335275146 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23047300918 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0374066970882 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23087872091 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0384805441134 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23127746048 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0395569280458 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23166916933 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0406352443149 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23205379198 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0417149085859 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23243127579 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0427954833142 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23280157024 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0438757430164 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23316462702 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0449549270945 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23352039855 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0460317595297 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23386884024 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0471064119596 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23420991376 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0481806502246 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23454359473 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0492577581887 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23486987885 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0503410199837 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23518878099 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0514319773951 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23550032889 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0525302446137 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23580455736 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0536347979815 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23610150557 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0547442034724 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23639121726 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0558573824787 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23667374119 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0569735023851 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23694913181 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0580918850675 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23721744968 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0592121086934 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23747876158 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0603337834885 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23773314081 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0614566661983 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23798066685 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0625805408381 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23822142563 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0637051122355 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23845550944 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0648303993525 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23868301655 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0659560729745 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23890405173 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.06708203931 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2391187256 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.068208030324 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23932715527 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0693339854011 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23952946351 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0704595432989 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23972577946 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0715846994572 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2399162378 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0727090568702 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24010097917 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0738323300808 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24028014997 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.074954297121 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24045390181 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0760746559752 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24062239153 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0771927632009 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24078578091 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0783080853488 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2409442359 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0794196174869 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24109792597 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0805260359083 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24124702267 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0816250210281 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24139169758 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0827126446949 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24153211833 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0837824858295 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24166844276 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0848255106013 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2418008132 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0858337700054 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2419293633 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0868093645804 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24205424481 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0877665138913 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24217565103 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.088724133079 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2422938193 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.089697017723 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24240901849 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0906902799268 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24252152102 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0917007813951 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24263158594 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.092723076454 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24273945846 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0937523438153 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24284537529 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.094784791408 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24294956821 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0958177207338 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24305226666 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0968494687695 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24315369754 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0978785120205 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24325408712 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0989040527522 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24335366031 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0999254354843 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24345264131 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.100942295754 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24355125363 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10195427672 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24364971972 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102961191403 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24374826092 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103962982553 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24384709661 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104959320638 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24394644414 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.105950158779 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24404651746 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106935138257 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24414752751 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.107914003212 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24424968078 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108886672211 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24435317882 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109852686548 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24445821821 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.110811831229 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24456498993 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111763832894 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24467367894 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.112708457477 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24478446372 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.113645366265 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24489751597 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114574338118 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24501300035 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11549511924 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24513107373 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116407303703 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24525188516 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117310536595 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24537557498 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118204370838 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24550227442 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119088119819 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24563210478 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119960936086 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2457651766 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120821651048 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24590158857 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121668745456 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24604142691 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122500887069 | None | 0.01
