KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21184344218 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00225686748921 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21244947668 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00311290686289 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21305120062 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00398154521199 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21364863597 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00486059232178 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21424177544 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00574853346101 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21483058816 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00664461775441 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2154150267 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00754853204152 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21599503174 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00845988468994 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21657053492 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00937825265491 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21714146066 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0103033036409 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21770772678 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.011234629023 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21826924481 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0121718238663 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21882591997 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0131141154952 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21937765128 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0140607535781 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21992432873 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0150097976242 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22046582833 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.015957447933 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22100200043 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0168989974092 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22153265685 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0178352823788 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22205760807 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0187826160862 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22257676441 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0197536850228 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22309013589 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0207442933818 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22359772867 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0217463163752 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22409950878 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0227557624489 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22459541725 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0237711724431 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22508538344 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0247921540403 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22556933068 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0258183577556 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22604717987 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0268497510021 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22651885096 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0278859950299 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22698426418 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0289271299394 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22744334025 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0299727109918 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22789600136 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0310227210742 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22834217089 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0320768511793 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22878177392 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0331348724455 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22921473729 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0341965412586 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22964098981 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0352616684507 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2300604624 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.036329967035 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23047308836 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0374011817441 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23087880368 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.038475063004 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23127754687 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0395513188644 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23166925947 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0406294949038 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23205388599 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0417091600169 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23243137373 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0427895648378 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23280167231 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.043869853279 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23316473311 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0449488453889 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23352050888 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0460256186992 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23386895485 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0471001636285 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23421003277 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0481743463327 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2345437182 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0492513973064 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23487000684 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0503345882989 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23518891355 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.051425408903 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23550046612 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0525236984942 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23580469925 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0536281203905 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23610165225 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0547374447493 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23639136881 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0558506279826 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23667389751 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0569666245938 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23694929301 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0580849237718 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23721761586 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0592051073833 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23747893267 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.060326687239 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23773331687 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0614495110541 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23798084784 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0625732964643 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23822161161 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0636979016364 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23845570022 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.064823077158 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23868321227 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.065948700664 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23890425225 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0670746047364 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23911893098 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0682005130048 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23932736556 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0693264115969 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23952967862 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0704520008984 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23972599921 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0715769889365 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23991646222 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0727013198598 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2401012083 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0738245636405 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24028038355 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0749465202174 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24045413984 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.076066796382 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2406226339 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0771848445356 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24078602754 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0783001097385 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24094448665 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0794116170875 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24109818075 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0805179480166 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24124728143 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0816168821191 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24139196016 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0827044537307 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24153238457 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0837741923428 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24166871253 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0848172139233 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24180108624 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0858253380572 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24192963951 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0868008916152 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24205452397 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0877579250286 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24217593306 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0887155307376 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24229410396 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0896883553808 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24240930571 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.09068149043 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24252181077 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0916920366505 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24263187784 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.09271417683 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24273975243 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0937433946379 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24284567109 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0947757176431 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24294986579 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0958086492084 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24305256569 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0968402230059 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24315399805 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0978692248178 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24325438876 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0988946202468 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24335396292 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0999159358513 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24345294476 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.100932683822 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24355155761 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101944502362 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24365002417 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102951368192 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2437485655 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103952973283 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24384740134 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104949260499 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24394674856 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.105939903629 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24404682161 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106924797415 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24414783113 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.107903565491 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2442499836 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108876088937 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24435348072 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109841933875 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24445851913 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.110800968495 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24456528975 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111752838434 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24467397731 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.112697288827 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24478476057 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.113634094012 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24489781122 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114562914353 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24501329383 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.115483520028 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24513136538 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116395588348 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24525217481 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117298672265 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24537586252 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118192306896 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24550255985 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119075957158 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24563238799 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119948610543 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24576545752 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12080917116 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24590186714 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121656151661 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24604170308 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.305 | None | None
