KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21248939146 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00144707077525 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21310209187 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00229954590986 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21371054231 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00316387334542 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21431475672 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00403814641342 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21491471963 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0049212645952 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21551039373 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00581268359424 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21610172675 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00671185798291 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21668865554 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00761857120936 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21727110828 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00853249343218 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21784900567 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0094529842844 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21842226178 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0103798848238 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21899078391 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0113125120887 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21955447255 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0122500720123 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22011322059 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0131913235625 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2206669092 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0141334333721 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22121539999 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.015071796558 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22175851986 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0160028514895 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22229606507 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0169357754075 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22282788172 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0178886872138 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22335393993 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0188654162303 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2238742567 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0198576731018 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22438881585 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0208592132418 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22489756687 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0218675909876 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22540044188 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0228819968674 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22589736436 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0239021234417 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22638825354 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.024927777715 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22687302666 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0259587405461 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22735160049 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0269948783319 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22782389172 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0280361691869 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22828981732 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0290820236352 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22874929576 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0301326015626 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22920224616 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0311875231953 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22964858913 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0322465007298 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2300882469 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0333093585113 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23052114345 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0343758575657 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23094720469 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0354456565964 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23136635894 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0365187281791 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23177853681 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.037594477085 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23218367197 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0386727564968 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23258170086 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.039753035638 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23297256263 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0408347414271 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23335619902 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0419170104217 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23373255403 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0429989745186 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23410157333 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0440796456973 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23446320517 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.045158818661 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23481740326 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0462376380058 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23516413295 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0473188576621 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23550337688 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0484056204577 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23583513659 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.049499696055 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23615942827 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0506016155422 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2364762766 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0517103471795 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23678571147 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0528247293958 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23708776757 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0539436161848 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23738248396 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0550660894958 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23766990528 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0561914496191 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23795008189 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0573191157213 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23822307043 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0584488453616 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23848893374 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0595801394493 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23874774134 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0607130291547 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.238999569 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0618470089644 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23924449928 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0629822711184 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23948262089 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0641183457315 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23971402959 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0652552516923 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23993882688 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.066392724322 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24015712123 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0675305319096 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24036902735 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0686687706066 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24057466591 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0698069057289 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24077416431 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0709449064274 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24096765585 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0720824922672 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24115527971 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0732193463409 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24133718112 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0743550650723 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24151351108 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0754894455254 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24168442547 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0766217356015 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24185008554 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0777511431521 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24201065675 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0788765373995 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24216630722 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0799958000829 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24231720634 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0811052440542 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24246352074 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0821982310099 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24260540638 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0832634600456 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24274299873 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0842878025912 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2428764131 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.085271442736 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24300578639 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0862350744917 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24313132026 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0872024982433 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24325326279 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0881876549687 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24337188135 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0891664946551 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24347651246 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0906025351553 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2435748792 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0914302508958 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2436703073 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0922934173342 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24376350748 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0931760763241 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24385486972 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0940519418917 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24394457919 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0949260680426 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24403278606 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0958219023654 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24412900731 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0962548327743 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24422763792 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0973574909306 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24432617506 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0983873515971 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24442416687 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.099417941166 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24452158941 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.100452898236 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24461862993 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101484153594 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24471551154 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102511948873 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24481246102 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103535374511 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24490970435 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104553942723 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24500746437 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.105567005023 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24510596078 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106574254752 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24520540885 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.107575144097 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24530601888 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108569214158 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24540799654 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109556242823 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24551154166 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.110535800117 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24561684823 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111507579125 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24572410434 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.112471329567 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24583349166 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.113426842897 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24594518529 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114373863838 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24605935334 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.115312270012 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24617615654 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116241805225 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24629574783 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11716216926 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24641827175 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118072911251 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24654386351 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118973261585 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24667264789 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119861853214 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24680473735 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120736655308 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2469402301 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.305 | None | None
