KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Time | 11.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00144716903501 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2131020906 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00229946852729 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21371054118 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00316391972259 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21431475563 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00403816370629 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21491471855 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00492131455684 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21551039267 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00581264674528 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21610172574 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00671186988945 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21668865458 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00761857301907 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2172711074 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00853247741638 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21784900486 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00945303337081 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21842226098 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0103798705812 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21899078315 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0113124906054 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21955447192 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0122501268993 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22011321995 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0131912935995 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2206669087 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0141334384298 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22121539953 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0150717623223 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22175851952 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0160029196388 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22229606471 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0169357132056 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22282788146 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0178886705742 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22335393978 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0188654294692 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22387425661 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0198576670533 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22438881583 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0208592257968 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22489756689 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0218676184071 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22540044192 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0228819905257 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22589736449 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0239021583657 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22638825374 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0249277667594 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22687302698 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.025958724161 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22735160088 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0269949241226 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22782389212 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0280360950413 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22828981791 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0290820434786 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22874929644 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0301326214121 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22920224692 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0311874842958 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22964858999 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0322465248022 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23008824782 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0333093798723 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23052114439 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0343758521606 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2309472057 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0354456741037 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23136636002 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0365187247646 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23177853798 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.037594474336 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23218367326 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0386727507689 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23258170221 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0397530229752 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23297256407 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0408347135349 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23335620059 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0419170633357 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23373255558 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0429989019876 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23410157504 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0440796665166 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23446320684 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0451587921714 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23481740504 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0462376398314 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23516413479 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0473188520223 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23550337877 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0484056217023 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23583513853 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0494997067864 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23615943024 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0506016096054 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23647627862 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0517103367173 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23678571355 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0528247743833 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23708776962 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0539436313124 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23738248604 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0550660732972 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23766990743 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0561914399085 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23795008411 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0573191363897 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23822307265 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0584488084041 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23848893603 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0595801387537 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23874774369 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0607130480445 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23899957128 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0618470393943 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23924450155 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0629822577097 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23948262316 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0641183749208 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23971403183 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.065255223984 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23993882917 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0663926928264 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24015712355 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0675306451043 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24036902953 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0686687196899 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24057466816 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0698069113391 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24077416653 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0709449119079 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24096765804 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0720825053417 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24115528182 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0732192919485 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24133718329 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0743551605815 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24151351302 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.075489453552 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24168442743 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0766217359238 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24185008749 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0777511983817 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2420106585 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0788765700702 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24216630891 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0799957720069 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24231720812 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.081105227832 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24246352244 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0821982980919 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24260540796 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0832634418834 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24274300023 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0842877909948 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24287641452 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0852714616778 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2430057877 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0862350556806 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24313132149 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0872024807021 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24325326399 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0881876762309 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24337188234 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0891665152437 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24347651328 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0906024703839 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24357488007 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0914303339405 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24367030786 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0922932959973 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24376350829 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0931762937138 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24385487003 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.094051702697 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24394457978 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0949262166607 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24403278649 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0958218925141 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24412900743 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0962548150283 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24422763796 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0973574597773 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24432617511 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0983873121209 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24442416679 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0994179949057 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24452158914 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.100452873961 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24461862941 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101484154912 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24471551105 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102511960069 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2448124603 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103535371548 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24490970346 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104553947152 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24500746336 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.105567022808 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2451059596 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106574202648 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24520540753 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.107575101603 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24530601748 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108569206113 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24540799502 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109556235844 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24551153992 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.110535799283 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24561684631 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111507571839 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24572410228 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.112471339577 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24583348952 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.113426836519 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24594518302 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114373901031 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2460593509 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.115312285631 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24617615396 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116241796557 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24629574514 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117162188821 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24641826891 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118072904198 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24654386058 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118973265349 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24667264484 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119861828558 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24680473422 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120736663349 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24694022682 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121595036371 | None | 0.01
