KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21184344225 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00225689740701 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21244947675 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00311287225464 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21305120083 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00398161093405 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21364863612 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00486054859745 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2142417757 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00574849279511 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21483058855 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00664468100227 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2154150271 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00754851383825 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21599503216 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00845990948335 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21657053538 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00937823268968 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21714146125 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0103033267121 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2177077274 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0112346086324 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21826924546 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0121718059251 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21882592073 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0131141472875 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21937765204 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.014060833349 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21992432941 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0150097134418 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22046582921 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0159575313047 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22100200127 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0168989770595 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22153265778 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0178353029516 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22205760904 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0187826032668 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22257676543 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0197537267608 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22309013689 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0207442826713 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22359772974 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0217463454967 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22409950989 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0227557496889 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22459541843 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.023771152983 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22508538468 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0247921399145 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22556933196 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0258184065939 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22604718109 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0268497327582 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22651885223 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0278860165233 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22698426546 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0289271081013 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22744334161 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.029972722941 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22789600276 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.031022712327 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2283421723 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0320768111763 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22878177538 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0331349131335 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22921473872 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0341965485885 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22964099123 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0352616656856 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23006046383 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0363299791457 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23047308981 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0374011967676 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23087880514 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.038475084446 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23127754829 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0395512804001 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23166926091 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0406295278083 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23205388737 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0417091409305 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23243137517 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0427895868723 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23280167371 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0438698365731 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23316473447 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0449487817756 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23352051034 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0460256638888 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23386895624 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0471001812937 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23421003411 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0481743565318 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2345437195 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0492514079269 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23487000809 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0503345713007 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23518891477 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0514254304462 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23550046731 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.052523660075 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23580470045 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.053628118161 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23610165341 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0547374558267 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23639136987 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0558505855501 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23667389856 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0569666065326 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23694929404 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0580849489392 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23721761675 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.05920509688 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23747893355 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0603266820191 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23773331761 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0614495432132 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23798084853 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0625733217062 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23822161218 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.063697883932 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23845570081 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0648230559072 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23868321287 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0659487203764 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23890425269 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0670745474211 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23911893141 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0682005306948 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23932736589 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0693264285754 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23952967878 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0704519793066 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23972599927 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0715770474455 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23991646222 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0727013192829 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24010120815 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0738245639034 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24028038345 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0749465538315 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24045413955 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0760667349429 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24062263361 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.077184842158 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24078602713 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0783000953392 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24094448618 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0794116220331 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24109818014 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0805179437088 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24124728074 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0816168863185 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24139195933 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0827044108849 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24153238371 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0837742657515 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24166871152 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.084817159496 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24180108522 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0858253675243 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24192963834 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0868008492286 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24205452276 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0877579785155 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24217593171 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0887155124252 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24229410254 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0896883781829 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2424093042 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0906814978722 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24252180912 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0916919829121 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2426318762 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0927141805739 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2427397507 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0937434110102 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24284566926 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0947757134086 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2429498639 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0958086593431 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24305256367 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0968402279842 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243153996 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0978692289005 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24325438661 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0988946396126 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24335396074 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0999159542836 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24345294245 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.100932639881 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24355155532 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101944479525 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24365002182 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102951387441 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2437485632 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103952993141 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24384739885 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104949261134 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24394674598 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.105939911188 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244046819 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106924790249 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2441478285 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10790356976 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24424998093 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108876088082 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24435347806 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10984194268 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24445851644 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.110800985535 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24456528695 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111752839632 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24467397455 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.112697282201 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24478475783 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.113634094253 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24489780848 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114562942547 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24501329101 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.115483497694 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24513136264 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116395580543 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24525217207 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117298665715 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24537585981 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118192339317 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24550255712 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119075936446 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24563238528 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119948609223 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24576545485 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120809177586 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24590186451 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12165613464 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24604170049 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.305 | None | None
