KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Time | 11.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00225692600085 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21244947653 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00311285867234 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2130512006 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00398160711661 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21364863594 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00486058860595 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21424177547 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00574849309906 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21483058831 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00664465579712 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21541502686 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0075485501254 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21599503189 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00845984468537 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21657053521 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00937830421541 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21714146096 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0103032696319 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21770772718 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0112346458725 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21826924521 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0121717813716 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21882592047 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0131141647296 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21937765171 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0140607773005 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21992432918 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0150096793527 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22046582909 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0159575479901 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22100200111 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.016898998271 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22153265754 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0178353042527 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22205760881 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0187826045128 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22257676524 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0197537210956 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22309013674 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0207443268371 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22359772949 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0217462818095 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22409950972 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0227557868462 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22459541823 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0237711741639 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22508538446 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.024792163099 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22556933168 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0258183875271 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22604718092 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0268497347669 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22651885205 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.027886022804 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22698426527 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0289270640974 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22744334148 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0299727360996 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22789600261 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0310227589865 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22834217211 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 12.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0320768089433 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22878177521 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0331348848459 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22921473861 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0341965616258 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22964099112 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0352616746115 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23006046373 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0363299775157 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23047308969 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0374011771964 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23087880502 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0384750969136 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23127754818 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.03955125 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23166926086 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0406295122088 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23205388739 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0417090856655 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23243137518 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0427896245773 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23280167365 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0438698097325 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23316473447 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0449488567082 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23352051022 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0460256354435 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23386895619 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0471002033821 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23421003408 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0481743308811 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23454371952 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.049251377905 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23487000814 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0503345784245 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23518891484 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0514253620119 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23550046744 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0525237428014 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23580470049 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 13.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0536280906186 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23610165344 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0547374664636 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23639136997 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0558506022285 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23667389867 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0569665959527 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23694929417 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0580849513009 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23721761691 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0592051074173 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23747893366 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0603267025306 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23773331775 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0614495424074 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2379808487 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0625732869209 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23822161244 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.063697883212 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23845570105 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0648230956976 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23868321296 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0659486974704 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23890425291 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0670746058272 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23911893161 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0682005405451 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23932736602 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.069326407809 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23952967902 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0704520093678 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23972599957 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0715770188714 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23991646248 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0727012607697 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24010120858 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0738245850815 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24028038377 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0749465325988 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24045413993 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 14.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.076066766534 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24062263386 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.077184828728 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24078602747 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0783001038229 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24094448652 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0794116154064 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24109818051 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0805179471874 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24124728111 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0816168764613 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24139195973 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0827044482681 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24153238405 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0837742665078 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24166871182 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0848171364033 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24180108558 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0858253792187 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24192963874 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0868008538332 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24205452313 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0877579433662 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2421759321 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0887155258003 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24229410292 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.089688357833 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24240930463 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0906815104849 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24252180954 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0916919828717 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24263187656 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0927141434335 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24273975113 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0937433917492 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24284566966 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0947757190917 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24294986428 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0958086377568 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24305256409 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 15.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.096840216277 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24315399635 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0978692329756 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24325438705 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0988946098242 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24335396117 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0999159694679 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24345294283 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.100932603981 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24355155571 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101944547333 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24365002214 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102951365516 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24374856339 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103952980643 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24384739914 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104949274098 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2439467463 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.105939904912 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2440468193 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106924794174 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24414782879 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.107903610871 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24424998118 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108876051906 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24435347828 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109841949893 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24445851668 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.110800992606 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24456528711 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111752806196 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24467397478 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.112697316102 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24478475803 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.113634090044 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24489780865 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114562926256 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24501329121 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1154835269 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24513136274 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 16.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116395566786 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24525217219 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117298680855 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24537585992 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118192324559 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2455025572 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119075944667 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24563238536 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119948620882 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2457654549 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120809171897 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24590186452 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121656130167 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24604170049 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12248805778 | None | 0.01
