KRATOS_BENCHMARK | Float | Time | 5.000000000000E-04 | 1e-07 | None
KRATOS_BENCHMARK | Float | Time | 2.000500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.522300414983E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257054480840E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.005500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.940033721913E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.256001174357E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.010500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.266092015600E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.255698724238E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.015500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.519807102410E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.256052555873E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.020500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.555130061938E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.256290110431E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.025500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.486148261888E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.256382685860E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.030500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.494959508520E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.256487615010E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.035500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.511019834150E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.256613769307E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.040500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.514672983976E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.256728098277E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.045500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.516863167649E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.256829613454E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.050500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.517655469795E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.256922739751E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.055500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.517390928562E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257019139538E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.060500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.519048217685E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257130519055E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.065500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.515672698345E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257226933281E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.070500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.521201590178E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257301754728E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.075500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.527301946186E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257364243336E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.080500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.531437215594E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257419394105E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.085500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.533627609100E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257473189920E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.090500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.535308759122E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257526908784E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.095500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.528780634155E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257568266648E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.100500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.534422682893E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257595410319E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.105500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.540601040094E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257612914564E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.110500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.544587857505E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257623516425E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.115500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.546408987036E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257626911615E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.120500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.548179665310E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257613391689E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.125500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.541302457440E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257593887633E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.130500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.547214469650E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257569814711E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.135500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.553412926348E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257538994114E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.140500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.557788738257E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257494777616E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.145500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.559550984408E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257417865110E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.150500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.549800838701E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257342836177E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.155500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.556481015598E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257272402787E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.160500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.563139694081E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257197215812E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.165500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.566787470092E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257114857610E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.170500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.567422650985E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257012505632E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.175500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.568762405427E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.256858884771E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.180500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.559497357103E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.256713902637E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.185500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.565603308550E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.256584827766E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.190500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.571784655848E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.256455085751E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.195500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.575624825059E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.256300471882E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.200500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.574311897730E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.256127451741E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.205500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.572816720229E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.255941564143E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.210500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.573439550986E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.255744401963E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.215500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.575256033599E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.255536813183E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.220500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.576741992713E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.255319394498E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.225500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.577465059859E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.255092560474E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.230500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.577846640748E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.254856607458E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.235500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.578300431527E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.254611793498E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.240500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.578871523912E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.254358414118E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.245500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.579425475523E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.254096849183E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.250500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.579901099684E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.253827561683E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.255500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.580306404570E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.253551065557E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.260500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.580626217776E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.253267889978E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.265500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.580835150188E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.252978552274E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.270500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.580924464008E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.252683549322E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.275500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.580918997330E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.252383363631E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.280500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.580884098086E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.252078473081E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.285500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.580898763001E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251769355519E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.290500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.580998993814E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251456490763E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.295500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.581166144322E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251140358254E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.300500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.581363577816E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.250821430783E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.305500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.581567057476E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.250500167932E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.310500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.581773325081E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.250177015889E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.315500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.581994632460E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249852413027E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.320500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.582251763924E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249526798866E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.325500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.582564636469E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249200621238E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.330500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.582950785453E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248874340067E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.335500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.583424225331E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248548427413E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.340500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.583994520041E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248223365780E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.345500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.584667192204E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247899656509E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.350500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.585453344179E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247577839642E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.355500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.586365874000E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247258493722E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.360500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.587415605022E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246942219197E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.365500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.588607837123E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246629625920E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.370500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.589944075926E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246321332462E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.375500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.591426528382E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246017972422E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.380500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.593061455571E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245720198054E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.385500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.594856795306E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245428679005E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.390500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.596820589782E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245144096128E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.395500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.598958195798E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244867133274E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.400500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.601272658206E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244598469717E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.405500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.603763750879E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244338773391E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.410500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.606430413136E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244088693718E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.415500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.609267950948E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243848854659E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.420500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.612271237903E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243619847496E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.425500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.615430367729E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243402224081E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.430500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.618734767234E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243196492076E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.435500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.622172786083E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243003112737E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.440500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.625734912451E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242822498629E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.445500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.629411096942E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242655013241E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.450500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.633193321439E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242500970055E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.455500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.637071027079E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242360628494E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.460500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.640454007338E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242234920036E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.465500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.646396900773E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242121882485E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.470500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.650513693999E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242023240477E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.475500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.652307863320E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241940036721E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.480500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.657786661847E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241870241447E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.485500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.661808550328E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241814404491E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.490500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.663763909313E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241772308575E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.495500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.669568601846E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241743309174E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.500500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.673694193449E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241728107491E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.505500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.675448299527E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241726064129E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.510500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.681133894596E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241737165446E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.515500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.684928993150E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241761634399E+00 | None | 0.01
