#ID, VELOCITY_X, VELOCITY_Y
2062, -1.1121159441120794e-05, -9.832153350403888e-06
2063, -2.296032733635721e-05, 1.7069873886881824e-06
2064, -1.2923187663085846e-05, -5.270125398657173e-06
2065, 2.6171595758730445e-05, -4.616578251198524e-06
2066, 1.00849304820763e-05, -1.4621122994742162e-06
2067, -6.337609711127225e-05, 0.0
2068, -1.2005325575789369e-05, 2.0764158565478788e-05
2069, 3.0268666438862838e-05, 7.430096560443345e-06
2070, 1.856082189112991e-05, -7.100514133620709e-06
2071, -1.2808511631397943e-05, -3.783082762159711e-06
2072, 9.33338038159857e-06, -9.621832550241999e-06
2073, -2.2472820327724438e-05, -2.6878889638250016e-06
2074, 1.2163660308548714e-05, 1.1308223524604736e-06
2075, 2.0138249425102415e-05, 0.0
2076, 4.36219954630149e-06, -6.667651645547654e-06
2077, -1.4007133891262852e-05, -2.7049892791122133e-06
2078, 1.0915787051195204e-05, 1.5628447266552808e-05
2079, 4.083288324671029e-06, -4.219077529950478e-06
2080, 9.870422317868522e-06, -9.367487231993072e-07
2081, 1.6439885660876563e-05, -4.732481406431986e-07
2082, -2.8002834935513215e-05, -2.4564150714708788e-06
2083, -1.417166022091377e-05, -2.7775937343926607e-07
2084, 3.763456290076534e-06, -7.2513006032018625e-06
2085, 3.2489714588971055e-06, -3.1655580205403414e-06
2086, -2.6929524415965607e-06, -7.165037292169629e-06
2087, -1.1492345441619694e-05, 4.849162445705663e-07
2088, 1.2734218903071417e-05, -2.5183745913917673e-06
2089, -4.9535892769398914e-06, -4.827228269982469e-06
2090, 2.1275301320281643e-06, -1.5664615248342096e-06
2091, -3.2864594743177425e-05, 0.0
2092, -7.755025387027156e-06, 1.2316517775027467e-05
2093, 1.5578782940711994e-05, 5.038976209500224e-06
2094, 1.09009748438243e-05, -3.6091376355935614e-06
2095, -5.701100999134674e-06, -3.51443529388132e-06
2096, 5.426123607478441e-06, -6.356174073072402e-06
2097, -1.1313431907428059e-05, -1.6341335198259263e-06
2098, 3.153962353999819e-06, 3.979465868354267e-08
2099, 9.917768705908254e-06, 0.0
2100, -6.543369634689329e-06, -2.388927578348157e-06
2101, 1.7108083731469538e-06, -5.309690093315053e-06
2102, 6.863900656373735e-06, 9.051233068690173e-06
2103, 6.24819255478936e-07, -3.838064658368697e-06
2104, 5.347934199929171e-06, -5.803714619230424e-07
2105, 7.481989955629506e-06, 6.173075104295177e-08
2106, -1.398318520118743e-05, -1.269237365205357e-06
2107, -6.6639570434830555e-06, -8.128188366655286e-07
2108, 4.664874536663414e-06, -4.400290613210996e-06
2109, -2.854130265683766e-07, -2.80879437347428e-06
2110, 4.895743566767986e-07, -5.158561337653009e-06
2111, -5.3587788766359755e-06, -1.7775157169977685e-07
2112, 3.4322426689055313e-06, -1.3974619485018433e-06
2113, -1.6092696551507114e-06, -4.073682222548094e-06
2114, -1.0156008755726366e-06, -1.5974109319187253e-06
2115, -1.6219295563951066e-05, 0.0
2116, -4.6123091311678185e-06, 6.6806323785170445e-06
2117, 8.475892604630225e-06, 3.2534349314242752e-06
2118, 6.916684467154113e-06, -1.917566587121459e-06
2119, -2.636090034922253e-06, -3.1046022175659343e-06
2120, 3.676995691735374e-06, -4.256659229674914e-06
2121, -5.2983272097511756e-06, -1.0628219591503466e-06
2122, -5.66367491098567e-07, -5.132043139467222e-07
2123, 2.094782474666012e-06, 0.0
2124, -3.3701650294045747e-06, -2.146820200973488e-06
2125, 1.007780751102852e-06, -4.104321648516744e-06
2126, -2.545335566320538e-07, -3.277540168695675e-06
2127, 4.194237540215768e-06, 5.503491134021239e-06
2128, 5.236073061475739e-07, -6.184919889480461e-07
2129, -6.5978734515361154e-06, -6.920816139655255e-07
2130, 5.336344118759085e-06, 3.064550154293896e-07
2131, -3.549864687136729e-06, -1.0500170045200752e-06
2132, 4.072015344997412e-06, -2.771524466249181e-06
2133, -1.1599289167992787e-06, -2.4595678616197383e-06
2134, 1.409096083572461e-06, -3.7138030658773588e-06
2135, -4.705869320345313e-07, -8.434436998570488e-07
2136, -2.971890653954293e-06, -4.99368677250563e-07
2137, -3.363130465697453e-07, -3.2977760999118575e-06
2138, -1.7493245579573458e-06, -1.5450946433060906e-06
2139, -7.5951127089777135e-06, 0.0
2140, 4.82690433437041e-06, 2.0463114840650317e-06
2141, 4.689021618393211e-06, -1.1065480231760492e-06
2142, -1.3802832591025144e-06, -2.648275265096073e-06
2143, -2.9760211764480975e-06, -7.64769091250669e-07
2144, 2.768999165117344e-06, -2.9036563697166973e-06
2145, -1.6307136401159324e-06, -7.588273633104871e-07
2146, -1.1285707570905374e-06, 0.0
2147, -2.064230545982185e-06, -1.9044978166264982e-06
2148, 8.796974685196309e-07, -3.1268560866838887e-06
2149, -1.382683946865791e-06, 2.4663822220788523e-06
2150, -3.020650769334175e-07, -2.700484218501253e-06
2151, 2.8259933781942294e-06, 2.8895037169568033e-06
2152, -1.131184090591081e-06, -6.183350827028787e-07
2153, -3.6210362384520904e-06, -4.1509064969747426e-07
2154, 3.75337062692365e-06, 2.7070100698056187e-07
2155, -2.3151448257481456e-06, -1.109676410314712e-06
2156, 3.2297376388948604e-06, -1.820825548245898e-06
2157, -1.1496150523611454e-06, -2.1071800669738903e-06
2158, 1.5227824922917443e-06, -2.685264244574301e-06
2159, -1.6657906877674896e-06, -5.658768000257527e-07
2160, -2.1271547160497426e-06, -6.316236124368687e-07
2161, 1.4062530213589893e-07, -2.6059528386803787e-06
2162, -1.6814868704494015e-06, -1.4253638201313627e-06
2163, -3.152433110271742e-06, 0.0
2164, 3.064154799541975e-06, 1.1187087952458407e-06
2165, -8.133478153359098e-07, -2.1992636565899247e-06
2166, 3.331872244070849e-06, -7.018397228546869e-07
2167, -2.1780084180840295e-06, -6.000890362165862e-07
2168, 2.1844707672011288e-06, -2.0193837767244017e-06
2169, -1.754409198409981e-06, -8.325215217095265e-07
2170, -2.002826073599533e-06, 0.0
2171, -1.4522925526777182e-06, -1.6504306227514142e-06
2172, 8.415992419192998e-07, -2.3611665395878813e-06
2173, -3.0899526221228387e-07, 1.631427498118145e-06
2174, -1.772700724878329e-07, -2.1705625530977e-06
2175, -1.5756498689899577e-06, -5.916437088998239e-07
2176, 2.0518023366413217e-06, 1.4675443819685607e-06
2177, -2.5119672337683346e-06, -2.7666733071324304e-07
2178, -1.7561186076872352e-06, -1.0646191935764673e-06
2179, 2.7465005212321543e-06, 1.2301293327239022e-07
2180, 2.5074776675971334e-06, -1.2381036854875862e-06
2181, -9.419309642057075e-07, -1.7632221323931467e-06
2182, 1.3908763812702747e-06, -1.9491611557925528e-06
2183, -1.8864969693976574e-06, -4.171522023918473e-07
2184, -1.7779071150168505e-06, -6.570563537343637e-07
2185, 3.150837795720824e-07, -2.0223153774787768e-06
2186, -1.4393822412523788e-06, -1.2623308884520183e-06
2187, -8.452793007239554e-07, 0.0
2188, 2.2438803833386488e-06, 5.722798532259176e-07
2189, -5.168373118423658e-07, -1.7834294255044834e-06
2190, 2.4759772701356943e-06, -4.940328399756356e-07
2191, -1.8647057159975687e-06, -4.958788963049885e-07
2192, -2.0688878178593983e-06, 0.0
2193, -1.6208882544687419e-06, -8.084197596010268e-07
2194, 1.7586715082187187e-06, -1.422709640738555e-06
2195, -1.1065074791277877e-06, -1.3923722070789505e-06
2196, 7.877765204337509e-07, -1.766235113182043e-06
2197, 1.3543822445584563e-06, 1.0662257719857971e-06
2198, -1.6179209234842383e-06, -5.442043798565029e-07
2199, -6.289183214680389e-08, -1.7062859009461351e-06
2200, -2.053823550503432e-06, -2.0174514376327063e-07
2201, -1.4401224980023036e-06, -9.594714722071666e-07
2202, 2.1473614279993633e-06, 1.649903766091232e-08
2203, 1.9683585612331657e-06, -8.636645493834114e-07
2204, -7.395029745419027e-07, -1.4382241787165489e-06
2205, 1.2076027000011786e-06, -1.4105847679935862e-06
2206, -1.8228167396163977e-06, -3.279101863701818e-07
2207, -1.573527967672601e-06, -6.206066212516881e-07
2208, 3.673578227297798e-07, -1.5393337378745347e-06
2209, -1.2067364941283707e-06, -1.0763055271711542e-06
2210, 1.659998836289307e-07, 0.0
2211, 8.41229211285191e-07, 6.417935509238929e-07
2212, 1.7386868506425693e-06, 3.25461100014757e-07
2213, -3.455495507752775e-07, -1.4095326148435255e-06
2214, 1.9348962679760916e-06, -3.66438797981677e-07
2215, -1.6868858004731785e-06, -4.171187936064366e-07
2216, -1.9302826534644214e-06, 0.0
2217, -1.4464403759579276e-06, -7.291306043247273e-07
2218, 1.4419059544231778e-06, -1.0023452435681827e-06
2219, -8.842306963856676e-07, -1.13908887338693e-06
2220, 7.168745085439214e-07, -1.2993792491476965e-06
2221, -1.5396634968100964e-06, -4.81016597081758e-07
2222, -1.8108411618978664e-06, -1.561029626461984e-07
2223, 1.3571382602251617e-06, 4.4546379679507343e-07
2224, 1.0394983835117992e-08, -1.306320347605581e-06
2225, -1.2288353220313633e-06, -8.218449373691871e-07
2226, 1.7340759290649874e-06, -2.4772665528192385e-09
2227, 1.59275990867604e-06, -6.015766952246548e-07
2228, -5.848245968025317e-07, -1.1372447351223188e-06
2229, 1.0367936996805381e-06, -1.0027924300406682e-06
2230, -1.695963021631892e-06, -2.652971938790606e-07
2231, -1.4198716741207036e-06, -5.484032190511609e-07
2232, 3.677367705665914e-07, -1.1389115645263698e-06
2233, -1.022276594171824e-06, -8.812953316090303e-07
2234, 7.195996618688965e-07, 0.0
2235, 1.0683249649856943e-06, 2.9908243938032924e-07
2236, 1.4185811448853375e-06, 1.9742546611929766e-07
2237, -2.437044509331295e-07, -1.076889320188131e-06
2238, 1.5781995375854585e-06, -2.5360012243823035e-07
2239, -1.5515598253515186e-06, -3.4777017044125306e-07
2240, -1.767317843597094e-06, 0.0
2241, -1.2899461342739008e-06, -6.197596202605023e-07
2242, 1.2109858097250981e-06, -6.879353895038093e-07
2243, -7.341796684650896e-07, -8.961346944619424e-07
2244, 6.430454197913025e-07, -9.242469061969203e-07
2245, -1.6475306089606133e-06, -1.2373150420772513e-07
2246, -1.4349771904491374e-06, -4.0672755498919775e-07
2247, 4.919031604773102e-08, -9.613350382247842e-07
2248, 1.232738351882708e-06, 2.2948761149719028e-07
2249, -1.0774543443436407e-06, -6.684723505492232e-07
2250, 1.4730520426936245e-06, -9.579796718164043e-09
2251, 1.335437891645212e-06, -3.9253208779163073e-07
2252, -4.771962719944592e-07, -8.607571494739372e-07
2253, 8.975087229772285e-07, -6.803707392823124e-07
2254, -1.5697075610236794e-06, -2.1394079213333522e-07
2255, -1.2964497342163565e-06, -4.5606248057508854e-07
2256, 3.467224188620285e-07, -8.014665667509011e-07
2257, -8.863333673947705e-07, -6.85762586258378e-07
2258, 1.0751794905484477e-06, 0.0
2259, 1.1827027670396127e-06, 1.3587264532635282e-07
2260, 1.2935272348344667e-06, 1.0583450715559736e-07
2261, -1.8491894552087984e-07, -7.802694159282057e-07
2262, 1.3485498730772806e-06, -1.48088055677916e-07
2263, -1.4398190637353779e-06, -2.810975332664014e-07
2264, -1.6238696534233938e-06, 0.0
2265, -1.1645938517795486e-06, -4.950315887142234e-07
2266, 1.0454184334549387e-06, -4.3469496617580656e-07
2267, -6.335118500314975e-07, -6.657408508769173e-07
2268, 5.766560941149303e-07, -6.127987339251037e-07
2269, -1.5244715273824423e-06, -9.718430626267356e-08
2270, -1.3365759561974043e-06, -3.2524193571334213e-07
2271, 6.468114977463465e-08, -6.597717826759387e-07
2272, 1.2138552487339915e-06, 1.188105739167983e-07
2273, -9.690233568780271e-07, -5.090611543613862e-07
2274, 1.3135207421952162e-06, 1.6071628040619823e-08
2275, 1.1641156120674671e-06, -2.145291212403243e-07
2276, -4.0747354563505186e-07, -6.064004694516642e-07
2277, 7.915943184316533e-07, -4.1124483302802343e-07
2278, -1.4619650893496e-06, -1.6695946072621898e-07
2279, -1.200004046864968e-06, -3.5295555584732944e-07
2280, -7.917425740037372e-07, -4.940558927069688e-07
2281, 3.1884297392235773e-07, -5.096377405036288e-07
2282, 1.2252136186848238e-06, 0.0
2283, 1.2410802704917542e-06, 7.540449370895131e-08
2284, 1.2310557961466766e-06, 9.509305320370356e-08
2285, -1.5436062147311022e-07, -5.125140012285759e-07
2286, -1.350146390609574e-06, -2.1468885585773447e-07
2287, 1.210870092470044e-06, -3.960102300240881e-08
2288, -1.5080594502436754e-06, 0.0
2289, -1.0714590203951985e-06, -3.633736654172064e-07
2290, 9.322693371964949e-07, -2.1762318528212775e-07
2291, -5.695129937525307e-07, -4.476694812813975e-07
2292, 5.221918305181668e-07, -3.4381036277909794e-07
2293, -1.4305596174515309e-06, -7.308669282655633e-08
2294, -1.2566685056291017e-06, -2.395425252458892e-07
2295, 6.555983525574988e-08, -3.902412670345176e-07
2296, -8.953092830145143e-07, -3.488988718060133e-07
2297, 1.2260882155991112e-06, 9.833156709975907e-08
2298, 1.2312902274779567e-06, 7.3092870180314e-08
2299, 1.0576342702639182e-06, -5.123890053554186e-08
2300, -3.6715115523156405e-07, -3.7023637275267817e-07
2301, -1.3780037250222476e-06, -1.2149972948391714e-07
2302, 7.159317954764706e-07, -1.749049828962168e-07
2303, -1.1301938344025436e-06, -2.4460450570921184e-07
2304, -7.315212796207737e-07, -3.0797328820199103e-07
2305, 2.9063774632047226e-07, -2.498281252400661e-07
2306, 1.3157508446394213e-06, 0.0
2307, 1.2919143302298091e-06, 6.345383222675676e-08
2308, 1.2175565378136107e-06, 1.1802360122360335e-07
2309, -1.4320198248025627e-07, -2.6736791704558547e-07
2310, -1.2837843993026372e-06, -1.4794892373316494e-07
2311, -1.4203571233888192e-06, 0.0
2312, 1.1359917637670975e-06, 7.441780962930863e-08
2313, -1.0087465416590856e-06, -2.2944867584624432e-07
2314, 8.603132796743887e-07, -1.6736707999767283e-08
2315, -5.341205997838246e-07, -2.4062613919657287e-07
2316, 4.806597072257412e-07, -1.0137610571469451e-07
2317, -1.3627997347084088e-06, -4.998907567793189e-08
2318, -1.1999712135937487e-06, -1.5176154521600192e-07
2319, 5.6278067116747254e-08, -1.450364316552168e-07
2320, -8.513267216823181e-07, -1.9033664840599638e-07
2321, 1.2606138965620869e-06, 1.1044275657194254e-07
2322, 1.201294945379419e-06, 1.4921227798055038e-07
2323, 9.999529994691286e-07, 1.0893940901872837e-07
2324, -3.5062505987659083e-07, -1.4889986403451845e-07
2325, -1.3194970696971565e-06, -7.64856671898603e-08
2326, 6.635735067368709e-07, 4.439956735783293e-08
2327, -1.0867870415833518e-06, -1.3422584394806906e-07
2328, -7.005381015651172e-07, -1.2696176196481857e-07
2329, 2.65695403731743e-07, -1.0208642286692273e-08
2330, 1.3933306153496862e-06, 0.0
2331, 1.3534197948578922e-06, 7.144344544861292e-08
2332, 1.2364531781546343e-06, 1.738361439428769e-07
2333, -1.2418838499020214e-06, -8.117271063925542e-08
2334, -1.4680617563744152e-07, -3.665246958723214e-08
2335, -1.3600796582330495e-06, 0.0
2336, 1.111704665347104e-06, 2.0144958552060095e-07
2337, -9.74320394552433e-07, -9.550280531508651e-08
2338, 8.229664094234322e-07, 1.6706935101162423e-07
2339, -5.230776238839687e-07, -4.214142981980047e-08
2340, 4.5065779272262554e-07, 1.2855937696457928e-07
2341, -1.3204475434388921e-06, -2.7338245757581618e-08
2342, -1.1685656957469851e-06, -6.339663497896359e-08
2343, 4.327114670773915e-08, 9.151838172622017e-08
2344, -8.341208697739528e-07, -3.567978931643646e-08
2345, 6.579579241945151e-07, 2.153638071776969e-07
2346, 1.3276610825143318e-06, 1.5196265217457919e-07
2347, -3.4965676778692743e-07, 6.448659060633847e-08
2348, -1.2873444866985664e-06, -3.183675821098522e-08
2349, 9.979691502671982e-07, 2.859116931610835e-07
2350, -1.0685482274492285e-06, -2.3991962439893685e-08
2351, 1.2299226001843553e-06, 2.7551102398754975e-07
2352, -6.96273153016716e-07, 4.6550235191680646e-08
2353, 1.4842556654064798e-06, 0.0
2354, 1.4333958320945859e-06, 9.773003345417953e-08
2355, 1.3087494375198734e-06, 2.518502663732199e-07
2356, -1.326667842850617e-06, 0.0
2357, -1.224314020857179e-06, -1.4333324385991404e-08
2358, -9.658676881065413e-07, 3.643836746618959e-08
2359, 1.1256911288228024e-06, 3.511993755928506e-07
2360, 2.662593601335876e-07, 3.0284480716517243e-07
2361, 8.187071698144301e-07, 4.0186778640403334e-07
2362, -5.260384176873573e-07, 1.7468745883302421e-07
2363, -1.70906225335124e-07, 2.533850527088212e-07
2364, -1.3036739775946358e-06, -4.973660094966063e-09
2365, -1.1617407990651238e-06, 2.6621611091993645e-08
2366, 5.147857989528701e-07, 3.8044157940849534e-07
2367, -8.418783521551958e-07, 1.2498112787222377e-07
2368, 3.141791748148955e-08, 3.521995643825211e-07
2369, -3.74195033217107e-07, 2.8147670304784165e-07
2370, -1.2795093036173902e-06, 1.1919814001889301e-08
2371, -1.086170170376792e-06, 1.0076401114058446e-07
2372, -7.119846895124237e-07, 2.3996759383862387e-07
2373, 1.5727513533793063e-06, 0.0
2374, 1.525088925934425e-06, 1.1502707917557246e-07
2375, 1.4315012010091797e-06, 2.438488282159346e-07
2376, -1.3195412024204498e-06, 0.0
2377, 1.3369249194697276e-06, 3.8141152032752094e-07
2378, 1.225533830420151e-06, 4.498674840985781e-07
2379, -9.904040332219959e-07, 1.8191226170765613e-07
2380, 1.038116746557911e-06, 4.894012494167011e-07
2381, 8.433193211887871e-07, 5.88909398753034e-07
2382, 6.586375238155765e-07, 5.171020055319356e-07
2383, -1.243335086709495e-06, 7.410079849861278e-08
2384, 3.828619454211746e-07, 5.283682039936742e-07
2385, 1.6359770348281433e-07, 5.178588373730161e-07
2386, -1.314024160372147e-06, 2.014543260331742e-08
2387, -1.187944092543497e-06, 1.212753410327677e-07
2388, -1.0057522102845436e-07, 4.872836468154787e-07
2389, -3.127844518086856e-07, 4.4425353014804004e-07
2390, -1.3038217108665783e-06, 5.971636291243917e-08
2391, -5.405589152771566e-07, 3.9550849465002956e-07
2392, -7.323348799338801e-07, 3.6875088939084595e-07
2393, -8.93726167050089e-07, 2.989337781818953e-07
2394, -1.3415425901058375e-06, 0.0
2395, -1.039261546064611e-06, 2.6272586582541826e-07
2396, -1.1565720838771925e-06, 2.0424204621585355e-07
2397, -1.2513816190694797e-06, 1.502025258339921e-07
2398, -1.3173305088072177e-06, 1.0163523702113585e-07
2399, -1.3560637019804876e-06, 5.158369135193581e-08
2400, -1.3717401450647258e-06, 0.0
